68cbf84b78a5b38c0b91cd95b6c70161c1b0cde64b96a17e03e3b2d0f840ea6a,9452edca5b17d340e605d62e6bbc98b2eacaacdfc7c0042245e44ee3ad476fc0,4eb70f8cccfd43ca4fc35a3b8dc7bd28256e55c14e140eb01d55158ae47da757,caeef10ce1cf0092684a8cebd71fcf9716b5e3a30327e1d1f542001fdbb574e2,ff0017bc66cde0c2889138e562936cd37049196a2b55d75e991005a4218ae6fa,8b8d05fe59ffdf549470bdfa3aacc265aa183981e795aa54f0f3efd14d228c65,edc23b30dc4384bb616066db6408bb37b3e1ef406e1158bd73c47ff779ad8105,178313e7ee2923d7dde02d51b160a0bb6b58d262252c00c9ee0592559f00d37c,64225cf92192ad2d7485072c525b4711ee265cd22f6658fd38d3ecc9d74c10fa,9d0a17401e355f7b8ba0c7e399d0bd9bcd47a511b0a18fe1868f9ce78d506afd,71971db89d45ecaee1ef5964d84a3b735e5e7a993c777beb70c11867fa0b0a1d
"1","0","0","100","1001","1","1.3","0","130011","1","bsm_idle_yamato"
"130011","bsm_drama_arm_crossed_loop","0","0","1002","1","0.2","1","bsm_drama_arm_crossed","3",""
"vo_minigame_1014","0","","0","1003","1","","","vo_minigame_1014_top_1000","21",""
"130011","1","0","5","1004","1","0","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","11","1"
"0","","","","1005","1","","","","91",""
"130011","","","1","1006","1","0.3","","bsm_idle_yamato","3",""
"1","0","0","100","2001","2","1.3","0","130011","1","bsm_idle_yamato"
"130011","","","1","2002","2","0.2","","bsm_drama_thinking","3",""
"vo_minigame_1014","0","","0","2003","2","","","vo_minigame_1014_top_1001","21",""
"130011","1","0","6","2004","2","0","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","11","1"
"0","","","","2005","2","","","","91",""
"130011","","","1","2006","2","0.3","","bsm_idle_yamato","3",""
"1","0","0","100","3001","3","1.3","0","130011","1","bsm_idle_yamato"
"130011","bsm_drama_doya_loop","0","0","3002","3","0.2","1","bsm_drama_doya","3",""
"vo_minigame_1014","0","","0","3003","3","","","vo_minigame_1014_top_1002","21",""
"130011","1","0","7","3004","3","0","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","11","1"
"0","","","","3005","3","","","","91",""
"130011","","","1","3006","3","0.3","","bsm_idle_yamato","3",""
"1","0","0","100","4001","4","1.3","0","130111","1","bsm_idle_wakana"
"130111","bsm_drama_guts_loop","0","0","4002","4","0.2","1","bsm_drama_guts","3",""
"vo_minigame_1014","0","","0","4003","4","","","vo_minigame_1014_top_2000","21",""
"130111","1","0","8","4004","4","0","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","11","1"
"0","","","","4005","4","","","","91",""
"130111","","","1","4006","4","0.3","","bsm_idle_wakana","3",""
"1","0","0","100","5001","5","1.3","0","130111","1","bsm_idle_wakana"
"130111","","","1","5002","5","0.2","","bsm_drama_wish","3",""
"vo_minigame_1014","0","","0","5003","5","","","vo_minigame_1014_top_2001","21",""
"130111","1","0","8","5004","5","0","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","11","1"
"0","","","","5005","5","","","","91",""
"130111","","","1","5006","5","0.3","","bsm_idle_wakana","3",""
"1","0","0","100","6001","6","1.3","0","130111","1","bsm_idle_wakana"
"130111","","","1","6002","6","0.2","","bsm_drama_pazzled","3",""
"vo_minigame_1014","0","","0","6003","6","","","vo_minigame_1014_top_2002","21",""
"130111","1","0","7","6004","6","0","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","11","1"
"0","","","","6005","6","","","","91",""
"130111","","","1","6006","6","0.3","","bsm_idle_wakana","3",""
"1","0","0","100","7001","7","1.3","0","130211","1","bsm_idle_fubuki"
"130211","","","1","7002","7","0.2","","bsm_drama_smile","3",""
"vo_minigame_1014","0","","0","7003","7","","","vo_minigame_1014_top_3000","21",""
"130211","1","0","5","7004","7","0","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","11","1"
"0","","","","7005","7","","","","91",""
"130211","","","1","7006","7","0.2","","bsm_idle_fubuki","3",""
"1","0","0","100","8001","8","1.3","0","130211","1","bsm_idle_fubuki"
"130211","bsm_drama_doya_loop","","0","8002","8","0.2","1","bsm_drama_doya","3",""
"vo_minigame_1014","0","","0","8003","8","","","vo_minigame_1014_top_3001","21",""
"130211","1","0","7","8004","8","0","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","11","1"
"0","","","","8005","8","","","","91",""
"130211","","","1","8006","8","0.2","","bsm_idle_fubuki","3",""
"1","0","0","100","9001","9","1.3","0","130211","1","bsm_idle_fubuki"
"130211","bsm_drama_laugh_loop","0","0","9002","9","0.2","1","bsm_drama_laugh","3",""
"vo_minigame_1014","0","","0","9003","9","","","vo_minigame_1014_top_3002","21",""
"130211","1","0","7","9004","9","0","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","11","1"
"0","","","","9005","9","","","","91",""
"130211","","","1","9006","9","0.2","","bsm_idle_fubuki","3",""
