caeef10ce1cf0092684a8cebd71fcf9716b5e3a30327e1d1f542001fdbb574e2,9452edca5b17d340e605d62e6bbc98b2eacaacdfc7c0042245e44ee3ad476fc0,edc23b30dc4384bb616066db6408bb37b3e1ef406e1158bd73c47ff779ad8105,64225cf92192ad2d7485072c525b4711ee265cd22f6658fd38d3ecc9d74c10fa,68cbf84b78a5b38c0b91cd95b6c70161c1b0cde64b96a17e03e3b2d0f840ea6a,ff0017bc66cde0c2889138e562936cd37049196a2b55d75e991005a4218ae6fa,4eb70f8cccfd43ca4fc35a3b8dc7bd28256e55c14e140eb01d55158ae47da757,178313e7ee2923d7dde02d51b160a0bb6b58d262252c00c9ee0592559f00d37c,9d0a17401e355f7b8ba0c7e399d0bd9bcd47a511b0a18fe1868f9ce78d506afd,71971db89d45ecaee1ef5964d84a3b735e5e7a993c777beb70c11867fa0b0a1d,8b8d05fe59ffdf549470bdfa3aacc265aa183981e795aa54f0f3efd14d228c65
"100","0","1.3","130011","1","1001","0","0","1","bsm_idle_yamato","1"
"0","bsm_drama_arm_crossed_loop","0.2","bsm_drama_arm_crossed","130011","1002","0","1","3","","1"
"0","0","","vo_minigame_1014_top_1000","vo_minigame_1014","1003","","","21","","1"
"5","1","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","130011","1004","0","0","11","1","1"
"","","","","0","1005","","","91","","1"
"1","","0.3","bsm_idle_yamato","130011","1006","","","3","","1"
"100","0","1.3","130011","1","2001","0","0","1","bsm_idle_yamato","2"
"1","","0.2","bsm_drama_thinking","130011","2002","","","3","","2"
"0","0","","vo_minigame_1014_top_1001","vo_minigame_1014","2003","","","21","","2"
"6","1","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","130011","2004","0","0","11","1","2"
"","","","","0","2005","","","91","","2"
"1","","0.3","bsm_idle_yamato","130011","2006","","","3","","2"
"100","0","1.3","130011","1","3001","0","0","1","bsm_idle_yamato","3"
"0","bsm_drama_doya_loop","0.2","bsm_drama_doya","130011","3002","0","1","3","","3"
"0","0","","vo_minigame_1014_top_1002","vo_minigame_1014","3003","","","21","","3"
"7","1","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","130011","3004","0","0","11","1","3"
"","","","","0","3005","","","91","","3"
"1","","0.3","bsm_idle_yamato","130011","3006","","","3","","3"
"100","0","1.3","130111","1","4001","0","0","1","bsm_idle_wakana","4"
"0","bsm_drama_guts_loop","0.2","bsm_drama_guts","130111","4002","0","1","3","","4"
"0","0","","vo_minigame_1014_top_2000","vo_minigame_1014","4003","","","21","","4"
"8","1","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","130111","4004","0","0","11","1","4"
"","","","","0","4005","","","91","","4"
"1","","0.3","bsm_idle_wakana","130111","4006","","","3","","4"
"100","0","1.3","130111","1","5001","0","0","1","bsm_idle_wakana","5"
"1","","0.2","bsm_drama_wish","130111","5002","","","3","","5"
"0","0","","vo_minigame_1014_top_2001","vo_minigame_1014","5003","","","21","","5"
"8","1","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","130111","5004","0","0","11","1","5"
"","","","","0","5005","","","91","","5"
"1","","0.3","bsm_idle_wakana","130111","5006","","","3","","5"
"100","0","1.3","130111","1","6001","0","0","1","bsm_idle_wakana","6"
"1","","0.2","bsm_drama_pazzled","130111","6002","","","3","","6"
"0","0","","vo_minigame_1014_top_2002","vo_minigame_1014","6003","","","21","","6"
"7","1","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","130111","6004","0","0","11","1","6"
"","","","","0","6005","","","91","","6"
"1","","0.3","bsm_idle_wakana","130111","6006","","","3","","6"
"100","0","1.3","130211","1","7001","0","0","1","bsm_idle_fubuki","7"
"1","","0.2","bsm_drama_smile","130211","7002","","","3","","7"
"0","0","","vo_minigame_1014_top_3000","vo_minigame_1014","7003","","","21","","7"
"5","1","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","130211","7004","0","0","11","1","7"
"","","","","0","7005","","","91","","7"
"1","","0.2","bsm_idle_fubuki","130211","7006","","","3","","7"
"100","0","1.3","130211","1","8001","0","0","1","bsm_idle_fubuki","8"
"0","bsm_drama_doya_loop","0.2","bsm_drama_doya","130211","8002","","1","3","","8"
"0","0","","vo_minigame_1014_top_3001","vo_minigame_1014","8003","","","21","","8"
"7","1","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","130211","8004","0","0","11","1","8"
"","","","","0","8005","","","91","","8"
"1","","0.2","bsm_idle_fubuki","130211","8006","","","3","","8"
"100","0","1.3","130211","1","9001","0","0","1","bsm_idle_fubuki","9"
"0","bsm_drama_laugh_loop","0.2","bsm_drama_laugh","130211","9002","0","1","3","","9"
"0","0","","vo_minigame_1014_top_3002","vo_minigame_1014","9003","","","21","","9"
"7","1","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","130211","9004","0","0","11","1","9"
"","","","","0","9005","","","91","","9"
"1","","0.2","bsm_idle_fubuki","130211","9006","","","3","","9"
