518134ac43ea5797a8fad8a5454b46fe1b9a0cb3a55f0580cb236f6b9dcc1c0f,9e1422dac35093db5892171d32940016d96c6f7437e282696e785ce0ec2a344a,cfb5c8ca1f4fd594092d0640ae86a8589fe2fffbe176ec1149c871525f901ec0,c2930e8bc3a746a057689591eabf505885c7e3257b098e14a26567f3921a34db,00152dfc949cf8f703be9c55e9e96cad48c108e3f2e11a50e55708b1160a6963
"0","101","","0","1"
"0","102","主線冒險2-8（NORMAL）通關後解放","11002008","1"
"0","103","      主線冒險\n      2-5（NORMAL）\n      通關後解放","11002005","1"
"0","104","    主線冒險\n    2-12(NORMAL)\n    通關後解放","11002012","1"
"0","107","    主線冒險\n    3-1（NORMAL）\n    通關後解放","11003001","1"
"0","108","主線冒險9-1（NORMAL）通關後解放","11009001","1"
"0","109","主線冒險9-2（NORMAL）通關後解放","11009002","1"
"0","110","主線冒險1-5（NORMAL）通關後解放","11001005","1"
"0","111","主線冒險18-1（HARD）通關後解放","12018001","1"
"0","112","主線冒險18-5（NORMAL）通關後解放","11018005","1"
"0","115","主線冒險8-1（NORMAL）通關後解放","11008001","1"
"0","116","主線冒險2-4（NORMAL）通關後解放","11002004","1"
"0","117","主線冒險3-3（NORMAL）通關後解放","11003003","1"
"0","118","主線冒險2-7（NORMAL）通關後解放","11002007","1"
"0","119","主線冒險9-3（NORMAL）通關後解放","11009003","1"
"0","124","主線冒險3-1（NORMAL）通關後解放","11003001","1"
"0","125","閱覽露娜之塔序幕劇情後解放","0","1"
"0","127","主線冒險\n10-1（NORMAL）\n通關後解放","11010001","1"
"0","129","主線冒險2-6（NORMAL）通關後解放","11002006","1"
"0","130","主線冒險\n63-1（NORMAL）\n通關後解放","11063001","1"
"0","131","主線冒險10-1\n（NORMAL）通關後解放","11010001","1"
"0","132","主線冒險64-1（NORMAL）通關後解放","11064001","1"
"0","135","主線冒險\n72-1（NORMAL）\n通關後解放","11072001","1"
"0","136","主線冒險\n65-1（NORMAL）\n通關後解放","11065001","1"
"0","137","主線冒險18-3（NORMAL）通關後解放","11018003","1"
"0","138","","0","1"
"0","139","主線冒險\n20-2（NORMAL）\n通關後解放","11020002","999"
"0","201","","0","1"
"0","202","主線冒險4-6（NORMAL）通關後解放","11004006","1"
"0","203","主線冒險8-15（NORMAL）通關後解放","11008015","1"
"0","204","主線冒險2-12（NORMAL）通關後解放","11002012","1"
"0","205","主線冒險3-1（NORMAL）通關後解放","11003001","1"
"0","206","主線冒險4-13（NORMAL）通關後解放","11004013","1"
"0","207","","0","1"
"0","210","","0","1"
"0","212","主線冒險4-13（NORMAL）通關後解放","11004013","1"
"0","213","主線冒險18-1（NORMAL）通關後解放","11018001","1"
"0","214","主線冒險18-1（NORMAL）通關後解放","11018001","1"
"0","215","主線冒險18-1（NORMAL）通關後解放","11018001","1"
"0","216","","0","1"
"0","217","主線冒險18-1（NORMAL）通關後解放","11018001","1"
"0","401","主線冒險\n4-6（NORMAL）\n通關後解放","11004006","1"
"0","402","主線冒險\n8-15（NORMAL）\n通關後解放","11008015","1"
"0","503","主線冒險2-2（NORMAL）通關後解放","11002002","1"
"0","506","主線冒險3-5（NORMAL）通關後解放","11003005","1"
"0","509","主線冒險2-3（NORMAL）通關後解放","11002003","1"
"0","510","主線冒險19-1（NORMAL）通關後解放","11019001","1"
"0","511","主線冒險19-5（NORMAL）通關後解放","11019005","1"
"0","512","主線冒險18-2（NORMAL）通關後解放","11018002","1"
"0","601","主線冒險2-1（NORMAL）通關後解放","11002001","1"
"0","602","主線冒險7-1（NORMAL）通關後解放","11007001","1"
"0","603","主線冒險16-14（NORMAL）通關後解放","11016014","1"
"0","701","主線冒險3-1（NORMAL）通關後解放","11003001","1"
"0","802","主線冒險1-7（NORMAL）通關後解放","11001007","1"
"0","904","主線冒險2-9（NORMAL）通關後解放","11002009","1"
"0","905","主線冒險2-9（NORMAL）通關後解放","11002009","1"
"0","906","","0","1"
"0","909","主線冒險3-6（NORMAL）通關後解放","11003006","1"
"0","910","主線冒險8-1（NORMAL）通關後解放","11008001","1"
"0","1001","主線冒險\n18-1（NORMAL）\n通關後解放","11018001","1"
"0","6111","","0","1"
"0","6114","主線冒險2-12（NORMAL）通關後解放","11002012","1"
"0","8001","主線冒險3-2（NORMAL）通關後解放","11003002","1"
