869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb
"1","-496","105831","100","-157","01_uek_cmn_idol_def_N","0","1","1.3","1010001","1"
"1","-355","105931","110","-178","01_uek_cmn_idol_def_N","0","1","1.3","1010002","1"
"1","410","112631","100","-124","01_uek_cmn_idol_def_N","1","1","1.3","1010003","1"
"1","389","112531","110","-258","01_uek_cmn_idol_def_N","1","1","1.3","1010004","1"
"1","-415","106031","120","-234","01_uek_cmn_idol_def_N","0","1","1.3","1010005","1"
"1","262","112431","120","-235","01_uek_cmn_idol_def_N","1","1","1.3","1010006","1"
"3","01_uek_cmn_pose03","01_uek_01_peko","0","1","","0.2","105831","0","1010007","1"
"3","01_uek_talk_normal","01_uek_01_kokkoro","0","1","","0.2","105931","0","1010008","1"
"3","01_uek_cmn_pose02","01_uek_01_kyaru","0","1","","0.2","106031","0","1010009","1"
"3","01_uek_cmn_pose03","01_uek_01_mio","0","1","","0.2","112631","0","1010010","1"
"3","01_uek_cmn_pose02","01_uek_01_rin","0","1","","0.2","112531","0","1010011","1"
"3","01_uek_cmn_pose01","01_uek_01_uduki","0","1","","0.2","112431","0","1010012","1"
"93","","","","","","","3","","1010013","1"
"3","","01_uek_cmn_pose03","1","0","","","112631","0.2","1010014","1"
"3","","01_uek_cmn_pose01","1","0","","","112431","0.2","1010015","1"
"3","","01_uek_cmn_pose03","1","0","","","105831","0.2","1010016","1"
"3","01_uek_cmn_idol_def_N","01_uek_talk_normal","0","1","","0.1","105931","0.2","1010017","1"
