43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e
"105831","-157","1","0","1","-496","01_uek_cmn_idol_def_N","100","1","1010001","1.3"
"105931","-178","1","0","1","-355","01_uek_cmn_idol_def_N","110","1","1010002","1.3"
"112631","-124","1","1","1","410","01_uek_cmn_idol_def_N","100","1","1010003","1.3"
"112531","-258","1","1","1","389","01_uek_cmn_idol_def_N","110","1","1010004","1.3"
"106031","-234","1","0","1","-415","01_uek_cmn_idol_def_N","120","1","1010005","1.3"
"112431","-235","1","1","1","262","01_uek_cmn_idol_def_N","120","1","1010006","1.3"
"01_uek_01_peko","1","1","0.2","3","01_uek_cmn_pose03","","0","105831","1010007","0"
"01_uek_01_kokkoro","1","1","0.2","3","01_uek_talk_normal","","0","105931","1010008","0"
"01_uek_01_kyaru","1","1","0.2","3","01_uek_cmn_pose02","","0","106031","1010009","0"
"01_uek_01_mio","1","1","0.2","3","01_uek_cmn_pose03","","0","112631","1010010","0"
"01_uek_01_rin","1","1","0.2","3","01_uek_cmn_pose02","","0","112531","1010011","0"
"01_uek_01_uduki","1","1","0.2","3","01_uek_cmn_pose01","","0","112431","1010012","0"
"","","1","","93","","","","3","1010013",""
"01_uek_cmn_pose03","0","1","","3","","","1","112631","1010014","0.2"
"01_uek_cmn_pose01","0","1","","3","","","1","112431","1010015","0.2"
"01_uek_cmn_pose03","0","1","","3","","","1","105831","1010016","0.2"
"01_uek_talk_normal","1","1","0.1","3","01_uek_cmn_idol_def_N","","0","105931","1010017","0.2"
"01_uek_cmn_pose02","1","1","0.1","3","01_uek_cmn_idol_def_N","","0","106031","1010018","0.2"
"01_uek_cmn_pose02","1","1","0.1","3","01_uek_cmn_idol_def_N","","0","112531","1010019","0.2"
"唔哇……！\n變得超大的，\n太讚了吧☆","","1","","11","","","10","105831","1010020",""
"","","1","","91","","","","0","1010021",""
"盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","1","","11","","","10","105931","1010022",""
"","","1","","91","","","","0","1010023",""
"這種情況下，\n就讓人想看看\n上面是怎樣呢！","","1","","11","","","10","112631","1010024",""
"","","1","","91","","","","0","1010025",""
"確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","1","","11","","","10","112531","1010026",""
"","","1","","91","","","","0","1010027",""
"反正我也挺感興趣，\n就陪陪妳們吧。","","1","","11","","","10","106031","1010028",""
"","","1","","91","","","","0","1010029",""
"好♪大家一起\n加油以登頂\n為目標吧！","","1","","11","","","10","112431","1010030",""
"","","1","","91","","","","0","1010031",""
"104431","0","2","0","1","0","02_uek_cmn_idol_def_N","100","1","1020001","1.3"
"02_uek_02_ilya","0","2","","3","02_uek_02_ilya_loop","","0","104431","1020002",""
