fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8
"01_uek_cmn_idol_def_N","1","1.3","105831","1","0","-157","1010001","-496","100","1"
"01_uek_cmn_idol_def_N","1","1.3","105931","1","0","-178","1010002","-355","110","1"
"01_uek_cmn_idol_def_N","1","1.3","112631","1","1","-124","1010003","410","100","1"
"01_uek_cmn_idol_def_N","1","1.3","112531","1","1","-258","1010004","389","110","1"
"01_uek_cmn_idol_def_N","1","1.3","106031","1","0","-234","1010005","-415","120","1"
"01_uek_cmn_idol_def_N","1","1.3","112431","1","1","-235","1010006","262","120","1"
"","3","0","01_uek_01_peko","1","0.2","1","1010007","01_uek_cmn_pose03","0","105831"
"","3","0","01_uek_01_kokkoro","1","0.2","1","1010008","01_uek_talk_normal","0","105931"
"","3","0","01_uek_01_kyaru","1","0.2","1","1010009","01_uek_cmn_pose02","0","106031"
"","3","0","01_uek_01_mio","1","0.2","1","1010010","01_uek_cmn_pose03","0","112631"
"","3","0","01_uek_01_rin","1","0.2","1","1010011","01_uek_cmn_pose02","0","112531"
"","3","0","01_uek_01_uduki","1","0.2","1","1010012","01_uek_cmn_pose01","0","112431"
"","93","","","1","","","1010013","","","3"
"","3","0.2","01_uek_cmn_pose03","1","","0","1010014","","1","112631"
"","3","0.2","01_uek_cmn_pose01","1","","0","1010015","","1","112431"
"","3","0.2","01_uek_cmn_pose03","1","","0","1010016","","1","105831"
"","3","0.2","01_uek_talk_normal","1","0.1","1","1010017","01_uek_cmn_idol_def_N","0","105931"
"","3","0.2","01_uek_cmn_pose02","1","0.1","1","1010018","01_uek_cmn_idol_def_N","0","106031"
"","3","0.2","01_uek_cmn_pose02","1","0.1","1","1010019","01_uek_cmn_idol_def_N","0","112531"
"","11","","唔哇……！\n變得超大的，\n太讚了吧☆","1","","","1010020","","10","105831"
"","91","","","1","","","1010021","","","0"
"","11","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1","","","1010022","","10","105931"
"","91","","","1","","","1010023","","","0"
"","11","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1","","","1010024","","10","112631"
"","91","","","1","","","1010025","","","0"
"","11","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1","","","1010026","","10","112531"
"","91","","","1","","","1010027","","","0"
"","11","","反正我也挺感興趣，\n就陪陪妳們吧。","1","","","1010028","","10","106031"
"","91","","","1","","","1010029","","","0"
"","11","","好♪大家一起\n加油以登頂\n為目標吧！","1","","","1010030","","10","112431"
"","91","","","1","","","1010031","","","0"
"02_uek_cmn_idol_def_N","1","1.3","104431","2","0","0","1020001","0","100","1"
"","3","","02_uek_02_ilya","2","","0","1020002","02_uek_02_ilya_loop","0","104431"
"","11","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2","","","1020003","0","10","104431"
"","91","","","2","","0","1020004","","","0"
"01_uek_cmn_idol_def_N","1","1.3","105831","3","0","-10","1030001","-140","100","1"
"01_uek_cmn_idol_def_N","1","1.3","105931","3","1","10","1030002","120","100","1"
"01_uek_cmn_idol_def_N","1","1.3","106031","3","1","0","1030003","0","100","1"
"","3","","01_uek_03_peko","3","","0","1030004","01_uek_03_peko_loop","0","105831"
"","3","","01_uek_03_kyaru","3","","0","1030005","01_uek_03_kyaru_loop","0","106031"
"","11","","小凱留！\n妳快看，\n景色很棒哦☆","3","","","1030006","0","10","105831"
"","91","","","3","","","1030007","","","0"
"","11","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3","","","1030008","0","10","106031"
"","91","","","3","","","1030009","","","0"
"","3","","01_uek_03_kokkoro","3","","1","1030010","01_uek_cmn_idol_def_N","0","105931"
"","11","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3","","","1030011","0","10","105931"
"02_uek_cmn_idol_def_N","1","1.3","101131","4","0","-30","1040001","-120","100","1"
"02_uek_cmn_idol_def_N","1","1.3","104931","4","1","-5","1040002","20","100","1"
"","3","","02_uek_talk_joy2","4","","","1040003","","1","101131"
"","11","","千萬行星也要\n始於腳下！\n我會加油的！","4","","","1040004","0","10","101131"
"","91","","","4","","","1040005","","","0"
"","3","0.2","02_uek_cmn_idol_def_N","4","","","1040006","","1","101131"
"","3","0.2","02_uek_04_shizuru","4","","","1040007","","1","104931"
"","11","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4","","","1040008","0","10","104931"
"","91","","","4","","","1040009","","","0"
"","3","0.2","02_uek_cmn_idol_def_N","4","","","1040010","","1","104931"
"02_uek_cmn_idol_def_N","1","1.3","105031","5","0","0","1050001","-70","100","1"
"02_uek_cmn_idol_def_N","1","1.3","101631","5","1","1","1050002","70","100","1"
"","3","","02_uek_05_misaki","5","","-15","1050003","02_uek_05_misaki_loop","0","105031"
"","3","","02_uek_05_suzuna","5","","0","1050004","02_uek_05_suzuna_loop","0","101631"
"","11","","我要登上大人\n的階梯了～！","5","","","1050005","0","10","105031"
"","91","","","5","","0","1050006","","","0"
"","11","","人家也要成為\n超級巨星名模囉！","5","","","1050007","0","10","101631"
"02_uek_cmn_idol_def_N","1","1.3","100531","6","1","25","1060001","120","100","1"
"02_uek_cmn_idol_def_N","1","1.3","103731","6","0","5","1060002","-20","100","1"
"","3","","02_uek_cmn_pose04","6","","","1060003","","1","100531"
"","11","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6","","","1060004","0","10","100531"
"","91","","","6","","","1060005","","","0"
"","3","0.2","02_uek_talk_normal","6","","","1060006","","1","103731"
