4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4
"0","1.3","100","1","-496","1","-157","1","105831","01_uek_cmn_idol_def_N","1010001"
"0","1.3","110","1","-355","1","-178","1","105931","01_uek_cmn_idol_def_N","1010002"
"1","1.3","100","1","410","1","-124","1","112631","01_uek_cmn_idol_def_N","1010003"
"1","1.3","110","1","389","1","-258","1","112531","01_uek_cmn_idol_def_N","1010004"
"0","1.3","120","1","-415","1","-234","1","106031","01_uek_cmn_idol_def_N","1010005"
"1","1.3","120","1","262","1","-235","1","112431","01_uek_cmn_idol_def_N","1010006"
"0.2","0","0","3","01_uek_cmn_pose03","105831","1","1","01_uek_01_peko","","1010007"
"0.2","0","0","3","01_uek_talk_normal","105931","1","1","01_uek_01_kokkoro","","1010008"
"0.2","0","0","3","01_uek_cmn_pose02","106031","1","1","01_uek_01_kyaru","","1010009"
"0.2","0","0","3","01_uek_cmn_pose03","112631","1","1","01_uek_01_mio","","1010010"
"0.2","0","0","3","01_uek_cmn_pose02","112531","1","1","01_uek_01_rin","","1010011"
"0.2","0","0","3","01_uek_cmn_pose01","112431","1","1","01_uek_01_uduki","","1010012"
"","","","93","","3","","1","","","1010013"
"","0.2","1","3","","112631","0","1","01_uek_cmn_pose03","","1010014"
