840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4
"1.3","1","1","0","100","-496","1","-157","01_uek_cmn_idol_def_N","105831","1010001"
"1.3","1","1","0","110","-355","1","-178","01_uek_cmn_idol_def_N","105931","1010002"
"1.3","1","1","1","100","410","1","-124","01_uek_cmn_idol_def_N","112631","1010003"
"1.3","1","1","1","110","389","1","-258","01_uek_cmn_idol_def_N","112531","1010004"
"1.3","1","1","0","120","-415","1","-234","01_uek_cmn_idol_def_N","106031","1010005"
"1.3","1","1","1","120","262","1","-235","01_uek_cmn_idol_def_N","112431","1010006"
"0","1","3","0.2","0","01_uek_cmn_pose03","105831","1","","01_uek_01_peko","1010007"
"0","1","3","0.2","0","01_uek_talk_normal","105931","1","","01_uek_01_kokkoro","1010008"
"0","1","3","0.2","0","01_uek_cmn_pose02","106031","1","","01_uek_01_kyaru","1010009"
"0","1","3","0.2","0","01_uek_cmn_pose03","112631","1","","01_uek_01_mio","1010010"
"0","1","3","0.2","0","01_uek_cmn_pose02","112531","1","","01_uek_01_rin","1010011"
"0","1","3","0.2","0","01_uek_cmn_pose01","112431","1","","01_uek_01_uduki","1010012"
"","1","93","","","","3","","","","1010013"
"0.2","1","3","","1","","112631","0","","01_uek_cmn_pose03","1010014"
"0.2","1","3","","1","","112431","0","","01_uek_cmn_pose01","1010015"
"0.2","1","3","","1","","105831","0","","01_uek_cmn_pose03","1010016"
"0.2","1","3","0.1","0","01_uek_cmn_idol_def_N","105931","1","","01_uek_talk_normal","1010017"
"0.2","1","3","0.1","0","01_uek_cmn_idol_def_N","106031","1","","01_uek_cmn_pose02","1010018"
"0.2","1","3","0.1","0","01_uek_cmn_idol_def_N","112531","1","","01_uek_cmn_pose02","1010019"
"","1","11","","10","","105831","","","唔哇……！\n變得超大的，\n太讚了吧☆","1010020"
"","1","91","","","","0","","","","1010021"
"","1","11","","10","","105931","","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1010022"
"","1","91","","","","0","","","","1010023"
"","1","11","","10","","112631","","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1010024"
"","1","91","","","","0","","","","1010025"
"","1","11","","10","","112531","","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1010026"
"","1","91","","","","0","","","","1010027"
"","1","11","","10","","106031","","","反正我也挺感興趣，\n就陪陪妳們吧。","1010028"
"","1","91","","","","0","","","","1010029"
"","1","11","","10","","112431","","","好♪大家一起\n加油以登頂\n為目標吧！","1010030"
"","1","91","","","","0","","","","1010031"
"1.3","2","1","0","100","0","1","0","02_uek_cmn_idol_def_N","104431","1020001"
"","2","3","","0","02_uek_02_ilya_loop","104431","0","","02_uek_02_ilya","1020002"
"","2","11","","10","0","104431","","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","1020003"
"","2","91","","","","0","0","","","1020004"
"1.3","3","1","0","100","-140","1","-10","01_uek_cmn_idol_def_N","105831","1030001"
"1.3","3","1","1","100","120","1","10","01_uek_cmn_idol_def_N","105931","1030002"
"1.3","3","1","1","100","0","1","0","01_uek_cmn_idol_def_N","106031","1030003"
"","3","3","","0","01_uek_03_peko_loop","105831","0","","01_uek_03_peko","1030004"
"","3","3","","0","01_uek_03_kyaru_loop","106031","0","","01_uek_03_kyaru","1030005"
"","3","11","","10","0","105831","","","小凱留！\n妳快看，\n景色很棒哦☆","1030006"
"","3","91","","","","0","","","","1030007"
"","3","11","","10","0","106031","","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","1030008"
"","3","91","","","","0","","","","1030009"
"","3","3","","0","01_uek_cmn_idol_def_N","105931","1","","01_uek_03_kokkoro","1030010"
"","3","11","","10","0","105931","","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","1030011"
"1.3","4","1","0","100","-120","1","-30","02_uek_cmn_idol_def_N","101131","1040001"
"1.3","4","1","1","100","20","1","-5","02_uek_cmn_idol_def_N","104931","1040002"
"","4","3","","1","","101131","","","02_uek_talk_joy2","1040003"
"","4","11","","10","0","101131","","","千萬行星也要\n始於腳下！\n我會加油的！","1040004"
"","4","91","","","","0","","","","1040005"
"0.2","4","3","","1","","101131","","","02_uek_cmn_idol_def_N","1040006"
"0.2","4","3","","1","","104931","","","02_uek_04_shizuru","1040007"
"","4","11","","10","0","104931","","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","1040008"
"","4","91","","","","0","","","","1040009"
"0.2","4","3","","1","","104931","","","02_uek_cmn_idol_def_N","1040010"
"1.3","5","1","0","100","-70","1","0","02_uek_cmn_idol_def_N","105031","1050001"
