fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c
"01_uek_cmn_idol_def_N","100","0","1","1","-496","1010001","105831","1","1.3","-157"
"01_uek_cmn_idol_def_N","110","0","1","1","-355","1010002","105931","1","1.3","-178"
"01_uek_cmn_idol_def_N","100","1","1","1","410","1010003","112631","1","1.3","-124"
"01_uek_cmn_idol_def_N","110","1","1","1","389","1010004","112531","1","1.3","-258"
"01_uek_cmn_idol_def_N","120","0","1","1","-415","1010005","106031","1","1.3","-234"
"01_uek_cmn_idol_def_N","120","1","1","1","262","1010006","112431","1","1.3","-235"
"","0","0.2","105831","3","01_uek_cmn_pose03","1010007","01_uek_01_peko","1","0","1"
"","0","0.2","105931","3","01_uek_talk_normal","1010008","01_uek_01_kokkoro","1","0","1"
"","0","0.2","106031","3","01_uek_cmn_pose02","1010009","01_uek_01_kyaru","1","0","1"
"","0","0.2","112631","3","01_uek_cmn_pose03","1010010","01_uek_01_mio","1","0","1"
"","0","0.2","112531","3","01_uek_cmn_pose02","1010011","01_uek_01_rin","1","0","1"
"","0","0.2","112431","3","01_uek_cmn_pose01","1010012","01_uek_01_uduki","1","0","1"
"","","","3","93","","1010013","","1","",""
"","1","","112631","3","","1010014","01_uek_cmn_pose03","1","0.2","0"
"","1","","112431","3","","1010015","01_uek_cmn_pose01","1","0.2","0"
"","1","","105831","3","","1010016","01_uek_cmn_pose03","1","0.2","0"
"","0","0.1","105931","3","01_uek_cmn_idol_def_N","1010017","01_uek_talk_normal","1","0.2","1"
"","0","0.1","106031","3","01_uek_cmn_idol_def_N","1010018","01_uek_cmn_pose02","1","0.2","1"
"","0","0.1","112531","3","01_uek_cmn_idol_def_N","1010019","01_uek_cmn_pose02","1","0.2","1"
"","10","","105831","11","","1010020","唔哇……！\n變得超大的，\n太讚了吧☆","1","",""
"","","","0","91","","1010021","","1","",""
"","10","","105931","11","","1010022","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1","",""
"","","","0","91","","1010023","","1","",""
"","10","","112631","11","","1010024","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1","",""
"","","","0","91","","1010025","","1","",""
