9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2
"100","1","1.3","1","-496","1","1010001","-157","105831","01_uek_cmn_idol_def_N","0"
"110","1","1.3","1","-355","1","1010002","-178","105931","01_uek_cmn_idol_def_N","0"
"100","1","1.3","1","410","1","1010003","-124","112631","01_uek_cmn_idol_def_N","1"
"110","1","1.3","1","389","1","1010004","-258","112531","01_uek_cmn_idol_def_N","1"
"120","1","1.3","1","-415","1","1010005","-234","106031","01_uek_cmn_idol_def_N","0"
"120","1","1.3","1","262","1","1010006","-235","112431","01_uek_cmn_idol_def_N","1"
"0","1","0","3","01_uek_cmn_pose03","105831","1010007","1","01_uek_01_peko","","0.2"
"0","1","0","3","01_uek_talk_normal","105931","1010008","1","01_uek_01_kokkoro","","0.2"
"0","1","0","3","01_uek_cmn_pose02","106031","1010009","1","01_uek_01_kyaru","","0.2"
"0","1","0","3","01_uek_cmn_pose03","112631","1010010","1","01_uek_01_mio","","0.2"
"0","1","0","3","01_uek_cmn_pose02","112531","1010011","1","01_uek_01_rin","","0.2"
"0","1","0","3","01_uek_cmn_pose01","112431","1010012","1","01_uek_01_uduki","","0.2"
"","1","","93","","3","1010013","","","",""
"1","1","0.2","3","","112631","1010014","0","01_uek_cmn_pose03","",""
"1","1","0.2","3","","112431","1010015","0","01_uek_cmn_pose01","",""
"1","1","0.2","3","","105831","1010016","0","01_uek_cmn_pose03","",""
"0","1","0.2","3","01_uek_cmn_idol_def_N","105931","1010017","1","01_uek_talk_normal","","0.1"
"0","1","0.2","3","01_uek_cmn_idol_def_N","106031","1010018","1","01_uek_cmn_pose02","","0.1"
"0","1","0.2","3","01_uek_cmn_idol_def_N","112531","1010019","1","01_uek_cmn_pose02","","0.1"
"10","1","","11","","105831","1010020","","唔哇……！\n變得超大的，\n太讚了吧☆","",""
"","1","","91","","0","1010021","","","",""
"10","1","","11","","105931","1010022","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","",""
"","1","","91","","0","1010023","","","",""
"10","1","","11","","112631","1010024","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","",""
"","1","","91","","0","1010025","","","",""
"10","1","","11","","112531","1010026","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","",""
"","1","","91","","0","1010027","","","",""
"10","1","","11","","106031","1010028","","反正我也挺感興趣，\n就陪陪妳們吧。","",""
"","1","","91","","0","1010029","","","",""
"10","1","","11","","112431","1010030","","好♪大家一起\n加油以登頂\n為目標吧！","",""
"","1","","91","","0","1010031","","","",""
"100","2","1.3","1","0","1","1020001","0","104431","02_uek_cmn_idol_def_N","0"
"0","2","","3","02_uek_02_ilya_loop","104431","1020002","0","02_uek_02_ilya","",""
"10","2","","11","0","104431","1020003","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","",""
"","2","","91","","0","1020004","0","","",""
"100","3","1.3","1","-140","1","1030001","-10","105831","01_uek_cmn_idol_def_N","0"
"100","3","1.3","1","120","1","1030002","10","105931","01_uek_cmn_idol_def_N","1"
"100","3","1.3","1","0","1","1030003","0","106031","01_uek_cmn_idol_def_N","1"
"0","3","","3","01_uek_03_peko_loop","105831","1030004","0","01_uek_03_peko","",""
"0","3","","3","01_uek_03_kyaru_loop","106031","1030005","0","01_uek_03_kyaru","",""
"10","3","","11","0","105831","1030006","","小凱留！\n妳快看，\n景色很棒哦☆","",""
"","3","","91","","0","1030007","","","",""
"10","3","","11","0","106031","1030008","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","",""
"","3","","91","","0","1030009","","","",""
"0","3","","3","01_uek_cmn_idol_def_N","105931","1030010","1","01_uek_03_kokkoro","",""
"10","3","","11","0","105931","1030011","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","",""
"100","4","1.3","1","-120","1","1040001","-30","101131","02_uek_cmn_idol_def_N","0"
"100","4","1.3","1","20","1","1040002","-5","104931","02_uek_cmn_idol_def_N","1"
"1","4","","3","","101131","1040003","","02_uek_talk_joy2","",""
"10","4","","11","0","101131","1040004","","千萬行星也要\n始於腳下！\n我會加油的！","",""
"","4","","91","","0","1040005","","","",""
"1","4","0.2","3","","101131","1040006","","02_uek_cmn_idol_def_N","",""
"1","4","0.2","3","","104931","1040007","","02_uek_04_shizuru","",""
"10","4","","11","0","104931","1040008","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","",""
"","4","","91","","0","1040009","","","",""
"1","4","0.2","3","","104931","1040010","","02_uek_cmn_idol_def_N","",""
"100","5","1.3","1","-70","1","1050001","0","105031","02_uek_cmn_idol_def_N","0"
"100","5","1.3","1","70","1","1050002","1","101631","02_uek_cmn_idol_def_N","1"
"0","5","","3","02_uek_05_misaki_loop","105031","1050003","-15","02_uek_05_misaki","",""
"0","5","","3","02_uek_05_suzuna_loop","101631","1050004","0","02_uek_05_suzuna","",""
"10","5","","11","0","105031","1050005","","我要登上大人\n的階梯了～！","",""
"","5","","91","","0","1050006","0","","",""
"10","5","","11","0","101631","1050007","","人家也要成為\n超級巨星名模囉！","",""
"100","6","1.3","1","120","1","1060001","25","100531","02_uek_cmn_idol_def_N","1"
"100","6","1.3","1","-20","1","1060002","5","103731","02_uek_cmn_idol_def_N","0"
"1","6","","3","","100531","1060003","","02_uek_cmn_pose04","",""
"10","6","","11","0","100531","1060004","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","",""
"","6","","91","","0","1060005","","","",""
"1","6","0.2","3","","103731","1060006","","02_uek_talk_normal","",""
"10","6","","11","0","103731","1060007","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","",""
"","6","","91","","0","1060008","","","",""
"1","6","0.2","3","","103731","1060009","","02_uek_cmn_idol_def_N","",""
"100","7","1.3","1","-60","1","1070001","-20","103831","02_uek_cmn_idol_def_N","0"
"1","7","0.2","3","","103831","1070002","","02_uek_07_shiori","",""
"10","7","","11","","103831","1070003","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","",""
"100","8","1.3","1","90","1","1080001","40","104531","02_uek_08_kuka_loop","0"
"90","8","1","31","60","2","1080002","1","2","",""
"10","8","","11","0","104531","1080003","0","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","",""
"","8","","91","","0","1080004","","","",""
"100","9","0.9","1","-195","2","1090001","-35","105831","05_idle","0"
"1000","9","1.2","1","150","2","1090002","-30","302102","302102_idle","0"
"150","9","1","31","50","102","1090003","1","15","",""
"150","9","1","31","400","103","1090004","1","16","",""
"100","10","1.3","1","-160","1","1100001","-25","112531","01_uek_cmn_idol_def_N","0"
"100","10","1.3","1","-40","1","1100002","-5","112431","01_uek_cmn_idol_def_N","1"
"100","10","1.3","1","125","1","1100003","20","112631","01_uek_cmn_idol_def_N","1"
"1","10","","3","","112631","1100004","0","01_uek_talk_surprise2","",""
"10","10","","11","0","112631","1100005","0","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","",""
"","10","","91","","0","1100006","","","",""
"1","10","0.2","3","","112631","1100007","0","01_uek_cmn_idol_def_N","",""
"1","10","","3","","112431","1100008","","01_uek_talk_joy1","",""
"10","10","","11","0","112431","1100009","0","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","",""
"","10","","91","","0","1100010","","","",""
"1","10","0.2","3","","112431","1100011","","01_uek_cmn_idol_def_N","",""
"1","10","","3","","112531","1100012","","01_uek_talk_normal","",""
