6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2
"1010001","100","1.3","105831","-157","01_uek_cmn_idol_def_N","1","1","1","-496","0"
"1010002","110","1.3","105931","-178","01_uek_cmn_idol_def_N","1","1","1","-355","0"
"1010003","100","1.3","112631","-124","01_uek_cmn_idol_def_N","1","1","1","410","1"
"1010004","110","1.3","112531","-258","01_uek_cmn_idol_def_N","1","1","1","389","1"
"1010005","120","1.3","106031","-234","01_uek_cmn_idol_def_N","1","1","1","-415","0"
"1010006","120","1.3","112431","-235","01_uek_cmn_idol_def_N","1","1","1","262","1"
"1010007","0","0","01_uek_01_peko","1","","3","105831","1","01_uek_cmn_pose03","0.2"
"1010008","0","0","01_uek_01_kokkoro","1","","3","105931","1","01_uek_talk_normal","0.2"
"1010009","0","0","01_uek_01_kyaru","1","","3","106031","1","01_uek_cmn_pose02","0.2"
"1010010","0","0","01_uek_01_mio","1","","3","112631","1","01_uek_cmn_pose03","0.2"
"1010011","0","0","01_uek_01_rin","1","","3","112531","1","01_uek_cmn_pose02","0.2"
"1010012","0","0","01_uek_01_uduki","1","","3","112431","1","01_uek_cmn_pose01","0.2"
"1010013","","","","","","93","3","1","",""
"1010014","1","0.2","01_uek_cmn_pose03","0","","3","112631","1","",""
"1010015","1","0.2","01_uek_cmn_pose01","0","","3","112431","1","",""
"1010016","1","0.2","01_uek_cmn_pose03","0","","3","105831","1","",""
"1010017","0","0.2","01_uek_talk_normal","1","","3","105931","1","01_uek_cmn_idol_def_N","0.1"
"1010018","0","0.2","01_uek_cmn_pose02","1","","3","106031","1","01_uek_cmn_idol_def_N","0.1"
"1010019","0","0.2","01_uek_cmn_pose02","1","","3","112531","1","01_uek_cmn_idol_def_N","0.1"
"1010020","10","","唔哇……！\n變得超大的，\n太讚了吧☆","","","11","105831","1","",""
"1010021","","","","","","91","0","1","",""
"1010022","10","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","11","105931","1","",""
"1010023","","","","","","91","0","1","",""
"1010024","10","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","11","112631","1","",""
"1010025","","","","","","91","0","1","",""
"1010026","10","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","11","112531","1","",""
"1010027","","","","","","91","0","1","",""
"1010028","10","","反正我也挺感興趣，\n就陪陪妳們吧。","","","11","106031","1","",""
"1010029","","","","","","91","0","1","",""
"1010030","10","","好♪大家一起\n加油以登頂\n為目標吧！","","","11","112431","1","",""
"1010031","","","","","","91","0","1","",""
"1020001","100","1.3","104431","0","02_uek_cmn_idol_def_N","1","1","2","0","0"
"1020002","0","","02_uek_02_ilya","0","","3","104431","2","02_uek_02_ilya_loop",""
"1020003","10","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","","11","104431","2","0",""
"1020004","","","","0","","91","0","2","",""
"1030001","100","1.3","105831","-10","01_uek_cmn_idol_def_N","1","1","3","-140","0"
"1030002","100","1.3","105931","10","01_uek_cmn_idol_def_N","1","1","3","120","1"
"1030003","100","1.3","106031","0","01_uek_cmn_idol_def_N","1","1","3","0","1"
"1030004","0","","01_uek_03_peko","0","","3","105831","3","01_uek_03_peko_loop",""
"1030005","0","","01_uek_03_kyaru","0","","3","106031","3","01_uek_03_kyaru_loop",""
"1030006","10","","小凱留！\n妳快看，\n景色很棒哦☆","","","11","105831","3","0",""
"1030007","","","","","","91","0","3","",""
"1030008","10","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","","11","106031","3","0",""
"1030009","","","","","","91","0","3","",""
"1030010","0","","01_uek_03_kokkoro","1","","3","105931","3","01_uek_cmn_idol_def_N",""
"1030011","10","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","","11","105931","3","0",""
"1040001","100","1.3","101131","-30","02_uek_cmn_idol_def_N","1","1","4","-120","0"
"1040002","100","1.3","104931","-5","02_uek_cmn_idol_def_N","1","1","4","20","1"
"1040003","1","","02_uek_talk_joy2","","","3","101131","4","",""
"1040004","10","","千萬行星也要\n始於腳下！\n我會加油的！","","","11","101131","4","0",""
"1040005","","","","","","91","0","4","",""
"1040006","1","0.2","02_uek_cmn_idol_def_N","","","3","101131","4","",""
"1040007","1","0.2","02_uek_04_shizuru","","","3","104931","4","",""
"1040008","10","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","","11","104931","4","0",""
"1040009","","","","","","91","0","4","",""
"1040010","1","0.2","02_uek_cmn_idol_def_N","","","3","104931","4","",""
"1050001","100","1.3","105031","0","02_uek_cmn_idol_def_N","1","1","5","-70","0"
"1050002","100","1.3","101631","1","02_uek_cmn_idol_def_N","1","1","5","70","1"
"1050003","0","","02_uek_05_misaki","-15","","3","105031","5","02_uek_05_misaki_loop",""
"1050004","0","","02_uek_05_suzuna","0","","3","101631","5","02_uek_05_suzuna_loop",""
"1050005","10","","我要登上大人\n的階梯了～！","","","11","105031","5","0",""
"1050006","","","","0","","91","0","5","",""
"1050007","10","","人家也要成為\n超級巨星名模囉！","","","11","101631","5","0",""
"1060001","100","1.3","100531","25","02_uek_cmn_idol_def_N","1","1","6","120","1"
"1060002","100","1.3","103731","5","02_uek_cmn_idol_def_N","1","1","6","-20","0"
"1060003","1","","02_uek_cmn_pose04","","","3","100531","6","",""
"1060004","10","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","","11","100531","6","0",""
"1060005","","","","","","91","0","6","",""
"1060006","1","0.2","02_uek_talk_normal","","","3","103731","6","",""
"1060007","10","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","","11","103731","6","0",""
"1060008","","","","","","91","0","6","",""
"1060009","1","0.2","02_uek_cmn_idol_def_N","","","3","103731","6","",""
"1070001","100","1.3","103831","-20","02_uek_cmn_idol_def_N","1","1","7","-60","0"
"1070002","1","0.2","02_uek_07_shiori","","","3","103831","7","",""
"1070003","10","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","11","103831","7","",""
"1080001","100","1.3","104531","40","02_uek_08_kuka_loop","1","1","8","90","0"
"1080002","90","1","2","1","","31","2","8","60",""
"1080003","10","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","","11","104531","8","0",""
"1080004","","","","","","91","0","8","",""
"1090001","100","0.9","105831","-35","05_idle","1","2","9","-195","0"
"1090002","1000","1.2","302102","-30","302102_idle","1","2","9","150","0"
"1090003","150","1","15","1","","31","102","9","50",""
"1090004","150","1","16","1","","31","103","9","400",""
"1100001","100","1.3","112531","-25","01_uek_cmn_idol_def_N","1","1","10","-160","0"
"1100002","100","1.3","112431","-5","01_uek_cmn_idol_def_N","1","1","10","-40","1"
"1100003","100","1.3","112631","20","01_uek_cmn_idol_def_N","1","1","10","125","1"
"1100004","1","","01_uek_talk_surprise2","0","","3","112631","10","",""
"1100005","10","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","","11","112631","10","0",""
"1100006","","","","","","91","0","10","",""
"1100007","1","0.2","01_uek_cmn_idol_def_N","0","","3","112631","10","",""
"1100008","1","","01_uek_talk_joy1","","","3","112431","10","",""
"1100009","10","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","","11","112431","10","0",""
"1100010","","","","","","91","0","10","",""
"1100011","1","0.2","01_uek_cmn_idol_def_N","","","3","112431","10","",""
"1100012","1","","01_uek_talk_normal","","","3","112531","10","",""
"1100013","10","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","","11","112531","10","0",""
"1100014","","","","","","91","0","10","",""
