44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391
"1","0","100","1010001","01_uek_cmn_idol_def_N","1","-496","-157","1.3","105831","1"
"1","0","110","1010002","01_uek_cmn_idol_def_N","1","-355","-178","1.3","105931","1"
"1","1","100","1010003","01_uek_cmn_idol_def_N","1","410","-124","1.3","112631","1"
"1","1","110","1010004","01_uek_cmn_idol_def_N","1","389","-258","1.3","112531","1"
"1","0","120","1010005","01_uek_cmn_idol_def_N","1","-415","-234","1.3","106031","1"
"1","1","120","1010006","01_uek_cmn_idol_def_N","1","262","-235","1.3","112431","1"
"105831","0.2","0","1010007","","1","01_uek_cmn_pose03","1","0","01_uek_01_peko","3"
"105931","0.2","0","1010008","","1","01_uek_talk_normal","1","0","01_uek_01_kokkoro","3"
"106031","0.2","0","1010009","","1","01_uek_cmn_pose02","1","0","01_uek_01_kyaru","3"
"112631","0.2","0","1010010","","1","01_uek_cmn_pose03","1","0","01_uek_01_mio","3"
"112531","0.2","0","1010011","","1","01_uek_cmn_pose02","1","0","01_uek_01_rin","3"
"112431","0.2","0","1010012","","1","01_uek_cmn_pose01","1","0","01_uek_01_uduki","3"
"3","","","1010013","","1","","","","","93"
"112631","","1","1010014","","1","","0","0.2","01_uek_cmn_pose03","3"
"112431","","1","1010015","","1","","0","0.2","01_uek_cmn_pose01","3"
"105831","","1","1010016","","1","","0","0.2","01_uek_cmn_pose03","3"
"105931","0.1","0","1010017","","1","01_uek_cmn_idol_def_N","1","0.2","01_uek_talk_normal","3"
"106031","0.1","0","1010018","","1","01_uek_cmn_idol_def_N","1","0.2","01_uek_cmn_pose02","3"
"112531","0.1","0","1010019","","1","01_uek_cmn_idol_def_N","1","0.2","01_uek_cmn_pose02","3"
"105831","","10","1010020","","1","","","","唔哇……！\n變得超大的，\n太讚了吧☆","11"
"0","","","1010021","","1","","","","","91"
"105931","","10","1010022","","1","","","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","11"
"0","","","1010023","","1","","","","","91"
"112631","","10","1010024","","1","","","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","11"
"0","","","1010025","","1","","","","","91"
"112531","","10","1010026","","1","","","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","11"
"0","","","1010027","","1","","","","","91"
"106031","","10","1010028","","1","","","","反正我也挺感興趣，\n就陪陪妳們吧。","11"
"0","","","1010029","","1","","","","","91"
"112431","","10","1010030","","1","","","","好♪大家一起\n加油以登頂\n為目標吧！","11"
"0","","","1010031","","1","","","","","91"
"1","0","100","1020001","02_uek_cmn_idol_def_N","2","0","0","1.3","104431","1"
"104431","","0","1020002","","2","02_uek_02_ilya_loop","0","","02_uek_02_ilya","3"
"104431","","10","1020003","","2","0","","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","11"
"0","","","1020004","","2","","0","","","91"
"1","0","100","1030001","01_uek_cmn_idol_def_N","3","-140","-10","1.3","105831","1"
"1","1","100","1030002","01_uek_cmn_idol_def_N","3","120","10","1.3","105931","1"
"1","1","100","1030003","01_uek_cmn_idol_def_N","3","0","0","1.3","106031","1"
"105831","","0","1030004","","3","01_uek_03_peko_loop","0","","01_uek_03_peko","3"
"106031","","0","1030005","","3","01_uek_03_kyaru_loop","0","","01_uek_03_kyaru","3"
"105831","","10","1030006","","3","0","","","小凱留！\n妳快看，\n景色很棒哦☆","11"
"0","","","1030007","","3","","","","","91"
"106031","","10","1030008","","3","0","","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","11"
"0","","","1030009","","3","","","","","91"
"105931","","0","1030010","","3","01_uek_cmn_idol_def_N","1","","01_uek_03_kokkoro","3"
"105931","","10","1030011","","3","0","","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","11"
"1","0","100","1040001","02_uek_cmn_idol_def_N","4","-120","-30","1.3","101131","1"
"1","1","100","1040002","02_uek_cmn_idol_def_N","4","20","-5","1.3","104931","1"
"101131","","1","1040003","","4","","","","02_uek_talk_joy2","3"
"101131","","10","1040004","","4","0","","","千萬行星也要\n始於腳下！\n我會加油的！","11"
"0","","","1040005","","4","","","","","91"
"101131","","1","1040006","","4","","","0.2","02_uek_cmn_idol_def_N","3"
"104931","","1","1040007","","4","","","0.2","02_uek_04_shizuru","3"
"104931","","10","1040008","","4","0","","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","11"
"0","","","1040009","","4","","","","","91"
"104931","","1","1040010","","4","","","0.2","02_uek_cmn_idol_def_N","3"
"1","0","100","1050001","02_uek_cmn_idol_def_N","5","-70","0","1.3","105031","1"
"1","1","100","1050002","02_uek_cmn_idol_def_N","5","70","1","1.3","101631","1"
"105031","","0","1050003","","5","02_uek_05_misaki_loop","-15","","02_uek_05_misaki","3"
"101631","","0","1050004","","5","02_uek_05_suzuna_loop","0","","02_uek_05_suzuna","3"
"105031","","10","1050005","","5","0","","","我要登上大人\n的階梯了～！","11"
"0","","","1050006","","5","","0","","","91"
"101631","","10","1050007","","5","0","","","人家也要成為\n超級巨星名模囉！","11"
"1","1","100","1060001","02_uek_cmn_idol_def_N","6","120","25","1.3","100531","1"
"1","0","100","1060002","02_uek_cmn_idol_def_N","6","-20","5","1.3","103731","1"
"100531","","1","1060003","","6","","","","02_uek_cmn_pose04","3"
"100531","","10","1060004","","6","0","","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","11"
"0","","","1060005","","6","","","","","91"
"103731","","1","1060006","","6","","","0.2","02_uek_talk_normal","3"
"103731","","10","1060007","","6","0","","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","11"
"0","","","1060008","","6","","","","","91"
"103731","","1","1060009","","6","","","0.2","02_uek_cmn_idol_def_N","3"
"1","0","100","1070001","02_uek_cmn_idol_def_N","7","-60","-20","1.3","103831","1"
"103831","","1","1070002","","7","","","0.2","02_uek_07_shiori","3"
"103831","","10","1070003","","7","","","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","11"
"1","0","100","1080001","02_uek_08_kuka_loop","8","90","40","1.3","104531","1"
"2","","90","1080002","","8","60","1","1","2","31"
"104531","","10","1080003","","8","0","0","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","11"
"0","","","1080004","","8","","","","","91"
"2","0","100","1090001","05_idle","9","-195","-35","0.9","105831","1"
"2","0","1000","1090002","302102_idle","9","150","-30","1.2","302102","1"
"102","","150","1090003","","9","50","1","1","15","31"
"103","","150","1090004","","9","400","1","1","16","31"
"1","0","100","1100001","01_uek_cmn_idol_def_N","10","-160","-25","1.3","112531","1"
"1","1","100","1100002","01_uek_cmn_idol_def_N","10","-40","-5","1.3","112431","1"
"1","1","100","1100003","01_uek_cmn_idol_def_N","10","125","20","1.3","112631","1"
"112631","","1","1100004","","10","","0","","01_uek_talk_surprise2","3"
"112631","","10","1100005","","10","0","0","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","11"
"0","","","1100006","","10","","","","","91"
"112631","","1","1100007","","10","","0","0.2","01_uek_cmn_idol_def_N","3"
"112431","","1","1100008","","10","","","","01_uek_talk_joy1","3"
"112431","","10","1100009","","10","0","0","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","11"
"0","","","1100010","","10","","","","","91"
"112431","","1","1100011","","10","","","0.2","01_uek_cmn_idol_def_N","3"
"112531","","1","1100012","","10","","","","01_uek_talk_normal","3"
"112531","","10","1100013","","10","0","0","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","11"
"0","","","1100014","","10","","","","","91"
"112531","","1","1100015","","10","","","0.2","01_uek_cmn_idol_def_N","3"
"0","","","1100016","","10","","","","","91"
"1","0","100","1110001","03_uek_cmn_idol_def_N","11","-135","-20","1.3","104731","1"
"1","1","100","1110002","03_uek_cmn_idol_def_N","11","100","5","1.3","107131","1"
"104731","","0","1110003","","11","03_uek_11_jun_loop","1","0","03_uek_11_jun","3"
"107131","0.2","0","1110004","","11","03_uek_cmn_idol_def_N","1","0","03_uek_11_chris","3"
