840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391
"1.3","01_uek_cmn_idol_def_N","-157","1","105831","0","100","1","-496","1010001","1"
"1.3","01_uek_cmn_idol_def_N","-178","1","105931","0","110","1","-355","1010002","1"
"1.3","01_uek_cmn_idol_def_N","-124","1","112631","1","100","1","410","1010003","1"
"1.3","01_uek_cmn_idol_def_N","-258","1","112531","1","110","1","389","1010004","1"
"1.3","01_uek_cmn_idol_def_N","-234","1","106031","0","120","1","-415","1010005","1"
"1.3","01_uek_cmn_idol_def_N","-235","1","112431","1","120","1","262","1010006","1"
"0","","1","105831","01_uek_01_peko","0.2","0","1","01_uek_cmn_pose03","1010007","3"
"0","","1","105931","01_uek_01_kokkoro","0.2","0","1","01_uek_talk_normal","1010008","3"
"0","","1","106031","01_uek_01_kyaru","0.2","0","1","01_uek_cmn_pose02","1010009","3"
"0","","1","112631","01_uek_01_mio","0.2","0","1","01_uek_cmn_pose03","1010010","3"
"0","","1","112531","01_uek_01_rin","0.2","0","1","01_uek_cmn_pose02","1010011","3"
"0","","1","112431","01_uek_01_uduki","0.2","0","1","01_uek_cmn_pose01","1010012","3"
"","","","3","","","","1","","1010013","93"
"0.2","","0","112631","01_uek_cmn_pose03","","1","1","","1010014","3"
"0.2","","0","112431","01_uek_cmn_pose01","","1","1","","1010015","3"
"0.2","","0","105831","01_uek_cmn_pose03","","1","1","","1010016","3"
"0.2","","1","105931","01_uek_talk_normal","0.1","0","1","01_uek_cmn_idol_def_N","1010017","3"
"0.2","","1","106031","01_uek_cmn_pose02","0.1","0","1","01_uek_cmn_idol_def_N","1010018","3"
"0.2","","1","112531","01_uek_cmn_pose02","0.1","0","1","01_uek_cmn_idol_def_N","1010019","3"
"","","","105831","唔哇……！\n變得超大的，\n太讚了吧☆","","10","1","","1010020","11"
"","","","0","","","","1","","1010021","91"
"","","","105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","10","1","","1010022","11"
"","","","0","","","","1","","1010023","91"
"","","","112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","10","1","","1010024","11"
"","","","0","","","","1","","1010025","91"
"","","","112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","10","1","","1010026","11"
"","","","0","","","","1","","1010027","91"
"","","","106031","反正我也挺感興趣，\n就陪陪妳們吧。","","10","1","","1010028","11"
"","","","0","","","","1","","1010029","91"
"","","","112431","好♪大家一起\n加油以登頂\n為目標吧！","","10","1","","1010030","11"
"","","","0","","","","1","","1010031","91"
"1.3","02_uek_cmn_idol_def_N","0","1","104431","0","100","2","0","1020001","1"
"","","0","104431","02_uek_02_ilya","","0","2","02_uek_02_ilya_loop","1020002","3"
"","","","104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","10","2","0","1020003","11"
"","","0","0","","","","2","","1020004","91"
"1.3","01_uek_cmn_idol_def_N","-10","1","105831","0","100","3","-140","1030001","1"
"1.3","01_uek_cmn_idol_def_N","10","1","105931","1","100","3","120","1030002","1"
