4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c
"0","01_uek_cmn_idol_def_N","1","1010001","1","100","105831","1.3","-157","1","-496"
"0","01_uek_cmn_idol_def_N","1","1010002","1","110","105931","1.3","-178","1","-355"
"1","01_uek_cmn_idol_def_N","1","1010003","1","100","112631","1.3","-124","1","410"
"1","01_uek_cmn_idol_def_N","1","1010004","1","110","112531","1.3","-258","1","389"
"0","01_uek_cmn_idol_def_N","1","1010005","1","120","106031","1.3","-234","1","-415"
"1","01_uek_cmn_idol_def_N","1","1010006","1","120","112431","1.3","-235","1","262"
"0.2","","3","1010007","105831","0","01_uek_01_peko","0","1","1","01_uek_cmn_pose03"
"0.2","","3","1010008","105931","0","01_uek_01_kokkoro","0","1","1","01_uek_talk_normal"
"0.2","","3","1010009","106031","0","01_uek_01_kyaru","0","1","1","01_uek_cmn_pose02"
"0.2","","3","1010010","112631","0","01_uek_01_mio","0","1","1","01_uek_cmn_pose03"
"0.2","","3","1010011","112531","0","01_uek_01_rin","0","1","1","01_uek_cmn_pose02"
"0.2","","3","1010012","112431","0","01_uek_01_uduki","0","1","1","01_uek_cmn_pose01"
"","","93","1010013","3","","","","","1",""
"","","3","1010014","112631","1","01_uek_cmn_pose03","0.2","0","1",""
"","","3","1010015","112431","1","01_uek_cmn_pose01","0.2","0","1",""
"","","3","1010016","105831","1","01_uek_cmn_pose03","0.2","0","1",""
"0.1","","3","1010017","105931","0","01_uek_talk_normal","0.2","1","1","01_uek_cmn_idol_def_N"
"0.1","","3","1010018","106031","0","01_uek_cmn_pose02","0.2","1","1","01_uek_cmn_idol_def_N"
"0.1","","3","1010019","112531","0","01_uek_cmn_pose02","0.2","1","1","01_uek_cmn_idol_def_N"
"","","11","1010020","105831","10","唔哇……！\n變得超大的，\n太讚了吧☆","","","1",""
"","","91","1010021","0","","","","","1",""
"","","11","1010022","105931","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","1",""
"","","91","1010023","0","","","","","1",""
"","","11","1010024","112631","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","1",""
"","","91","1010025","0","","","","","1",""
"","","11","1010026","112531","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","1",""
"","","91","1010027","0","","","","","1",""
