9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8
"-496","0","-157","1010001","1","1.3","01_uek_cmn_idol_def_N","100","105831","1","1"
"-355","0","-178","1010002","1","1.3","01_uek_cmn_idol_def_N","110","105931","1","1"
"410","1","-124","1010003","1","1.3","01_uek_cmn_idol_def_N","100","112631","1","1"
"389","1","-258","1010004","1","1.3","01_uek_cmn_idol_def_N","110","112531","1","1"
"-415","0","-234","1010005","1","1.3","01_uek_cmn_idol_def_N","120","106031","1","1"
"262","1","-235","1010006","1","1.3","01_uek_cmn_idol_def_N","120","112431","1","1"
"01_uek_cmn_pose03","0.2","1","1010007","1","0","","0","01_uek_01_peko","3","105831"
"01_uek_talk_normal","0.2","1","1010008","1","0","","0","01_uek_01_kokkoro","3","105931"
"01_uek_cmn_pose02","0.2","1","1010009","1","0","","0","01_uek_01_kyaru","3","106031"
"01_uek_cmn_pose03","0.2","1","1010010","1","0","","0","01_uek_01_mio","3","112631"
"01_uek_cmn_pose02","0.2","1","1010011","1","0","","0","01_uek_01_rin","3","112531"
"01_uek_cmn_pose01","0.2","1","1010012","1","0","","0","01_uek_01_uduki","3","112431"
"","","","1010013","1","","","","","93","3"
"","","0","1010014","1","0.2","","1","01_uek_cmn_pose03","3","112631"
"","","0","1010015","1","0.2","","1","01_uek_cmn_pose01","3","112431"
"","","0","1010016","1","0.2","","1","01_uek_cmn_pose03","3","105831"
"01_uek_cmn_idol_def_N","0.1","1","1010017","1","0.2","","0","01_uek_talk_normal","3","105931"
"01_uek_cmn_idol_def_N","0.1","1","1010018","1","0.2","","0","01_uek_cmn_pose02","3","106031"
"01_uek_cmn_idol_def_N","0.1","1","1010019","1","0.2","","0","01_uek_cmn_pose02","3","112531"
"","","","1010020","1","","","10","唔哇……！\n變得超大的，\n太讚了吧☆","11","105831"
"","","","1010021","1","","","","","91","0"
"","","","1010022","1","","","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","11","105931"
"","","","1010023","1","","","","","91","0"
"","","","1010024","1","","","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！","11","112631"
"","","","1010025","1","","","","","91","0"
"","","","1010026","1","","","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","11","112531"
"","","","1010027","1","","","","","91","0"
"","","","1010028","1","","","10","反正我也挺感興趣，\n就陪陪妳們吧。","11","106031"
"","","","1010029","1","","","","","91","0"
"","","","1010030","1","","","10","好♪大家一起\n加油以登頂\n為目標吧！","11","112431"
"","","","1010031","1","","","","","91","0"
