44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260
"1","1.3","1","1","01_uek_cmn_idol_def_N","-496","1010001","0","-157","100","105831"
"1","1.3","1","1","01_uek_cmn_idol_def_N","-355","1010002","0","-178","110","105931"
"1","1.3","1","1","01_uek_cmn_idol_def_N","410","1010003","1","-124","100","112631"
"1","1.3","1","1","01_uek_cmn_idol_def_N","389","1010004","1","-258","110","112531"
"1","1.3","1","1","01_uek_cmn_idol_def_N","-415","1010005","0","-234","120","106031"
"1","1.3","1","1","01_uek_cmn_idol_def_N","262","1010006","1","-235","120","112431"
"105831","0","1","3","","01_uek_cmn_pose03","1010007","0.2","1","0","01_uek_01_peko"
"105931","0","1","3","","01_uek_talk_normal","1010008","0.2","1","0","01_uek_01_kokkoro"
"106031","0","1","3","","01_uek_cmn_pose02","1010009","0.2","1","0","01_uek_01_kyaru"
"112631","0","1","3","","01_uek_cmn_pose03","1010010","0.2","1","0","01_uek_01_mio"
"112531","0","1","3","","01_uek_cmn_pose02","1010011","0.2","1","0","01_uek_01_rin"
"112431","0","1","3","","01_uek_cmn_pose01","1010012","0.2","1","0","01_uek_01_uduki"
"3","","1","93","","","1010013","","","",""
"112631","0.2","1","3","","","1010014","","0","1","01_uek_cmn_pose03"
"112431","0.2","1","3","","","1010015","","0","1","01_uek_cmn_pose01"
"105831","0.2","1","3","","","1010016","","0","1","01_uek_cmn_pose03"
"105931","0.2","1","3","","01_uek_cmn_idol_def_N","1010017","0.1","1","0","01_uek_talk_normal"
"106031","0.2","1","3","","01_uek_cmn_idol_def_N","1010018","0.1","1","0","01_uek_cmn_pose02"
"112531","0.2","1","3","","01_uek_cmn_idol_def_N","1010019","0.1","1","0","01_uek_cmn_pose02"
"105831","","1","11","","","1010020","","","10","唔哇……！\n變得超大的，\n太讚了吧☆"
"0","","1","91","","","1010021","","","",""
"105931","","1","11","","","1010022","","","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。"
"0","","1","91","","","1010023","","","",""
"112631","","1","11","","","1010024","","","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！"
"0","","1","91","","","1010025","","","",""
"112531","","1","11","","","1010026","","","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。"
"0","","1","91","","","1010027","","","",""
"106031","","1","11","","","1010028","","","10","反正我也挺感興趣，\n就陪陪妳們吧。"
"0","","1","91","","","1010029","","","",""
"112431","","1","11","","","1010030","","","10","好♪大家一起\n加油以登頂\n為目標吧！"
"0","","1","91","","","1010031","","","",""
"1","1.3","2","1","02_uek_cmn_idol_def_N","0","1020001","0","0","100","104431"
"104431","","2","3","","02_uek_02_ilya_loop","1020002","","0","0","02_uek_02_ilya"
"104431","","2","11","","0","1020003","","","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！"
"0","","2","91","","","1020004","","0","",""
"1","1.3","3","1","01_uek_cmn_idol_def_N","-140","1030001","0","-10","100","105831"
"1","1.3","3","1","01_uek_cmn_idol_def_N","120","1030002","1","10","100","105931"
"1","1.3","3","1","01_uek_cmn_idol_def_N","0","1030003","1","0","100","106031"
"105831","","3","3","","01_uek_03_peko_loop","1030004","","0","0","01_uek_03_peko"
"106031","","3","3","","01_uek_03_kyaru_loop","1030005","","0","0","01_uek_03_kyaru"
"105831","","3","11","","0","1030006","","","10","小凱留！\n妳快看，\n景色很棒哦☆"
"0","","3","91","","","1030007","","","",""
"106031","","3","11","","0","1030008","","","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！"
"0","","3","91","","","1030009","","","",""
"105931","","3","3","","01_uek_cmn_idol_def_N","1030010","","1","0","01_uek_03_kokkoro"
"105931","","3","11","","0","1030011","","","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。"
"1","1.3","4","1","02_uek_cmn_idol_def_N","-120","1040001","0","-30","100","101131"
"1","1.3","4","1","02_uek_cmn_idol_def_N","20","1040002","1","-5","100","104931"
"101131","","4","3","","","1040003","","","1","02_uek_talk_joy2"
"101131","","4","11","","0","1040004","","","10","千萬行星也要\n始於腳下！\n我會加油的！"
"0","","4","91","","","1040005","","","",""
"101131","0.2","4","3","","","1040006","","","1","02_uek_cmn_idol_def_N"
"104931","0.2","4","3","","","1040007","","","1","02_uek_04_shizuru"
"104931","","4","11","","0","1040008","","","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。"
"0","","4","91","","","1040009","","","",""
"104931","0.2","4","3","","","1040010","","","1","02_uek_cmn_idol_def_N"
"1","1.3","5","1","02_uek_cmn_idol_def_N","-70","1050001","0","0","100","105031"
"1","1.3","5","1","02_uek_cmn_idol_def_N","70","1050002","1","1","100","101631"
"105031","","5","3","","02_uek_05_misaki_loop","1050003","","-15","0","02_uek_05_misaki"
"101631","","5","3","","02_uek_05_suzuna_loop","1050004","","0","0","02_uek_05_suzuna"
"105031","","5","11","","0","1050005","","","10","我要登上大人\n的階梯了～！"
"0","","5","91","","","1050006","","0","",""
"101631","","5","11","","0","1050007","","","10","人家也要成為\n超級巨星名模囉！"
"1","1.3","6","1","02_uek_cmn_idol_def_N","120","1060001","1","25","100","100531"
"1","1.3","6","1","02_uek_cmn_idol_def_N","-20","1060002","0","5","100","103731"
"100531","","6","3","","","1060003","","","1","02_uek_cmn_pose04"
"100531","","6","11","","0","1060004","","","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！"
"0","","6","91","","","1060005","","","",""
"103731","0.2","6","3","","","1060006","","","1","02_uek_talk_normal"
"103731","","6","11","","0","1060007","","","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。"
"0","","6","91","","","1060008","","","",""
"103731","0.2","6","3","","","1060009","","","1","02_uek_cmn_idol_def_N"
"1","1.3","7","1","02_uek_cmn_idol_def_N","-60","1070001","0","-20","100","103831"
"103831","0.2","7","3","","","1070002","","","1","02_uek_07_shiori"
"103831","","7","11","","","1070003","","","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？"
"1","1.3","8","1","02_uek_08_kuka_loop","90","1080001","0","40","100","104531"
"2","1","8","31","","60","1080002","","1","90","2"
"104531","","8","11","","0","1080003","","0","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！"
"0","","8","91","","","1080004","","","",""
"2","0.9","9","1","05_idle","-195","1090001","0","-35","100","105831"
"2","1.2","9","1","302102_idle","150","1090002","0","-30","1000","302102"
"102","1","9","31","","50","1090003","","1","150","15"
"103","1","9","31","","400","1090004","","1","150","16"
"1","1.3","10","1","01_uek_cmn_idol_def_N","-160","1100001","0","-25","100","112531"
"1","1.3","10","1","01_uek_cmn_idol_def_N","-40","1100002","1","-5","100","112431"
"1","1.3","10","1","01_uek_cmn_idol_def_N","125","1100003","1","20","100","112631"
"112631","","10","3","","","1100004","","0","1","01_uek_talk_surprise2"
"112631","","10","11","","0","1100005","","0","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？"
"0","","10","91","","","1100006","","","",""
"112631","0.2","10","3","","","1100007","","0","1","01_uek_cmn_idol_def_N"
"112431","","10","3","","","1100008","","","1","01_uek_talk_joy1"
"112431","","10","11","","0","1100009","","0","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪"
"0","","10","91","","","1100010","","","",""
"112431","0.2","10","3","","","1100011","","","1","01_uek_cmn_idol_def_N"
"112531","","10","3","","","1100012","","","1","01_uek_talk_normal"
"112531","","10","11","","0","1100013","","0","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。"
"0","","10","91","","","1100014","","","",""
"112531","0.2","10","3","","","1100015","","","1","01_uek_cmn_idol_def_N"
"0","","10","91","","","1100016","","","",""
"1","1.3","11","1","03_uek_cmn_idol_def_N","-135","1110001","0","-20","100","104731"
"1","1.3","11","1","03_uek_cmn_idol_def_N","100","1110002","1","5","100","107131"
"104731","0","11","3","","03_uek_11_jun_loop","1110003","","1","0","03_uek_11_jun"
"107131","0","11","3","","03_uek_cmn_idol_def_N","1110004","0.2","1","0","03_uek_11_chris"
"104731","","11","11","","","1110005","","0","10","唔，視野一片白……\n小克莉絲，\n妳要小心！"
"0","","11","91","","","1110006","","","",""
"107131","","11","11","","0","1110007","","0","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！"
"1.5","","11","93","","","1110008","","","",""
"104731","","11","2","","1.5","1110009","","1","0","-135"
"1110007","","11","91","","","1110010","","","",""
"1","1.3","12","1","03_uek_cmn_idol_def_N","-120","1120001","0","-20","100","101031"
"1","1.3","12","1","03_uek_cmn_idol_def_N","10","1120002","1","-5","100","101431"
"101031","","12","3","","","1120003","","0","1","03_uek_talk_joy1"
"101031","","12","11","","0","1120004","","0","10","好可愛的雲呀，\n真想一起\n帶回去啊♪"
"0","","12","91","","","1120005","","","",""
"101031","0.2","12","3","","","1120006","","0","1","03_uek_cmn_idol_def_N"
"101431","","12","3","","","1120007","","0","1","03_uek_talk_normal"
"101431","","12","11","","0","1120008","","0","10","再怎麼說\n那未免也\n太困難了吧……？"
"0","","12","91","","","1120009","","","",""
"101431","0.2","12","3","","","1120010","","0","1","03_uek_cmn_idol_def_N"
"1","1.3","13","1","01_uek_cmn_idol_def_N","-165","1130001","0","-45","100","105831"
"1","1.3","13","1","01_uek_cmn_idol_def_N","-45","1130002","0","-20","100","105931"
"1","1.3","13","1","01_uek_cmn_idol_def_N","120","1130003","1","-5","100","106031"
"105931","","13","3","","","1130004","","1","1","01_uek_talk_normal"
"105931","","13","11","","0","1130005","","0","10","已經爬到滿高的\n地方來了呢……"
"0","","13","91","","","1130006","","","",""
"105931","0.2","13","3","","01_uek_cmn_idol_def_N","1130007","","1","0","01_uek_13_kokkoro"
"106031","","13","3","","01_uek_13_kyaru_loop","1130008","","1","0","01_uek_13_kyaru"
"106031","","13","11","","0","1130009","","0","10","根本完全\n看不見頂端啊！\n到底有多高啊！"
"0","","13","91","","","1130010","","","",""
"105831","","13","3","","","1130011","","0","1","01_uek_13_peco_loop"
"105831","","13","11","","0","1130012","","0","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆"
"0","","13","91","","","1130013","","","",""
"1","1.3","14","1","03_uek_cmn_idol_def_N","-86","1140001","0","-25","100","104031"
"1","1","14","31","","250","1140002","","1","0","1"
"104031","","14","3","","03_uek_14_aoi_loop","1140003","","1","0","03_uek_14_aoi"
"104031","","14","11","","0","1140004","","0","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？"
"1","1.3","15","1","03_uek_cmn_idol_def_N","-75","1150001","0","-20","100","100731"
"1","1.3","15","1","03_uek_15_father","65","1150002","1","10","100","103131"
"100731","","15","3","","","1150003","","0","1","03_uek_15_miyako"
"100731","","15","11","","0","1150004","","0","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？"
"0","","15","91","","","1150005","","","",""
"103131","","15","3","","","1150006","","0","1","03_uek_15_father"
"103131","","15","11","","0","1150007","","0","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！"
"0","","15","91","","","1150008","","","",""
"103131","","15","3","","","1150009","","0","1","03_uek_talk_normal"
"103131","","15","11","","0","1150010","","0","10","宮子\n妳可不能\n真的升天哦……？"
"0","","15","91","","","1150011","","","",""
"103131","0.2","15","3","","","1150012","","0","1","03_uek_cmn_idol_def_N"
"1","1.3","16","1","01_uek_cmn_idol_def_N","-110","1160001","0","-45","100","112431"
"1","1.3","16","1","01_uek_cmn_idol_def_N","40","1160002","1","-15","100","105831"
"1","1.3","16","1","01_uek_cmn_idol_def_N","140","1160003","1","10","100","105931"
"105931","","16","3","","01_uek_cmn_idol_def_N","1160004","","0","0","01_uek_01_kokkoro"
"112431","","16","3","","01_uek_cmn_idol_def_N","1160005","","1","0","01_uek_01_uduki"
"105831","","16","3","","01_uek_cmn_idol_def_N","1160006","","1","0","01_uek_01_peko"
"0","","16","91","","","1160007","","","",""
"105931","","16","3","","","1160008","","1","1","01_uek_talk_normal"
"105931","","16","11","","0","1160009","","0","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？"
"0","","16","91","","","1160010","","","",""
"105931","","16","3","","","1160011","","1","1","01_uek_cmn_idol_def_N"
"112431","","16","3","","","1160012","","","1","01_uek_talk_joy1"
"112431","","16","11","","0","1160013","","0","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆"
"1.5","","16","93","","","1160014","","","",""
"112431","0.2","16","3","","01_uek_16_uduki_loop","1160015","","1","0","01_uek_16_uduki"
"1160013","","16","91","","","1160016","","","",""
"105831","","16","3","","","1160017","","","1","01_uek_talk_joy1"
"105831","","16","11","","0","1160018","","0","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆"
"2.2","","16","93","","","1160019","","","",""
"105831","0.2","16","3","","01_uek_16_uduki_loop","1160020","","1","0","01_uek_16_peco"
"1160018","","16","91","","","1160021","","","",""
"1","1.3","17","1","03_uek_cmn_idol_def_N","150","1170001","1","10","300","102331"
"1","1.3","17","1","03_uek_cmn_idol_def_N","-100","1170002","0","-15","100","102131"
"3","0","17","31","","10","1170003","","1.3","20","3"
"102331","0.2","17","3","","03_uek_17_ayane_loop","1170004","0.2","1","0","03_uek_17_ayane"
"102131","0.2","17","3","","03_uek_cmn_idol_def_N","1170005","","1","0","03_uek_cmn_pose05"
"3","","17","32","","","1170006","","","","1"
"102331","","17","11","","0","1170007","","0","10","妳看妳看！\n我用雲做出了\n噗吉哦～！"
"0","","17","91","","","1170008","","","",""
"102131","0.2","17","3","","","1170009","","","1","03_uek_talk_joy1"
"102131","","17","11","","0","1170010","","0","10","哇，好厲害～！\n我也想\n做點什麼呢……♪"
"0","","17","91","","","1170011","","","",""
"102131","0.2","17","3","","","1170012","","","1","03_uek_cmn_idol_def_N"
"1","1.3","18","1","01_uek_cmn_idol_def_N","229","1180001","0","45","100","112631"
"1","1.3","18","1","01_uek_cmn_idol_def_N","170","1180002","0","20","110","105831"
"1","1.3","18","1","01_uek_cmn_idol_def_N","-85","1180003","0","-10","100","105931"
"112631","","18","3","","01_uek_18_mio_loop","1180004","","1","0","01_uek_18_mio"
"112631","","18","11","","0","1180005","","0","10","已經爬了很高呢～\n來看看底下的\n景色吧！"
"0","","18","91","","","1180006","","","",""
"105831","","18","3","","01_uek_18_mio_loop","1180007","","1","0","01_uek_18_mio"
"105831","","18","11","","0","1180008","","0","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！"
"3","","18","93","","","1180009","","","",""
