d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2
"1","1","105831","1","01_uek_cmn_idol_def_N","1.3","1010001","-496","100","-157","0"
"1","1","105931","1","01_uek_cmn_idol_def_N","1.3","1010002","-355","110","-178","0"
"1","1","112631","1","01_uek_cmn_idol_def_N","1.3","1010003","410","100","-124","1"
"1","1","112531","1","01_uek_cmn_idol_def_N","1.3","1010004","389","110","-258","1"
"1","1","106031","1","01_uek_cmn_idol_def_N","1.3","1010005","-415","120","-234","0"
"1","1","112431","1","01_uek_cmn_idol_def_N","1.3","1010006","262","120","-235","1"
"1","105831","01_uek_01_peko","3","","0","1010007","01_uek_cmn_pose03","0","1","0.2"
"1","105931","01_uek_01_kokkoro","3","","0","1010008","01_uek_talk_normal","0","1","0.2"
"1","106031","01_uek_01_kyaru","3","","0","1010009","01_uek_cmn_pose02","0","1","0.2"
"1","112631","01_uek_01_mio","3","","0","1010010","01_uek_cmn_pose03","0","1","0.2"
"1","112531","01_uek_01_rin","3","","0","1010011","01_uek_cmn_pose02","0","1","0.2"
"1","112431","01_uek_01_uduki","3","","0","1010012","01_uek_cmn_pose01","0","1","0.2"
"1","3","","93","","","1010013","","","",""
"1","112631","01_uek_cmn_pose03","3","","0.2","1010014","","1","0",""
"1","112431","01_uek_cmn_pose01","3","","0.2","1010015","","1","0",""
"1","105831","01_uek_cmn_pose03","3","","0.2","1010016","","1","0",""
"1","105931","01_uek_talk_normal","3","","0.2","1010017","01_uek_cmn_idol_def_N","0","1","0.1"
"1","106031","01_uek_cmn_pose02","3","","0.2","1010018","01_uek_cmn_idol_def_N","0","1","0.1"
"1","112531","01_uek_cmn_pose02","3","","0.2","1010019","01_uek_cmn_idol_def_N","0","1","0.1"
"1","105831","唔哇……！\n變得超大的，\n太讚了吧☆","11","","","1010020","","10","",""
"1","0","","91","","","1010021","","","",""
"1","105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","11","","","1010022","","10","",""
"1","0","","91","","","1010023","","","",""
"1","112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！","11","","","1010024","","10","",""
"1","0","","91","","","1010025","","","",""
"1","112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","11","","","1010026","","10","",""
"1","0","","91","","","1010027","","","",""
"1","106031","反正我也挺感興趣，\n就陪陪妳們吧。","11","","","1010028","","10","",""
"1","0","","91","","","1010029","","","",""
"1","112431","好♪大家一起\n加油以登頂\n為目標吧！","11","","","1010030","","10","",""
"1","0","","91","","","1010031","","","",""
"2","1","104431","1","02_uek_cmn_idol_def_N","1.3","1020001","0","100","0","0"
"2","104431","02_uek_02_ilya","3","","","1020002","02_uek_02_ilya_loop","0","0",""
"2","104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","11","","","1020003","0","10","",""
"2","0","","91","","","1020004","","","0",""
"3","1","105831","1","01_uek_cmn_idol_def_N","1.3","1030001","-140","100","-10","0"
"3","1","105931","1","01_uek_cmn_idol_def_N","1.3","1030002","120","100","10","1"
"3","1","106031","1","01_uek_cmn_idol_def_N","1.3","1030003","0","100","0","1"
"3","105831","01_uek_03_peko","3","","","1030004","01_uek_03_peko_loop","0","0",""
"3","106031","01_uek_03_kyaru","3","","","1030005","01_uek_03_kyaru_loop","0","0",""
"3","105831","小凱留！\n妳快看，\n景色很棒哦☆","11","","","1030006","0","10","",""
"3","0","","91","","","1030007","","","",""
"3","106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","11","","","1030008","0","10","",""
"3","0","","91","","","1030009","","","",""
"3","105931","01_uek_03_kokkoro","3","","","1030010","01_uek_cmn_idol_def_N","0","1",""
"3","105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","11","","","1030011","0","10","",""
"4","1","101131","1","02_uek_cmn_idol_def_N","1.3","1040001","-120","100","-30","0"
"4","1","104931","1","02_uek_cmn_idol_def_N","1.3","1040002","20","100","-5","1"
"4","101131","02_uek_talk_joy2","3","","","1040003","","1","",""
