6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c
"1010001","0","01_uek_cmn_idol_def_N","1","100","1","1","1.3","105831","-157","-496"
"1010002","0","01_uek_cmn_idol_def_N","1","110","1","1","1.3","105931","-178","-355"
"1010003","1","01_uek_cmn_idol_def_N","1","100","1","1","1.3","112631","-124","410"
"1010004","1","01_uek_cmn_idol_def_N","1","110","1","1","1.3","112531","-258","389"
"1010005","0","01_uek_cmn_idol_def_N","1","120","1","1","1.3","106031","-234","-415"
"1010006","1","01_uek_cmn_idol_def_N","1","120","1","1","1.3","112431","-235","262"
"1010007","0.2","","105831","0","1","3","0","01_uek_01_peko","1","01_uek_cmn_pose03"
"1010008","0.2","","105931","0","1","3","0","01_uek_01_kokkoro","1","01_uek_talk_normal"
"1010009","0.2","","106031","0","1","3","0","01_uek_01_kyaru","1","01_uek_cmn_pose02"
"1010010","0.2","","112631","0","1","3","0","01_uek_01_mio","1","01_uek_cmn_pose03"
"1010011","0.2","","112531","0","1","3","0","01_uek_01_rin","1","01_uek_cmn_pose02"
"1010012","0.2","","112431","0","1","3","0","01_uek_01_uduki","1","01_uek_cmn_pose01"
"1010013","","","3","","1","93","","","",""
"1010014","","","112631","1","1","3","0.2","01_uek_cmn_pose03","0",""
"1010015","","","112431","1","1","3","0.2","01_uek_cmn_pose01","0",""
"1010016","","","105831","1","1","3","0.2","01_uek_cmn_pose03","0",""
"1010017","0.1","","105931","0","1","3","0.2","01_uek_talk_normal","1","01_uek_cmn_idol_def_N"
"1010018","0.1","","106031","0","1","3","0.2","01_uek_cmn_pose02","1","01_uek_cmn_idol_def_N"
"1010019","0.1","","112531","0","1","3","0.2","01_uek_cmn_pose02","1","01_uek_cmn_idol_def_N"
"1010020","","","105831","10","1","11","","唔哇……！\n變得超大的，\n太讚了吧☆","",""
"1010021","","","0","","1","91","","","",""
"1010022","","","105931","10","1","11","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","",""
"1010023","","","0","","1","91","","","",""
"1010024","","","112631","10","1","11","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","",""
"1010025","","","0","","1","91","","","",""
"1010026","","","112531","10","1","11","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","",""
"1010027","","","0","","1","91","","","",""
"1010028","","","106031","10","1","11","","反正我也挺感興趣，\n就陪陪妳們吧。","",""
"1010029","","","0","","1","91","","","",""
"1010030","","","112431","10","1","11","","好♪大家一起\n加油以登頂\n為目標吧！","",""
"1010031","","","0","","1","91","","","",""
"1020001","0","02_uek_cmn_idol_def_N","1","100","2","1","1.3","104431","0","0"
"1020002","","","104431","0","2","3","","02_uek_02_ilya","0","02_uek_02_ilya_loop"
"1020003","","","104431","10","2","11","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","0"
"1020004","","","0","","2","91","","","0",""
"1030001","0","01_uek_cmn_idol_def_N","1","100","3","1","1.3","105831","-10","-140"
"1030002","1","01_uek_cmn_idol_def_N","1","100","3","1","1.3","105931","10","120"
"1030003","1","01_uek_cmn_idol_def_N","1","100","3","1","1.3","106031","0","0"
"1030004","","","105831","0","3","3","","01_uek_03_peko","0","01_uek_03_peko_loop"
"1030005","","","106031","0","3","3","","01_uek_03_kyaru","0","01_uek_03_kyaru_loop"
"1030006","","","105831","10","3","11","","小凱留！\n妳快看，\n景色很棒哦☆","","0"
"1030007","","","0","","3","91","","","",""
"1030008","","","106031","10","3","11","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","0"
"1030009","","","0","","3","91","","","",""
"1030010","","","105931","0","3","3","","01_uek_03_kokkoro","1","01_uek_cmn_idol_def_N"
"1030011","","","105931","10","3","11","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","0"
"1040001","0","02_uek_cmn_idol_def_N","1","100","4","1","1.3","101131","-30","-120"
"1040002","1","02_uek_cmn_idol_def_N","1","100","4","1","1.3","104931","-5","20"
"1040003","","","101131","1","4","3","","02_uek_talk_joy2","",""
"1040004","","","101131","10","4","11","","千萬行星也要\n始於腳下！\n我會加油的！","","0"
"1040005","","","0","","4","91","","","",""
"1040006","","","101131","1","4","3","0.2","02_uek_cmn_idol_def_N","",""
"1040007","","","104931","1","4","3","0.2","02_uek_04_shizuru","",""
"1040008","","","104931","10","4","11","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","0"
"1040009","","","0","","4","91","","","",""
"1040010","","","104931","1","4","3","0.2","02_uek_cmn_idol_def_N","",""
"1050001","0","02_uek_cmn_idol_def_N","1","100","5","1","1.3","105031","0","-70"
"1050002","1","02_uek_cmn_idol_def_N","1","100","5","1","1.3","101631","1","70"
"1050003","","","105031","0","5","3","","02_uek_05_misaki","-15","02_uek_05_misaki_loop"
"1050004","","","101631","0","5","3","","02_uek_05_suzuna","0","02_uek_05_suzuna_loop"
"1050005","","","105031","10","5","11","","我要登上大人\n的階梯了～！","","0"
"1050006","","","0","","5","91","","","0",""
"1050007","","","101631","10","5","11","","人家也要成為\n超級巨星名模囉！","","0"
"1060001","1","02_uek_cmn_idol_def_N","1","100","6","1","1.3","100531","25","120"
"1060002","0","02_uek_cmn_idol_def_N","1","100","6","1","1.3","103731","5","-20"
"1060003","","","100531","1","6","3","","02_uek_cmn_pose04","",""
