d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c
"1","1.3","105831","0","100","1","01_uek_cmn_idol_def_N","1","1010001","-157","-496"
"1","1.3","105931","0","110","1","01_uek_cmn_idol_def_N","1","1010002","-178","-355"
"1","1.3","112631","1","100","1","01_uek_cmn_idol_def_N","1","1010003","-124","410"
"1","1.3","112531","1","110","1","01_uek_cmn_idol_def_N","1","1010004","-258","389"
"1","1.3","106031","0","120","1","01_uek_cmn_idol_def_N","1","1010005","-234","-415"
"1","1.3","112431","1","120","1","01_uek_cmn_idol_def_N","1","1010006","-235","262"
"1","0","01_uek_01_peko","0.2","0","3","","105831","1010007","1","01_uek_cmn_pose03"
"1","0","01_uek_01_kokkoro","0.2","0","3","","105931","1010008","1","01_uek_talk_normal"
"1","0","01_uek_01_kyaru","0.2","0","3","","106031","1010009","1","01_uek_cmn_pose02"
"1","0","01_uek_01_mio","0.2","0","3","","112631","1010010","1","01_uek_cmn_pose03"
"1","0","01_uek_01_rin","0.2","0","3","","112531","1010011","1","01_uek_cmn_pose02"
"1","0","01_uek_01_uduki","0.2","0","3","","112431","1010012","1","01_uek_cmn_pose01"
"1","","","","","93","","3","1010013","",""
"1","0.2","01_uek_cmn_pose03","","1","3","","112631","1010014","0",""
"1","0.2","01_uek_cmn_pose01","","1","3","","112431","1010015","0",""
"1","0.2","01_uek_cmn_pose03","","1","3","","105831","1010016","0",""
"1","0.2","01_uek_talk_normal","0.1","0","3","","105931","1010017","1","01_uek_cmn_idol_def_N"
"1","0.2","01_uek_cmn_pose02","0.1","0","3","","106031","1010018","1","01_uek_cmn_idol_def_N"
"1","0.2","01_uek_cmn_pose02","0.1","0","3","","112531","1010019","1","01_uek_cmn_idol_def_N"
"1","","唔哇……！\n變得超大的，\n太讚了吧☆","","10","11","","105831","1010020","",""
"1","","","","","91","","0","1010021","",""
"1","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","10","11","","105931","1010022","",""
"1","","","","","91","","0","1010023","",""
"1","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","10","11","","112631","1010024","",""
"1","","","","","91","","0","1010025","",""
"1","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","10","11","","112531","1010026","",""
"1","","","","","91","","0","1010027","",""
"1","","反正我也挺感興趣，\n就陪陪妳們吧。","","10","11","","106031","1010028","",""
"1","","","","","91","","0","1010029","",""
"1","","好♪大家一起\n加油以登頂\n為目標吧！","","10","11","","112431","1010030","",""
"1","","","","","91","","0","1010031","",""
"2","1.3","104431","0","100","1","02_uek_cmn_idol_def_N","1","1020001","0","0"
"2","","02_uek_02_ilya","","0","3","","104431","1020002","0","02_uek_02_ilya_loop"
"2","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","10","11","","104431","1020003","","0"
"2","","","","","91","","0","1020004","0",""
"3","1.3","105831","0","100","1","01_uek_cmn_idol_def_N","1","1030001","-10","-140"
"3","1.3","105931","1","100","1","01_uek_cmn_idol_def_N","1","1030002","10","120"
"3","1.3","106031","1","100","1","01_uek_cmn_idol_def_N","1","1030003","0","0"
"3","","01_uek_03_peko","","0","3","","105831","1030004","0","01_uek_03_peko_loop"
"3","","01_uek_03_kyaru","","0","3","","106031","1030005","0","01_uek_03_kyaru_loop"
"3","","小凱留！\n妳快看，\n景色很棒哦☆","","10","11","","105831","1030006","","0"
"3","","","","","91","","0","1030007","",""
"3","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","10","11","","106031","1030008","","0"
"3","","","","","91","","0","1030009","",""
"3","","01_uek_03_kokkoro","","0","3","","105931","1030010","1","01_uek_cmn_idol_def_N"
"3","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","10","11","","105931","1030011","","0"
"4","1.3","101131","0","100","1","02_uek_cmn_idol_def_N","1","1040001","-30","-120"
"4","1.3","104931","1","100","1","02_uek_cmn_idol_def_N","1","1040002","-5","20"
"4","","02_uek_talk_joy2","","1","3","","101131","1040003","",""
"4","","千萬行星也要\n始於腳下！\n我會加油的！","","10","11","","101131","1040004","","0"
"4","","","","","91","","0","1040005","",""
"4","0.2","02_uek_cmn_idol_def_N","","1","3","","101131","1040006","",""
"4","0.2","02_uek_04_shizuru","","1","3","","104931","1040007","",""
"4","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","10","11","","104931","1040008","","0"
"4","","","","","91","","0","1040009","",""
"4","0.2","02_uek_cmn_idol_def_N","","1","3","","104931","1040010","",""
"5","1.3","105031","0","100","1","02_uek_cmn_idol_def_N","1","1050001","0","-70"
"5","1.3","101631","1","100","1","02_uek_cmn_idol_def_N","1","1050002","1","70"
"5","","02_uek_05_misaki","","0","3","","105031","1050003","-15","02_uek_05_misaki_loop"
"5","","02_uek_05_suzuna","","0","3","","101631","1050004","0","02_uek_05_suzuna_loop"
"5","","我要登上大人\n的階梯了～！","","10","11","","105031","1050005","","0"
"5","","","","","91","","0","1050006","0",""
"5","","人家也要成為\n超級巨星名模囉！","","10","11","","101631","1050007","","0"
"6","1.3","100531","1","100","1","02_uek_cmn_idol_def_N","1","1060001","25","120"
"6","1.3","103731","0","100","1","02_uek_cmn_idol_def_N","1","1060002","5","-20"
"6","","02_uek_cmn_pose04","","1","3","","100531","1060003","",""
"6","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","10","11","","100531","1060004","","0"
"6","","","","","91","","0","1060005","",""
"6","0.2","02_uek_talk_normal","","1","3","","103731","1060006","",""
"6","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","10","11","","103731","1060007","","0"
"6","","","","","91","","0","1060008","",""
"6","0.2","02_uek_cmn_idol_def_N","","1","3","","103731","1060009","",""
"7","1.3","103831","0","100","1","02_uek_cmn_idol_def_N","1","1070001","-20","-60"
"7","0.2","02_uek_07_shiori","","1","3","","103831","1070002","",""
"7","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","10","11","","103831","1070003","",""
"8","1.3","104531","0","100","1","02_uek_08_kuka_loop","1","1080001","40","90"
"8","1","2","","90","31","","2","1080002","1","60"
"8","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","10","11","","104531","1080003","0","0"
"8","","","","","91","","0","1080004","",""
"9","0.9","105831","0","100","1","05_idle","2","1090001","-35","-195"
"9","1.2","302102","0","1000","1","302102_idle","2","1090002","-30","150"
"9","1","15","","150","31","","102","1090003","1","50"
"9","1","16","","150","31","","103","1090004","1","400"
"10","1.3","112531","0","100","1","01_uek_cmn_idol_def_N","1","1100001","-25","-160"
"10","1.3","112431","1","100","1","01_uek_cmn_idol_def_N","1","1100002","-5","-40"
"10","1.3","112631","1","100","1","01_uek_cmn_idol_def_N","1","1100003","20","125"
"10","","01_uek_talk_surprise2","","1","3","","112631","1100004","0",""
"10","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","10","11","","112631","1100005","0","0"
"10","","","","","91","","0","1100006","",""
"10","0.2","01_uek_cmn_idol_def_N","","1","3","","112631","1100007","0",""
"10","","01_uek_talk_joy1","","1","3","","112431","1100008","",""
"10","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","10","11","","112431","1100009","0","0"
"10","","","","","91","","0","1100010","",""
"10","0.2","01_uek_cmn_idol_def_N","","1","3","","112431","1100011","",""
"10","","01_uek_talk_normal","","1","3","","112531","1100012","",""
"10","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","10","11","","112531","1100013","0","0"
"10","","","","","91","","0","1100014","",""
"10","0.2","01_uek_cmn_idol_def_N","","1","3","","112531","1100015","",""
"10","","","","","91","","0","1100016","",""
"11","1.3","104731","0","100","1","03_uek_cmn_idol_def_N","1","1110001","-20","-135"
"11","1.3","107131","1","100","1","03_uek_cmn_idol_def_N","1","1110002","5","100"
"11","0","03_uek_11_jun","","0","3","","104731","1110003","1","03_uek_11_jun_loop"
"11","0","03_uek_11_chris","0.2","0","3","","107131","1110004","1","03_uek_cmn_idol_def_N"
"11","","唔，視野一片白……\n小克莉絲，\n妳要小心！","","10","11","","104731","1110005","0",""
"11","","","","","91","","0","1110006","",""
"11","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","10","11","","107131","1110007","0","0"
"11","","","","","93","","1.5","1110008","",""
"11","","-135","","0","2","","104731","1110009","1","1.5"
"11","","","","","91","","1110007","1110010","",""
"12","1.3","101031","0","100","1","03_uek_cmn_idol_def_N","1","1120001","-20","-120"
"12","1.3","101431","1","100","1","03_uek_cmn_idol_def_N","1","1120002","-5","10"
"12","","03_uek_talk_joy1","","1","3","","101031","1120003","0",""
"12","","好可愛的雲呀，\n真想一起\n帶回去啊♪","","10","11","","101031","1120004","0","0"
"12","","","","","91","","0","1120005","",""
"12","0.2","03_uek_cmn_idol_def_N","","1","3","","101031","1120006","0",""
"12","","03_uek_talk_normal","","1","3","","101431","1120007","0",""
"12","","再怎麼說\n那未免也\n太困難了吧……？","","10","11","","101431","1120008","0","0"
"12","","","","","91","","0","1120009","",""
"12","0.2","03_uek_cmn_idol_def_N","","1","3","","101431","1120010","0",""
"13","1.3","105831","0","100","1","01_uek_cmn_idol_def_N","1","1130001","-45","-165"
"13","1.3","105931","0","100","1","01_uek_cmn_idol_def_N","1","1130002","-20","-45"
"13","1.3","106031","1","100","1","01_uek_cmn_idol_def_N","1","1130003","-5","120"
"13","","01_uek_talk_normal","","1","3","","105931","1130004","1",""
"13","","已經爬到滿高的\n地方來了呢……","","10","11","","105931","1130005","0","0"
"13","","","","","91","","0","1130006","",""
"13","0.2","01_uek_13_kokkoro","","0","3","","105931","1130007","1","01_uek_cmn_idol_def_N"
"13","","01_uek_13_kyaru","","0","3","","106031","1130008","1","01_uek_13_kyaru_loop"
"13","","根本完全\n看不見頂端啊！\n到底有多高啊！","","10","11","","106031","1130009","0","0"
"13","","","","","91","","0","1130010","",""
"13","","01_uek_13_peco_loop","","1","3","","105831","1130011","0",""
"13","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","10","11","","105831","1130012","0","0"
"13","","","","","91","","0","1130013","",""
"14","1.3","104031","0","100","1","03_uek_cmn_idol_def_N","1","1140001","-25","-86"
"14","1","1","","0","31","","1","1140002","1","250"
"14","","03_uek_14_aoi","","0","3","","104031","1140003","1","03_uek_14_aoi_loop"
"14","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","10","11","","104031","1140004","0","0"
"15","1.3","100731","0","100","1","03_uek_cmn_idol_def_N","1","1150001","-20","-75"
"15","1.3","103131","1","100","1","03_uek_15_father","1","1150002","10","65"
"15","","03_uek_15_miyako","","1","3","","100731","1150003","0",""
"15","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","10","11","","100731","1150004","0","0"
"15","","","","","91","","0","1150005","",""
"15","","03_uek_15_father","","1","3","","103131","1150006","0",""
"15","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","10","11","","103131","1150007","0","0"
"15","","","","","91","","0","1150008","",""
"15","","03_uek_talk_normal","","1","3","","103131","1150009","0",""
"15","","宮子\n妳可不能\n真的升天哦……？","","10","11","","103131","1150010","0","0"
"15","","","","","91","","0","1150011","",""
"15","0.2","03_uek_cmn_idol_def_N","","1","3","","103131","1150012","0",""
"16","1.3","112431","0","100","1","01_uek_cmn_idol_def_N","1","1160001","-45","-110"
"16","1.3","105831","1","100","1","01_uek_cmn_idol_def_N","1","1160002","-15","40"
"16","1.3","105931","1","100","1","01_uek_cmn_idol_def_N","1","1160003","10","140"
"16","","01_uek_01_kokkoro","","0","3","","105931","1160004","0","01_uek_cmn_idol_def_N"
"16","","01_uek_01_uduki","","0","3","","112431","1160005","1","01_uek_cmn_idol_def_N"
"16","","01_uek_01_peko","","0","3","","105831","1160006","1","01_uek_cmn_idol_def_N"
"16","","","","","91","","0","1160007","",""
"16","","01_uek_talk_normal","","1","3","","105931","1160008","1",""
"16","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","10","11","","105931","1160009","0","0"
"16","","","","","91","","0","1160010","",""
"16","","01_uek_cmn_idol_def_N","","1","3","","105931","1160011","1",""
"16","","01_uek_talk_joy1","","1","3","","112431","1160012","",""
"16","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","10","11","","112431","1160013","0","0"
"16","","","","","93","","1.5","1160014","",""
"16","0.2","01_uek_16_uduki","","0","3","","112431","1160015","1","01_uek_16_uduki_loop"
"16","","","","","91","","1160013","1160016","",""
"16","","01_uek_talk_joy1","","1","3","","105831","1160017","",""
"16","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","10","11","","105831","1160018","0","0"
"16","","","","","93","","2.2","1160019","",""
"16","0.2","01_uek_16_peco","","0","3","","105831","1160020","1","01_uek_16_uduki_loop"
"16","","","","","91","","1160018","1160021","",""
"17","1.3","102331","1","300","1","03_uek_cmn_idol_def_N","1","1170001","10","150"
"17","1.3","102131","0","100","1","03_uek_cmn_idol_def_N","1","1170002","-15","-100"
"17","0","3","","20","31","","3","1170003","1.3","10"
"17","0.2","03_uek_17_ayane","0.2","0","3","","102331","1170004","1","03_uek_17_ayane_loop"
"17","0.2","03_uek_cmn_pose05","","0","3","","102131","1170005","1","03_uek_cmn_idol_def_N"
"17","","1","","","32","","3","1170006","",""
