44c1ac02c7798e5fd42c2383e7d5cc249931eafc0feead205010884b840a87b8,9bda02d4c7f919be1f6e2efb8bd1571038f2ed92fcc97a45df541180163ac0d3,d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb,4de172de12563dbafa9a2e299a6737f0be255b2c04a5c73269e87695ed4cebb2,43a6fe554fa00d4e57659107bc09354b45f4c6c5bd35c62d80c65a85dbc78260,fa57daecf5c8b15e71c7fc25c3549fca5fcc14b0f23e4429d929b8358433b63c,840dc26b8c95c9a6cb9f895035a4527311cab48c00ea2073e708c88128ea085e,6d33e92dfe069040924113cd61943cc787e18f71cf18982d1b20785c658a15f4,9029855558aef591708cf5cd3f4600f27346b46313767ba6b071ad57c286357c,5b53e2ac1a163beb68d4e0c87d040ddcce6e735a197737412705a3eae2b0ef8c,869e6aa2545447003f2a1f9662491b2d721eb26b559d319bcd9cc28b986b5391
"1","100","1","0","105831","01_uek_cmn_idol_def_N","1.3","1010001","-496","-157","1"
"1","110","1","0","105931","01_uek_cmn_idol_def_N","1.3","1010002","-355","-178","1"
"1","100","1","1","112631","01_uek_cmn_idol_def_N","1.3","1010003","410","-124","1"
"1","110","1","1","112531","01_uek_cmn_idol_def_N","1.3","1010004","389","-258","1"
"1","120","1","0","106031","01_uek_cmn_idol_def_N","1.3","1010005","-415","-234","1"
"1","120","1","1","112431","01_uek_cmn_idol_def_N","1.3","1010006","262","-235","1"
"105831","0","1","0.2","01_uek_01_peko","","0","1010007","01_uek_cmn_pose03","1","3"
"105931","0","1","0.2","01_uek_01_kokkoro","","0","1010008","01_uek_talk_normal","1","3"
"106031","0","1","0.2","01_uek_01_kyaru","","0","1010009","01_uek_cmn_pose02","1","3"
"112631","0","1","0.2","01_uek_01_mio","","0","1010010","01_uek_cmn_pose03","1","3"
"112531","0","1","0.2","01_uek_01_rin","","0","1010011","01_uek_cmn_pose02","1","3"
"112431","0","1","0.2","01_uek_01_uduki","","0","1010012","01_uek_cmn_pose01","1","3"
"3","","1","","","","","1010013","","","93"
"112631","1","1","","01_uek_cmn_pose03","","0.2","1010014","","0","3"
"112431","1","1","","01_uek_cmn_pose01","","0.2","1010015","","0","3"
"105831","1","1","","01_uek_cmn_pose03","","0.2","1010016","","0","3"
"105931","0","1","0.1","01_uek_talk_normal","","0.2","1010017","01_uek_cmn_idol_def_N","1","3"
"106031","0","1","0.1","01_uek_cmn_pose02","","0.2","1010018","01_uek_cmn_idol_def_N","1","3"
"112531","0","1","0.1","01_uek_cmn_pose02","","0.2","1010019","01_uek_cmn_idol_def_N","1","3"
"105831","10","1","","唔哇……！\n變得超大的，\n太讚了吧☆","","","1010020","","","11"
"0","","1","","","","","1010021","","","91"
"105931","10","1","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","1010022","","","11"
"0","","1","","","","","1010023","","","91"
"112631","10","1","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","1010024","","","11"
"0","","1","","","","","1010025","","","91"
"112531","10","1","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","1010026","","","11"
"0","","1","","","","","1010027","","","91"
"106031","10","1","","反正我也挺感興趣，\n就陪陪妳們吧。","","","1010028","","","11"
"0","","1","","","","","1010029","","","91"
"112431","10","1","","好♪大家一起\n加油以登頂\n為目標吧！","","","1010030","","","11"
"0","","1","","","","","1010031","","","91"
"1","100","2","0","104431","02_uek_cmn_idol_def_N","1.3","1020001","0","0","1"
"104431","0","2","","02_uek_02_ilya","","","1020002","02_uek_02_ilya_loop","0","3"
"104431","10","2","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","","1020003","0","","11"
"0","","2","","","","","1020004","","0","91"
"1","100","3","0","105831","01_uek_cmn_idol_def_N","1.3","1030001","-140","-10","1"
"1","100","3","1","105931","01_uek_cmn_idol_def_N","1.3","1030002","120","10","1"
"1","100","3","1","106031","01_uek_cmn_idol_def_N","1.3","1030003","0","0","1"
"105831","0","3","","01_uek_03_peko","","","1030004","01_uek_03_peko_loop","0","3"
"106031","0","3","","01_uek_03_kyaru","","","1030005","01_uek_03_kyaru_loop","0","3"
"105831","10","3","","小凱留！\n妳快看，\n景色很棒哦☆","","","1030006","0","","11"
"0","","3","","","","","1030007","","","91"
"106031","10","3","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","","1030008","0","","11"
"0","","3","","","","","1030009","","","91"
"105931","0","3","","01_uek_03_kokkoro","","","1030010","01_uek_cmn_idol_def_N","1","3"
"105931","10","3","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","","1030011","0","","11"
"1","100","4","0","101131","02_uek_cmn_idol_def_N","1.3","1040001","-120","-30","1"
"1","100","4","1","104931","02_uek_cmn_idol_def_N","1.3","1040002","20","-5","1"
"101131","1","4","","02_uek_talk_joy2","","","1040003","","","3"
"101131","10","4","","千萬行星也要\n始於腳下！\n我會加油的！","","","1040004","0","","11"
"0","","4","","","","","1040005","","","91"
