99d1206977c43fb6e3f663c57197fb8d3ca0c19dacbb39a75bba894069d3cf4a,4dffa7447ca193e140d9753a80a7651a06291be455f274160febee40b8423515,8e6f58baef42debc2c2abf7347a42461426c09f8df0ffdbb1a1bd1a5a85dafa2,3aad49d09731e7bccacfcd214ea2f1092a743cea355f708b2b833ca0a633db55,18e7a3c16f5428e7b4bdcc220ba44e89e969108fe1fb7606845aa2b02cd3b912,0cf4e1f04d2218acd3de415f827958a0e8fadab807fe36809f1d732212fb7891,087d8539499893ce8270f3c81f41873f8421312c472d5f9482f5fcb621711a72,bd5f0289640c2e2a12165fae1700b51273413668762a0ca6019d4645bc63e514,5d4cf0dcc4977caffbc099560578d31b4f3dcac3d3a83666e42eb2b8686a58cc,183b6e5a6b736cd0ae95f20c7805dfc1dd41cd979b0a763cff9e1d13c151bd40,2b5d58108f83f2fce548547cc8b2222a0ddc0a8ceaf0f503e2090e79d4287604,88f33493ecb0c66e56e640ac0566594318701674e02d900af6844bc86a641631,9c8704470a0351cb046a12928c6a1f53a1edee5832388ea6caf5d2aa2dd59eef,ab9e2259758f11a8475160ef99a33c4fee3b7045e52c7521ec5646ccf88e557b,ae35cd54e022554b204eb81468bf93cc3343f43e4dae61f99a13025626778622,11192a698c3e66dcd1bb979af1665143bd634f2479e8c18a072bc08a4dcbdeab,23aa577a27be919ec8c224597efd52a44b2da0bd1e016c998ced02534826ae5a,1f294ef687a22cf6ad862084f6ee48947ec61cb2a191adb0c9e34e12f2bbd2c6,118308bd6d2ec74714e8b32f8f313a2390f61d9b6e038aaaafe6fc7f547a4bfe,32b466025cc8a88d050410fab496158d83a6d8b9079bfea7608c590c3760f5a0,923ed82fa93d14f4c6e2b7005577499f7d6330a9cbdd3a92cbf3fbbd0812f141,c0aa2aa38cc9db086525d20855325dfaa3fcc5917736a64a86caa202dff03d0a,5b789b001698468e3afe37c587ceea69148e369479c0575712fcbbad740b15be,89b3adccdb386566bf5f964232e6ff0fa03caa0bfb946eb0e029a47543ecdeb5,c9ba6423e7892ebae1fda0a8cfa0e25eea731c0d15f5f7528c23357eff2ac19b,3134cc41716b72d57bbcf772bbaccf336d048393fbf58f36a52ad503190802f2,0df1110996ee857b28176c5efcbacd22e4583015f310a7cbdc7efbf3e1f1f8ce,fd66136be45aa1b3f92cc6d5ac8ae2f923bf751702d82e399f6538600fd01e85,cf90bde5decfb822a7d0e6f8277f84c7871ff2669bc9ba3f43a04c04fc15141f,6a0bdb59a32cb8258d3359e92184651fdc92414fa67db2f1f7ebed1bc966d8f3,7d106a6e6775e744bcea535f9c20f931b8c04ab691f7836a1e08128e1caada72,63f837967d65c98f5076083cfdbb7de0fe716b729f51982cd980df7bcc8f599a,98a1801bc32cb91df5d663415bdff77c43257ffddc8a6a9e10136901bdde15c4,1423460d0cb91dc14318916a9de0095f59887cd157abde1764b82eea85b635ae,36ff8463529eba3a8a93a6e0ddc6371265028c09f1de08a23263f972dc4fc20a,fa20ddbe8e5baedcd99f27f041daba1c275eed229c3d9db7a87975fe6592a02d,e0963974c97086bded1f038fbe78ad9b5a0475605d4bfd06a68b7484fc62c9ff,a9fcad049d0facf1a492dc2fa84d63c99b8efa33b7556e4b973e263b99545f56,cb904141bdf7e7b47b197950c17207aa92dada9a740839107b010d529d3efb31,7446343f9ae0862706d6828b89c9285f2ce97018c37623bc3d690883103765c9
"40004","0","bgm_M06","0","102841","320010101","0","0","140001","32001","102841","20","90008","0","600","3200101","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320010102","0","0","140001","32001","102842","20","90008","0","800","3200101","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102843","320010103","0","0","140001","32001","102843","20","90008","0","800","3200102","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320010104","0","0","140001","32001","102842","20","90008","0","1200","3200103","-50","0","0","bgm_M06","0","1","0","0","1","0","0","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102841","320010105","0","0","140001","32001","102841","20","90008","0","1200","3200104","-50","0","90005","bgm_M06","0","1","0","0","1","0","0","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","1","102842","320010106","0","1","140001","32001","102842","50","90008","1","100","3200105","-50","1.2","0","bgm_M126","0","5","0","1.2","1","0","0","0","25001","6","0","502001111","1.2","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M126","1","102843","320010107","0","1","140001","32001","102843","50","90008","1","100","3200105","-50","1.2","0","bgm_M126","0","5","0","1.2","1","0","0","0","25001","7","0","502001121","1.2","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320010108","0","0","140001","32001","102851","50","90008","1","100","3200105","-50","0","0","bgm_M64","0","3","0","0","1","0","0","0","25001","8","0","502001131","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M64","0","102851","320010109","0","0","140001","32001","102851","50","90008","1","100","3200105","-50","0","0","bgm_M64","0","3","0","0","1","0","0","0","25001","9","0","502001141","1","94002","1.2","90002","90","0","0","0"
"40004","1","bgm_M63","0","102852","320010110","0","0","140001","32001","102852","50","90008","1","100","3200105","-50","1","0","bgm_M63","0","3","0","0","1","0","0","0","25001","10","0","502001151","1","94002","0.5","90002","90","5.1","1","0"
"40004","0","bgm_M06","0","102841","320010201","0","0","140001","32001","102841","20","90008","0","600","3200101","-50","0","0","bgm_M06","0","1","0","0","2","0","100","0","25001","1","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320010202","0","0","140001","32001","102842","20","90008","0","800","3200101","-50","0","0","bgm_M06","0","1","0","0","2","0","100","0","25001","2","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102843","320010203","0","0","140001","32001","102843","20","90008","0","800","3200102","-50","0","0","bgm_M06","0","1","0","0","2","0","100","0","25001","3","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102842","320010204","0","0","140001","32001","102842","20","90008","0","1200","3200103","-50","0","0","bgm_M06","0","1","0","0","2","0","100","0","25001","4","0","0","0","94002","1.2","90002","90","0","0","0"
"40004","0","bgm_M06","0","102841","320010205","0","0","140001","32001","102841","20","90008","0","1200","3200104","-50","0","90005","bgm_M06","0","1","0","0","2","0","100","0","25001","5","0","0","0","94002","1.2","90002","90","0","0","0"
