9f643e279848ee6730dc943a57653a06169b19d649a88e438104f3c23f5a056c,ca51b526697a7c68f2b10de276a54c30f93b3df82be96406e85093b16aecc8f8,14ad8825dbd6d5b9352ea989b8bb35a2885a372729143287fe7a5257ab3761a6,23b0f032047995c7f52c5989a8599f3c7470064b722879b1f0de2f64138b15bd,e16d10f5d8e32f1da7e4fe987786886aa702f63e20217880d403fb3b43717439,ef04a6ac6ed8311efdcf7a3894a576dc499e0e809c9349c50c65fda08252bd60,9449d7b1f4fa0733479b2c0faf3577fea94abe7ee62c24b3f1a1af503c3c22b6,d7d8f4171b142cf0e9abf01fabf9e94284a7e012833dc0c45fc6075b0469bf00
"30050236","0","0","0","3000","30050237","10050640","10050650"
"30050413","0","0","0","3000","30050414","10050659","10050670"
"30050421","30050423","0","0","3000","30050422","10050723","10050735"
"30050424","30050426","0","0","3000","30050425","10050818","10050360"
"30060187","30060189","30060190","0","3000","30060188","10060402","10060413"
"30060191","30060193","0","0","3000","30060192","10060480","10060492"
"30060194","30060196","30060197","0","3000","30060195","10060542","10060545"
"30060208","30060210","30060211","30060212","3000","30060209","10060591","10060606"
"30070186","30070188","30070189","0","3000","30070187","10070608","10070626"
"30070198","30070200","30070201","30070202","3000","30070199","10070914","10070926"
"30070206","30070208","30070209","30070210","3000","30070207","10071038","10071052"
"30070193","30070195","30070196","0","3000","30070194","10071117","10071131"
