476b5651a24a2b699824c7677c6655d0453773c9ad5365584237825d4aaff7de,cb260fb4415d8dd6860ce279da6dc8c45f187f23256f4a6710e60d947a8128f3,2cb4057e850f59e2455960c7aef3d2d4dc0664893a9f806a64c041bfe9da7dea,6482354cf7740e6b64c042ffc1c77efb299df72031fe8c4bd061e0c792d253ea,d4eaa00b74866a7ed64e881219bfc567dc6e7d3943290f9a9ebc997a47061cb9,b7ae205ae1c8f5a2afefd984ad0de3d3ff58b69495afec1992c9aa00b0fe8c51,a13c48ec74610296da0c7eb0c90acad293878acda16ae6767c8e65ac305a0fff
"1000101","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","vo_minigame_1004","1","10001","2","vo_minigame_1004_top_1_000"
"1000201","接龍之戰，我要找哥哥幫忙。","vo_minigame_1004","1","10002","2","vo_minigame_1004_top_1_003"
"1000301","打手就是不管別人怎樣找碴都來者不拒！看我的！","vo_minigame_1004","2","10003","1","vo_minigame_1004_top_1_004"
"1000401","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","vo_minigame_1004","2","10004","1","vo_minigame_1004_top_1_005"
"1000501","管它是接龍還是什麼，就給他們回馬槍吧！","vo_minigame_1004","2","10005","1","vo_minigame_1004_top_1_006"
"1000601","咕麼……（我、肚子餓了）","vo_minigame_1004","3","10006","2","vo_minigame_1004_top_1_007"
"1000701","咕麼麼麼麼（接龍真有趣）","vo_minigame_1004","3","10007","2","vo_minigame_1004_top_1_008"
"1000801","咕麼麼麼麼！（祈梨 是好人）","vo_minigame_1004","3","10008","2","vo_minigame_1004_top_1_009"
"1000901","就算對手是嘉夜夜，我也不會手下留情。","vo_minigame_1004","1","10009","2","vo_minigame_1004_top_2_010"
"1000902","好極了！要比的話就要認真的比哦。","vo_minigame_1004","2","10009","1","vo_minigame_1004_top_2_011"
"1001001","嘉夜夜，要道歉就趁現在。","vo_minigame_1004","1","10010","2","vo_minigame_1004_top_2_012"
"1001002","祈梨才是，妳要偷哭的話就趁現在吧？","vo_minigame_1004","2","10010","1","vo_minigame_1004_top_2_013"
"1001101","嘉夜夜，今後可是知性的時代哦？","vo_minigame_1004","1","10011","2","vo_minigame_1004_top_2_014"
"1001102","慢著！不要把我說得像笨蛋一樣！！","vo_minigame_1004","2","10011","1","vo_minigame_1004_top_2_015"
"1001201","來，讓妳見識一下我們的力量！","vo_minigame_1004","1","10012","1","vo_minigame_1004_top_2_016"
"1001202","咕麼！（交給我！）","vo_minigame_1004","3","10012","2","vo_minigame_1004_top_2_017"
"1001301","乖乖，很好，做得好的話，就給你巧克力！","vo_minigame_1004","1","10013","1","vo_minigame_1004_top_2_018"
"1001302","咕麼！（我 喜歡巧克力）","vo_minigame_1004","3","10013","2","vo_minigame_1004_top_2_019"
"1001401","喏，祈梨……妳是不是已經迷失當時的目的了？","vo_minigame_1004","2","10014","1","vo_minigame_1004_top_2_023"
"1001402","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","vo_minigame_1004","1","10014","2","vo_minigame_1004_top_2_024"
"1001501","就算對手是祈梨，我也不會把勝利讓給妳的！","vo_minigame_1004","2","10015","1","vo_minigame_1004_top_2_025"
"1001502","正合我意，我可不會手下留情哦！","vo_minigame_1004","1","10015","2","vo_minigame_1004_top_2_026"
