b7ae205ae1c8f5a2afefd984ad0de3d3ff58b69495afec1992c9aa00b0fe8c51,476b5651a24a2b699824c7677c6655d0453773c9ad5365584237825d4aaff7de,6482354cf7740e6b64c042ffc1c77efb299df72031fe8c4bd061e0c792d253ea,a13c48ec74610296da0c7eb0c90acad293878acda16ae6767c8e65ac305a0fff,2cb4057e850f59e2455960c7aef3d2d4dc0664893a9f806a64c041bfe9da7dea,d4eaa00b74866a7ed64e881219bfc567dc6e7d3943290f9a9ebc997a47061cb9,cb260fb4415d8dd6860ce279da6dc8c45f187f23256f4a6710e60d947a8128f3
"2","1000101","1","vo_minigame_1004_top_1_000","vo_minigame_1004","10001","呵呵呵，這樣一來就能報復嘉夜夜和老大了！"
"2","1000201","1","vo_minigame_1004_top_1_003","vo_minigame_1004","10002","接龍之戰，我要找哥哥幫忙。"
"1","1000301","2","vo_minigame_1004_top_1_004","vo_minigame_1004","10003","打手就是不管別人怎樣找碴都來者不拒！看我的！"
"1","1000401","2","vo_minigame_1004_top_1_005","vo_minigame_1004","10004","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。"
"1","1000501","2","vo_minigame_1004_top_1_006","vo_minigame_1004","10005","管它是接龍還是什麼，就給他們回馬槍吧！"
"2","1000601","3","vo_minigame_1004_top_1_007","vo_minigame_1004","10006","咕麼……（我、肚子餓了）"
"2","1000701","3","vo_minigame_1004_top_1_008","vo_minigame_1004","10007","咕麼麼麼麼（接龍真有趣）"
"2","1000801","3","vo_minigame_1004_top_1_009","vo_minigame_1004","10008","咕麼麼麼麼！（祈梨 是好人）"
"2","1000901","1","vo_minigame_1004_top_2_010","vo_minigame_1004","10009","就算對手是嘉夜夜，我也不會手下留情。"
"1","1000902","2","vo_minigame_1004_top_2_011","vo_minigame_1004","10009","好極了！要比的話就要認真的比哦。"
"2","1001001","1","vo_minigame_1004_top_2_012","vo_minigame_1004","10010","嘉夜夜，要道歉就趁現在。"
"1","1001002","2","vo_minigame_1004_top_2_013","vo_minigame_1004","10010","祈梨才是，妳要偷哭的話就趁現在吧？"
"2","1001101","1","vo_minigame_1004_top_2_014","vo_minigame_1004","10011","嘉夜夜，今後可是知性的時代哦？"
"1","1001102","2","vo_minigame_1004_top_2_015","vo_minigame_1004","10011","慢著！不要把我說得像笨蛋一樣！！"
"1","1001201","1","vo_minigame_1004_top_2_016","vo_minigame_1004","10012","來，讓妳見識一下我們的力量！"
"2","1001202","3","vo_minigame_1004_top_2_017","vo_minigame_1004","10012","咕麼！（交給我！）"
"1","1001301","1","vo_minigame_1004_top_2_018","vo_minigame_1004","10013","乖乖，很好，做得好的話，就給你巧克力！"
"2","1001302","3","vo_minigame_1004_top_2_019","vo_minigame_1004","10013","咕麼！（我 喜歡巧克力）"
"1","1001401","2","vo_minigame_1004_top_2_023","vo_minigame_1004","10014","喏，祈梨……妳是不是已經迷失當時的目的了？"
"2","1001402","1","vo_minigame_1004_top_2_024","vo_minigame_1004","10014","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。"
"1","1001501","2","vo_minigame_1004_top_2_025","vo_minigame_1004","10015","就算對手是祈梨，我也不會把勝利讓給妳的！"
"2","1001502","1","vo_minigame_1004_top_2_026","vo_minigame_1004","10015","正合我意，我可不會手下留情哦！"
"1","1001601","2","vo_minigame_1004_top_2_027","vo_minigame_1004","10016","嘿，妳還滿行的嘛！"
"2","1001602","1","vo_minigame_1004_top_2_028","vo_minigame_1004","10016","嘉夜夜也比我想像的還厲害呢！"
"1","1001701","2","vo_minigame_1004_top_2_029","vo_minigame_1004","10017","喂～似龍生物？"
"2","1001702","3","vo_minigame_1004_top_2_030","vo_minigame_1004","10017","咕麼！？（噫！）"
"1","1001801","2","vo_minigame_1004_top_2_031","vo_minigame_1004","10018","哎呀，那時真是不好意思啊哈哈哈！"
"2","1001802","3","vo_minigame_1004_top_2_032","vo_minigame_1004","10018","咕麼麼麼……（嘉夜夜 好可怕）"
"1","1001901","2","vo_minigame_1004_top_2_033","vo_minigame_1004","10019","你啊……還真是一臉呆樣呢。"
"2","1001902","3","vo_minigame_1004_top_2_034","vo_minigame_1004","10019","咕麼……（妳還 敢說我）"
"2","1002001","3","vo_minigame_1004_top_2_044","vo_minigame_1004","10020","咕麼……（肚子餓了 想要巧克力）"
"1","1002002","2","vo_minigame_1004_top_2_045","vo_minigame_1004","10020","怎麼了？睏了嗎？"
"2","1002101","3","vo_minigame_1004_top_2_046","vo_minigame_1004","10021","咕麼麼（這傢伙……好危險）"
"1","1002102","2","vo_minigame_1004_top_2_047","vo_minigame_1004","10021","嗯？　怎麼了？想當我的小弟嗎？"
"2","1002201","3","vo_minigame_1004_top_2_048","vo_minigame_1004","10022","咕麼……（嘉夜夜是 肌肉笨蛋）"
"1","1002202","2","vo_minigame_1004_top_2_049","vo_minigame_1004","10022","喂，你現在在想沒禮貌的事吧？"
"1","1002301","2","vo_minigame_1004_top_3_058","vo_minigame_1004","10023","欸，這個要持續到什麼時候？"
"2","1002302","1","vo_minigame_1004_top_3_059","vo_minigame_1004","10023","到嘉夜夜投降為止！"
"2","1002303","3","vo_minigame_1004_top_3_060","vo_minigame_1004","10023","咕麼麼！（給我投降！）"
"2","1002401","3","vo_minigame_1004_top_3_065","vo_minigame_1004","10024","咕麼！（祈梨 我想要巧克力）"
"1","1002402","1","vo_minigame_1004_top_3_066","vo_minigame_1004","10024","真拿你沒辦法，不可以吃太多哦！"
"1","1002403","2","vo_minigame_1004_top_3_067","vo_minigame_1004","10024","你好像很喜歡伴手禮的巧克力呢。"
"2","1002501","3","vo_minigame_1004_top_3_068","vo_minigame_1004","10025","咕麼！（我不會輸給 嘉夜夜！）"
"1","1002502","2","vo_minigame_1004_top_3_069","vo_minigame_1004","10025","哦？怎麼了？是肚子餓了嗎？"
"2","1002503","1","vo_minigame_1004_top_3_070","vo_minigame_1004","10025","……完全無法溝通。"
