1e7d3ac1b564f7f7efc3ec90ea524c44c66d1395835ce10fe48c77680b26a818,25ea1acdc450e7a5183a00a61e3c504624122c63bd742d5cce48252cc857719b,a74352492874da2f5a6d9f06d4b6fd735e683705095c642281038fbd2e3a4f81,09224f7b5bdfe434fa3ae4b4f07fbd09e5bb23a550a9d21e78938fdb198c5e6e,72455add810a1efb0f28c49ea9b135cfda428ceffde3c354d3754c4120d68666,516118b9524f7c3db65e19c1a6ba1d36fe9a28ef91d14a25df55dcf340861fac,cec5d5e756d6250bbdc40215d6099b4c3742c1008ecc438d4e27c63256a7bc19
"1","306700","1001101","0","0","81001105","1"
"1","306700","1001102","0","0","81001106","1"
"1","306800","1001201","0","0","81001205","1"
"1","306800","1001202","0","0","81001206","1"
"1","307000","1001301","0","0","81001305","1"
"1","307000","1001302","0","0","81001306","1"
"1","307500","1001401","0","0","81001405","1"
"1","307500","1001402","0","0","81001406","1"
"1","307300","1001501","0","0","81001505","1"
"1","307300","1001502","0","0","81001506","1"
"1","307700","1001601","0","0","81001605","1"
"1","307700","1001602","0","0","81001606","1"
"1","307400","1001701","0","0","81001705","1"
"1","307400","1001702","0","0","81001706","1"
"1","307900","1001801","0","0","81001805","1"
"1","307900","1001802","0","0","81001806","1"
"1","307800","1001901","0","0","81001905","1"
"1","307800","1001902","0","0","81001906","1"
"1","308100","1002001","0","0","81002005","1"
"1","308100","1002002","0","0","81002006","1"
"1","308000","1002101","0","0","81002101","1"
"1","308000","1002102","0","0","81002102","1"
"1","308300","1002201","0","0","81002205","1"
"1","308300","1002202","0","0","81002206","1"
"1","308200","1002301","0","0","81002301","1"
"1","308200","1002302","0","0","81002302","1"
"1","304705","1002401","0","0","81002405","1"
"1","304705","1002402","0","0","81002406","1"
"1","308400","1002501","0","0","81002501","1"
"1","308400","1002502","0","0","81002502","1"
"1","305004","1002601","0","0","81002605","1"
"1","305004","1002602","0","0","81002606","1"
"1","308600","1002701","0","0","81002701","1"
"1","308600","1002702","0","0","81002702","1"
"1","305205","1002801","0","0","81002805","1"
"1","305205","1002802","0","0","81002806","1"
"1","309300","1002901","0","0","81002901","1"
"1","309300","1002902","0","0","81002902","1"
"1","305500","1003001","0","0","81003005","1"
"1","305500","1003002","0","0","81003006","1"
"1","310000","1003101","0","0","81003101","1"
"1","310000","1003102","0","0","81003102","1"
"1","306000","1003201","0","0","81003205","1"
"1","306000","1003202","0","0","81003206","1"
"1","310300","1003301","0","0","81000605","1"
"1","310300","1003302","0","0","81003301","1"
"1","306700","1003401","0","0","81001105","1"
"1","306700","1003402","0","0","81001106","1"
"2.5","310500","1003501","0","0","100021","2.5"
"2.5","310500","1003502","0","0","100531","2.5"
"0.4","310600","1003601","0","0","81003601","0.4"
"0.4","310600","1003602","0","0","81003602","0.4"
"1","306800","1003701","0","0","81001205","1"
"1","306800","1003702","0","0","81001206","1"
"1.2","310700","1003801","0","0","81003801","1.2"
"1.2","310700","1003802","0","0","81003802","1.2"
"1","307000","1003901","0","0","81001305","1"
"1","307000","1003902","0","0","81001306","1"
"1","310800","1004001","0","0","81004001","1"
"1","310800","1004002","0","0","81004002","1"
"1","307300","1004101","0","0","81001505","1"
"1","307300","1004102","0","0","81001506","1"
"1","311100","1004201","0","0","81004201","1"
"1","311100","1004202","0","0","81004202","1"
"1","307800","1004301","0","0","81001905","1"
"1","307800","1004302","0","0","81001906","1"
"1","311300","1004401","0","0","81004401","1"
"1","311300","1004402","0","0","81004402","1"
"1","308000","1004501","0","0","81002101","1"
"1","308000","1004502","0","0","81002102","1"
"1","311400","1004601","0","0","81004601","1"
"1","311400","1004602","0","0","81004602","1"
"1","308200","1004701","0","0","81002301","1"
"1","308200","1004702","0","0","81002302","1"
"1","311500","1004801","0","0","81002405","1"
"1","311500","1004802","0","0","81002406","1"
"1","308400","1004901","0","0","81002501","1"
"1","308400","1004902","0","0","81002502","1"
"1.4","311600","1005001","0","-28","81005001","1.4"
"1.4","311600","1005002","0","-28","81005002","1.4"
"1","308600","1005101","0","0","81002701","1"
"1","308600","1005102","0","0","81002702","1"
"1","312100","1005201","0","0","81000605","1"
"1","312100","1005202","0","0","81003301","1"
"1","307400","1005301","0","0","81001705","1"
"1","307400","1005302","0","0","81001706","1"
"1","312200","1005401","0","0","81003005","1"
"1","312200","1005402","0","0","81003006","1"
"1","309300","1005501","0","0","81002901","1"
"1","309300","1005502","0","0","81002902","1"
"1","312300","1005601","0","0","81005601","1"
"1","312302","1005602","0","0","81005602","1"
"1","310000","1005701","0","0","81003101","1"
"1","310000","1005702","0","0","81003102","1"
"1.75","312600","1005801","0","0","100021","1.75"
"1.75","312600","1005802","0","0","100531","1.75"
"1","312700","1005901","0","0","101821","1"
"1","312700","1005902","0","0","101841","1"
"1","310300","1006001","0","0","81000605","1"
"1","310300","1006002","0","0","81003301","1"
"0.65","312800","1006101","0","-27","81006101","0.65"
"0.65","312800","1006102","0","-27","81006102","0.65"
"2.5","310500","1006201","0","0","100021","2.5"
"2.5","310500","1006202","0","0","100531","2.5"
"0.4","310600","1006301","0","0","81003601","0.4"
"0.4","310600","1006302","0","0","81003602","0.4"
"1","313200","1006401","0","-30","81006401","1"
"1","313200","1006402","0","-30","81006402","1"
"1.2","310700","1006501","0","0","81003801","1.2"
"1.2","310700","1006502","0","0","81003802","1.2"
"0.7","313100","1006601","0","-25","81006601","0.7"
"0.7","313100","1006602","0","-25","81006602","0.7"
"1","310800","1006701","0","0","81004001","1"
"1","310800","1006702","0","0","81004002","1"
"1.25","313300","1006801","0","-26","81006801","1.25"
"1.25","313300","1006802","0","-26","81006802","1.25"
"1","311100","1006901","0","0","81004201","1"
"1","311100","1006902","0","0","81004202","1"
"1.25","314001","1007001","0","-30","81007001","1.25"
"1.25","314002","1007002","0","-30","81007002","1.25"
"1","311300","1007101","0","0","81004401","1"
"1","311300","1007102","0","0","81004402","1"
"0.77","314100","1007201","0","-27","81007201","0.77"
"0.77","314100","1007202","0","-27","81007202","0.77"
"1","311400","1007301","0","0","81004601","1"
"1","311400","1007302","0","0","81004602","1"
"1.33","314200","1007401","0","-33","81007401","1.33"
"1.33","314200","1007402","0","-33","81007402","1.33"
"1","311500","1007501","0","0","81002405","1"
"1","311500","1007502","0","0","81002406","1"
"1.7","314300","1007601","0","-20","81007601","1.7"
"1.7","314300","1007602","0","-20","81007602","1.7"
"1.4","311600","1007701","0","-28","81005001","1.4"
"1.4","311600","1007702","0","-28","81005002","1.4"
"1.25","314400","1007801","0","-33","81007801","1.25"
"1.25","314400","1007802","0","-33","81007802","1.25"
"1","312100","1007901","0","0","81000605","1"
"1","312100","1007902","0","0","81003301","1"
"1","314500","1008001","0","-20","81003006","1"
"1","314500","1008002","0","-20","81008002","1"
"1","312200","1008101","0","0","81003005","1"
"1","312200","1008102","0","0","81003006","1"
"1.6","314600","1008201","0","-25","81003205","1.6"
"1.6","314600","1008202","0","-25","81003206","1.6"
"1","312300","1008301","0","0","81005601","1"
"1","312302","1008302","0","0","81005602","1"
"1","314700","1008401","0","0","100111","1"
"1","314700","1008402","0","0","100431","1"
"0.9","314800","1008501","0","0","81008501","0.9"
"0.9","314800","1008502","0","0","81008504","0.9"
"1.75","312600","1008601","0","0","100021","1.75"
"1.75","312600","1008602","0","0","100531","1.75"
"1","312700","1008701","0","0","101821","1"
"1","312700","1008702","0","0","101841","1"
"0.8","315100","1008801","0","-20","81008801","0.8"
"0.8","315100","1008802","0","-20","81008802","0.8"
"0.65","312800","1008901","0","-27","81006101","0.65"
"0.65","312800","1008902","0","-27","81006102","0.65"
"0.85","315400","1009001","0","-25","102994","0.85"
"0.85","315400","1009002","0","-25","102997","0.85"
"1","313200","1009101","0","-30","81006401","1"
"1","313200","1009102","0","-30","81006402","1"
"0.95","316000","1009201","0","-20","103021","0.95"
"0.95","316000","1009202","0","-20","103011","0.95"
"0.7","313100","1009301","0","-25","81006601","0.7"
"0.7","313100","1009302","0","-25","81006602","0.7"
"1.5","316200","1009401","0","-20","102091","1.5"
"1.5","316200","1009402","0","-20","102111","1.5"
"1.25","313300","1009501","0","-26","81006801","1.25"
"1.25","313300","1009502","0","-26","81006802","1.25"
