cec5d5e756d6250bbdc40215d6099b4c3742c1008ecc438d4e27c63256a7bc19,a74352492874da2f5a6d9f06d4b6fd735e683705095c642281038fbd2e3a4f81,1e7d3ac1b564f7f7efc3ec90ea524c44c66d1395835ce10fe48c77680b26a818,72455add810a1efb0f28c49ea9b135cfda428ceffde3c354d3754c4120d68666,09224f7b5bdfe434fa3ae4b4f07fbd09e5bb23a550a9d21e78938fdb198c5e6e,516118b9524f7c3db65e19c1a6ba1d36fe9a28ef91d14a25df55dcf340861fac,25ea1acdc450e7a5183a00a61e3c504624122c63bd742d5cce48252cc857719b
"1","1001101","1","0","0","81001105","306700"
"1","1001102","1","0","0","81001106","306700"
"1","1001201","1","0","0","81001205","306800"
"1","1001202","1","0","0","81001206","306800"
"1","1001301","1","0","0","81001305","307000"
"1","1001302","1","0","0","81001306","307000"
"1","1001401","1","0","0","81001405","307500"
"1","1001402","1","0","0","81001406","307500"
"1","1001501","1","0","0","81001505","307300"
"1","1001502","1","0","0","81001506","307300"
"1","1001601","1","0","0","81001605","307700"
"1","1001602","1","0","0","81001606","307700"
"1","1001701","1","0","0","81001705","307400"
"1","1001702","1","0","0","81001706","307400"
"1","1001801","1","0","0","81001805","307900"
"1","1001802","1","0","0","81001806","307900"
"1","1001901","1","0","0","81001905","307800"
"1","1001902","1","0","0","81001906","307800"
"1","1002001","1","0","0","81002005","308100"
"1","1002002","1","0","0","81002006","308100"
"1","1002101","1","0","0","81002101","308000"
"1","1002102","1","0","0","81002102","308000"
"1","1002201","1","0","0","81002205","308300"
"1","1002202","1","0","0","81002206","308300"
"1","1002301","1","0","0","81002301","308200"
"1","1002302","1","0","0","81002302","308200"
"1","1002401","1","0","0","81002405","304705"
"1","1002402","1","0","0","81002406","304705"
"1","1002501","1","0","0","81002501","308400"
"1","1002502","1","0","0","81002502","308400"
"1","1002601","1","0","0","81002605","305004"
"1","1002602","1","0","0","81002606","305004"
"1","1002701","1","0","0","81002701","308600"
"1","1002702","1","0","0","81002702","308600"
"1","1002801","1","0","0","81002805","305205"
"1","1002802","1","0","0","81002806","305205"
"1","1002901","1","0","0","81002901","309300"
"1","1002902","1","0","0","81002902","309300"
"1","1003001","1","0","0","81003005","305500"
"1","1003002","1","0","0","81003006","305500"
"1","1003101","1","0","0","81003101","310000"
"1","1003102","1","0","0","81003102","310000"
"1","1003201","1","0","0","81003205","306000"
"1","1003202","1","0","0","81003206","306000"
"1","1003301","1","0","0","81000605","310300"
"1","1003302","1","0","0","81003301","310300"
"1","1003401","1","0","0","81001105","306700"
"1","1003402","1","0","0","81001106","306700"
"2.5","1003501","2.5","0","0","100021","310500"
"2.5","1003502","2.5","0","0","100531","310500"
"0.4","1003601","0.4","0","0","81003601","310600"
"0.4","1003602","0.4","0","0","81003602","310600"
"1","1003701","1","0","0","81001205","306800"
"1","1003702","1","0","0","81001206","306800"
"1.2","1003801","1.2","0","0","81003801","310700"
"1.2","1003802","1.2","0","0","81003802","310700"
"1","1003901","1","0","0","81001305","307000"
"1","1003902","1","0","0","81001306","307000"
"1","1004001","1","0","0","81004001","310800"
"1","1004002","1","0","0","81004002","310800"
"1","1004101","1","0","0","81001505","307300"
"1","1004102","1","0","0","81001506","307300"
"1","1004201","1","0","0","81004201","311100"
"1","1004202","1","0","0","81004202","311100"
"1","1004301","1","0","0","81001905","307800"
"1","1004302","1","0","0","81001906","307800"
"1","1004401","1","0","0","81004401","311300"
"1","1004402","1","0","0","81004402","311300"
"1","1004501","1","0","0","81002101","308000"
"1","1004502","1","0","0","81002102","308000"
"1","1004601","1","0","0","81004601","311400"
"1","1004602","1","0","0","81004602","311400"
"1","1004701","1","0","0","81002301","308200"
"1","1004702","1","0","0","81002302","308200"
"1","1004801","1","0","0","81002405","311500"
"1","1004802","1","0","0","81002406","311500"
"1","1004901","1","0","0","81002501","308400"
"1","1004902","1","0","0","81002502","308400"
"1.4","1005001","1.4","-28","0","81005001","311600"
"1.4","1005002","1.4","-28","0","81005002","311600"
"1","1005101","1","0","0","81002701","308600"
"1","1005102","1","0","0","81002702","308600"
"1","1005201","1","0","0","81000605","312100"
"1","1005202","1","0","0","81003301","312100"
"1","1005301","1","0","0","81001705","307400"
"1","1005302","1","0","0","81001706","307400"
"1","1005401","1","0","0","81003005","312200"
"1","1005402","1","0","0","81003006","312200"
"1","1005501","1","0","0","81002901","309300"
"1","1005502","1","0","0","81002902","309300"
"1","1005601","1","0","0","81005601","312300"
"1","1005602","1","0","0","81005602","312302"
"1","1005701","1","0","0","81003101","310000"
"1","1005702","1","0","0","81003102","310000"
"1.75","1005801","1.75","0","0","100021","312600"
"1.75","1005802","1.75","0","0","100531","312600"
"1","1005901","1","0","0","101821","312700"
"1","1005902","1","0","0","101841","312700"
"1","1006001","1","0","0","81000605","310300"
"1","1006002","1","0","0","81003301","310300"
"0.65","1006101","0.65","-27","0","81006101","312800"
