516118b9524f7c3db65e19c1a6ba1d36fe9a28ef91d14a25df55dcf340861fac,1e7d3ac1b564f7f7efc3ec90ea524c44c66d1395835ce10fe48c77680b26a818,cec5d5e756d6250bbdc40215d6099b4c3742c1008ecc438d4e27c63256a7bc19,72455add810a1efb0f28c49ea9b135cfda428ceffde3c354d3754c4120d68666,25ea1acdc450e7a5183a00a61e3c504624122c63bd742d5cce48252cc857719b,09224f7b5bdfe434fa3ae4b4f07fbd09e5bb23a550a9d21e78938fdb198c5e6e,a74352492874da2f5a6d9f06d4b6fd735e683705095c642281038fbd2e3a4f81
"81001105","1","1","0","306700","0","1001101"
"81001106","1","1","0","306700","0","1001102"
"81001205","1","1","0","306800","0","1001201"
"81001206","1","1","0","306800","0","1001202"
"81001305","1","1","0","307000","0","1001301"
"81001306","1","1","0","307000","0","1001302"
"81001405","1","1","0","307500","0","1001401"
"81001406","1","1","0","307500","0","1001402"
"81001505","1","1","0","307300","0","1001501"
"81001506","1","1","0","307300","0","1001502"
"81001605","1","1","0","307700","0","1001601"
"81001606","1","1","0","307700","0","1001602"
"81001705","1","1","0","307400","0","1001701"
"81001706","1","1","0","307400","0","1001702"
"81001805","1","1","0","307900","0","1001801"
"81001806","1","1","0","307900","0","1001802"
"81001905","1","1","0","307800","0","1001901"
"81001906","1","1","0","307800","0","1001902"
"81002005","1","1","0","308100","0","1002001"
"81002006","1","1","0","308100","0","1002002"
"81002101","1","1","0","308000","0","1002101"
"81002102","1","1","0","308000","0","1002102"
"81002205","1","1","0","308300","0","1002201"
"81002206","1","1","0","308300","0","1002202"
"81002301","1","1","0","308200","0","1002301"
"81002302","1","1","0","308200","0","1002302"
"81002405","1","1","0","304705","0","1002401"
"81002406","1","1","0","304705","0","1002402"
"81002501","1","1","0","308400","0","1002501"
"81002502","1","1","0","308400","0","1002502"
"81002605","1","1","0","305004","0","1002601"
"81002606","1","1","0","305004","0","1002602"
"81002701","1","1","0","308600","0","1002701"
"81002702","1","1","0","308600","0","1002702"
"81002805","1","1","0","305205","0","1002801"
"81002806","1","1","0","305205","0","1002802"
"81002901","1","1","0","309300","0","1002901"
"81002902","1","1","0","309300","0","1002902"
"81003005","1","1","0","305500","0","1003001"
"81003006","1","1","0","305500","0","1003002"
"81003101","1","1","0","310000","0","1003101"
"81003102","1","1","0","310000","0","1003102"
"81003205","1","1","0","306000","0","1003201"
"81003206","1","1","0","306000","0","1003202"
"81000605","1","1","0","310300","0","1003301"
"81003301","1","1","0","310300","0","1003302"
"81001105","1","1","0","306700","0","1003401"
"81001106","1","1","0","306700","0","1003402"
"100021","2.5","2.5","0","310500","0","1003501"
"100531","2.5","2.5","0","310500","0","1003502"
"81003601","0.4","0.4","0","310600","0","1003601"
"81003602","0.4","0.4","0","310600","0","1003602"
"81001205","1","1","0","306800","0","1003701"
"81001206","1","1","0","306800","0","1003702"
"81003801","1.2","1.2","0","310700","0","1003801"
"81003802","1.2","1.2","0","310700","0","1003802"
"81001305","1","1","0","307000","0","1003901"
"81001306","1","1","0","307000","0","1003902"
"81004001","1","1","0","310800","0","1004001"
"81004002","1","1","0","310800","0","1004002"
"81001505","1","1","0","307300","0","1004101"
"81001506","1","1","0","307300","0","1004102"
"81004201","1","1","0","311100","0","1004201"
"81004202","1","1","0","311100","0","1004202"
"81001905","1","1","0","307800","0","1004301"
"81001906","1","1","0","307800","0","1004302"
"81004401","1","1","0","311300","0","1004401"
"81004402","1","1","0","311300","0","1004402"
"81002101","1","1","0","308000","0","1004501"
"81002102","1","1","0","308000","0","1004502"
"81004601","1","1","0","311400","0","1004601"
"81004602","1","1","0","311400","0","1004602"
"81002301","1","1","0","308200","0","1004701"
"81002302","1","1","0","308200","0","1004702"
"81002405","1","1","0","311500","0","1004801"
"81002406","1","1","0","311500","0","1004802"
"81002501","1","1","0","308400","0","1004901"
"81002502","1","1","0","308400","0","1004902"
"81005001","1.4","1.4","-28","311600","0","1005001"
"81005002","1.4","1.4","-28","311600","0","1005002"
"81002701","1","1","0","308600","0","1005101"
"81002702","1","1","0","308600","0","1005102"
"81000605","1","1","0","312100","0","1005201"
"81003301","1","1","0","312100","0","1005202"
"81001705","1","1","0","307400","0","1005301"
"81001706","1","1","0","307400","0","1005302"
"81003005","1","1","0","312200","0","1005401"
"81003006","1","1","0","312200","0","1005402"
"81002901","1","1","0","309300","0","1005501"
"81002902","1","1","0","309300","0","1005502"
"81005601","1","1","0","312300","0","1005601"
"81005602","1","1","0","312302","0","1005602"
"81003101","1","1","0","310000","0","1005701"
"81003102","1","1","0","310000","0","1005702"
"100021","1.75","1.75","0","312600","0","1005801"
"100531","1.75","1.75","0","312600","0","1005802"
"101821","1","1","0","312700","0","1005901"
"101841","1","1","0","312700","0","1005902"
"81000605","1","1","0","310300","0","1006001"
"81003301","1","1","0","310300","0","1006002"
"81006101","0.65","0.65","-27","312800","0","1006101"
"81006102","0.65","0.65","-27","312800","0","1006102"
"100021","2.5","2.5","0","310500","0","1006201"
"100531","2.5","2.5","0","310500","0","1006202"
"81003601","0.4","0.4","0","310600","0","1006301"
"81003602","0.4","0.4","0","310600","0","1006302"
"81006401","1","1","-30","313200","0","1006401"
"81006402","1","1","-30","313200","0","1006402"
"81003801","1.2","1.2","0","310700","0","1006501"
"81003802","1.2","1.2","0","310700","0","1006502"
"81006601","0.7","0.7","-25","313100","0","1006601"
"81006602","0.7","0.7","-25","313100","0","1006602"
"81004001","1","1","0","310800","0","1006701"
"81004002","1","1","0","310800","0","1006702"
