516118b9524f7c3db65e19c1a6ba1d36fe9a28ef91d14a25df55dcf340861fac,cec5d5e756d6250bbdc40215d6099b4c3742c1008ecc438d4e27c63256a7bc19,25ea1acdc450e7a5183a00a61e3c504624122c63bd742d5cce48252cc857719b,1e7d3ac1b564f7f7efc3ec90ea524c44c66d1395835ce10fe48c77680b26a818,09224f7b5bdfe434fa3ae4b4f07fbd09e5bb23a550a9d21e78938fdb198c5e6e,72455add810a1efb0f28c49ea9b135cfda428ceffde3c354d3754c4120d68666,a74352492874da2f5a6d9f06d4b6fd735e683705095c642281038fbd2e3a4f81
"81001105","1","306700","1","0","0","1001101"
"81001106","1","306700","1","0","0","1001102"
"81001205","1","306800","1","0","0","1001201"
"81001206","1","306800","1","0","0","1001202"
"81001305","1","307000","1","0","0","1001301"
"81001306","1","307000","1","0","0","1001302"
"81001405","1","307500","1","0","0","1001401"
"81001406","1","307500","1","0","0","1001402"
"81001505","1","307300","1","0","0","1001501"
"81001506","1","307300","1","0","0","1001502"
"81001605","1","307700","1","0","0","1001601"
"81001606","1","307700","1","0","0","1001602"
"81001705","1","307400","1","0","0","1001701"
"81001706","1","307400","1","0","0","1001702"
"81001805","1","307900","1","0","0","1001801"
"81001806","1","307900","1","0","0","1001802"
"81001905","1","307800","1","0","0","1001901"
"81001906","1","307800","1","0","0","1001902"
"81002005","1","308100","1","0","0","1002001"
"81002006","1","308100","1","0","0","1002002"
"81002101","1","308000","1","0","0","1002101"
"81002102","1","308000","1","0","0","1002102"
"81002205","1","308300","1","0","0","1002201"
"81002206","1","308300","1","0","0","1002202"
"81002301","1","308200","1","0","0","1002301"
"81002302","1","308200","1","0","0","1002302"
"81002405","1","304705","1","0","0","1002401"
"81002406","1","304705","1","0","0","1002402"
"81002501","1","308400","1","0","0","1002501"
"81002502","1","308400","1","0","0","1002502"
"81002605","1","305004","1","0","0","1002601"
"81002606","1","305004","1","0","0","1002602"
"81002701","1","308600","1","0","0","1002701"
"81002702","1","308600","1","0","0","1002702"
"81002805","1","305205","1","0","0","1002801"
"81002806","1","305205","1","0","0","1002802"
"81002901","1","309300","1","0","0","1002901"
"81002902","1","309300","1","0","0","1002902"
"81003005","1","305500","1","0","0","1003001"
"81003006","1","305500","1","0","0","1003002"
"81003101","1","310000","1","0","0","1003101"
"81003102","1","310000","1","0","0","1003102"
"81003205","1","306000","1","0","0","1003201"
"81003206","1","306000","1","0","0","1003202"
"81000605","1","310300","1","0","0","1003301"
"81003301","1","310300","1","0","0","1003302"
"81001105","1","306700","1","0","0","1003401"
"81001106","1","306700","1","0","0","1003402"
"100021","2.5","310500","2.5","0","0","1003501"
"100531","2.5","310500","2.5","0","0","1003502"
"81003601","0.4","310600","0.4","0","0","1003601"
"81003602","0.4","310600","0.4","0","0","1003602"
"81001205","1","306800","1","0","0","1003701"
"81001206","1","306800","1","0","0","1003702"
"81003801","1.2","310700","1.2","0","0","1003801"
"81003802","1.2","310700","1.2","0","0","1003802"
"81001305","1","307000","1","0","0","1003901"
"81001306","1","307000","1","0","0","1003902"
"81004001","1","310800","1","0","0","1004001"
"81004002","1","310800","1","0","0","1004002"
"81001505","1","307300","1","0","0","1004101"
"81001506","1","307300","1","0","0","1004102"
"81004201","1","311100","1","0","0","1004201"
"81004202","1","311100","1","0","0","1004202"
"81001905","1","307800","1","0","0","1004301"
"81001906","1","307800","1","0","0","1004302"
"81004401","1","311300","1","0","0","1004401"
"81004402","1","311300","1","0","0","1004402"
"81002101","1","308000","1","0","0","1004501"
"81002102","1","308000","1","0","0","1004502"
"81004601","1","311400","1","0","0","1004601"
"81004602","1","311400","1","0","0","1004602"
"81002301","1","308200","1","0","0","1004701"
"81002302","1","308200","1","0","0","1004702"
"81002405","1","311500","1","0","0","1004801"
"81002406","1","311500","1","0","0","1004802"
"81002501","1","308400","1","0","0","1004901"
"81002502","1","308400","1","0","0","1004902"
"81005001","1.4","311600","1.4","0","-28","1005001"
"81005002","1.4","311600","1.4","0","-28","1005002"
"81002701","1","308600","1","0","0","1005101"
"81002702","1","308600","1","0","0","1005102"
"81000605","1","312100","1","0","0","1005201"
"81003301","1","312100","1","0","0","1005202"
"81001705","1","307400","1","0","0","1005301"
"81001706","1","307400","1","0","0","1005302"
"81003005","1","312200","1","0","0","1005401"
"81003006","1","312200","1","0","0","1005402"
"81002901","1","309300","1","0","0","1005501"
"81002902","1","309300","1","0","0","1005502"
"81005601","1","312300","1","0","0","1005601"
"81005602","1","312302","1","0","0","1005602"
"81003101","1","310000","1","0","0","1005701"
"81003102","1","310000","1","0","0","1005702"
"100021","1.75","312600","1.75","0","0","1005801"
"100531","1.75","312600","1.75","0","0","1005802"
"101821","1","312700","1","0","0","1005901"
"101841","1","312700","1","0","0","1005902"
"81000605","1","310300","1","0","0","1006001"
"81003301","1","310300","1","0","0","1006002"
"81006101","0.65","312800","0.65","0","-27","1006101"
"81006102","0.65","312800","0.65","0","-27","1006102"
"100021","2.5","310500","2.5","0","0","1006201"
"100531","2.5","310500","2.5","0","0","1006202"
"81003601","0.4","310600","0.4","0","0","1006301"
"81003602","0.4","310600","0.4","0","0","1006302"
"81006401","1","313200","1","0","-30","1006401"
"81006402","1","313200","1","0","-30","1006402"
"81003801","1.2","310700","1.2","0","0","1006501"
"81003802","1.2","310700","1.2","0","0","1006502"
"81006601","0.7","313100","0.7","0","-25","1006601"
"81006602","0.7","313100","0.7","0","-25","1006602"
"81004001","1","310800","1","0","0","1006701"
"81004002","1","310800","1","0","0","1006702"
"81006801","1.25","313300","1.25","0","-26","1006801"
"81006802","1.25","313300","1.25","0","-26","1006802"
"81004201","1","311100","1","0","0","1006901"
"81004202","1","311100","1","0","0","1006902"
