25ea1acdc450e7a5183a00a61e3c504624122c63bd742d5cce48252cc857719b,72455add810a1efb0f28c49ea9b135cfda428ceffde3c354d3754c4120d68666,516118b9524f7c3db65e19c1a6ba1d36fe9a28ef91d14a25df55dcf340861fac,09224f7b5bdfe434fa3ae4b4f07fbd09e5bb23a550a9d21e78938fdb198c5e6e,1e7d3ac1b564f7f7efc3ec90ea524c44c66d1395835ce10fe48c77680b26a818,cec5d5e756d6250bbdc40215d6099b4c3742c1008ecc438d4e27c63256a7bc19,a74352492874da2f5a6d9f06d4b6fd735e683705095c642281038fbd2e3a4f81
"306700","0","81001105","0","1","1","1001101"
"306700","0","81001106","0","1","1","1001102"
"306800","0","81001205","0","1","1","1001201"
"306800","0","81001206","0","1","1","1001202"
"307000","0","81001305","0","1","1","1001301"
"307000","0","81001306","0","1","1","1001302"
"307500","0","81001405","0","1","1","1001401"
"307500","0","81001406","0","1","1","1001402"
"307300","0","81001505","0","1","1","1001501"
"307300","0","81001506","0","1","1","1001502"
"307700","0","81001605","0","1","1","1001601"
"307700","0","81001606","0","1","1","1001602"
"307400","0","81001705","0","1","1","1001701"
"307400","0","81001706","0","1","1","1001702"
"307900","0","81001805","0","1","1","1001801"
"307900","0","81001806","0","1","1","1001802"
"307800","0","81001905","0","1","1","1001901"
"307800","0","81001906","0","1","1","1001902"
"308100","0","81002005","0","1","1","1002001"
"308100","0","81002006","0","1","1","1002002"
"308000","0","81002101","0","1","1","1002101"
"308000","0","81002102","0","1","1","1002102"
"308300","0","81002205","0","1","1","1002201"
"308300","0","81002206","0","1","1","1002202"
"308200","0","81002301","0","1","1","1002301"
"308200","0","81002302","0","1","1","1002302"
"304705","0","81002405","0","1","1","1002401"
"304705","0","81002406","0","1","1","1002402"
"308400","0","81002501","0","1","1","1002501"
"308400","0","81002502","0","1","1","1002502"
"305004","0","81002605","0","1","1","1002601"
"305004","0","81002606","0","1","1","1002602"
"308600","0","81002701","0","1","1","1002701"
"308600","0","81002702","0","1","1","1002702"
"305205","0","81002805","0","1","1","1002801"
"305205","0","81002806","0","1","1","1002802"
"309300","0","81002901","0","1","1","1002901"
"309300","0","81002902","0","1","1","1002902"
"305500","0","81003005","0","1","1","1003001"
"305500","0","81003006","0","1","1","1003002"
"310000","0","81003101","0","1","1","1003101"
"310000","0","81003102","0","1","1","1003102"
"306000","0","81003205","0","1","1","1003201"
"306000","0","81003206","0","1","1","1003202"
"310300","0","81000605","0","1","1","1003301"
"310300","0","81003301","0","1","1","1003302"
"306700","0","81001105","0","1","1","1003401"
"306700","0","81001106","0","1","1","1003402"
"310500","0","100021","0","2.5","2.5","1003501"
"310500","0","100531","0","2.5","2.5","1003502"
"310600","0","81003601","0","0.4","0.4","1003601"
"310600","0","81003602","0","0.4","0.4","1003602"
