c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d
"-100","1001","-250","1.3","1","<weapon>_idle","0","55","1000001","110010001","2"
"0","1001","1","1","31","","","0","100","110010002","100"
"0","1001","1","0","31","","","0","101","110010003","101"
"0","1001","1","1","31","","","0","4","110010004","4"
"0","1001","1","1","31","","","94.5","5","110010005","5"
"","1001","","","91","","","","0","110010006","0"
"","1001","","","93","","","","0","110010007","0.4"
"","1001","","0.2","3","","","0","<weapon>_joy_short","110010008","1000001"
"","1001","","","93","","","","0","110010009","1.3"
"","1001","","0","3","","","1","<weapon>_run","110010010","1000001"
"1","1001","0","","2","","","-250","800","110010011","1000001"
"","1001","","","93","","","","0","110010012","0.7"
"","1001","","","32","","","","1","110010013","101"
"","1001","","","93","","","","0","110010014","0.7"
"-640","1101","-250","1.3","1","<weapon>_run","0","55","1000001","111010001","2"
"0","1101","1","1","31","","","0","100","111010002","100"
"0","1101","1","0","31","","","0","101","111010003","101"
"0","1101","1","1","31","","","0","4","111010004","4"
"","1101","","","35","","","","0","111010005","4"
"0","1101","1","1","31","","","0","5","111010006","5"
"0","1101","1","1","31","","","0","10","111010007","10"
"","1101","","","91","","","","","111010008","0"
"","1101","","","35","","","","1","111010009","100"
"2.1","1101","0","","2","","","-250","640","111010010","1000001"
"","1101","","","93","","","","0","111010011","1.7"
"","1101","","","32","","","","1","111010012","101"
"","1101","","","93","","","","0","111010013","0.7"
"0","2001","-240","1.3","1","look_loop","0","55","1000001","120010001","1"
"0","2001","1","0","31","","0","0","1","120010002","1"
"","2001","","","35","","","","0","120010003","1"
"","2001","","","32","","","","1","120010004","1"
"0","2001","1","1","31","","0","345.4","2","120010005","2"
"","2001","","","35","","","","0","120010006","2"
"0","2001","1","0","31","","0","345.4","3","120010007","3"
"","2001","","","35","","","","0","120010008","3"
"","2001","","","32","","","","1","120010009","3"
"0","2001","1","1","31","","","-345.4","31000001","120010010","31000001"
"0","2001","1","1","31","","","345.4","31000002","120010011","31000002"
"0","2001","1","1","31","","","0","100","120010012","100"
"0","2001","1","0","31","","","0","101","120010013","101"
"","2001","","","91","","","","","120010014","0"
"","2001","","","35","","","","1","120010015","100"
"look_loop","2001","1","0","3","","0","0","look_in","120010016","1000001"
"","2001","","","93","","","","0","120010017","1.3"
"0","2101","1","0","31","","","0","998","121010001","12"
"0","2101","1","0","31","","","0","997","121010002","14"
"0","2101","1","0","31","","","0","996","121010003","16"
"","2101","","","32","","","","0","121010004","31000001"
"","2101","","","32","","","","0","121010005","31000002"
