c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d
"-100","55","1.3","1","1000001","0","1001","<weapon>_idle","-250","2","110010001"
"0","0","1","31","100","","1001","","1","100","110010002"
"0","0","0","31","101","","1001","","1","101","110010003"
"0","0","1","31","4","","1001","","1","4","110010004"
"0","94.5","1","31","5","","1001","","1","5","110010005"
"","","","91","0","","1001","","","0","110010006"
"","","","93","0","","1001","","","0.4","110010007"
"","0","0.2","3","<weapon>_joy_short","","1001","","","1000001","110010008"
"","","","93","0","","1001","","","1.3","110010009"
"","1","0","3","<weapon>_run","","1001","","","1000001","110010010"
"1","-250","","2","800","","1001","","0","1000001","110010011"
"","","","93","0","","1001","","","0.7","110010012"
"","","","32","1","","1001","","","101","110010013"
"","","","93","0","","1001","","","0.7","110010014"
"-640","55","1.3","1","1000001","0","1101","<weapon>_run","-250","2","111010001"
"0","0","1","31","100","","1101","","1","100","111010002"
"0","0","0","31","101","","1101","","1","101","111010003"
"0","0","1","31","4","","1101","","1","4","111010004"
"","","","35","0","","1101","","","4","111010005"
"0","0","1","31","5","","1101","","1","5","111010006"
"0","0","1","31","10","","1101","","1","10","111010007"
"","","","91","","","1101","","","0","111010008"
"","","","35","1","","1101","","","100","111010009"
"2.1","-250","","2","640","","1101","","0","1000001","111010010"
"","","","93","0","","1101","","","1.7","111010011"
"","","","32","1","","1101","","","101","111010012"
"","","","93","0","","1101","","","0.7","111010013"
"0","55","1.3","1","1000001","0","2001","look_loop","-240","1","120010001"
"0","0","0","31","1","0","2001","","1","1","120010002"
"","","","35","0","","2001","","","1","120010003"
"","","","32","1","","2001","","","1","120010004"
"0","345.4","1","31","2","0","2001","","1","2","120010005"
"","","","35","0","","2001","","","2","120010006"
"0","345.4","0","31","3","0","2001","","1","3","120010007"
"","","","35","0","","2001","","","3","120010008"
"","","","32","1","","2001","","","3","120010009"
"0","-345.4","1","31","31000001","","2001","","1","31000001","120010010"
"0","345.4","1","31","31000002","","2001","","1","31000002","120010011"
"0","0","1","31","100","","2001","","1","100","120010012"
"0","0","0","31","101","","2001","","1","101","120010013"
"","","","91","","","2001","","","0","120010014"
"","","","35","1","","2001","","","100","120010015"
"look_loop","0","0","3","look_in","0","2001","","1","1000001","120010016"
"","","","93","0","","2001","","","1.3","120010017"
"0","0","0","31","998","","2101","","1","12","121010001"
"0","0","0","31","997","","2101","","1","14","121010002"
"0","0","0","31","996","","2101","","1","16","121010003"
"","","","32","0","","2101","","","31000001","121010004"
"","","","32","0","","2101","","","31000002","121010005"
"1","-1","0","121","0","","2101","","0","0","121010006"
"","","","35","1","","2101","","","1","121010007"
"","","","35","1","","2101","","","3","121010008"
"","0","0","3","pointing","","2101","","","1000001","121010009"
"","","","93","0","","2101","","","1","121010010"
"1.47","-1.47","0","121","100","","2101","","2","505","121010011"
"","1","0.2","3","run_talk1","","2101","","","1000001","121010012"
"1","-240","","2","100","","2101","","0","1000001","121010013"
"","0","","23","se_travel_treasure_cha_run","","2101","","","se_travel","121010014"
"","","","93","0","","2101","","","1","121010015"
"0","0","0","31","998","","2201","","1","11","122010001"
"0","0","0","31","997","","2201","","1","13","122010002"
"0","0","0","31","996","","2201","","1","15","122010003"
"","","","32","0","","2201","","","31000001","122010004"
"","","","32","0","","2201","","","31000002","122010005"
"","","","35","1","","2201","","","1","122010006"
"","","","35","1","","2201","","","3","122010007"
"","0","0","3","pointing","","2201","","","1000001","122010008"
"","","","93","0","","2201","","","1","122010009"
"1.47","1.47","0","121","100","","2201","","2","-505","122010010"
"","1","0.2","3","run_talk1","","2201","","","1000001","122010011"
"1","-240","","2","100","","2201","","0","1000001","122010012"
"","0","","23","se_travel_treasure_cha_run","","2201","","","se_travel","122010013"
"","","","93","0","","2201","","","1","122010014"
"0","345.4","0","31","300000","","3000","","1","300000","130000001"
"","","","91","","","3000","","","0","130000002"
"1.05","1.05","0","123","1.05","","3000","","7.4","1.05","130000003"
"","0","0.2","3","wait","","3000","","","1000001","130000004"
"","","","35","1","","3000","","","2","130000005"
"","","","93","0","","3000","","","4.9","130000006"
"0.95","0.95","0","123","0.95","","3000","","0.4","0.95","130000007"
"","","","32","1","","3000","","","300000","130000008"
"","","","93","0","","3000","","","0.1","130000009"
"","","","32","0","","3000","","","2","130000010"
"","","","93","0","","3000","","","0.1","130000011"
"","","","32","1","","3000","","","996","130000012"
"","0","0","3","joy_from_wait","","3000","","","1000001","130000013"
"","","","93","0","","3000","","","1.9","130000014"
"","0","0","3","glad_from_joy","","3000","","","1000001","130000015"
"","","","93","0","","3000","","","1.5","130000016"
"","1","0.2","3","run_gatein","","3000","","","1000001","130000017"
"","","","23","se_travel_treasure_cha_run","","3000","","","se_travel","130000018"
"1","-195","","2","450","","3000","","0","1000001","130000019"
"","","","93","1","","3000","","","0.5","130000020"
"1","1","0.4","6","1","0","3000","","0","1000001","130000021"
"","","","93","0","","3000","","","0.4","130000022"
"","","","113","","","3000","","","1","130000023"
"0","345.4","0","31","300100","","3001","","1","300100","130010001"
"0","345.4","1","31","990001","","3001","","1","990001","130010002"
"","","","91","","","3001","","","0","130010003"
"1.05","1.05","0","123","1.05","","3001","","7.4","1.05","130010004"
"","0","0.2","3","wait","","3001","","","1000001","130010005"
"","","","35","1","","3001","","","2","130010006"
"","","","93","0","","3001","","","5.4","130010007"
"0.95","0.95","0","123","0.95","","3001","","0.4","0.95","130010008"
"","0","0.2","3","glad","","3001","","","1000001","130010009"
"","","","32","1","","3001","","","300100","130010010"
"","","","32","1","","3001","","","996","130010011"
"","","","93","0","","3001","","","0.1","130010012"
"","","","32","0","","3001","","","2","130010013"
"","","","32","0","","3001","","","3","130010014"
"","","","93","0","","3001","","","1.5","130010015"
"","0","0.2","3","joy","","3001","","","1000001","130010016"
"","","","93","0","","3001","","","1.7","130010017"
"","1","0","3","run_gatein","","3001","","","1000001","130010018"
"1","-195","","2","450","","3001","","0","1000001","130010019"
"","","","93","1","","3001","","","0.5","130010020"
"1","1","0.4","6","1","0","3001","","0","1000001","130010021"
"","","","93","0","","3001","","","0.4","130010022"
"","","","113","","","3001","","","1","130010023"
"0","345.4","0","31","300100","","3002","","1","300100","130020001"
"0","345.4","1","31","990002","","3002","","1","990002","130020002"
"","","","91","","","3002","","","0","130020003"
"1.05","1.05","0","123","1.05","","3002","","7.4","1.05","130020004"
"","0","0.2","3","wait","","3002","","","1000001","130020005"
"","","","35","1","","3002","","","2","130020006"
"","","","93","0","","3002","","","5.4","130020007"
"0.95","0.95","0","123","0.95","","3002","","0.4","0.95","130020008"
"","0","0.2","3","glad","","3002","","","1000001","130020009"
"","","","32","1","","3002","","","300100","130020010"
"","","","32","1","","3002","","","996","130020011"
"","","","93","0","","3002","","","0.1","130020012"
"","","","32","0","","3002","","","2","130020013"
"","","","32","0","","3002","","","3","130020014"
"","","","93","0","","3002","","","1.5","130020015"
"","0","0.2","3","joy","","3002","","","1000001","130020016"
"","","","93","0","","3002","","","1.7","130020017"
"","1","0","3","run_gatein","","3002","","","1000001","130020018"
"1","-195","","2","450","","3002","","0","1000001","130020019"
"","","","93","1","","3002","","","0.5","130020020"
"1","1","0.4","6","1","0","3002","","0","1000001","130020021"
"","","","93","0","","3002","","","0.4","130020022"
"","","","113","","","3002","","","1","130020023"
"0","345.4","0","31","6","","3011","","1","6","130110001"
"0","345.4","0","31","8","","3011","","1","8","130110002"
"0","345.4","0","31","301100","","3011","","1","301100","130110003"
"","","","91","","","3011","","","0","130110004"
"1.05","1.05","0","123","1.05","","3011","","7.4","1.05","130110005"
"","0","0.2","3","wait","","3011","","","1000001","130110006"
"","","","35","1","","3011","","","2","130110007"
"","","","93","0","","3011","","","4.9","130110008"
"0.95","0.95","0","123","0.95","","3011","","0.3","0.95","130110009"
"","0","","23","se_travel_treasure_ghost_success","","3011","","","se_travel","130110010"
"","","","32","1","","3011","","","8","130110011"
"","","","35","0","","3011","","","8","130110012"
"","","","32","1","","3011","","","6","130110013"
"","","","93","0","","3011","","","0.1","130110014"
"","","","32","0","","3011","","","2","130110015"
"","","","32","0","","3011","","","3","130110016"
"","0","","3","dotEyes","","3011","","","1000001","130110017"
"","","","93","0","","3011","","","0.87","130110018"
"","0","0.2","3","glad","","3011","","","1000001","130110019"
"","","","32","1","","3011","","","301100","130110020"
"","","","35","1","","3011","","","8","130110021"
"","","","93","0","","3011","","","0.6","130110022"
"","","","32","1","","3011","","","996","130110023"
"","","","93","0","","3011","","","0.5","130110024"
"","0","","3","joy","","3011","","","1000001","130110025"
"","","","93","0","","3011","","","1.67","130110026"
"","1","0","3","run_gatein","","3011","","","1000001","130110027"
"1","-195","","2","450","","3011","","0","1000001","130110028"
"","","","93","1","","3011","","","0.5","130110029"
"1","1","0.4","6","1","0","3011","","0","1000001","130110030"
"","","","93","0","","3011","","","0.4","130110031"
"","","","113","","","3011","","","1","130110032"
"","1","0.2","3","idle","","3012","","","1000001","130120001"
"0","0","0","31","13","","3012","","1","301200","130120002"
"0","0","0","31","14","","3012","","1","101","130120003"
"-150","260","0","31","16","","3012","","1","301204","130120004"
"0","0","0","31","17","","3012","","1","301205","130120005"
"0","345.4","0","31","18","","3012","","1","6","130120006"
"0","345.4","0","31","20","","3012","","1","301201","130120007"
"0","345.4","0","31","21","","3012","","1","301202","130120008"
"9340","55","1","5","3","0","3012","round_monster_walk","-234","1","130120009"
"","","","91","","","3012","","","0","130120010"
"1","1","0","6","1","0","3012","","0","3","130120011"
"0","-234","0","2","345","0","3012","","0","3","130120012"
"1.05","1.05","0","123","1.05","0","3012","","7.4","1.05","130120013"
"","0","0.2","3","wait","","3012","","","1000001","130120014"
"","","","35","1","","3012","","","2","130120015"
"0","0","0","31","15","","3012","","1","301203","130120016"
