d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b
"<weapon>_idle","2","-250","110010001","1000001","-100","1","0","1.3","55","1001"
"","100","1","110010002","100","0","31","","1","0","1001"
"","101","1","110010003","101","0","31","","0","0","1001"
"","4","1","110010004","4","0","31","","1","0","1001"
"","5","1","110010005","5","0","31","","1","94.5","1001"
"","0","","110010006","0","","91","","","","1001"
"","0.4","","110010007","0","","93","","","","1001"
"","1000001","","110010008","<weapon>_joy_short","","3","","0.2","0","1001"
"","1.3","","110010009","0","","93","","","","1001"
"","1000001","","110010010","<weapon>_run","","3","","0","1","1001"
"","1000001","0","110010011","800","1","2","","","-250","1001"
"","0.7","","110010012","0","","93","","","","1001"
"","101","","110010013","1","","32","","","","1001"
"","0.7","","110010014","0","","93","","","","1001"
"<weapon>_run","2","-250","111010001","1000001","-640","1","0","1.3","55","1101"
"","100","1","111010002","100","0","31","","1","0","1101"
"","101","1","111010003","101","0","31","","0","0","1101"
"","4","1","111010004","4","0","31","","1","0","1101"
"","4","","111010005","0","","35","","","","1101"
"","5","1","111010006","5","0","31","","1","0","1101"
"","10","1","111010007","10","0","31","","1","0","1101"
"","0","","111010008","","","91","","","","1101"
"","100","","111010009","1","","35","","","","1101"
"","1000001","0","111010010","640","2.1","2","","","-250","1101"
"","1.7","","111010011","0","","93","","","","1101"
"","101","","111010012","1","","32","","","","1101"
"","0.7","","111010013","0","","93","","","","1101"
"look_loop","1","-240","120010001","1000001","0","1","0","1.3","55","2001"
"","1","1","120010002","1","0","31","0","0","0","2001"
"","1","","120010003","0","","35","","","","2001"
"","1","","120010004","1","","32","","","","2001"
"","2","1","120010005","2","0","31","0","1","345.4","2001"
"","2","","120010006","0","","35","","","","2001"
"","3","1","120010007","3","0","31","0","0","345.4","2001"
"","3","","120010008","0","","35","","","","2001"
"","3","","120010009","1","","32","","","","2001"
"","31000001","1","120010010","31000001","0","31","","1","-345.4","2001"
"","31000002","1","120010011","31000002","0","31","","1","345.4","2001"
"","100","1","120010012","100","0","31","","1","0","2001"
"","101","1","120010013","101","0","31","","0","0","2001"
"","0","","120010014","","","91","","","","2001"
"","100","","120010015","1","","35","","","","2001"
"","1000001","1","120010016","look_in","look_loop","3","0","0","0","2001"
"","1.3","","120010017","0","","93","","","","2001"
"","12","1","121010001","998","0","31","","0","0","2101"
"","14","1","121010002","997","0","31","","0","0","2101"
"","16","1","121010003","996","0","31","","0","0","2101"
"","31000001","","121010004","0","","32","","","","2101"
"","31000002","","121010005","0","","32","","","","2101"
"","0","0","121010006","0","1","121","","0","-1","2101"
