66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2
"1000001","110010001","<weapon>_idle","-250","0","1001","2","1","-100","1.3","55"
"100","110010002","","1","","1001","100","31","0","1","0"
"101","110010003","","1","","1001","101","31","0","0","0"
"4","110010004","","1","","1001","4","31","0","1","0"
"5","110010005","","1","","1001","5","31","0","1","94.5"
"0","110010006","","","","1001","0","91","","",""
"0","110010007","","","","1001","0.4","93","","",""
"<weapon>_joy_short","110010008","","","","1001","1000001","3","","0.2","0"
"0","110010009","","","","1001","1.3","93","","",""
"<weapon>_run","110010010","","","","1001","1000001","3","","0","1"
"800","110010011","","0","","1001","1000001","2","1","","-250"
"0","110010012","","","","1001","0.7","93","","",""
"1","110010013","","","","1001","101","32","","",""
"0","110010014","","","","1001","0.7","93","","",""
"1000001","111010001","<weapon>_run","-250","0","1101","2","1","-640","1.3","55"
"100","111010002","","1","","1101","100","31","0","1","0"
"101","111010003","","1","","1101","101","31","0","0","0"
"4","111010004","","1","","1101","4","31","0","1","0"
"0","111010005","","","","1101","4","35","","",""
"5","111010006","","1","","1101","5","31","0","1","0"
"10","111010007","","1","","1101","10","31","0","1","0"
"","111010008","","","","1101","0","91","","",""
"1","111010009","","","","1101","100","35","","",""
"640","111010010","","0","","1101","1000001","2","2.1","","-250"
"0","111010011","","","","1101","1.7","93","","",""
"1","111010012","","","","1101","101","32","","",""
"0","111010013","","","","1101","0.7","93","","",""
"1000001","120010001","look_loop","-240","0","2001","1","1","0","1.3","55"
"1","120010002","","1","0","2001","1","31","0","0","0"
"0","120010003","","","","2001","1","35","","",""
"1","120010004","","","","2001","1","32","","",""
"2","120010005","","1","0","2001","2","31","0","1","345.4"
"0","120010006","","","","2001","2","35","","",""
"3","120010007","","1","0","2001","3","31","0","0","345.4"
"0","120010008","","","","2001","3","35","","",""
"1","120010009","","","","2001","3","32","","",""
"31000001","120010010","","1","","2001","31000001","31","0","1","-345.4"
"31000002","120010011","","1","","2001","31000002","31","0","1","345.4"
"100","120010012","","1","","2001","100","31","0","1","0"
"101","120010013","","1","","2001","101","31","0","0","0"
"","120010014","","","","2001","0","91","","",""
"1","120010015","","","","2001","100","35","","",""
"look_in","120010016","","1","0","2001","1000001","3","look_loop","0","0"
"0","120010017","","","","2001","1.3","93","","",""
"998","121010001","","1","","2101","12","31","0","0","0"
"997","121010002","","1","","2101","14","31","0","0","0"
"996","121010003","","1","","2101","16","31","0","0","0"
"0","121010004","","","","2101","31000001","32","","",""
"0","121010005","","","","2101","31000002","32","","",""
"0","121010006","","0","","2101","0","121","1","0","-1"
"1","121010007","","","","2101","1","35","","",""
"1","121010008","","","","2101","3","35","","",""
"pointing","121010009","","","","2101","1000001","3","","0","0"
"0","121010010","","","","2101","1","93","","",""
"100","121010011","","2","","2101","505","121","1.47","0","-1.47"
"run_talk1","121010012","","","","2101","1000001","3","","0.2","1"
"100","121010013","","0","","2101","1000001","2","1","","-240"
"se_travel_treasure_cha_run","121010014","","","","2101","se_travel","23","","","0"
"0","121010015","","","","2101","1","93","","",""
"998","122010001","","1","","2201","11","31","0","0","0"
"997","122010002","","1","","2201","13","31","0","0","0"
"996","122010003","","1","","2201","15","31","0","0","0"
"0","122010004","","","","2201","31000001","32","","",""
"0","122010005","","","","2201","31000002","32","","",""
"1","122010006","","","","2201","1","35","","",""
"1","122010007","","","","2201","3","35","","",""
"pointing","122010008","","","","2201","1000001","3","","0","0"
"0","122010009","","","","2201","1","93","","",""
"100","122010010","","2","","2201","-505","121","1.47","0","1.47"
"run_talk1","122010011","","","","2201","1000001","3","","0.2","1"
"100","122010012","","0","","2201","1000001","2","1","","-240"
"se_travel_treasure_cha_run","122010013","","","","2201","se_travel","23","","","0"
"0","122010014","","","","2201","1","93","","",""
"300000","130000001","","1","","3000","300000","31","0","0","345.4"
"","130000002","","","","3000","0","91","","",""
"1.05","130000003","","7.4","","3000","1.05","123","1.05","0","1.05"
"wait","130000004","","","","3000","1000001","3","","0.2","0"
"1","130000005","","","","3000","2","35","","",""
"0","130000006","","","","3000","4.9","93","","",""
"0.95","130000007","","0.4","","3000","0.95","123","0.95","0","0.95"
"1","130000008","","","","3000","300000","32","","",""
"0","130000009","","","","3000","0.1","93","","",""
"0","130000010","","","","3000","2","32","","",""
"0","130000011","","","","3000","0.1","93","","",""
"1","130000012","","","","3000","996","32","","",""
"joy_from_wait","130000013","","","","3000","1000001","3","","0","0"
"0","130000014","","","","3000","1.9","93","","",""
"glad_from_joy","130000015","","","","3000","1000001","3","","0","0"
"0","130000016","","","","3000","1.5","93","","",""
"run_gatein","130000017","","","","3000","1000001","3","","0.2","1"
"se_travel_treasure_cha_run","130000018","","","","3000","se_travel","23","","",""
"450","130000019","","0","","3000","1000001","2","1","","-195"
"1","130000020","","","","3000","0.5","93","","",""
"1","130000021","","0","0","3000","1000001","6","1","0.4","1"
"0","130000022","","","","3000","0.4","93","","",""
"","130000023","","","","3000","1","113","","",""
"300100","130010001","","1","","3001","300100","31","0","0","345.4"
"990001","130010002","","1","","3001","990001","31","0","1","345.4"
"","130010003","","","","3001","0","91","","",""
"1.05","130010004","","7.4","","3001","1.05","123","1.05","0","1.05"
"wait","130010005","","","","3001","1000001","3","","0.2","0"
"1","130010006","","","","3001","2","35","","",""
"0","130010007","","","","3001","5.4","93","","",""
"0.95","130010008","","0.4","","3001","0.95","123","0.95","0","0.95"
"glad","130010009","","","","3001","1000001","3","","0.2","0"
"1","130010010","","","","3001","300100","32","","",""
"1","130010011","","","","3001","996","32","","",""
"0","130010012","","","","3001","0.1","93","","",""
"0","130010013","","","","3001","2","32","","",""
"0","130010014","","","","3001","3","32","","",""
"0","130010015","","","","3001","1.5","93","","",""
"joy","130010016","","","","3001","1000001","3","","0.2","0"
"0","130010017","","","","3001","1.7","93","","",""
"run_gatein","130010018","","","","3001","1000001","3","","0","1"
"450","130010019","","0","","3001","1000001","2","1","","-195"
"1","130010020","","","","3001","0.5","93","","",""
"1","130010021","","0","0","3001","1000001","6","1","0.4","1"
"0","130010022","","","","3001","0.4","93","","",""
"","130010023","","","","3001","1","113","","",""
"300100","130020001","","1","","3002","300100","31","0","0","345.4"
"990002","130020002","","1","","3002","990002","31","0","1","345.4"
"","130020003","","","","3002","0","91","","",""
"1.05","130020004","","7.4","","3002","1.05","123","1.05","0","1.05"
"wait","130020005","","","","3002","1000001","3","","0.2","0"
"1","130020006","","","","3002","2","35","","",""
"0","130020007","","","","3002","5.4","93","","",""
"0.95","130020008","","0.4","","3002","0.95","123","0.95","0","0.95"
"glad","130020009","","","","3002","1000001","3","","0.2","0"
"1","130020010","","","","3002","300100","32","","",""
"1","130020011","","","","3002","996","32","","",""
"0","130020012","","","","3002","0.1","93","","",""
"0","130020013","","","","3002","2","32","","",""
"0","130020014","","","","3002","3","32","","",""
"0","130020015","","","","3002","1.5","93","","",""
"joy","130020016","","","","3002","1000001","3","","0.2","0"
"0","130020017","","","","3002","1.7","93","","",""
"run_gatein","130020018","","","","3002","1000001","3","","0","1"
"450","130020019","","0","","3002","1000001","2","1","","-195"
"1","130020020","","","","3002","0.5","93","","",""
"1","130020021","","0","0","3002","1000001","6","1","0.4","1"
"0","130020022","","","","3002","0.4","93","","",""
"","130020023","","","","3002","1","113","","",""
"6","130110001","","1","","3011","6","31","0","0","345.4"
"8","130110002","","1","","3011","8","31","0","0","345.4"
"301100","130110003","","1","","3011","301100","31","0","0","345.4"
"","130110004","","","","3011","0","91","","",""
"1.05","130110005","","7.4","","3011","1.05","123","1.05","0","1.05"
"wait","130110006","","","","3011","1000001","3","","0.2","0"
"1","130110007","","","","3011","2","35","","",""
"0","130110008","","","","3011","4.9","93","","",""
"0.95","130110009","","0.3","","3011","0.95","123","0.95","0","0.95"
"se_travel_treasure_ghost_success","130110010","","","","3011","se_travel","23","","","0"
"1","130110011","","","","3011","8","32","","",""
"0","130110012","","","","3011","8","35","","",""
