0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d
"1","61001001","61001001","601","挑戰席茲1次（NORMAL、HARD共通）","2018/08/28 16:00:00","9012","6008","0","101","0","2018/09/19 15:59:59","0","10001"
"10","61001002","61001002","601","完成10次活動冒險","2018/08/28 16:00:00","9004","6004","0","102","0","2018/09/19 15:59:59","0","10001"
"1","61002001","61002001","601","挑戰阿爾瑪1次（NORMAL、HARD共通）","2018/10/03 16:00:00","9012","6008","0","101","0","2018/10/28 15:59:59","0","10002"
"10","61002002","61002002","601","完成10次活動冒險","2018/10/03 16:00:00","9004","6004","0","102","0","2018/10/28 15:59:59","0","10002"
"1","61003001","61003001","601","挑戰食屍巨狼1次（NORMAL、HARD共通） ","2018/11/01 15:59:59","9012","6008","0","101","0","2018/11/25 15:59:59","0","10003"
"10","61003002","61003002","601","完成10次活動冒險","2018/11/01 15:59:59","9004","6004","0","102","0","2018/11/25 15:59:59","0","10003"
"1","61004001","61004001","601","挑戰1次天塔帕斯（全難度共通）","2018/12/01 16:00:00","9012","6008","0","101","0","2018/12/24 15:59:59","0","10004"
"10","61004002","61004002","601","完成10次活動冒險","2018/12/01 16:00:00","9004","6004","0","102","0","2018/12/24 15:59:59","0","10004"
"1","61005001","61005001","601","挑戰1次島鯨（全難度共通）","2019/01/03 16:00:00","9012","6008","0","101","0","2019/01/25 15:59:59","0","10005"
"10","61005002","61005002","601","完成10次活動冒險","2019/01/03 16:00:00","9004","6004","0","102","0","2019/01/25 15:59:59","0","10005"
"1","61006001","61006001","601","挑戰1次亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","9012","6008","0","101","0","2019/02/22 15:59:59","0","10006"
"10","61006002","61006002","601","完成10次活動冒險","2019/02/01 12:00:00","9004","6004","0","102","0","2019/02/22 15:59:59","0","10006"
"1","61007001","61007001","601","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2019/03/06 16:00:00","9012","6008","0","101","0","2019/03/28 15:59:59","0","10007"
"10","61007002","61007002","601","完成10次活動冒險","2019/03/06 16:00:00","9004","6004","0","102","0","2019/03/28 15:59:59","0","10007"
"1","61008001","61008001","601","挑戰 1 次奧拉姆吧（全難易度皆可） ","2019/04/03 16:00:00","9012","6008","0","101","0","2019/04/21 15:59:59","0","10008"
"10","61008002","61008002","601","完成10次活動冒險","2019/04/03 16:00:00","9004","6004","0","102","0","2019/04/21 15:59:59","0","10008"
"1","61009001","61009001","601","挑戰 1 次霧奇吧（全難易度皆可） ","2019/05/02 16:00:00","9012","6008","0","101","0","2019/05/19 15:59:59","0","10009"
"10","61009002","61009002","601","完成10次活動冒險","2019/05/02 16:00:00","9004","6004","0","102","0","2019/05/19 15:59:59","0","10009"
"1","61010001","61010001","601","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2019/06/03 16:00:00","9012","6008","0","101","0","2019/06/21 15:59:59","0","10010"
"10","61010002","61010002","601","完成10次活動冒險","2019/06/03 16:00:00","9004","6004","0","102","0","2019/06/21 15:59:59","0","10010"
"1","61011001","61011001","601","挑戰 1 次醜陋可愛吧（全難易度共通） ","2019/07/01 16:00:00","9012","6008","0","101","0","2019/07/18 15:59:59","0","10011"
"10","61011002","61011002","601","完成10次活動冒險","2019/07/01 16:00:00","9004","6004","0","102","0","2019/07/18 15:59:59","0","10011"
"1","61011003","61011003","601","打敗 1 次醜陋可愛吧（全難易度共通） ","2019/07/01 16:00:00","9011","6008","0","103","0","2019/07/18 15:59:59","0","10011"
"1","61012001","61012001","601","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2019/07/17 16:00:00","9012","6008","0","101","0","2019/08/03 15:59:59","0","10012"
"10","61012002","61012002","601","完成10次活動冒險","2019/07/17 16:00:00","9004","6004","0","102","0","2019/08/03 15:59:59","0","10012"
"1","61013001","61013001","601","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2019/08/01 16:00:00","9012","6008","0","101","0","2019/08/19 15:59:59","0","10013"
"10","61013002","61013002","601","完成10次活動冒險","2019/08/01 16:00:00","9004","6004","0","102","0","2019/08/19 15:59:59","0","10013"
"1","61014001","61014001","601","挑戰1次席茲吧（全難易度皆可） ","2019/08/16 16:00:00","9012","6008","0","101","0","2019/08/26 15:59:59","0","10014"
"10","61014002","61014002","601","完成10次活動冒險","2019/08/16 16:00:00","9004","6004","0","102","0","2019/08/26 15:59:59","0","10014"
"1","61015001","61015001","601","挑戰 1 次惡代官吧（全難易度皆可） ","2019/09/03 16:00:00","9012","6008","0","101","0","2019/09/18 15:59:59","0","10015"
"10","61015002","61015002","601","完成10次活動冒險","2019/09/03 16:00:00","9004","6004","0","102","0","2019/09/18 15:59:59","0","10015"
"1","61016001","61016001","601","挑戰1次阿爾瑪吧（全難易度皆可）","2019/09/17 16:00:00","9012","6008","0","101","0","2019/09/27 15:59:59","0","10016"
"10","61016002","61016002","601","完成10次活動冒險","2019/09/17 16:00:00","9004","6004","0","102","0","2019/09/27 15:59:59","0","10016"
"1","61017001","61017001","601","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2019/10/01 16:00:00","9012","6008","0","101","0","2019/10/18 15:59:59","0","10017"
"10","61017002","61017002","601","完成10次活動冒險","2019/10/01 16:00:00","9004","6004","0","102","0","2019/10/18 15:59:59","0","10017"
"1","61018001","61018001","601","挑戰食屍巨狼1次（全難易度皆可）","2019/10/17 16:00:00","9012","6008","0","101","0","2019/10/27 15:59:59","0","10018"
"10","61018002","61018002","601","完成10次活動冒險","2019/10/17 16:00:00","9004","6004","0","102","0","2019/10/27 15:59:59","0","10018"
"1","61019001","61019001","601","挑戰 1 次雨神大人吧（全難易度皆可）","2019/11/01 16:00:00","9012","6008","0","101","0","2019/11/18 15:59:59","0","10019"
"10","61019002","61019002","601","完成10次活動冒險","2019/11/01 16:00:00","9004","6004","0","102","0","2019/11/18 15:59:59","0","10019"
"1","61020001","61020001","601","挑戰1次天塔帕斯（全難易度皆可）","2019/11/17 16:00:00","9012","6008","0","101","0","2019/11/27 15:59:59","0","10020"
"10","61020002","61020002","601","完成10次活動冒險","2019/11/17 16:00:00","9004","6004","0","102","0","2019/11/27 15:59:59","0","10020"
"1","61021001","61021001","601","挑戰 1 次奄美魔物吧（全難易度皆可）","2019/12/02 16:00:00","9012","6008","0","101","0","2019/12/17 15:59:59","0","10021"
"10","61021002","61021002","601","完成10次活動冒險","2019/12/02 16:00:00","9004","6004","0","102","0","2019/12/17 15:59:59","0","10021"
"1","61022001","61022001","601","挑戰1次島鯨（全難易度皆可）","2019/12/17 16:00:00","9012","6008","0","101","0","2019/12/26 15:59:59","0","10022"
"10","61022002","61022002","601","完成10次活動冒險","2019/12/17 16:00:00","9004","6004","0","102","0","2019/12/26 15:59:59","0","10022"
"1","61023001","61023001","601","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","2020/01/02 16:00:00","9012","6008","0","101","0","2020/01/19 15:59:59","0","10023"
"10","61023002","61023002","601","完成10次活動冒險","2020/01/02 16:00:00","9004","6004","0","102","0","2020/01/19 15:59:59","0","10023"
"1","61024001","61024001","601","挑戰1次亡靈鎧甲（全難度共通）","2020/01/16 16:00:00","9012","6008","0","101","0","2020/01/26 15:59:59","0","10024"
"10","61024002","61024002","601","完成10次活動冒險","2020/01/16 16:00:00","9004","6004","0","102","0","2020/01/26 15:59:59","0","10024"
"1","61025001","61025001","601","挑戰 1 次幻影男爵吧（全難易度共通） ","2020/02/04 16:00:00","9012","6008","0","101","0","2020/02/21 15:59:59","0","10025"
