9f0582f964ff9a245ac3d73b5b24290535963349b59e4c8e6649062a5a7477ed,0ff43965d1a639d89550d5ed02fcd4e7d6bdbd4c2d672157a10998fa0231a12f,b526efb14137ce0549e91318b65dc1ff76caebe0f47e4d7663ff1b8cca2c79cf,add93c5d5be8800287c43008cbfd9a1798368d30f7c640804dfefbb22322fffa,8234d4ae6f56ff842895e95565893112c333b731449021e0b823bcefa56ad5ff,64fd58ab07df3692797ac1c7ee73513ea61eb46ce1d1f7aad401c52c29788e3a,f5c7df9fea5d52bae80df7f93a9f1120c1f6f9d00df60d0ecf6b429317086b57,6210f78c4503c4712a95992d3910a9ad643bd198acf55219a517d5aac8217afc,18393facec0cfebe2ba7b082f7510de13e84125410b6b52069ad43f5cc5ef495,c600da8042eaaad332b39d94e6366bd5aa36bf7affbb0eb90cad885f65c13070,71a60bf94322701976b96e9449362e5323013b58edfe2660895467fd73fbbf45,ee371c222311b8d0504c7f58ac98fcead131dcf2b46e3c6b37138c334b08c089,17c2d9c53ed91af186480ae9a0301261126f23921547e6c24528d5d5f714483d,50a60290171ae8d2724211045e99ff559baa7d4d13fc5dc10c060f231bab139a
"101","1","9012","61001001","6008","61001001","挑戰席茲1次（NORMAL、HARD共通）","0","2018/09/19 15:59:59","601","2018/08/28 16:00:00","0","10001","0"
"102","10","9004","61001002","6004","61001002","完成10次活動冒險","0","2018/09/19 15:59:59","601","2018/08/28 16:00:00","0","10001","0"
"101","1","9012","61002001","6008","61002001","挑戰阿爾瑪1次（NORMAL、HARD共通）","0","2018/10/28 15:59:59","601","2018/10/03 16:00:00","0","10002","0"
"102","10","9004","61002002","6004","61002002","完成10次活動冒險","0","2018/10/28 15:59:59","601","2018/10/03 16:00:00","0","10002","0"
"101","1","9012","61003001","6008","61003001","挑戰食屍巨狼1次（NORMAL、HARD共通） ","0","2018/11/25 15:59:59","601","2018/11/01 15:59:59","0","10003","0"
"102","10","9004","61003002","6004","61003002","完成10次活動冒險","0","2018/11/25 15:59:59","601","2018/11/01 15:59:59","0","10003","0"
"101","1","9012","61004001","6008","61004001","挑戰1次天塔帕斯（全難度共通）","0","2018/12/24 15:59:59","601","2018/12/01 16:00:00","0","10004","0"
"102","10","9004","61004002","6004","61004002","完成10次活動冒險","0","2018/12/24 15:59:59","601","2018/12/01 16:00:00","0","10004","0"
"101","1","9012","61005001","6008","61005001","挑戰1次島鯨（全難度共通）","0","2019/01/25 15:59:59","601","2019/01/03 16:00:00","0","10005","0"
"102","10","9004","61005002","6004","61005002","完成10次活動冒險","0","2019/01/25 15:59:59","601","2019/01/03 16:00:00","0","10005","0"
"101","1","9012","61006001","6008","61006001","挑戰1次亡靈鎧甲（全難度共通）","0","2019/02/22 15:59:59","601","2019/02/01 12:00:00","0","10006","0"
"102","10","9004","61006002","6004","61006002","完成10次活動冒險","0","2019/02/22 15:59:59","601","2019/02/01 12:00:00","0","10006","0"
"101","1","9012","61007001","6008","61007001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","2019/03/28 15:59:59","601","2019/03/06 16:00:00","0","10007","0"
"102","10","9004","61007002","6004","61007002","完成10次活動冒險","0","2019/03/28 15:59:59","601","2019/03/06 16:00:00","0","10007","0"
"101","1","9012","61008001","6008","61008001","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","2019/04/21 15:59:59","601","2019/04/03 16:00:00","0","10008","0"
"102","10","9004","61008002","6004","61008002","完成10次活動冒險","0","2019/04/21 15:59:59","601","2019/04/03 16:00:00","0","10008","0"
"101","1","9012","61009001","6008","61009001","挑戰 1 次霧奇吧（全難易度皆可） ","0","2019/05/19 15:59:59","601","2019/05/02 16:00:00","0","10009","0"
"102","10","9004","61009002","6004","61009002","完成10次活動冒險","0","2019/05/19 15:59:59","601","2019/05/02 16:00:00","0","10009","0"
"101","1","9012","61010001","6008","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","2019/06/21 15:59:59","601","2019/06/03 16:00:00","0","10010","0"
"102","10","9004","61010002","6004","61010002","完成10次活動冒險","0","2019/06/21 15:59:59","601","2019/06/03 16:00:00","0","10010","0"
"101","1","9012","61011001","6008","61011001","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","2019/07/18 15:59:59","601","2019/07/01 16:00:00","0","10011","0"
"102","10","9004","61011002","6004","61011002","完成10次活動冒險","0","2019/07/18 15:59:59","601","2019/07/01 16:00:00","0","10011","0"
"103","1","9011","61011003","6008","61011003","打敗 1 次醜陋可愛吧（全難易度共通） ","0","2019/07/18 15:59:59","601","2019/07/01 16:00:00","0","10011","0"
"101","1","9012","61012001","6008","61012001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","2019/08/03 15:59:59","601","2019/07/17 16:00:00","0","10012","0"
"102","10","9004","61012002","6004","61012002","完成10次活動冒險","0","2019/08/03 15:59:59","601","2019/07/17 16:00:00","0","10012","0"
"101","1","9012","61013001","6008","61013001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","2019/08/19 15:59:59","601","2019/08/01 16:00:00","0","10013","0"
"102","10","9004","61013002","6004","61013002","完成10次活動冒險","0","2019/08/19 15:59:59","601","2019/08/01 16:00:00","0","10013","0"
