2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c
"10","250","1","1001","10010101","bgm_M64","1","210","0.8","0.7","1","101001","-30","0","1","-30","0.6","101001","0","-120","1","-480"
"10","0","1","1001","10010102","bgm_M64","1","200","1.2","1","1","101001","-30","0","2","0","0.75","101001","0","-120","2","-260"
"0","100","1","1001","10010103","bgm_M64","1","200","1.1","1","1","101001","-30","-50","3","-10","0.75","101001","0","0","3","-40"
"0","0","1","1001","10010104","bgm_M64","1","200","1","1","1","101001","-30","0","4","0","0.7","101001","0","-50","4","240"
"0","200","1","1001","10010105","bgm_M55","1","250","1.3","1","1","101011","-30","0","5","0","1.2","101011","0","-40","5","480"
"10","250","1","1002","10020101","bgm_M64","1","210","0.8","0.7","1","101001","-30","0","1","-30","0.6","101021","0","-155","1","-480"
"10","250","1","1002","10020102","bgm_M64","1","200","1.2","1","1","101001","-30","0","2","0","0.75","101021","0","-120","2","-265"
"0","100","1","1002","10020103","bgm_M64","1","200","1.4","1","1","101001","-30","-30","3","-10","0.9","101021","-15","30","3","-30"
"0","100","1","1002","10020104","bgm_M64","1","200","1.5","1.25","1","101001","-30","-30","4","0","1","101021","0","-90","4","220"
"0","200","1","1002","10020105","bgm_M55","1","250","1.8","1.6","1","101011","-30","0","5","0","1.4","101031","0","0","5","440"
"10","250","1","1003","10030101","bgm_M64","1","210","0.8","0.7","1","101041","-30","0","1","-30","0.6","101041","0","-155","1","-470"
"10","250","1","1003","10030102","bgm_M64","1","200","1.2","1","1","101041","-30","0","2","0","0.75","101041","0","-95","2","-210"
"0","100","1","1003","10030103","bgm_M64","1","200","1.1","1","1","101041","-30","-50","3","-10","0.75","101041","0","-120","3","50"
"0","100","1","1003","10030104","bgm_M64","1","200","1.5","1.2","1","101041","-30","-30","4","0","0.8","101041","0","35","4","195"
"0","150","1","1003","10030105","bgm_M55","1","210","1.8","1.35","1","101042","-30","-50","5","0","1.1","101042","0","-55","5","450"
"10","250","1","1004","10040101","bgm_M64","1","210","0.8","0.7","1","101161","-30","0","1","-30","0.6","101161","0","-120","1","-480"
"10","0","1","1004","10040102","bgm_M64","1","200","1.2","1","1","101161","-30","0","2","0","0.75","101161","0","-120","2","-260"
"0","100","1","1004","10040103","bgm_M64","1","200","1.4","1","1","101161","-30","-30","3","-10","0.9","101161","-15","55","3","-20"
"0","0","1","1004","10040104","bgm_M64","1","200","1.3","1","1","101161","-30","-30","4","0","0.9","101161","0","-30","4","180"
"0","200","1","1004","10040105","bgm_M55","1","250","1.2","0.9","1","101162","-30","-50","5","-30","0.9","101162","-40","-60","5","470"
"10","250","1","1005","10050101","bgm_M64","1","210","0.8","0.7","1","101161","-30","0","1","-30","0.6","101171","0","-120","1","-480"
"10","0","1","1005","10050102","bgm_M64","1","200","1.2","1","1","101161","-30","0","2","0","0.75","101171","0","-120","2","-260"
"0","100","1","1005","10050103","bgm_M64","1","200","1.4","1","1","101161","-30","-30","3","-10","0.9","101171","-15","45","3","-20"
"0","0","1","1005","10050104","bgm_M64","1","200","1","1","1","101161","-30","0","4","0","0.7","101171","0","-70","4","190"
"0","200","1","1005","10050105","bgm_M55","1","240","1.3","1","1","101162","-30","-30","5","0","1","101172","-40","-25","5","445"
"10","250","1","1006","10060101","bgm_M64","1","210","0.8","0.7","1","101161","-30","0","1","-30","0.6","101191","0","-120","1","-480"
"10","0","1","1006","10060102","bgm_M64","1","200","1.2","1","1","101161","-30","0","2","0","0.75","101191","0","-100","2","-260"
"0","100","1","1006","10060103","bgm_M64","1","200","1.1","1","1","101161","-30","0","3","-10","0.8","101191","-15","65","3","-10"
"0","0","1","1006","10060104","bgm_M64","1","200","1.2","1","1","101161","-30","0","4","0","0.8","101191","0","-110","4","190"
"-10","270","1","1006","10060105","bgm_M55","1","280","1.15","1","1","101162","-30","-50","5","-45","0.9","101192","0","-70","5","485"
"10","250","1","1007","10070101","bgm_M64","1","210","0.8","0.7","1","101161","-30","0","1","-30","0.6","101201","0","-120","1","-480"
"10","120","1","1007","10070102","bgm_M64","1","240","1.2","1","1","101161","-30","0","2","0","0.9","101201","0","-120","2","-260"
"0","100","1","1007","10070103","bgm_M64","1","200","1.1","1","1","101161","-30","0","3","-10","0.8","101201","-15","65","3","-10"
"0","100","1","1007","10070104","bgm_M64","1","200","1.2","1","1","101161","-30","0","4","0","0.9","101201","0","-110","4","190"
"10","270","1","1007","10070105","bgm_M55","1","250","1.45","1","1","101162","-30","-50","5","-45","1","101202","-20","-30","5","475"
"10","250","1","1008","10080101","bgm_M64","1","210","0.8","0.7","1","101161","-30","0","1","-30","0.6","101291","0","-120","1","-480"
"10","120","1","1008","10080102","bgm_M64","1","240","1.2","1","1","101161","-30","0","2","0","0.9","101291","0","-120","2","-260"
"0","100","1","1008","10080103","bgm_M64","1","200","1.1","1","1","101161","-30","0","3","-10","0.8","101291","-15","65","3","-40"
"0","100","1","1008","10080104","bgm_M64","1","200","1.3","1.3","1","101161","-30","0","4","0","0.9","101291","0","-110","4","150"
"30","45","1","1008","10080105","bgm_M55","1","230","1.45","1.3","1","101162","-30","15","5","30","1.1","101292","-20","-15","5","490"
"10","250","1","1009","10090101","bgm_M64","1","210","0.8","0.7","1","101161","-30","0","1","-30","0.6","101301","0","-120","1","-480"
"10","120","1","1009","10090102","bgm_M64","1","200","1.2","1","1","101161","-30","0","2","0","0.75","101301","0","-120","2","-260"
"0","100","1","1009","10090103","bgm_M64","1","200","2.3","2.2","1","101161","-30","0","3","-10","1.55","101301","-15","100","3","-50"
"0","100","1","1009","10090104","bgm_M64","1","200","1.3","1.3","1","101161","-30","15","4","0","1","101301","0","-100","4","180"
"10","200","1","1009","10090105","bgm_M55","1","270","1.2","1.1","1","101162","-30","-15","5","-30","1","101302","-20","-55","5","470"
"10","170","1","1010","10100101","bgm_M64","1","210","1","0.9","1","101161","-30","-25","1","-30","0.575","101441","0","-130","1","-450"
"10","120","1","1010","10100102","bgm_M64","1","200","1.2","1","1","101161","-30","0","2","0","0.75","101441","0","-120","2","-250"
"0","100","1","1010","10100103","bgm_M64","1","200","1.1","1","1","101161","-30","0","3","-10","0.8","101441","-15","50","3","-10"
"0","0","1","1010","10100104","bgm_M64","1","200","1.3","1","1","101161","-30","-30","4","0","0.9","101441","0","-100","4","180"
"10","200","1","1010","10100105","bgm_M55","1","270","1.2","1.1","1","101162","-30","-35","5","-30","0.95","101442","-20","-70","5","470"
"10","170","1","1011","10110101","bgm_M64","1","210","1","0.9","1","101451","-30","-25","1","-30","0.575","101451","0","-130","1","-450"
"10","120","1","1011","10110102","bgm_M64","1","200","1.2","1","1","101451","-30","0","2","0","0.75","101451","0","-120","2","-250"
"0","100","1","1011","10110103","bgm_M64","1","200","1.4","1","1","101451","-30","-30","3","-10","0.9","101451","-15","50","3","-20"
"0","100","1","1011","10110104","bgm_M64","1","220","0.9","0.8","1","101451","-30","20","4","0","0.65","101451","0","-100","4","200"
"0","200","1","1011","10110105","bgm_M55","1","290","1.55","1.4","1","101452","-30","-35","5","-50","1.25","101452","0","-70","5","510"
"10","170","1","1012","10120101","bgm_M64","1","210","1","0.9","1","101451","-30","-25","1","-30","0.575","101561","0","-130","1","-450"
"0","120","1","1012","10120102","bgm_M64","1","240","1.2","1","1","101451","-30","0","2","0","0.9","101561","0","-120","2","-240"
"5","100","1","1012","10120103","bgm_M64","1","200","0.9","0.8","1","101451","-30","0","3","-10","0.6","101561","-5","60","3","-30"
"0","100","1","1012","10120104","bgm_M64","1","200","1.5","1.2","1","101451","-30","-30","4","0","0.9","101561","0","-100","4","180"
"0","400","1","1012","10120105","bgm_M55","1","290","1.55","1.35","1","101452","-30","-60","5","-50","1.25","101562","0","-70","5","460"
"10","250","1","1013","10130101","bgm_M64","1","210","0.8","0.7","1","101001","-30","0","1","-30","0.6","101001","0","-120","1","-480"
"10","0","1","1013","10130102","bgm_M64","1","200","1.2","1","1","101001","-30","0","2","0","0.75","101001","0","-120","2","-260"
"0","100","1","1013","10130103","bgm_M64","1","200","1.1","1","1","101001","-30","0","3","-10","0.7","101001","-13","0","3","-40"
"0","0","1","1013","10130104","bgm_M64","1","200","1.2","1","1","101001","-30","0","4","0","0.7","101001","0","-50","4","240"
"0","200","1","1013","10130105","bgm_M55","1","250","1.3","1","1","101011","-30","0","5","0","1.2","101011","0","-40","5","480"
"10","170","1","1014","10140101","bgm_M64","1","210","1","0.9","1","101041","-30","-25","1","-30","0.575","101041","0","-130","1","-450"
