1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411
"0.6","1","0","250","210","101001","0.8","0.7","-30","1","-480","bgm_M64","1001","101001","1","-30","0","1","10010101","10","1","-120"
"0.75","1","0","0","200","101001","1.2","1","-30","1","-260","bgm_M64","1001","101001","2","0","0","1","10010102","10","2","-120"
"0.75","1","0","100","200","101001","1.1","1","-30","1","-40","bgm_M64","1001","101001","3","-10","-50","1","10010103","0","3","0"
"0.7","1","0","0","200","101001","1","1","-30","1","240","bgm_M64","1001","101001","4","0","0","1","10010104","0","4","-50"
"1.2","1","0","200","250","101011","1.3","1","-30","1","480","bgm_M55","1001","101011","5","0","0","1","10010105","0","5","-40"
"0.6","1","0","250","210","101021","0.8","0.7","-30","1","-480","bgm_M64","1002","101001","1","-30","0","1","10020101","10","1","-155"
"0.75","1","0","250","200","101021","1.2","1","-30","1","-265","bgm_M64","1002","101001","2","0","0","1","10020102","10","2","-120"
"0.9","1","-15","100","200","101021","1.4","1","-30","1","-30","bgm_M64","1002","101001","3","-10","-30","1","10020103","0","3","30"
"1","1","0","100","200","101021","1.5","1.25","-30","1","220","bgm_M64","1002","101001","4","0","-30","1","10020104","0","4","-90"
"1.4","1","0","200","250","101031","1.8","1.6","-30","1","440","bgm_M55","1002","101011","5","0","0","1","10020105","0","5","0"
"0.6","1","0","250","210","101041","0.8","0.7","-30","1","-470","bgm_M64","1003","101041","1","-30","0","1","10030101","10","1","-155"
"0.75","1","0","250","200","101041","1.2","1","-30","1","-210","bgm_M64","1003","101041","2","0","0","1","10030102","10","2","-95"
"0.75","1","0","100","200","101041","1.1","1","-30","1","50","bgm_M64","1003","101041","3","-10","-50","1","10030103","0","3","-120"
"0.8","1","0","100","200","101041","1.5","1.2","-30","1","195","bgm_M64","1003","101041","4","0","-30","1","10030104","0","4","35"
"1.1","1","0","150","210","101042","1.8","1.35","-30","1","450","bgm_M55","1003","101042","5","0","-50","1","10030105","0","5","-55"
"0.6","1","0","250","210","101161","0.8","0.7","-30","1","-480","bgm_M64","1004","101161","1","-30","0","1","10040101","10","1","-120"
"0.75","1","0","0","200","101161","1.2","1","-30","1","-260","bgm_M64","1004","101161","2","0","0","1","10040102","10","2","-120"
"0.9","1","-15","100","200","101161","1.4","1","-30","1","-20","bgm_M64","1004","101161","3","-10","-30","1","10040103","0","3","55"
"0.9","1","0","0","200","101161","1.3","1","-30","1","180","bgm_M64","1004","101161","4","0","-30","1","10040104","0","4","-30"
"0.9","1","-40","200","250","101162","1.2","0.9","-30","1","470","bgm_M55","1004","101162","5","-30","-50","1","10040105","0","5","-60"
"0.6","1","0","250","210","101171","0.8","0.7","-30","1","-480","bgm_M64","1005","101161","1","-30","0","1","10050101","10","1","-120"
"0.75","1","0","0","200","101171","1.2","1","-30","1","-260","bgm_M64","1005","101161","2","0","0","1","10050102","10","2","-120"
"0.9","1","-15","100","200","101171","1.4","1","-30","1","-20","bgm_M64","1005","101161","3","-10","-30","1","10050103","0","3","45"
"0.7","1","0","0","200","101171","1","1","-30","1","190","bgm_M64","1005","101161","4","0","0","1","10050104","0","4","-70"
"1","1","-40","200","240","101172","1.3","1","-30","1","445","bgm_M55","1005","101162","5","0","-30","1","10050105","0","5","-25"
"0.6","1","0","250","210","101191","0.8","0.7","-30","1","-480","bgm_M64","1006","101161","1","-30","0","1","10060101","10","1","-120"
"0.75","1","0","0","200","101191","1.2","1","-30","1","-260","bgm_M64","1006","101161","2","0","0","1","10060102","10","2","-100"
"0.8","1","-15","100","200","101191","1.1","1","-30","1","-10","bgm_M64","1006","101161","3","-10","0","1","10060103","0","3","65"
"0.8","1","0","0","200","101191","1.2","1","-30","1","190","bgm_M64","1006","101161","4","0","0","1","10060104","0","4","-110"
"0.9","1","0","270","280","101192","1.15","1","-30","1","485","bgm_M55","1006","101162","5","-45","-50","1","10060105","-10","5","-70"
"0.6","1","0","250","210","101201","0.8","0.7","-30","1","-480","bgm_M64","1007","101161","1","-30","0","1","10070101","10","1","-120"
"0.9","1","0","120","240","101201","1.2","1","-30","1","-260","bgm_M64","1007","101161","2","0","0","1","10070102","10","2","-120"
"0.8","1","-15","100","200","101201","1.1","1","-30","1","-10","bgm_M64","1007","101161","3","-10","0","1","10070103","0","3","65"
"0.9","1","0","100","200","101201","1.2","1","-30","1","190","bgm_M64","1007","101161","4","0","0","1","10070104","0","4","-110"
"1","1","-20","270","250","101202","1.45","1","-30","1","475","bgm_M55","1007","101162","5","-45","-50","1","10070105","10","5","-30"
"0.6","1","0","250","210","101291","0.8","0.7","-30","1","-480","bgm_M64","1008","101161","1","-30","0","1","10080101","10","1","-120"
"0.9","1","0","120","240","101291","1.2","1","-30","1","-260","bgm_M64","1008","101161","2","0","0","1","10080102","10","2","-120"
"0.8","1","-15","100","200","101291","1.1","1","-30","1","-40","bgm_M64","1008","101161","3","-10","0","1","10080103","0","3","65"
"0.9","1","0","100","200","101291","1.3","1.3","-30","1","150","bgm_M64","1008","101161","4","0","0","1","10080104","0","4","-110"
"1.1","1","-20","45","230","101292","1.45","1.3","-30","1","490","bgm_M55","1008","101162","5","30","15","1","10080105","30","5","-15"
"0.6","1","0","250","210","101301","0.8","0.7","-30","1","-480","bgm_M64","1009","101161","1","-30","0","1","10090101","10","1","-120"
"0.75","1","0","120","200","101301","1.2","1","-30","1","-260","bgm_M64","1009","101161","2","0","0","1","10090102","10","2","-120"
