8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a
"0","-480","1","101001","0.6","1001","10010101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101001","-120","bgm_M64"
"0","-260","1","101001","0.75","1001","10010102","200","0","10","1.2","-30","1","1","0","1","2","2","0","101001","-120","bgm_M64"
"0","-40","1","101001","0.75","1001","10010103","200","-50","0","1.1","-30","1","1","-10","1","3","3","100","101001","0","bgm_M64"
"0","240","1","101001","0.7","1001","10010104","200","0","0","1","-30","1","1","0","1","4","4","0","101001","-50","bgm_M64"
"0","480","1","101011","1.2","1001","10010105","250","0","0","1.3","-30","1","1","0","1","5","5","200","101011","-40","bgm_M55"
"0","-480","1","101021","0.6","1002","10020101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101001","-155","bgm_M64"
"0","-265","1","101021","0.75","1002","10020102","200","0","10","1.2","-30","1","1","0","1","2","2","250","101001","-120","bgm_M64"
"-15","-30","1","101021","0.9","1002","10020103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101001","30","bgm_M64"
"0","220","1","101021","1","1002","10020104","200","-30","0","1.5","-30","1","1.25","0","1","4","4","100","101001","-90","bgm_M64"
"0","440","1","101031","1.4","1002","10020105","250","0","0","1.8","-30","1","1.6","0","1","5","5","200","101011","0","bgm_M55"
"0","-470","1","101041","0.6","1003","10030101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101041","-155","bgm_M64"
"0","-210","1","101041","0.75","1003","10030102","200","0","10","1.2","-30","1","1","0","1","2","2","250","101041","-95","bgm_M64"
"0","50","1","101041","0.75","1003","10030103","200","-50","0","1.1","-30","1","1","-10","1","3","3","100","101041","-120","bgm_M64"
"0","195","1","101041","0.8","1003","10030104","200","-30","0","1.5","-30","1","1.2","0","1","4","4","100","101041","35","bgm_M64"
"0","450","1","101042","1.1","1003","10030105","210","-50","0","1.8","-30","1","1.35","0","1","5","5","150","101042","-55","bgm_M55"
"0","-480","1","101161","0.6","1004","10040101","210","0","10","0.8","-30","1","0.7","-30","1","1","1","250","101161","-120","bgm_M64"
"0","-260","1","101161","0.75","1004","10040102","200","0","10","1.2","-30","1","1","0","1","2","2","0","101161","-120","bgm_M64"
"-15","-20","1","101161","0.9","1004","10040103","200","-30","0","1.4","-30","1","1","-10","1","3","3","100","101161","55","bgm_M64"
"0","180","1","101161","0.9","1004","10040104","200","-30","0","1.3","-30","1","1","0","1","4","4","0","101161","-30","bgm_M64"
"-40","470","1","101162","0.9","1004","10040105","250","-50","0","1.2","-30","1","0.9","-30","1","5","5","200","101162","-60","bgm_M55"
