094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411
"1","0.7","210","1","10010101","1","0","1","250","101001","101001","1001","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","200","1","10010102","2","0","1","0","101001","101001","1001","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10010103","3","-50","1","100","101001","101001","1001","-10","-40","-30","0","bgm_M64","0","1.1","0.75","3","0"
"1","1","200","1","10010104","4","0","1","0","101001","101001","1001","0","240","-30","0","bgm_M64","0","1","0.7","4","-50"
"1","1","250","1","10010105","5","0","1","200","101011","101011","1001","0","480","-30","0","bgm_M55","0","1.3","1.2","5","-40"
"1","0.7","210","1","10020101","1","0","1","250","101001","101021","1002","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-155"
"1","1","200","1","10020102","2","0","1","250","101001","101021","1002","0","-265","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10020103","3","-30","1","100","101001","101021","1002","-10","-30","-30","0","bgm_M64","-15","1.4","0.9","3","30"
"1","1.25","200","1","10020104","4","-30","1","100","101001","101021","1002","0","220","-30","0","bgm_M64","0","1.5","1","4","-90"
"1","1.6","250","1","10020105","5","0","1","200","101011","101031","1002","0","440","-30","0","bgm_M55","0","1.8","1.4","5","0"
"1","0.7","210","1","10030101","1","0","1","250","101041","101041","1003","-30","-470","-30","10","bgm_M64","0","0.8","0.6","1","-155"
"1","1","200","1","10030102","2","0","1","250","101041","101041","1003","0","-210","-30","10","bgm_M64","0","1.2","0.75","2","-95"
"1","1","200","1","10030103","3","-50","1","100","101041","101041","1003","-10","50","-30","0","bgm_M64","0","1.1","0.75","3","-120"
"1","1.2","200","1","10030104","4","-30","1","100","101041","101041","1003","0","195","-30","0","bgm_M64","0","1.5","0.8","4","35"
"1","1.35","210","1","10030105","5","-50","1","150","101042","101042","1003","0","450","-30","0","bgm_M55","0","1.8","1.1","5","-55"
"1","0.7","210","1","10040101","1","0","1","250","101161","101161","1004","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","200","1","10040102","2","0","1","0","101161","101161","1004","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10040103","3","-30","1","100","101161","101161","1004","-10","-20","-30","0","bgm_M64","-15","1.4","0.9","3","55"
"1","1","200","1","10040104","4","-30","1","0","101161","101161","1004","0","180","-30","0","bgm_M64","0","1.3","0.9","4","-30"
"1","0.9","250","1","10040105","5","-50","1","200","101162","101162","1004","-30","470","-30","0","bgm_M55","-40","1.2","0.9","5","-60"
"1","0.7","210","1","10050101","1","0","1","250","101161","101171","1005","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","200","1","10050102","2","0","1","0","101161","101171","1005","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10050103","3","-30","1","100","101161","101171","1005","-10","-20","-30","0","bgm_M64","-15","1.4","0.9","3","45"
"1","1","200","1","10050104","4","0","1","0","101161","101171","1005","0","190","-30","0","bgm_M64","0","1","0.7","4","-70"
"1","1","240","1","10050105","5","-30","1","200","101162","101172","1005","0","445","-30","0","bgm_M55","-40","1.3","1","5","-25"
"1","0.7","210","1","10060101","1","0","1","250","101161","101191","1006","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","200","1","10060102","2","0","1","0","101161","101191","1006","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-100"
"1","1","200","1","10060103","3","0","1","100","101161","101191","1006","-10","-10","-30","0","bgm_M64","-15","1.1","0.8","3","65"
"1","1","200","1","10060104","4","0","1","0","101161","101191","1006","0","190","-30","0","bgm_M64","0","1.2","0.8","4","-110"
"1","1","280","1","10060105","5","-50","1","270","101162","101192","1006","-45","485","-30","-10","bgm_M55","0","1.15","0.9","5","-70"
"1","0.7","210","1","10070101","1","0","1","250","101161","101201","1007","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","240","1","10070102","2","0","1","120","101161","101201","1007","0","-260","-30","10","bgm_M64","0","1.2","0.9","2","-120"
"1","1","200","1","10070103","3","0","1","100","101161","101201","1007","-10","-10","-30","0","bgm_M64","-15","1.1","0.8","3","65"
"1","1","200","1","10070104","4","0","1","100","101161","101201","1007","0","190","-30","0","bgm_M64","0","1.2","0.9","4","-110"
"1","1","250","1","10070105","5","-50","1","270","101162","101202","1007","-45","475","-30","10","bgm_M55","-20","1.45","1","5","-30"
"1","0.7","210","1","10080101","1","0","1","250","101161","101291","1008","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","240","1","10080102","2","0","1","120","101161","101291","1008","0","-260","-30","10","bgm_M64","0","1.2","0.9","2","-120"
"1","1","200","1","10080103","3","0","1","100","101161","101291","1008","-10","-40","-30","0","bgm_M64","-15","1.1","0.8","3","65"
"1","1.3","200","1","10080104","4","0","1","100","101161","101291","1008","0","150","-30","0","bgm_M64","0","1.3","0.9","4","-110"
"1","1.3","230","1","10080105","5","15","1","45","101162","101292","1008","30","490","-30","30","bgm_M55","-20","1.45","1.1","5","-15"
"1","0.7","210","1","10090101","1","0","1","250","101161","101301","1009","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","200","1","10090102","2","0","1","120","101161","101301","1009","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","2.2","200","1","10090103","3","0","1","100","101161","101301","1009","-10","-50","-30","0","bgm_M64","-15","2.3","1.55","3","100"
"1","1.3","200","1","10090104","4","15","1","100","101161","101301","1009","0","180","-30","0","bgm_M64","0","1.3","1","4","-100"
"1","1.1","270","1","10090105","5","-15","1","200","101162","101302","1009","-30","470","-30","10","bgm_M55","-20","1.2","1","5","-55"
"1","0.9","210","1","10100101","1","-25","1","170","101161","101441","1010","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-130"
"1","1","200","1","10100102","2","0","1","120","101161","101441","1010","0","-250","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10100103","3","0","1","100","101161","101441","1010","-10","-10","-30","0","bgm_M64","-15","1.1","0.8","3","50"
"1","1","200","1","10100104","4","-30","1","0","101161","101441","1010","0","180","-30","0","bgm_M64","0","1.3","0.9","4","-100"
"1","1.1","270","1","10100105","5","-35","1","200","101162","101442","1010","-30","470","-30","10","bgm_M55","-20","1.2","0.95","5","-70"
"1","0.9","210","1","10110101","1","-25","1","170","101451","101451","1011","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-130"
"1","1","200","1","10110102","2","0","1","120","101451","101451","1011","0","-250","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10110103","3","-30","1","100","101451","101451","1011","-10","-20","-30","0","bgm_M64","-15","1.4","0.9","3","50"
"1","0.8","220","1","10110104","4","20","1","100","101451","101451","1011","0","200","-30","0","bgm_M64","0","0.9","0.65","4","-100"
"1","1.4","290","1","10110105","5","-35","1","200","101452","101452","1011","-50","510","-30","0","bgm_M55","0","1.55","1.25","5","-70"
"1","0.9","210","1","10120101","1","-25","1","170","101451","101561","1012","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-130"
"1","1","240","1","10120102","2","0","1","120","101451","101561","1012","0","-240","-30","0","bgm_M64","0","1.2","0.9","2","-120"
"1","0.8","200","1","10120103","3","0","1","100","101451","101561","1012","-10","-30","-30","5","bgm_M64","-5","0.9","0.6","3","60"
"1","1.2","200","1","10120104","4","-30","1","100","101451","101561","1012","0","180","-30","0","bgm_M64","0","1.5","0.9","4","-100"
"1","1.35","290","1","10120105","5","-60","1","400","101452","101562","1012","-50","460","-30","0","bgm_M55","0","1.55","1.25","5","-70"
"1","0.7","210","1","10130101","1","0","1","250","101001","101001","1013","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","200","1","10130102","2","0","1","0","101001","101001","1013","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10130103","3","0","1","100","101001","101001","1013","-10","-40","-30","0","bgm_M64","-13","1.1","0.7","3","0"
"1","1","200","1","10130104","4","0","1","0","101001","101001","1013","0","240","-30","0","bgm_M64","0","1.2","0.7","4","-50"
"1","1","250","1","10130105","5","0","1","200","101011","101011","1013","0","480","-30","0","bgm_M55","0","1.3","1.2","5","-40"
"1","0.9","210","1","10140101","1","-25","1","170","101041","101041","1014","-30","-450","-30","10","bgm_M64","0","1","0.575","1","-130"
"1","1","200","1","10140102","2","0","1","120","101041","101041","1014","0","-250","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","2.2","200","1","10140103","3","0","1","100","101041","101041","1014","-10","-50","-30","0","bgm_M64","-15","2.3","1.55","3","100"
"1","1","200","1","10140104","4","0","1","0","101041","101041","1014","0","190","-30","0","bgm_M64","0","1","0.7","4","-70"
"1","1.6","250","1","10140105","5","0","1","200","101042","101042","1014","0","440","-30","0","bgm_M55","0","1.8","1.4","5","0"
"1","0.7","210","1","10150101","1","0","1","250","101161","101041","1015","-30","-470","-30","10","bgm_M64","0","0.8","0.6","1","-125"
"1","1","200","1","10150102","2","0","1","120","101161","101041","1015","0","-210","-30","10","bgm_M64","0","1.2","0.75","2","-95"
"1","1","200","1","10150103","3","-30","1","100","101161","101041","1015","-10","50","-30","0","bgm_M64","-15","1.4","0.9","3","-120"
"1","1","200","1","10150104","4","43","1","150","101162","101041","1015","0","195","-30","0","bgm_M64","0","1","0.7","4","35"
"1","1.35","210","1","10150105","5","-50","1","150","101161","101042","1015","0","450","-30","0","bgm_M55","0","1.8","1.1","5","-55"
"1","0.85","210","1","10160101","1","0","1","250","101451","101161","1016","0","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","200","1","10160102","2","0","1","0","101451","101161","1016","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-100"
"1","1","200","1","10160103","3","0","1","100","101451","101161","1016","-10","-10","-30","0","bgm_M64","-15","1.1","0.8","3","65"
"1","0.85","200","1","10160104","4","0","1","0","101451","101161","1016","0","190","-30","0","bgm_M64","0","1","0.8","4","-110"
"1","1","280","1","10160105","5","-50","1","270","101452","101162","1016","-45","485","-30","-10","bgm_M55","0","1.15","0.9","5","-70"
"1","0.7","210","1","10170101","1","0","1","200","101171","101171","1017","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","0.7","240","1","10170102","2","0","1","200","101171","101171","1017","0","-260","-30","10","bgm_M64","0","1","0.6","2","-120"
"1","1","200","1","10170103","3","-30","1","200","101171","101171","1017","-10","-10","-30","0","bgm_M64","-15","1.4","0.9","3","65"
"1","1","200","1","10170104","4","-30","1","200","101171","101171","1017","0","190","-30","0","bgm_M64","0","1.3","0.9","4","-110"
"1","1","250","1","10170105","5","-50","1","200","101172","101172","1017","0","475","-30","10","bgm_M55","-20","1.45","1","5","-30"
"1","0.7","210","1","10180101","1","0","1","100","101171","101191","1018","-30","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1","200","1","10180102","2","0","1","100","101171","101191","1018","0","-260","-30","10","bgm_M64","0","1.2","0.8","2","-100"
"1","0.8","200","1","10180103","3","0","1","100","101171","101191","1018","-10","-10","-30","5","bgm_M64","-5","0.9","0.6","3","65"
"1","1","200","1","10180104","4","0","1","100","101171","101191","1018","0","190","-30","0","bgm_M64","-30","1.2","0.9","4","-110"
"1","1","280","1","10180105","5","-50","1","100","101172","101192","1018","-45","485","-30","-10","bgm_M55","0","1.3","1.1","5","-70"
"1","0.85","210","1","10190101","1","0","1","100","101161","101201","1019","0","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","240","1","10190102","2","0","1","100","101161","101201","1019","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
"1","1","200","1","10190103","3","0","1","100","101161","101201","1019","-10","-10","-30","0","bgm_M64","-15","1.1","0.8","3","65"
"1","1","200","1","10190104","4","43","1","100","101161","101201","1019","0","190","-30","0","bgm_M64","0","1","0.7","4","-110"
"1","1","250","1","10190105","5","-50","1","100","101162","101202","1019","-45","475","-30","10","bgm_M55","-20","1.45","1","5","-30"
"1","0.85","210","1","10200101","1","0","1","100","101161","101291","1020","0","-480","-30","10","bgm_M64","0","0.8","0.6","1","-120"
"1","1.1","240","1","10200102","2","0","1","100","101161","101291","1020","0","-260","-30","10","bgm_M64","0","1.2","0.75","2","-120"
