2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8
"10","0.8","1","0.7","-30","bgm_M64","-30","-120","101001","1","1001","0.6","-480","250","0","1","1","10010101","101001","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101001","2","1001","0.75","-260","0","0","1","1","10010102","101001","1","200","0"
"0","1.1","3","1","-10","bgm_M64","-30","0","101001","3","1001","0.75","-40","100","0","1","1","10010103","101001","1","200","-50"
"0","1","4","1","0","bgm_M64","-30","-50","101001","4","1001","0.7","240","0","0","1","1","10010104","101001","1","200","0"
"0","1.3","5","1","0","bgm_M55","-30","-40","101011","5","1001","1.2","480","200","0","1","1","10010105","101011","1","250","0"
"10","0.8","1","0.7","-30","bgm_M64","-30","-155","101021","1","1002","0.6","-480","250","0","1","1","10020101","101001","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-120","101021","2","1002","0.75","-265","250","0","1","1","10020102","101001","1","200","0"
"0","1.4","3","1","-10","bgm_M64","-30","30","101021","3","1002","0.9","-30","100","-15","1","1","10020103","101001","1","200","-30"
"0","1.5","4","1.25","0","bgm_M64","-30","-90","101021","4","1002","1","220","100","0","1","1","10020104","101001","1","200","-30"
"0","1.8","5","1.6","0","bgm_M55","-30","0","101031","5","1002","1.4","440","200","0","1","1","10020105","101011","1","250","0"
"10","0.8","1","0.7","-30","bgm_M64","-30","-155","101041","1","1003","0.6","-470","250","0","1","1","10030101","101041","1","210","0"
"10","1.2","2","1","0","bgm_M64","-30","-95","101041","2","1003","0.75","-210","250","0","1","1","10030102","101041","1","200","0"
"0","1.1","3","1","-10","bgm_M64","-30","-120","101041","3","1003","0.75","50","100","0","1","1","10030103","101041","1","200","-50"
"0","1.5","4","1.2","0","bgm_M64","-30","35","101041","4","1003","0.8","195","100","0","1","1","10030104","101041","1","200","-30"
