1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b
"0.6","250","0","1001","101001","1","1","101001","1","bgm_M64","10010101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","0","0","1001","101001","1","1","101001","2","bgm_M64","10010102","-260","200","-120","1","2","10","0","0","1","1.2","-30"
"0.75","100","-50","1001","101001","1","1","101001","3","bgm_M64","10010103","-40","200","0","1","3","0","-10","0","1","1.1","-30"
"0.7","0","0","1001","101001","1","1","101001","4","bgm_M64","10010104","240","200","-50","1","4","0","0","0","1","1","-30"
"1.2","200","0","1001","101011","1","1","101011","5","bgm_M55","10010105","480","250","-40","1","5","0","0","0","1","1.3","-30"
"0.6","250","0","1002","101021","1","1","101001","1","bgm_M64","10020101","-480","210","-155","0.7","1","10","-30","0","1","0.8","-30"
"0.75","250","0","1002","101021","1","1","101001","2","bgm_M64","10020102","-265","200","-120","1","2","10","0","0","1","1.2","-30"
"0.9","100","-30","1002","101021","1","1","101001","3","bgm_M64","10020103","-30","200","30","1","3","0","-10","-15","1","1.4","-30"
"1","100","-30","1002","101021","1","1","101001","4","bgm_M64","10020104","220","200","-90","1.25","4","0","0","0","1","1.5","-30"
"1.4","200","0","1002","101031","1","1","101011","5","bgm_M55","10020105","440","250","0","1.6","5","0","0","0","1","1.8","-30"
"0.6","250","0","1003","101041","1","1","101041","1","bgm_M64","10030101","-470","210","-155","0.7","1","10","-30","0","1","0.8","-30"
"0.75","250","0","1003","101041","1","1","101041","2","bgm_M64","10030102","-210","200","-95","1","2","10","0","0","1","1.2","-30"
"0.75","100","-50","1003","101041","1","1","101041","3","bgm_M64","10030103","50","200","-120","1","3","0","-10","0","1","1.1","-30"
"0.8","100","-30","1003","101041","1","1","101041","4","bgm_M64","10030104","195","200","35","1.2","4","0","0","0","1","1.5","-30"
"1.1","150","-50","1003","101042","1","1","101042","5","bgm_M55","10030105","450","210","-55","1.35","5","0","0","0","1","1.8","-30"
"0.6","250","0","1004","101161","1","1","101161","1","bgm_M64","10040101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","0","0","1004","101161","1","1","101161","2","bgm_M64","10040102","-260","200","-120","1","2","10","0","0","1","1.2","-30"
"0.9","100","-30","1004","101161","1","1","101161","3","bgm_M64","10040103","-20","200","55","1","3","0","-10","-15","1","1.4","-30"
"0.9","0","-30","1004","101161","1","1","101161","4","bgm_M64","10040104","180","200","-30","1","4","0","0","0","1","1.3","-30"
"0.9","200","-50","1004","101162","1","1","101162","5","bgm_M55","10040105","470","250","-60","0.9","5","0","-30","-40","1","1.2","-30"
"0.6","250","0","1005","101171","1","1","101161","1","bgm_M64","10050101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","0","0","1005","101171","1","1","101161","2","bgm_M64","10050102","-260","200","-120","1","2","10","0","0","1","1.2","-30"
"0.9","100","-30","1005","101171","1","1","101161","3","bgm_M64","10050103","-20","200","45","1","3","0","-10","-15","1","1.4","-30"
"0.7","0","0","1005","101171","1","1","101161","4","bgm_M64","10050104","190","200","-70","1","4","0","0","0","1","1","-30"
"1","200","-30","1005","101172","1","1","101162","5","bgm_M55","10050105","445","240","-25","1","5","0","0","-40","1","1.3","-30"
"0.6","250","0","1006","101191","1","1","101161","1","bgm_M64","10060101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","0","0","1006","101191","1","1","101161","2","bgm_M64","10060102","-260","200","-100","1","2","10","0","0","1","1.2","-30"
"0.8","100","0","1006","101191","1","1","101161","3","bgm_M64","10060103","-10","200","65","1","3","0","-10","-15","1","1.1","-30"
"0.8","0","0","1006","101191","1","1","101161","4","bgm_M64","10060104","190","200","-110","1","4","0","0","0","1","1.2","-30"
"0.9","270","-50","1006","101192","1","1","101162","5","bgm_M55","10060105","485","280","-70","1","5","-10","-45","0","1","1.15","-30"
"0.6","250","0","1007","101201","1","1","101161","1","bgm_M64","10070101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.9","120","0","1007","101201","1","1","101161","2","bgm_M64","10070102","-260","240","-120","1","2","10","0","0","1","1.2","-30"
"0.8","100","0","1007","101201","1","1","101161","3","bgm_M64","10070103","-10","200","65","1","3","0","-10","-15","1","1.1","-30"
"0.9","100","0","1007","101201","1","1","101161","4","bgm_M64","10070104","190","200","-110","1","4","0","0","0","1","1.2","-30"
"1","270","-50","1007","101202","1","1","101162","5","bgm_M55","10070105","475","250","-30","1","5","10","-45","-20","1","1.45","-30"
"0.6","250","0","1008","101291","1","1","101161","1","bgm_M64","10080101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.9","120","0","1008","101291","1","1","101161","2","bgm_M64","10080102","-260","240","-120","1","2","10","0","0","1","1.2","-30"
"0.8","100","0","1008","101291","1","1","101161","3","bgm_M64","10080103","-40","200","65","1","3","0","-10","-15","1","1.1","-30"
"0.9","100","0","1008","101291","1","1","101161","4","bgm_M64","10080104","150","200","-110","1.3","4","0","0","0","1","1.3","-30"
"1.1","45","15","1008","101292","1","1","101162","5","bgm_M55","10080105","490","230","-15","1.3","5","30","30","-20","1","1.45","-30"
"0.6","250","0","1009","101301","1","1","101161","1","bgm_M64","10090101","-480","210","-120","0.7","1","10","-30","0","1","0.8","-30"
"0.75","120","0","1009","101301","1","1","101161","2","bgm_M64","10090102","-260","200","-120","1","2","10","0","0","1","1.2","-30"
"1.55","100","0","1009","101301","1","1","101161","3","bgm_M64","10090103","-50","200","100","2.2","3","0","-10","-15","1","2.3","-30"
"1","100","15","1009","101301","1","1","101161","4","bgm_M64","10090104","180","200","-100","1.3","4","0","0","0","1","1.3","-30"
"1","200","-15","1009","101302","1","1","101162","5","bgm_M55","10090105","470","270","-55","1.1","5","10","-30","-20","1","1.2","-30"
"0.575","170","-25","1010","101441","1","1","101161","1","bgm_M64","10100101","-450","210","-130","0.9","1","10","-30","0","1","1","-30"
"0.75","120","0","1010","101441","1","1","101161","2","bgm_M64","10100102","-250","200","-120","1","2","10","0","0","1","1.2","-30"
"0.8","100","0","1010","101441","1","1","101161","3","bgm_M64","10100103","-10","200","50","1","3","0","-10","-15","1","1.1","-30"
"0.9","0","-30","1010","101441","1","1","101161","4","bgm_M64","10100104","180","200","-100","1","4","0","0","0","1","1.3","-30"
"0.95","200","-35","1010","101442","1","1","101162","5","bgm_M55","10100105","470","270","-70","1.1","5","10","-30","-20","1","1.2","-30"
"0.575","170","-25","1011","101451","1","1","101451","1","bgm_M64","10110101","-450","210","-130","0.9","1","10","-30","0","1","1","-30"
"0.75","120","0","1011","101451","1","1","101451","2","bgm_M64","10110102","-250","200","-120","1","2","10","0","0","1","1.2","-30"
"0.9","100","-30","1011","101451","1","1","101451","3","bgm_M64","10110103","-20","200","50","1","3","0","-10","-15","1","1.4","-30"
"0.65","100","20","1011","101451","1","1","101451","4","bgm_M64","10110104","200","220","-100","0.8","4","0","0","0","1","0.9","-30"
