d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b
"0.8","-480","1001","101001","1","10010101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101001","210","0.6","0","1","-30"
"1.2","-260","1001","101001","1","10010102","10","0","2","0","-120","1","1","0","bgm_M64","1","101001","200","0.75","0","2","-30"
"1.1","-40","1001","101001","1","10010103","0","100","3","0","0","1","1","-10","bgm_M64","1","101001","200","0.75","-50","3","-30"
"1","240","1001","101001","1","10010104","0","0","4","0","-50","1","1","0","bgm_M64","1","101001","200","0.7","0","4","-30"
"1.3","480","1001","101011","1","10010105","0","200","5","0","-40","1","1","0","bgm_M55","1","101011","250","1.2","0","5","-30"
"0.8","-480","1002","101001","1","10020101","10","250","1","0","-155","1","1","-30","bgm_M64","0.7","101021","210","0.6","0","1","-30"
"1.2","-265","1002","101001","1","10020102","10","250","2","0","-120","1","1","0","bgm_M64","1","101021","200","0.75","0","2","-30"
"1.4","-30","1002","101001","1","10020103","0","100","3","-15","30","1","1","-10","bgm_M64","1","101021","200","0.9","-30","3","-30"
"1.5","220","1002","101001","1","10020104","0","100","4","0","-90","1","1","0","bgm_M64","1.25","101021","200","1","-30","4","-30"
"1.8","440","1002","101011","1","10020105","0","200","5","0","0","1","1","0","bgm_M55","1.6","101031","250","1.4","0","5","-30"
"0.8","-470","1003","101041","1","10030101","10","250","1","0","-155","1","1","-30","bgm_M64","0.7","101041","210","0.6","0","1","-30"
"1.2","-210","1003","101041","1","10030102","10","250","2","0","-95","1","1","0","bgm_M64","1","101041","200","0.75","0","2","-30"
"1.1","50","1003","101041","1","10030103","0","100","3","0","-120","1","1","-10","bgm_M64","1","101041","200","0.75","-50","3","-30"
"1.5","195","1003","101041","1","10030104","0","100","4","0","35","1","1","0","bgm_M64","1.2","101041","200","0.8","-30","4","-30"
"1.8","450","1003","101042","1","10030105","0","150","5","0","-55","1","1","0","bgm_M55","1.35","101042","210","1.1","-50","5","-30"
"0.8","-480","1004","101161","1","10040101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101161","210","0.6","0","1","-30"
"1.2","-260","1004","101161","1","10040102","10","0","2","0","-120","1","1","0","bgm_M64","1","101161","200","0.75","0","2","-30"
"1.4","-20","1004","101161","1","10040103","0","100","3","-15","55","1","1","-10","bgm_M64","1","101161","200","0.9","-30","3","-30"
"1.3","180","1004","101161","1","10040104","0","0","4","0","-30","1","1","0","bgm_M64","1","101161","200","0.9","-30","4","-30"
"1.2","470","1004","101162","1","10040105","0","200","5","-40","-60","1","1","-30","bgm_M55","0.9","101162","250","0.9","-50","5","-30"
"0.8","-480","1005","101161","1","10050101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101171","210","0.6","0","1","-30"
"1.2","-260","1005","101161","1","10050102","10","0","2","0","-120","1","1","0","bgm_M64","1","101171","200","0.75","0","2","-30"
"1.4","-20","1005","101161","1","10050103","0","100","3","-15","45","1","1","-10","bgm_M64","1","101171","200","0.9","-30","3","-30"
"1","190","1005","101161","1","10050104","0","0","4","0","-70","1","1","0","bgm_M64","1","101171","200","0.7","0","4","-30"
"1.3","445","1005","101162","1","10050105","0","200","5","-40","-25","1","1","0","bgm_M55","1","101172","240","1","-30","5","-30"
"0.8","-480","1006","101161","1","10060101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101191","210","0.6","0","1","-30"
"1.2","-260","1006","101161","1","10060102","10","0","2","0","-100","1","1","0","bgm_M64","1","101191","200","0.75","0","2","-30"
"1.1","-10","1006","101161","1","10060103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101191","200","0.8","0","3","-30"
"1.2","190","1006","101161","1","10060104","0","0","4","0","-110","1","1","0","bgm_M64","1","101191","200","0.8","0","4","-30"
"1.15","485","1006","101162","1","10060105","-10","270","5","0","-70","1","1","-45","bgm_M55","1","101192","280","0.9","-50","5","-30"
"0.8","-480","1007","101161","1","10070101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101201","210","0.6","0","1","-30"
"1.2","-260","1007","101161","1","10070102","10","120","2","0","-120","1","1","0","bgm_M64","1","101201","240","0.9","0","2","-30"
"1.1","-10","1007","101161","1","10070103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101201","200","0.8","0","3","-30"
"1.2","190","1007","101161","1","10070104","0","100","4","0","-110","1","1","0","bgm_M64","1","101201","200","0.9","0","4","-30"
"1.45","475","1007","101162","1","10070105","10","270","5","-20","-30","1","1","-45","bgm_M55","1","101202","250","1","-50","5","-30"
"0.8","-480","1008","101161","1","10080101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101291","210","0.6","0","1","-30"
"1.2","-260","1008","101161","1","10080102","10","120","2","0","-120","1","1","0","bgm_M64","1","101291","240","0.9","0","2","-30"
"1.1","-40","1008","101161","1","10080103","0","100","3","-15","65","1","1","-10","bgm_M64","1","101291","200","0.8","0","3","-30"
"1.3","150","1008","101161","1","10080104","0","100","4","0","-110","1","1","0","bgm_M64","1.3","101291","200","0.9","0","4","-30"
"1.45","490","1008","101162","1","10080105","30","45","5","-20","-15","1","1","30","bgm_M55","1.3","101292","230","1.1","15","5","-30"
"0.8","-480","1009","101161","1","10090101","10","250","1","0","-120","1","1","-30","bgm_M64","0.7","101301","210","0.6","0","1","-30"
