79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89
"1","-30","-30","0.7","1001","250","0","1","1","10010101","-120","101001","1","1","bgm_M64","210","-480","0.6","10","0.8","101001","0"
"1","0","-30","1","1001","0","0","2","1","10010102","-120","101001","2","1","bgm_M64","200","-260","0.75","10","1.2","101001","0"
"1","-10","-30","1","1001","100","-50","3","1","10010103","0","101001","3","1","bgm_M64","200","-40","0.75","0","1.1","101001","0"
"1","0","-30","1","1001","0","0","4","1","10010104","-50","101001","4","1","bgm_M64","200","240","0.7","0","1","101001","0"
"1","0","-30","1","1001","200","0","5","1","10010105","-40","101011","5","1","bgm_M55","250","480","1.2","0","1.3","101011","0"
"1","-30","-30","0.7","1002","250","0","1","1","10020101","-155","101021","1","1","bgm_M64","210","-480","0.6","10","0.8","101001","0"
"1","0","-30","1","1002","250","0","2","1","10020102","-120","101021","2","1","bgm_M64","200","-265","0.75","10","1.2","101001","0"
"1","-10","-30","1","1002","100","-30","3","1","10020103","30","101021","3","1","bgm_M64","200","-30","0.9","0","1.4","101001","-15"
"1","0","-30","1.25","1002","100","-30","4","1","10020104","-90","101021","4","1","bgm_M64","200","220","1","0","1.5","101001","0"
"1","0","-30","1.6","1002","200","0","5","1","10020105","0","101031","5","1","bgm_M55","250","440","1.4","0","1.8","101011","0"
"1","-30","-30","0.7","1003","250","0","1","1","10030101","-155","101041","1","1","bgm_M64","210","-470","0.6","10","0.8","101041","0"
"1","0","-30","1","1003","250","0","2","1","10030102","-95","101041","2","1","bgm_M64","200","-210","0.75","10","1.2","101041","0"
"1","-10","-30","1","1003","100","-50","3","1","10030103","-120","101041","3","1","bgm_M64","200","50","0.75","0","1.1","101041","0"
"1","0","-30","1.2","1003","100","-30","4","1","10030104","35","101041","4","1","bgm_M64","200","195","0.8","0","1.5","101041","0"
"1","0","-30","1.35","1003","150","-50","5","1","10030105","-55","101042","5","1","bgm_M55","210","450","1.1","0","1.8","101042","0"
"1","-30","-30","0.7","1004","250","0","1","1","10040101","-120","101161","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1","1004","0","0","2","1","10040102","-120","101161","2","1","bgm_M64","200","-260","0.75","10","1.2","101161","0"
"1","-10","-30","1","1004","100","-30","3","1","10040103","55","101161","3","1","bgm_M64","200","-20","0.9","0","1.4","101161","-15"
"1","0","-30","1","1004","0","-30","4","1","10040104","-30","101161","4","1","bgm_M64","200","180","0.9","0","1.3","101161","0"
"1","-30","-30","0.9","1004","200","-50","5","1","10040105","-60","101162","5","1","bgm_M55","250","470","0.9","0","1.2","101162","-40"
"1","-30","-30","0.7","1005","250","0","1","1","10050101","-120","101171","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
"1","0","-30","1","1005","0","0","2","1","10050102","-120","101171","2","1","bgm_M64","200","-260","0.75","10","1.2","101161","0"
"1","-10","-30","1","1005","100","-30","3","1","10050103","45","101171","3","1","bgm_M64","200","-20","0.9","0","1.4","101161","-15"
"1","0","-30","1","1005","0","0","4","1","10050104","-70","101171","4","1","bgm_M64","200","190","0.7","0","1","101161","0"
"1","0","-30","1","1005","200","-30","5","1","10050105","-25","101172","5","1","bgm_M55","240","445","1","0","1.3","101162","-40"
"1","-30","-30","0.7","1006","250","0","1","1","10060101","-120","101191","1","1","bgm_M64","210","-480","0.6","10","0.8","101161","0"
