9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323
"1001","0","1","0","10010101","-120","10","bgm_M64","0.6","-480","0.7","1","101001","-30","210","-30","1","101001","250","1","1","0.8"
"1001","0","1","0","10010102","-120","10","bgm_M64","0.75","-260","1","2","101001","0","200","-30","2","101001","0","1","1","1.2"
"1001","-50","1","0","10010103","0","0","bgm_M64","0.75","-40","1","3","101001","-10","200","-30","3","101001","100","1","1","1.1"
"1001","0","1","0","10010104","-50","0","bgm_M64","0.7","240","1","4","101001","0","200","-30","4","101001","0","1","1","1"
"1001","0","1","0","10010105","-40","0","bgm_M55","1.2","480","1","5","101011","0","250","-30","5","101011","200","1","1","1.3"
"1002","0","1","0","10020101","-155","10","bgm_M64","0.6","-480","0.7","1","101021","-30","210","-30","1","101001","250","1","1","0.8"
"1002","0","1","0","10020102","-120","10","bgm_M64","0.75","-265","1","2","101021","0","200","-30","2","101001","250","1","1","1.2"
"1002","-30","1","-15","10020103","30","0","bgm_M64","0.9","-30","1","3","101021","-10","200","-30","3","101001","100","1","1","1.4"
"1002","-30","1","0","10020104","-90","0","bgm_M64","1","220","1.25","4","101021","0","200","-30","4","101001","100","1","1","1.5"
"1002","0","1","0","10020105","0","0","bgm_M55","1.4","440","1.6","5","101031","0","250","-30","5","101011","200","1","1","1.8"
"1003","0","1","0","10030101","-155","10","bgm_M64","0.6","-470","0.7","1","101041","-30","210","-30","1","101041","250","1","1","0.8"
"1003","0","1","0","10030102","-95","10","bgm_M64","0.75","-210","1","2","101041","0","200","-30","2","101041","250","1","1","1.2"
"1003","-50","1","0","10030103","-120","0","bgm_M64","0.75","50","1","3","101041","-10","200","-30","3","101041","100","1","1","1.1"
"1003","-30","1","0","10030104","35","0","bgm_M64","0.8","195","1.2","4","101041","0","200","-30","4","101041","100","1","1","1.5"
"1003","-50","1","0","10030105","-55","0","bgm_M55","1.1","450","1.35","5","101042","0","210","-30","5","101042","150","1","1","1.8"
"1004","0","1","0","10040101","-120","10","bgm_M64","0.6","-480","0.7","1","101161","-30","210","-30","1","101161","250","1","1","0.8"
"1004","0","1","0","10040102","-120","10","bgm_M64","0.75","-260","1","2","101161","0","200","-30","2","101161","0","1","1","1.2"
"1004","-30","1","-15","10040103","55","0","bgm_M64","0.9","-20","1","3","101161","-10","200","-30","3","101161","100","1","1","1.4"
"1004","-30","1","0","10040104","-30","0","bgm_M64","0.9","180","1","4","101161","0","200","-30","4","101161","0","1","1","1.3"
"1004","-50","1","-40","10040105","-60","0","bgm_M55","0.9","470","0.9","5","101162","-30","250","-30","5","101162","200","1","1","1.2"
"1005","0","1","0","10050101","-120","10","bgm_M64","0.6","-480","0.7","1","101171","-30","210","-30","1","101161","250","1","1","0.8"
"1005","0","1","0","10050102","-120","10","bgm_M64","0.75","-260","1","2","101171","0","200","-30","2","101161","0","1","1","1.2"
"1005","-30","1","-15","10050103","45","0","bgm_M64","0.9","-20","1","3","101171","-10","200","-30","3","101161","100","1","1","1.4"
"1005","0","1","0","10050104","-70","0","bgm_M64","0.7","190","1","4","101171","0","200","-30","4","101161","0","1","1","1"
"1005","-30","1","-40","10050105","-25","0","bgm_M55","1","445","1","5","101172","0","240","-30","5","101162","200","1","1","1.3"
"1006","0","1","0","10060101","-120","10","bgm_M64","0.6","-480","0.7","1","101191","-30","210","-30","1","101161","250","1","1","0.8"
"1006","0","1","0","10060102","-100","10","bgm_M64","0.75","-260","1","2","101191","0","200","-30","2","101161","0","1","1","1.2"
"1006","0","1","-15","10060103","65","0","bgm_M64","0.8","-10","1","3","101191","-10","200","-30","3","101161","100","1","1","1.1"
"1006","0","1","0","10060104","-110","0","bgm_M64","0.8","190","1","4","101191","0","200","-30","4","101161","0","1","1","1.2"
"1006","-50","1","0","10060105","-70","-10","bgm_M55","0.9","485","1","5","101192","-45","280","-30","5","101162","270","1","1","1.15"
"1007","0","1","0","10070101","-120","10","bgm_M64","0.6","-480","0.7","1","101201","-30","210","-30","1","101161","250","1","1","0.8"
"1007","0","1","0","10070102","-120","10","bgm_M64","0.9","-260","1","2","101201","0","240","-30","2","101161","120","1","1","1.2"
"1007","0","1","-15","10070103","65","0","bgm_M64","0.8","-10","1","3","101201","-10","200","-30","3","101161","100","1","1","1.1"
"1007","0","1","0","10070104","-110","0","bgm_M64","0.9","190","1","4","101201","0","200","-30","4","101161","100","1","1","1.2"
"1007","-50","1","-20","10070105","-30","10","bgm_M55","1","475","1","5","101202","-45","250","-30","5","101162","270","1","1","1.45"
"1008","0","1","0","10080101","-120","10","bgm_M64","0.6","-480","0.7","1","101291","-30","210","-30","1","101161","250","1","1","0.8"
"1008","0","1","0","10080102","-120","10","bgm_M64","0.9","-260","1","2","101291","0","240","-30","2","101161","120","1","1","1.2"
"1008","0","1","-15","10080103","65","0","bgm_M64","0.8","-40","1","3","101291","-10","200","-30","3","101161","100","1","1","1.1"
"1008","0","1","0","10080104","-110","0","bgm_M64","0.9","150","1.3","4","101291","0","200","-30","4","101161","100","1","1","1.3"
"1008","15","1","-20","10080105","-15","30","bgm_M55","1.1","490","1.3","5","101292","30","230","-30","5","101162","45","1","1","1.45"
"1009","0","1","0","10090101","-120","10","bgm_M64","0.6","-480","0.7","1","101301","-30","210","-30","1","101161","250","1","1","0.8"
"1009","0","1","0","10090102","-120","10","bgm_M64","0.75","-260","1","2","101301","0","200","-30","2","101161","120","1","1","1.2"
"1009","0","1","-15","10090103","100","0","bgm_M64","1.55","-50","2.2","3","101301","-10","200","-30","3","101161","100","1","1","2.3"
"1009","15","1","0","10090104","-100","0","bgm_M64","1","180","1.3","4","101301","0","200","-30","4","101161","100","1","1","1.3"
"1009","-15","1","-20","10090105","-55","10","bgm_M55","1","470","1.1","5","101302","-30","270","-30","5","101162","200","1","1","1.2"
"1010","-25","1","0","10100101","-130","10","bgm_M64","0.575","-450","0.9","1","101441","-30","210","-30","1","101161","170","1","1","1"
"1010","0","1","0","10100102","-120","10","bgm_M64","0.75","-250","1","2","101441","0","200","-30","2","101161","120","1","1","1.2"
"1010","0","1","-15","10100103","50","0","bgm_M64","0.8","-10","1","3","101441","-10","200","-30","3","101161","100","1","1","1.1"
"1010","-30","1","0","10100104","-100","0","bgm_M64","0.9","180","1","4","101441","0","200","-30","4","101161","0","1","1","1.3"
"1010","-35","1","-20","10100105","-70","10","bgm_M55","0.95","470","1.1","5","101442","-30","270","-30","5","101162","200","1","1","1.2"
"1011","-25","1","0","10110101","-130","10","bgm_M64","0.575","-450","0.9","1","101451","-30","210","-30","1","101451","170","1","1","1"
"1011","0","1","0","10110102","-120","10","bgm_M64","0.75","-250","1","2","101451","0","200","-30","2","101451","120","1","1","1.2"
"1011","-30","1","-15","10110103","50","0","bgm_M64","0.9","-20","1","3","101451","-10","200","-30","3","101451","100","1","1","1.4"
"1011","20","1","0","10110104","-100","0","bgm_M64","0.65","200","0.8","4","101451","0","220","-30","4","101451","100","1","1","0.9"
"1011","-35","1","0","10110105","-70","0","bgm_M55","1.25","510","1.4","5","101452","-50","290","-30","5","101452","200","1","1","1.55"
"1012","-25","1","0","10120101","-130","10","bgm_M64","0.575","-450","0.9","1","101561","-30","210","-30","1","101451","170","1","1","1"
"1012","0","1","0","10120102","-120","0","bgm_M64","0.9","-240","1","2","101561","0","240","-30","2","101451","120","1","1","1.2"
"1012","0","1","-5","10120103","60","5","bgm_M64","0.6","-30","0.8","3","101561","-10","200","-30","3","101451","100","1","1","0.9"
"1012","-30","1","0","10120104","-100","0","bgm_M64","0.9","180","1.2","4","101561","0","200","-30","4","101451","100","1","1","1.5"
"1012","-60","1","0","10120105","-70","0","bgm_M55","1.25","460","1.35","5","101562","-50","290","-30","5","101452","400","1","1","1.55"
"1013","0","1","0","10130101","-120","10","bgm_M64","0.6","-480","0.7","1","101001","-30","210","-30","1","101001","250","1","1","0.8"
"1013","0","1","0","10130102","-120","10","bgm_M64","0.75","-260","1","2","101001","0","200","-30","2","101001","0","1","1","1.2"
"1013","0","1","-13","10130103","0","0","bgm_M64","0.7","-40","1","3","101001","-10","200","-30","3","101001","100","1","1","1.1"
"1013","0","1","0","10130104","-50","0","bgm_M64","0.7","240","1","4","101001","0","200","-30","4","101001","0","1","1","1.2"
"1013","0","1","0","10130105","-40","0","bgm_M55","1.2","480","1","5","101011","0","250","-30","5","101011","200","1","1","1.3"
"1014","-25","1","0","10140101","-130","10","bgm_M64","0.575","-450","0.9","1","101041","-30","210","-30","1","101041","170","1","1","1"
"1014","0","1","0","10140102","-120","10","bgm_M64","0.75","-250","1","2","101041","0","200","-30","2","101041","120","1","1","1.2"
"1014","0","1","-15","10140103","100","0","bgm_M64","1.55","-50","2.2","3","101041","-10","200","-30","3","101041","100","1","1","2.3"
"1014","0","1","0","10140104","-70","0","bgm_M64","0.7","190","1","4","101041","0","200","-30","4","101041","0","1","1","1"
"1014","0","1","0","10140105","0","0","bgm_M55","1.4","440","1.6","5","101042","0","250","-30","5","101042","200","1","1","1.8"
"1015","0","1","0","10150101","-125","10","bgm_M64","0.6","-470","0.7","1","101041","-30","210","-30","1","101161","250","1","1","0.8"
"1015","0","1","0","10150102","-95","10","bgm_M64","0.75","-210","1","2","101041","0","200","-30","2","101161","120","1","1","1.2"
"1015","-30","1","-15","10150103","-120","0","bgm_M64","0.9","50","1","3","101041","-10","200","-30","3","101161","100","1","1","1.4"
"1015","43","1","0","10150104","35","0","bgm_M64","0.7","195","1","4","101041","0","200","-30","4","101162","150","1","1","1"
"1015","-50","1","0","10150105","-55","0","bgm_M55","1.1","450","1.35","5","101042","0","210","-30","5","101161","150","1","1","1.8"
"1016","0","1","0","10160101","-120","10","bgm_M64","0.6","-480","0.85","1","101161","0","210","-30","1","101451","250","1","1","0.8"
"1016","0","1","0","10160102","-100","10","bgm_M64","0.75","-260","1.1","2","101161","0","200","-30","2","101451","0","1","1","1.2"
"1016","0","1","-15","10160103","65","0","bgm_M64","0.8","-10","1","3","101161","-10","200","-30","3","101451","100","1","1","1.1"
"1016","0","1","0","10160104","-110","0","bgm_M64","0.8","190","0.85","4","101161","0","200","-30","4","101451","0","1","1","1"
"1016","-50","1","0","10160105","-70","-10","bgm_M55","0.9","485","1","5","101162","-45","280","-30","5","101452","270","1","1","1.15"
"1017","0","1","0","10170101","-120","10","bgm_M64","0.6","-480","0.7","1","101171","-30","210","-30","1","101171","200","1","1","0.8"
"1017","0","1","0","10170102","-120","10","bgm_M64","0.6","-260","0.7","2","101171","0","240","-30","2","101171","200","1","1","1"
"1017","-30","1","-15","10170103","65","0","bgm_M64","0.9","-10","1","3","101171","-10","200","-30","3","101171","200","1","1","1.4"
"1017","-30","1","0","10170104","-110","0","bgm_M64","0.9","190","1","4","101171","0","200","-30","4","101171","200","1","1","1.3"
"1017","-50","1","-20","10170105","-30","10","bgm_M55","1","475","1","5","101172","0","250","-30","5","101172","200","1","1","1.45"
"1018","0","1","0","10180101","-120","10","bgm_M64","0.6","-480","0.7","1","101191","-30","210","-30","1","101171","100","1","1","0.8"
"1018","0","1","0","10180102","-100","10","bgm_M64","0.8","-260","1","2","101191","0","200","-30","2","101171","100","1","1","1.2"
"1018","0","1","-5","10180103","65","5","bgm_M64","0.6","-10","0.8","3","101191","-10","200","-30","3","101171","100","1","1","0.9"
"1018","0","1","-30","10180104","-110","0","bgm_M64","0.9","190","1","4","101191","0","200","-30","4","101171","100","1","1","1.2"
"1018","-50","1","0","10180105","-70","-10","bgm_M55","1.1","485","1","5","101192","-45","280","-30","5","101172","100","1","1","1.3"
"1019","0","1","0","10190101","-120","10","bgm_M64","0.6","-480","0.85","1","101201","0","210","-30","1","101161","100","1","1","0.8"
"1019","0","1","0","10190102","-120","10","bgm_M64","0.75","-260","1.1","2","101201","0","240","-30","2","101161","100","1","1","1.2"
"1019","0","1","-15","10190103","65","0","bgm_M64","0.8","-10","1","3","101201","-10","200","-30","3","101161","100","1","1","1.1"
"1019","43","1","0","10190104","-110","0","bgm_M64","0.7","190","1","4","101201","0","200","-30","4","101161","100","1","1","1"
"1019","-50","1","-20","10190105","-30","10","bgm_M55","1","475","1","5","101202","-45","250","-30","5","101162","100","1","1","1.45"
"1020","0","1","0","10200101","-120","10","bgm_M64","0.6","-480","0.85","1","101291","0","210","-30","1","101161","100","1","1","0.8"
"1020","0","1","0","10200102","-120","10","bgm_M64","0.75","-260","1.1","2","101291","0","240","-30","2","101161","100","1","1","1.2"
"1020","0","1","-15","10200103","65","0","bgm_M64","0.8","-40","1","3","101291","-10","200","-30","3","101161","100","1","1","1.1"
"1020","-30","1","0","10200104","-110","0","bgm_M64","0.8","150","1","4","101291","0","200","-30","4","101161","100","1","1","1.5"
"1020","15","1","-20","10200105","-15","30","bgm_M55","1.1","490","1","5","101292","30","230","-30","5","101162","100","1","1","1.45"
"1021","0","1","0","10210101","-120","10","bgm_M64","0.58","-480","0.7","1","101301","-30","210","-30","1","101161","100","1","1","0.8"
"1021","0","1","0","10210102","-120","10","bgm_M64","0.9","-260","1","2","101301","0","200","-30","2","101161","100","1","1","1.2"
"1021","-30","1","0","10210103","100","-10","bgm_M64","0.93","-50","1","3","101301","-10","200","-30","3","101161","200","1","1","1.4"
"1021","15","1","0","10210104","-100","0","bgm_M64","0.9","180","1.3","4","101301","0","200","-30","4","101161","100","1","1","1.3"
"1021","-15","1","-20","10210105","-55","10","bgm_M55","1","470","1.1","5","101302","-30","270","-30","5","101162","100","1","1","1.2"
"1022","0","1","0","10220101","-130","10","bgm_M64","0.575","-450","0.85","1","101441","0","210","-30","1","101161","100","1","1","0.8"
"1022","0","1","0","10220102","-120","10","bgm_M64","0.75","-250","1.1","2","101441","0","200","-30","2","101161","100","1","1","1.2"
"1022","0","1","-15","10220103","50","0","bgm_M64","0.8","-10","1.1","3","101441","-10","200","-30","3","101161","100","1","1","1.2"
"1022","15","1","0","10220104","-100","0","bgm_M64","0.9","180","1.3","4","101441","0","200","-30","4","101161","100","1","1","1.3"
"1022","-35","1","-20","10220105","-70","10","bgm_M55","0.95","470","1.1","5","101442","-30","230","-30","5","101162","100","1","1","1.2"
"1023","0","1","0","10230101","-130","10","bgm_M64","0.58","-450","0.7","1","101451","-30","210","-30","1","101451","100","1","1","0.8"
"1023","0","1","0","10230102","-120","10","bgm_M64","0.9","-250","1","2","101451","0","200","-30","2","101451","100","1","1","1.2"
"1023","-30","1","-15","10230103","50","0","bgm_M64","0.9","-20","1","3","101451","-10","200","-30","3","101451","100","1","1","1.4"
"1023","0","1","0","10230104","-100","0","bgm_M64","0.8","200","0.85","4","101451","0","200","-30","4","101451","100","1","1","1"
"1023","-35","1","0","10230105","-70","0","bgm_M55","1.25","510","1.4","5","101452","-50","290","-30","5","101452","100","1","1","1.55"
"1024","0","1","0","10240101","-130","10","bgm_M64","0.58","-450","0.7","1","101561","-30","210","-30","1","101451","100","1","1","0.8"
"1024","0","1","0","10240102","-120","0","bgm_M64","0.75","-240","1.1","2","101561","0","240","-30","2","101451","100","1","1","1.2"
"1024","0","1","-5","10240103","60","5","bgm_M64","0.65","-30","1","3","101561","-10","200","-30","3","101451","100","1","1","1.1"
"1024","0","1","0","10240104","-100","0","bgm_M64","0.7","180","1","4","101561","0","200","-30","4","101451","100","1","1","1.2"
"1024","-60","1","0","10240105","-70","0","bgm_M55","1.25","460","1.35","5","101562","-50","290","-30","5","101452","400","1","1","1.55"
"1025","0","1","0","10250101","-120","10","bgm_M64","0.58","-480","0.7","1","101001","-30","210","-30","1","101451","100","1","1","0.8"
"1025","0","1","0","10250102","-120","10","bgm_M64","0.75","-260","1.1","2","101001","0","200","-30","2","101451","100","1","1","1.2"
"1025","0","1","-13","10250103","0","0","bgm_M64","0.6","-40","0.8","3","101001","-10","200","-30","3","101451","100","1","1","0.9"
"1025","-30","1","0","10250104","-50","0","bgm_M64","0.8","240","1","4","101001","0","200","-30","4","101451","100","1","1","1.5"
"1025","0","1","0","10250105","-40","0","bgm_M55","1.2","480","1","5","101011","0","250","-30","5","101452","100","1","1","1.3"
"1026","-25","1","0","10260101","-130","10","bgm_M64","0.575","-450","0.9","1","101021","-30","210","-30","1","101021","170","1","1","1"
"1026","0","1","0","10260102","-120","10","bgm_M64","0.75","-250","1","2","101021","0","200","-30","2","101021","120","1","1","1.2"
"1026","0","1","-15","10260103","100","0","bgm_M64","1.55","-50","2.2","3","101021","-10","200","-30","3","101021","100","1","1","2.3"
"1026","43","1","0","10260104","-70","0","bgm_M64","0.7","190","1","4","101021","0","200","-30","4","101021","150","1","1","1"
"1026","0","1","0","10260105","0","0","bgm_M55","1.4","440","1.6","5","101031","0","220","-30","5","101031","200","1","1","1.8"
"1027","0","1","0","10270101","-125","10","bgm_M64","0.6","-470","0.7","1","101041","-30","210","-30","1","101161","250","1","1","0.8"
"1027","0","1","0","10270102","-95","10","bgm_M64","0.75","-210","1","2","101041","0","200","-30","2","101161","120","1","1","1.2"
"1027","-10","1","-15","10270103","-120","10","bgm_M64","0.75","50","1","3","101041","-10","200","-30","3","101161","100","1","1","1.2"
"1027","20","1","0","10270104","35","0","bgm_M64","0.7","195","1","4","101041","0","200","-30","4","101162","100","1","1","1.1"
"1027","-50","1.3","0","10270105","-55","0","bgm_M55","1.1","450","1.35","5","101042","0","210","-30","5","101161","150","1","1","1.8"
"1028","0","1","0","10280101","-120","10","bgm_M64","0.6","-480","0.85","1","101161","0","210","-30","1","101161","250","1","1","0.8"
"1028","0","1","0","10280102","-100","10","bgm_M64","0.75","-260","1.1","2","101161","0","200","-30","2","101161","0","1","1","1.2"
"1028","0","1","-5","10280103","65","5","bgm_M64","0.65","-10","1","3","101161","-10","200","-30","3","101161","100","1","1","1.1"
"1028","0","1","0","10280104","-110","0","bgm_M64","0.9","190","1.3","4","101161","0","200","-30","4","101161","100","1","1","1.35"
"1028","-50","1.3","-40","10280105","-70","-10","bgm_M55","0.9","485","1","5","101162","-45","280","-30","5","101162","270","1","1","1.15"
"1029","0","1","0","10290101","-120","10","bgm_M64","0.6","-480","0.7","1","101171","-30","210","-30","1","101171","200","1","1","0.8"
"1029","0","1","0","10290102","-120","10","bgm_M64","0.6","-260","0.7","2","101171","0","240","-30","2","101171","200","1","1","1"
