2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df
"10","10010101","1","1","0","1","1","250","-30","210","0.7","101001","-480","0.6","-120","0","1001","-30","1","bgm_M64","0.8","101001"
"10","10010102","1","2","0","1","1","0","0","200","1","101001","-260","0.75","-120","0","1001","-30","2","bgm_M64","1.2","101001"
"0","10010103","1","3","-50","1","1","100","-10","200","1","101001","-40","0.75","0","0","1001","-30","3","bgm_M64","1.1","101001"
"0","10010104","1","4","0","1","1","0","0","200","1","101001","240","0.7","-50","0","1001","-30","4","bgm_M64","1","101001"
"0","10010105","1","5","0","1","1","200","0","250","1","101011","480","1.2","-40","0","1001","-30","5","bgm_M55","1.3","101011"
"10","10020101","1","1","0","1","1","250","-30","210","0.7","101001","-480","0.6","-155","0","1002","-30","1","bgm_M64","0.8","101021"
"10","10020102","1","2","0","1","1","250","0","200","1","101001","-265","0.75","-120","0","1002","-30","2","bgm_M64","1.2","101021"
"0","10020103","1","3","-30","1","1","100","-10","200","1","101001","-30","0.9","30","-15","1002","-30","3","bgm_M64","1.4","101021"
"0","10020104","1","4","-30","1","1","100","0","200","1.25","101001","220","1","-90","0","1002","-30","4","bgm_M64","1.5","101021"
"0","10020105","1","5","0","1","1","200","0","250","1.6","101011","440","1.4","0","0","1002","-30","5","bgm_M55","1.8","101031"
"10","10030101","1","1","0","1","1","250","-30","210","0.7","101041","-470","0.6","-155","0","1003","-30","1","bgm_M64","0.8","101041"
"10","10030102","1","2","0","1","1","250","0","200","1","101041","-210","0.75","-95","0","1003","-30","2","bgm_M64","1.2","101041"
"0","10030103","1","3","-50","1","1","100","-10","200","1","101041","50","0.75","-120","0","1003","-30","3","bgm_M64","1.1","101041"
"0","10030104","1","4","-30","1","1","100","0","200","1.2","101041","195","0.8","35","0","1003","-30","4","bgm_M64","1.5","101041"
"0","10030105","1","5","-50","1","1","150","0","210","1.35","101042","450","1.1","-55","0","1003","-30","5","bgm_M55","1.8","101042"
"10","10040101","1","1","0","1","1","250","-30","210","0.7","101161","-480","0.6","-120","0","1004","-30","1","bgm_M64","0.8","101161"
"10","10040102","1","2","0","1","1","0","0","200","1","101161","-260","0.75","-120","0","1004","-30","2","bgm_M64","1.2","101161"
"0","10040103","1","3","-30","1","1","100","-10","200","1","101161","-20","0.9","55","-15","1004","-30","3","bgm_M64","1.4","101161"
"0","10040104","1","4","-30","1","1","0","0","200","1","101161","180","0.9","-30","0","1004","-30","4","bgm_M64","1.3","101161"
"0","10040105","1","5","-50","1","1","200","-30","250","0.9","101162","470","0.9","-60","-40","1004","-30","5","bgm_M55","1.2","101162"
"10","10050101","1","1","0","1","1","250","-30","210","0.7","101161","-480","0.6","-120","0","1005","-30","1","bgm_M64","0.8","101171"
"10","10050102","1","2","0","1","1","0","0","200","1","101161","-260","0.75","-120","0","1005","-30","2","bgm_M64","1.2","101171"
"0","10050103","1","3","-30","1","1","100","-10","200","1","101161","-20","0.9","45","-15","1005","-30","3","bgm_M64","1.4","101171"
"0","10050104","1","4","0","1","1","0","0","200","1","101161","190","0.7","-70","0","1005","-30","4","bgm_M64","1","101171"
"0","10050105","1","5","-30","1","1","200","0","240","1","101162","445","1","-25","-40","1005","-30","5","bgm_M55","1.3","101172"
"10","10060101","1","1","0","1","1","250","-30","210","0.7","101161","-480","0.6","-120","0","1006","-30","1","bgm_M64","0.8","101191"
"10","10060102","1","2","0","1","1","0","0","200","1","101161","-260","0.75","-100","0","1006","-30","2","bgm_M64","1.2","101191"
"0","10060103","1","3","0","1","1","100","-10","200","1","101161","-10","0.8","65","-15","1006","-30","3","bgm_M64","1.1","101191"
"0","10060104","1","4","0","1","1","0","0","200","1","101161","190","0.8","-110","0","1006","-30","4","bgm_M64","1.2","101191"
"-10","10060105","1","5","-50","1","1","270","-45","280","1","101162","485","0.9","-70","0","1006","-30","5","bgm_M55","1.15","101192"
"10","10070101","1","1","0","1","1","250","-30","210","0.7","101161","-480","0.6","-120","0","1007","-30","1","bgm_M64","0.8","101201"
"10","10070102","1","2","0","1","1","120","0","240","1","101161","-260","0.9","-120","0","1007","-30","2","bgm_M64","1.2","101201"
"0","10070103","1","3","0","1","1","100","-10","200","1","101161","-10","0.8","65","-15","1007","-30","3","bgm_M64","1.1","101201"
"0","10070104","1","4","0","1","1","100","0","200","1","101161","190","0.9","-110","0","1007","-30","4","bgm_M64","1.2","101201"
"10","10070105","1","5","-50","1","1","270","-45","250","1","101162","475","1","-30","-20","1007","-30","5","bgm_M55","1.45","101202"
"10","10080101","1","1","0","1","1","250","-30","210","0.7","101161","-480","0.6","-120","0","1008","-30","1","bgm_M64","0.8","101291"
"10","10080102","1","2","0","1","1","120","0","240","1","101161","-260","0.9","-120","0","1008","-30","2","bgm_M64","1.2","101291"
"0","10080103","1","3","0","1","1","100","-10","200","1","101161","-40","0.8","65","-15","1008","-30","3","bgm_M64","1.1","101291"
"0","10080104","1","4","0","1","1","100","0","200","1.3","101161","150","0.9","-110","0","1008","-30","4","bgm_M64","1.3","101291"
"30","10080105","1","5","15","1","1","45","30","230","1.3","101162","490","1.1","-15","-20","1008","-30","5","bgm_M55","1.45","101292"
"10","10090101","1","1","0","1","1","250","-30","210","0.7","101161","-480","0.6","-120","0","1009","-30","1","bgm_M64","0.8","101301"
"10","10090102","1","2","0","1","1","120","0","200","1","101161","-260","0.75","-120","0","1009","-30","2","bgm_M64","1.2","101301"
"0","10090103","1","3","0","1","1","100","-10","200","2.2","101161","-50","1.55","100","-15","1009","-30","3","bgm_M64","2.3","101301"
"0","10090104","1","4","15","1","1","100","0","200","1.3","101161","180","1","-100","0","1009","-30","4","bgm_M64","1.3","101301"
"10","10090105","1","5","-15","1","1","200","-30","270","1.1","101162","470","1","-55","-20","1009","-30","5","bgm_M55","1.2","101302"
"10","10100101","1","1","-25","1","1","170","-30","210","0.9","101161","-450","0.575","-130","0","1010","-30","1","bgm_M64","1","101441"
"10","10100102","1","2","0","1","1","120","0","200","1","101161","-250","0.75","-120","0","1010","-30","2","bgm_M64","1.2","101441"
"0","10100103","1","3","0","1","1","100","-10","200","1","101161","-10","0.8","50","-15","1010","-30","3","bgm_M64","1.1","101441"
"0","10100104","1","4","-30","1","1","0","0","200","1","101161","180","0.9","-100","0","1010","-30","4","bgm_M64","1.3","101441"
"10","10100105","1","5","-35","1","1","200","-30","270","1.1","101162","470","0.95","-70","-20","1010","-30","5","bgm_M55","1.2","101442"
"10","10110101","1","1","-25","1","1","170","-30","210","0.9","101451","-450","0.575","-130","0","1011","-30","1","bgm_M64","1","101451"
"10","10110102","1","2","0","1","1","120","0","200","1","101451","-250","0.75","-120","0","1011","-30","2","bgm_M64","1.2","101451"
"0","10110103","1","3","-30","1","1","100","-10","200","1","101451","-20","0.9","50","-15","1011","-30","3","bgm_M64","1.4","101451"
"0","10110104","1","4","20","1","1","100","0","220","0.8","101451","200","0.65","-100","0","1011","-30","4","bgm_M64","0.9","101451"
"0","10110105","1","5","-35","1","1","200","-50","290","1.4","101452","510","1.25","-70","0","1011","-30","5","bgm_M55","1.55","101452"
"10","10120101","1","1","-25","1","1","170","-30","210","0.9","101451","-450","0.575","-130","0","1012","-30","1","bgm_M64","1","101561"
"0","10120102","1","2","0","1","1","120","0","240","1","101451","-240","0.9","-120","0","1012","-30","2","bgm_M64","1.2","101561"
"5","10120103","1","3","0","1","1","100","-10","200","0.8","101451","-30","0.6","60","-5","1012","-30","3","bgm_M64","0.9","101561"
"0","10120104","1","4","-30","1","1","100","0","200","1.2","101451","180","0.9","-100","0","1012","-30","4","bgm_M64","1.5","101561"
"0","10120105","1","5","-60","1","1","400","-50","290","1.35","101452","460","1.25","-70","0","1012","-30","5","bgm_M55","1.55","101562"
"10","10130101","1","1","0","1","1","250","-30","210","0.7","101001","-480","0.6","-120","0","1013","-30","1","bgm_M64","0.8","101001"
"10","10130102","1","2","0","1","1","0","0","200","1","101001","-260","0.75","-120","0","1013","-30","2","bgm_M64","1.2","101001"
"0","10130103","1","3","0","1","1","100","-10","200","1","101001","-40","0.7","0","-13","1013","-30","3","bgm_M64","1.1","101001"
"0","10130104","1","4","0","1","1","0","0","200","1","101001","240","0.7","-50","0","1013","-30","4","bgm_M64","1.2","101001"
"0","10130105","1","5","0","1","1","200","0","250","1","101011","480","1.2","-40","0","1013","-30","5","bgm_M55","1.3","101011"
"10","10140101","1","1","-25","1","1","170","-30","210","0.9","101041","-450","0.575","-130","0","1014","-30","1","bgm_M64","1","101041"
"10","10140102","1","2","0","1","1","120","0","200","1","101041","-250","0.75","-120","0","1014","-30","2","bgm_M64","1.2","101041"
"0","10140103","1","3","0","1","1","100","-10","200","2.2","101041","-50","1.55","100","-15","1014","-30","3","bgm_M64","2.3","101041"
"0","10140104","1","4","0","1","1","0","0","200","1","101041","190","0.7","-70","0","1014","-30","4","bgm_M64","1","101041"
"0","10140105","1","5","0","1","1","200","0","250","1.6","101042","440","1.4","0","0","1014","-30","5","bgm_M55","1.8","101042"
"10","10150101","1","1","0","1","1","250","-30","210","0.7","101161","-470","0.6","-125","0","1015","-30","1","bgm_M64","0.8","101041"
"10","10150102","1","2","0","1","1","120","0","200","1","101161","-210","0.75","-95","0","1015","-30","2","bgm_M64","1.2","101041"
"0","10150103","1","3","-30","1","1","100","-10","200","1","101161","50","0.9","-120","-15","1015","-30","3","bgm_M64","1.4","101041"
