8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323
"0","101001","-30","1","1","-120","-30","101001","1","250","1","0","10","bgm_M64","210","1","1001","0.6","10010101","0.7","-480","0.8"
"0","101001","-30","2","1","-120","0","101001","2","0","1","0","10","bgm_M64","200","1","1001","0.75","10010102","1","-260","1.2"
"0","101001","-30","3","1","0","-10","101001","3","100","1","-50","0","bgm_M64","200","1","1001","0.75","10010103","1","-40","1.1"
"0","101001","-30","4","1","-50","0","101001","4","0","1","0","0","bgm_M64","200","1","1001","0.7","10010104","1","240","1"
"0","101011","-30","5","1","-40","0","101011","5","200","1","0","0","bgm_M55","250","1","1001","1.2","10010105","1","480","1.3"
"0","101001","-30","1","1","-155","-30","101021","1","250","1","0","10","bgm_M64","210","1","1002","0.6","10020101","0.7","-480","0.8"
"0","101001","-30","2","1","-120","0","101021","2","250","1","0","10","bgm_M64","200","1","1002","0.75","10020102","1","-265","1.2"
"-15","101001","-30","3","1","30","-10","101021","3","100","1","-30","0","bgm_M64","200","1","1002","0.9","10020103","1","-30","1.4"
"0","101001","-30","4","1","-90","0","101021","4","100","1","-30","0","bgm_M64","200","1","1002","1","10020104","1.25","220","1.5"
"0","101011","-30","5","1","0","0","101031","5","200","1","0","0","bgm_M55","250","1","1002","1.4","10020105","1.6","440","1.8"
"0","101041","-30","1","1","-155","-30","101041","1","250","1","0","10","bgm_M64","210","1","1003","0.6","10030101","0.7","-470","0.8"
"0","101041","-30","2","1","-95","0","101041","2","250","1","0","10","bgm_M64","200","1","1003","0.75","10030102","1","-210","1.2"
"0","101041","-30","3","1","-120","-10","101041","3","100","1","-50","0","bgm_M64","200","1","1003","0.75","10030103","1","50","1.1"
"0","101041","-30","4","1","35","0","101041","4","100","1","-30","0","bgm_M64","200","1","1003","0.8","10030104","1.2","195","1.5"
"0","101042","-30","5","1","-55","0","101042","5","150","1","-50","0","bgm_M55","210","1","1003","1.1","10030105","1.35","450","1.8"
"0","101161","-30","1","1","-120","-30","101161","1","250","1","0","10","bgm_M64","210","1","1004","0.6","10040101","0.7","-480","0.8"
"0","101161","-30","2","1","-120","0","101161","2","0","1","0","10","bgm_M64","200","1","1004","0.75","10040102","1","-260","1.2"
"-15","101161","-30","3","1","55","-10","101161","3","100","1","-30","0","bgm_M64","200","1","1004","0.9","10040103","1","-20","1.4"
"0","101161","-30","4","1","-30","0","101161","4","0","1","-30","0","bgm_M64","200","1","1004","0.9","10040104","1","180","1.3"
"-40","101162","-30","5","1","-60","-30","101162","5","200","1","-50","0","bgm_M55","250","1","1004","0.9","10040105","0.9","470","1.2"
"0","101161","-30","1","1","-120","-30","101171","1","250","1","0","10","bgm_M64","210","1","1005","0.6","10050101","0.7","-480","0.8"
"0","101161","-30","2","1","-120","0","101171","2","0","1","0","10","bgm_M64","200","1","1005","0.75","10050102","1","-260","1.2"
"-15","101161","-30","3","1","45","-10","101171","3","100","1","-30","0","bgm_M64","200","1","1005","0.9","10050103","1","-20","1.4"
"0","101161","-30","4","1","-70","0","101171","4","0","1","0","0","bgm_M64","200","1","1005","0.7","10050104","1","190","1"
"-40","101162","-30","5","1","-25","0","101172","5","200","1","-30","0","bgm_M55","240","1","1005","1","10050105","1","445","1.3"
"0","101161","-30","1","1","-120","-30","101191","1","250","1","0","10","bgm_M64","210","1","1006","0.6","10060101","0.7","-480","0.8"
"0","101161","-30","2","1","-100","0","101191","2","0","1","0","10","bgm_M64","200","1","1006","0.75","10060102","1","-260","1.2"
"-15","101161","-30","3","1","65","-10","101191","3","100","1","0","0","bgm_M64","200","1","1006","0.8","10060103","1","-10","1.1"
"0","101161","-30","4","1","-110","0","101191","4","0","1","0","0","bgm_M64","200","1","1006","0.8","10060104","1","190","1.2"
"0","101162","-30","5","1","-70","-45","101192","5","270","1","-50","-10","bgm_M55","280","1","1006","0.9","10060105","1","485","1.15"
"0","101161","-30","1","1","-120","-30","101201","1","250","1","0","10","bgm_M64","210","1","1007","0.6","10070101","0.7","-480","0.8"
"0","101161","-30","2","1","-120","0","101201","2","120","1","0","10","bgm_M64","240","1","1007","0.9","10070102","1","-260","1.2"
"-15","101161","-30","3","1","65","-10","101201","3","100","1","0","0","bgm_M64","200","1","1007","0.8","10070103","1","-10","1.1"
"0","101161","-30","4","1","-110","0","101201","4","100","1","0","0","bgm_M64","200","1","1007","0.9","10070104","1","190","1.2"
"-20","101162","-30","5","1","-30","-45","101202","5","270","1","-50","10","bgm_M55","250","1","1007","1","10070105","1","475","1.45"
"0","101161","-30","1","1","-120","-30","101291","1","250","1","0","10","bgm_M64","210","1","1008","0.6","10080101","0.7","-480","0.8"
"0","101161","-30","2","1","-120","0","101291","2","120","1","0","10","bgm_M64","240","1","1008","0.9","10080102","1","-260","1.2"
"-15","101161","-30","3","1","65","-10","101291","3","100","1","0","0","bgm_M64","200","1","1008","0.8","10080103","1","-40","1.1"
"0","101161","-30","4","1","-110","0","101291","4","100","1","0","0","bgm_M64","200","1","1008","0.9","10080104","1.3","150","1.3"
"-20","101162","-30","5","1","-15","30","101292","5","45","1","15","30","bgm_M55","230","1","1008","1.1","10080105","1.3","490","1.45"
"0","101161","-30","1","1","-120","-30","101301","1","250","1","0","10","bgm_M64","210","1","1009","0.6","10090101","0.7","-480","0.8"
"0","101161","-30","2","1","-120","0","101301","2","120","1","0","10","bgm_M64","200","1","1009","0.75","10090102","1","-260","1.2"
"-15","101161","-30","3","1","100","-10","101301","3","100","1","0","0","bgm_M64","200","1","1009","1.55","10090103","2.2","-50","2.3"
"0","101161","-30","4","1","-100","0","101301","4","100","1","15","0","bgm_M64","200","1","1009","1","10090104","1.3","180","1.3"
"-20","101162","-30","5","1","-55","-30","101302","5","200","1","-15","10","bgm_M55","270","1","1009","1","10090105","1.1","470","1.2"
"0","101161","-30","1","1","-130","-30","101441","1","170","1","-25","10","bgm_M64","210","1","1010","0.575","10100101","0.9","-450","1"
"0","101161","-30","2","1","-120","0","101441","2","120","1","0","10","bgm_M64","200","1","1010","0.75","10100102","1","-250","1.2"
"-15","101161","-30","3","1","50","-10","101441","3","100","1","0","0","bgm_M64","200","1","1010","0.8","10100103","1","-10","1.1"
