9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411
"1001","0.6","bgm_M64","1","10","-480","0","0.7","101001","210","-30","10010101","250","101001","1","-30","1","0.8","1","1","0","-120"
"1001","0.75","bgm_M64","1","10","-260","0","1","101001","200","0","10010102","0","101001","1","-30","2","1.2","1","2","0","-120"
"1001","0.75","bgm_M64","1","0","-40","-50","1","101001","200","-10","10010103","100","101001","1","-30","3","1.1","1","3","0","0"
"1001","0.7","bgm_M64","1","0","240","0","1","101001","200","0","10010104","0","101001","1","-30","4","1","1","4","0","-50"
"1001","1.2","bgm_M55","1","0","480","0","1","101011","250","0","10010105","200","101011","1","-30","5","1.3","1","5","0","-40"
"1002","0.6","bgm_M64","1","10","-480","0","0.7","101001","210","-30","10020101","250","101021","1","-30","1","0.8","1","1","0","-155"
"1002","0.75","bgm_M64","1","10","-265","0","1","101001","200","0","10020102","250","101021","1","-30","2","1.2","1","2","0","-120"
"1002","0.9","bgm_M64","1","0","-30","-30","1","101001","200","-10","10020103","100","101021","1","-30","3","1.4","1","3","-15","30"
"1002","1","bgm_M64","1","0","220","-30","1.25","101001","200","0","10020104","100","101021","1","-30","4","1.5","1","4","0","-90"
"1002","1.4","bgm_M55","1","0","440","0","1.6","101011","250","0","10020105","200","101031","1","-30","5","1.8","1","5","0","0"
"1003","0.6","bgm_M64","1","10","-470","0","0.7","101041","210","-30","10030101","250","101041","1","-30","1","0.8","1","1","0","-155"
"1003","0.75","bgm_M64","1","10","-210","0","1","101041","200","0","10030102","250","101041","1","-30","2","1.2","1","2","0","-95"
"1003","0.75","bgm_M64","1","0","50","-50","1","101041","200","-10","10030103","100","101041","1","-30","3","1.1","1","3","0","-120"
"1003","0.8","bgm_M64","1","0","195","-30","1.2","101041","200","0","10030104","100","101041","1","-30","4","1.5","1","4","0","35"
"1003","1.1","bgm_M55","1","0","450","-50","1.35","101042","210","0","10030105","150","101042","1","-30","5","1.8","1","5","0","-55"
"1004","0.6","bgm_M64","1","10","-480","0","0.7","101161","210","-30","10040101","250","101161","1","-30","1","0.8","1","1","0","-120"
"1004","0.75","bgm_M64","1","10","-260","0","1","101161","200","0","10040102","0","101161","1","-30","2","1.2","1","2","0","-120"
"1004","0.9","bgm_M64","1","0","-20","-30","1","101161","200","-10","10040103","100","101161","1","-30","3","1.4","1","3","-15","55"
"1004","0.9","bgm_M64","1","0","180","-30","1","101161","200","0","10040104","0","101161","1","-30","4","1.3","1","4","0","-30"
"1004","0.9","bgm_M55","1","0","470","-50","0.9","101162","250","-30","10040105","200","101162","1","-30","5","1.2","1","5","-40","-60"
"1005","0.6","bgm_M64","1","10","-480","0","0.7","101161","210","-30","10050101","250","101171","1","-30","1","0.8","1","1","0","-120"
"1005","0.75","bgm_M64","1","10","-260","0","1","101161","200","0","10050102","0","101171","1","-30","2","1.2","1","2","0","-120"
"1005","0.9","bgm_M64","1","0","-20","-30","1","101161","200","-10","10050103","100","101171","1","-30","3","1.4","1","3","-15","45"
"1005","0.7","bgm_M64","1","0","190","0","1","101161","200","0","10050104","0","101171","1","-30","4","1","1","4","0","-70"
"1005","1","bgm_M55","1","0","445","-30","1","101162","240","0","10050105","200","101172","1","-30","5","1.3","1","5","-40","-25"
"1006","0.6","bgm_M64","1","10","-480","0","0.7","101161","210","-30","10060101","250","101191","1","-30","1","0.8","1","1","0","-120"
"1006","0.75","bgm_M64","1","10","-260","0","1","101161","200","0","10060102","0","101191","1","-30","2","1.2","1","2","0","-100"
"1006","0.8","bgm_M64","1","0","-10","0","1","101161","200","-10","10060103","100","101191","1","-30","3","1.1","1","3","-15","65"
"1006","0.8","bgm_M64","1","0","190","0","1","101161","200","0","10060104","0","101191","1","-30","4","1.2","1","4","0","-110"
"1006","0.9","bgm_M55","1","-10","485","-50","1","101162","280","-45","10060105","270","101192","1","-30","5","1.15","1","5","0","-70"
"1007","0.6","bgm_M64","1","10","-480","0","0.7","101161","210","-30","10070101","250","101201","1","-30","1","0.8","1","1","0","-120"
"1007","0.9","bgm_M64","1","10","-260","0","1","101161","240","0","10070102","120","101201","1","-30","2","1.2","1","2","0","-120"
"1007","0.8","bgm_M64","1","0","-10","0","1","101161","200","-10","10070103","100","101201","1","-30","3","1.1","1","3","-15","65"
"1007","0.9","bgm_M64","1","0","190","0","1","101161","200","0","10070104","100","101201","1","-30","4","1.2","1","4","0","-110"
"1007","1","bgm_M55","1","10","475","-50","1","101162","250","-45","10070105","270","101202","1","-30","5","1.45","1","5","-20","-30"
"1008","0.6","bgm_M64","1","10","-480","0","0.7","101161","210","-30","10080101","250","101291","1","-30","1","0.8","1","1","0","-120"
"1008","0.9","bgm_M64","1","10","-260","0","1","101161","240","0","10080102","120","101291","1","-30","2","1.2","1","2","0","-120"
"1008","0.8","bgm_M64","1","0","-40","0","1","101161","200","-10","10080103","100","101291","1","-30","3","1.1","1","3","-15","65"
"1008","0.9","bgm_M64","1","0","150","0","1.3","101161","200","0","10080104","100","101291","1","-30","4","1.3","1","4","0","-110"
"1008","1.1","bgm_M55","1","30","490","15","1.3","101162","230","30","10080105","45","101292","1","-30","5","1.45","1","5","-20","-15"
"1009","0.6","bgm_M64","1","10","-480","0","0.7","101161","210","-30","10090101","250","101301","1","-30","1","0.8","1","1","0","-120"
"1009","0.75","bgm_M64","1","10","-260","0","1","101161","200","0","10090102","120","101301","1","-30","2","1.2","1","2","0","-120"
"1009","1.55","bgm_M64","1","0","-50","0","2.2","101161","200","-10","10090103","100","101301","1","-30","3","2.3","1","3","-15","100"
"1009","1","bgm_M64","1","0","180","15","1.3","101161","200","0","10090104","100","101301","1","-30","4","1.3","1","4","0","-100"
"1009","1","bgm_M55","1","10","470","-15","1.1","101162","270","-30","10090105","200","101302","1","-30","5","1.2","1","5","-20","-55"
"1010","0.575","bgm_M64","1","10","-450","-25","0.9","101161","210","-30","10100101","170","101441","1","-30","1","1","1","1","0","-130"
"1010","0.75","bgm_M64","1","10","-250","0","1","101161","200","0","10100102","120","101441","1","-30","2","1.2","1","2","0","-120"
"1010","0.8","bgm_M64","1","0","-10","0","1","101161","200","-10","10100103","100","101441","1","-30","3","1.1","1","3","-15","50"
"1010","0.9","bgm_M64","1","0","180","-30","1","101161","200","0","10100104","0","101441","1","-30","4","1.3","1","4","0","-100"
"1010","0.95","bgm_M55","1","10","470","-35","1.1","101162","270","-30","10100105","200","101442","1","-30","5","1.2","1","5","-20","-70"
"1011","0.575","bgm_M64","1","10","-450","-25","0.9","101451","210","-30","10110101","170","101451","1","-30","1","1","1","1","0","-130"
