1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a
"0.6","101001","1001","101001","-30","-30","-480","-120","bgm_M64","1","0","10010101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101001","1001","101001","-30","0","-260","-120","bgm_M64","1","0","10010102","0","2","1","1.2","1","10","2","0","1","200"
"0.75","101001","1001","101001","-30","-10","-40","0","bgm_M64","1","-50","10010103","100","3","1","1.1","1","0","3","0","1","200"
"0.7","101001","1001","101001","-30","0","240","-50","bgm_M64","1","0","10010104","0","4","1","1","1","0","4","0","1","200"
"1.2","101011","1001","101011","-30","0","480","-40","bgm_M55","1","0","10010105","200","5","1","1.3","1","0","5","0","1","250"
"0.6","101021","1002","101001","-30","-30","-480","-155","bgm_M64","1","0","10020101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101021","1002","101001","-30","0","-265","-120","bgm_M64","1","0","10020102","250","2","1","1.2","1","10","2","0","1","200"
"0.9","101021","1002","101001","-30","-10","-30","30","bgm_M64","1","-30","10020103","100","3","1","1.4","1","0","3","-15","1","200"
"1","101021","1002","101001","-30","0","220","-90","bgm_M64","1","-30","10020104","100","4","1","1.5","1","0","4","0","1.25","200"
"1.4","101031","1002","101011","-30","0","440","0","bgm_M55","1","0","10020105","200","5","1","1.8","1","0","5","0","1.6","250"
"0.6","101041","1003","101041","-30","-30","-470","-155","bgm_M64","1","0","10030101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101041","1003","101041","-30","0","-210","-95","bgm_M64","1","0","10030102","250","2","1","1.2","1","10","2","0","1","200"
"0.75","101041","1003","101041","-30","-10","50","-120","bgm_M64","1","-50","10030103","100","3","1","1.1","1","0","3","0","1","200"
"0.8","101041","1003","101041","-30","0","195","35","bgm_M64","1","-30","10030104","100","4","1","1.5","1","0","4","0","1.2","200"
"1.1","101042","1003","101042","-30","0","450","-55","bgm_M55","1","-50","10030105","150","5","1","1.8","1","0","5","0","1.35","210"
"0.6","101161","1004","101161","-30","-30","-480","-120","bgm_M64","1","0","10040101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101161","1004","101161","-30","0","-260","-120","bgm_M64","1","0","10040102","0","2","1","1.2","1","10","2","0","1","200"
"0.9","101161","1004","101161","-30","-10","-20","55","bgm_M64","1","-30","10040103","100","3","1","1.4","1","0","3","-15","1","200"
"0.9","101161","1004","101161","-30","0","180","-30","bgm_M64","1","-30","10040104","0","4","1","1.3","1","0","4","0","1","200"
"0.9","101162","1004","101162","-30","-30","470","-60","bgm_M55","1","-50","10040105","200","5","1","1.2","1","0","5","-40","0.9","250"
"0.6","101171","1005","101161","-30","-30","-480","-120","bgm_M64","1","0","10050101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101171","1005","101161","-30","0","-260","-120","bgm_M64","1","0","10050102","0","2","1","1.2","1","10","2","0","1","200"
"0.9","101171","1005","101161","-30","-10","-20","45","bgm_M64","1","-30","10050103","100","3","1","1.4","1","0","3","-15","1","200"
"0.7","101171","1005","101161","-30","0","190","-70","bgm_M64","1","0","10050104","0","4","1","1","1","0","4","0","1","200"
"1","101172","1005","101162","-30","0","445","-25","bgm_M55","1","-30","10050105","200","5","1","1.3","1","0","5","-40","1","240"
"0.6","101191","1006","101161","-30","-30","-480","-120","bgm_M64","1","0","10060101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101191","1006","101161","-30","0","-260","-100","bgm_M64","1","0","10060102","0","2","1","1.2","1","10","2","0","1","200"
"0.8","101191","1006","101161","-30","-10","-10","65","bgm_M64","1","0","10060103","100","3","1","1.1","1","0","3","-15","1","200"
"0.8","101191","1006","101161","-30","0","190","-110","bgm_M64","1","0","10060104","0","4","1","1.2","1","0","4","0","1","200"
"0.9","101192","1006","101162","-30","-45","485","-70","bgm_M55","1","-50","10060105","270","5","1","1.15","1","-10","5","0","1","280"
"0.6","101201","1007","101161","-30","-30","-480","-120","bgm_M64","1","0","10070101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.9","101201","1007","101161","-30","0","-260","-120","bgm_M64","1","0","10070102","120","2","1","1.2","1","10","2","0","1","240"
"0.8","101201","1007","101161","-30","-10","-10","65","bgm_M64","1","0","10070103","100","3","1","1.1","1","0","3","-15","1","200"
"0.9","101201","1007","101161","-30","0","190","-110","bgm_M64","1","0","10070104","100","4","1","1.2","1","0","4","0","1","200"
"1","101202","1007","101162","-30","-45","475","-30","bgm_M55","1","-50","10070105","270","5","1","1.45","1","10","5","-20","1","250"
"0.6","101291","1008","101161","-30","-30","-480","-120","bgm_M64","1","0","10080101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.9","101291","1008","101161","-30","0","-260","-120","bgm_M64","1","0","10080102","120","2","1","1.2","1","10","2","0","1","240"
"0.8","101291","1008","101161","-30","-10","-40","65","bgm_M64","1","0","10080103","100","3","1","1.1","1","0","3","-15","1","200"
"0.9","101291","1008","101161","-30","0","150","-110","bgm_M64","1","0","10080104","100","4","1","1.3","1","0","4","0","1.3","200"
"1.1","101292","1008","101162","-30","30","490","-15","bgm_M55","1","15","10080105","45","5","1","1.45","1","30","5","-20","1.3","230"
"0.6","101301","1009","101161","-30","-30","-480","-120","bgm_M64","1","0","10090101","250","1","1","0.8","1","10","1","0","0.7","210"
"0.75","101301","1009","101161","-30","0","-260","-120","bgm_M64","1","0","10090102","120","2","1","1.2","1","10","2","0","1","200"
"1.55","101301","1009","101161","-30","-10","-50","100","bgm_M64","1","0","10090103","100","3","1","2.3","1","0","3","-15","2.2","200"
"1","101301","1009","101161","-30","0","180","-100","bgm_M64","1","15","10090104","100","4","1","1.3","1","0","4","0","1.3","200"
"1","101302","1009","101162","-30","-30","470","-55","bgm_M55","1","-15","10090105","200","5","1","1.2","1","10","5","-20","1.1","270"
"0.575","101441","1010","101161","-30","-30","-450","-130","bgm_M64","1","-25","10100101","170","1","1","1","1","10","1","0","0.9","210"
"0.75","101441","1010","101161","-30","0","-250","-120","bgm_M64","1","0","10100102","120","2","1","1.2","1","10","2","0","1","200"
"0.8","101441","1010","101161","-30","-10","-10","50","bgm_M64","1","0","10100103","100","3","1","1.1","1","0","3","-15","1","200"
