b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af
"0","61001004","0","36","620090001","0","0","0","600110011","600000001","0","0","18","1001","0","1","1","620060001","1","1","30","258","1","0","0","0","0","0","61001005","61001007","0","1001","0","0","0","0","620130001","0","0","0","0"
"0","61001004","0","36","620090001","0","0","0","600110021","600000002","0","0","18","2001","0","1","1","620060001","1","1","30","258","1","0","0","0","0","0","61001005","61001007","0","2001","0","0","0","0","620130001","0","0","0","0"
"0","61001004","0","36","620090001","0","0","0","600110031","600000003","0","0","18","3001","0","1","1","620060001","1","1","30","258","1","0","0","0","0","0","61001005","61001007","0","3001","0","0","0","0","620130001","0","0","0","0"
"0","61001004","0","36","620090001","0","0","0","600110041","600000004","0","0","18","4001","0","1","1","620060001","1","1","30","258","1","0","0","0","0","0","61001005","61001007","0","4001","0","0","0","0","620130001","0","0","0","0"
"0","61001004","0","36","620090002","0","0","0","600110051","600000005","0","0","18","5001","0","1","1","620060002","1","1","30","268","1","0","0","0","0","0","61001005","61001007","0","5001","0","0","0","0","620130002","0","0","0","0"
"0","61001004","0","36","620090003","0","0","0","600110061","600000006","0","0","18","6001","0","1","1","620060003","1","1","30","273","1","0","0","0","0","0","61001005","61001007","0","6001","0","0","0","0","620130003","0","0","0","0"
"0","61001004","0","36","620090004","0","0","0","600110071","600000007","0","0","18","7001","0","1","1","620060004","1","1","30","281","1","0","0","0","0","0","61001005","61001007","0","7001","0","0","0","0","620130004","0","0","0","0"
"0","61001004","0","36","620090005","0","0","0","600110081","600000008","0","0","18","8001","0","1","1","620060005","1","1","30","288","1","0","0","0","0","0","61001005","61001007","0","8001","0","0","0","0","620130005","0","0","0","0"
"0","61001004","0","36","620090006","0","0","0","600110091","600000009","0","0","18","9001","0","1","1","620060006","1","1","30","298","1","0","0","0","0","0","61001005","61001007","0","9001","0","0","0","0","620130006","0","0","0","0"
"0","61001004","0","36","620090007","0","0","0","600110101","600000010","0","0","18","10001","0","1","1","620060007","1","1","30","309","1","0","0","0","0","0","61001005","61001007","0","10001","0","0","0","0","620130007","0","0","0","0"
"0","61001004","0","36","620090008","0","0","0","600110111","600000011","0","0","18","11001","0","1","1","620060008","1","1","30","313","1","0","0","0","0","0","61001005","61001007","0","11001","0","0","0","0","620130008","0","0","0","0"
"0","61001004","0","36","620090009","0","0","0","600110121","600000012","0","0","18","12001","0","1","1","620060009","1","1","30","321","1","0","0","0","0","0","61001005","61001007","0","12001","0","0","0","0","620130009","0","0","0","0"
"0","61001004","0","36","620090010","0","0","0","600110131","600000013","0","0","18","13001","0","1","1","620060010","1","1","30","326","1","0","0","0","0","0","61001005","61001007","0","13001","0","0","0","0","620130010","0","0","0","0"
"0","61001004","0","36","620090011","0","0","0","600110141","600000014","0","0","18","14001","0","1","1","620060011","1","1","30","336","1","0","0","0","0","0","61001005","61001007","0","14001","0","0","0","0","620130011","0","0","0","0"
"0","61001004","0","36","620090012","0","0","0","600110151","600000015","0","0","18","15001","0","1","1","620060012","1","1","30","341","1","0","0","0","0","0","61001005","61001007","0","15001","0","0","0","0","620130012","0","0","0","0"
"0","61001004","0","36","620090013","0","0","0","600110161","600000016","0","0","18","16001","0","1","1","620060013","1","1","30","351","1","0","0","0","0","0","61001005","61001007","0","16001","0","0","0","0","620130013","0","0","0","0"
"0","61001004","0","36","620090014","0","0","0","600110171","600000017","0","0","18","17001","0","1","1","620060014","1","1","30","356","1","0","0","0","0","0","61001005","61001007","0","17001","0","0","0","0","620130014","0","0","0","0"
"0","61001004","0","36","620090015","0","0","0","600110181","600000018","0","0","18","18001","0","1","1","620060015","1","1","30","366","1","0","0","0","0","0","61001005","61001007","0","18001","0","0","0","0","620130015","0","0","0","0"
"0","61001004","0","36","620090016","0","0","0","600110191","600000019","0","0","18","19001","0","1","1","620060016","1","1","30","371","1","0","0","0","0","0","61001005","61001007","0","19001","0","0","0","0","620130016","0","0","0","0"
"0","61001004","0","36","620090017","0","0","0","600110201","600000020","0","0","18","20001","0","1","1","620060017","1","1","30","375","1","0","0","0","0","0","61001005","61001007","0","20001","0","0","0","0","620130017","0","0","0","0"
"0","61001004","0","36","620090018","0","0","0","600110211","600000021","0","0","18","21001","0","1","1","620060018","1","1","30","381","1","0","0","0","0","0","61001005","61001007","0","21001","0","0","0","0","620130018","0","0","0","0"
"0","61001004","0","36","620090019","0","0","0","600110221","600000022","0","0","18","22001","0","1","1","620060019","1","1","30","386","1","0","0","0","0","0","61001005","61001007","0","22001","0","0","0","0","620130019","0","0","0","0"
"0","61001004","0","36","620090020","0","0","0","600110231","600000023","0","0","18","23001","0","1","1","620060020","1","1","30","390","1","0","0","0","0","0","61001005","61001007","0","23001","0","0","0","0","620130020","0","0","0","0"
"0","61001004","0","36","620090021","0","0","0","600110241","600000024","0","0","18","24001","0","1","1","620060021","1","1","30","396","1","0","0","0","0","0","61001005","61001007","0","24001","0","0","0","0","620130021","0","0","0","0"
"0","61001004","0","36","620090022","0","0","0","600110251","600000025","0","0","18","25001","0","1","1","620060022","1","1","30","401","1","0","0","0","0","0","61001005","61001007","0","25001","0","0","0","0","620130022","0","0","0","0"
"0","61001004","0","36","620090023","0","0","0","600110261","600000026","0","0","18","26001","0","1","1","620060023","1","1","30","405","1","0","0","0","0","0","61001005","61001007","0","26001","0","0","0","0","620130023","0","0","0","0"
"0","61001004","0","36","620090024","0","0","0","600110271","600000027","0","0","18","27001","0","1","1","620060024","1","1","30","411","1","0","0","0","0","0","61001005","61001007","0","27001","0","0","0","0","620130024","0","0","0","0"
"0","61001004","0","36","620090025","0","0","0","600110281","600000028","0","0","18","28001","0","1","1","620060025","1","1","30","417","1","0","0","0","0","0","61001005","61001007","0","28001","0","0","0","0","620130025","0","0","0","0"
"0","61001004","0","36","620090026","0","0","0","600110291","600000029","0","0","18","29001","0","1","1","620060026","1","1","30","422","1","0","0","0","0","0","61001005","61001007","0","29001","0","0","0","0","620130026","0","0","0","0"
"0","61001004","0","36","620090027","0","0","0","600110301","600000030","0","0","18","30001","0","1","1","620060027","1","1","30","427","1","0","0","0","0","0","61001005","61001007","0","30001","0","0","0","0","620130027","0","0","0","0"
"0","61001004","0","36","620090028","0","0","0","600110311","600000031","0","0","18","31001","0","1","1","620060028","1","1","30","433","1","0","0","0","0","0","61001005","61001007","0","31001","0","0","0","0","620130028","0","0","0","0"
"0","61001004","0","36","620090029","0","0","0","600110321","600000032","0","0","18","32001","0","1","1","620060029","1","1","30","442","1","0","0","0","0","0","61001005","61001007","0","32001","0","0","0","0","620130029","0","0","0","0"
"0","61001004","0","36","620090030","0","0","0","600110331","600000033","0","0","18","33001","0","1","1","620060030","1","1","30","455","1","0","0","0","0","0","61001005","61001007","0","33001","0","0","0","0","620130030","0","0","0","0"
"0","61001004","0","36","620090031","0","0","0","600110341","600000034","0","0","18","34001","0","1","1","620060031","1","1","30","460","1","0","0","0","0","0","61001005","61001007","0","34001","0","0","0","0","620130031","0","0","0","0"
"0","61001004","0","36","620090032","0","0","0","600110351","600000035","0","0","18","35001","0","1","1","620060032","1","1","30","464","1","0","0","0","0","0","61001005","61001007","0","35001","0","0","0","0","620130032","0","0","0","0"
"0","61001004","0","36","620090033","0","0","0","600110361","600000036","0","0","18","36001","0","1","1","620060033","1","1","30","476","1","0","0","0","0","0","61001005","61001007","0","36001","0","0","0","0","620130033","0","0","0","0"
"0","61001004","0","36","620090034","0","0","0","600110371","600000037","0","0","18","37001","0","1","1","620060034","1","1","30","482","1","0","0","0","0","0","61001005","61001007","0","37001","0","0","0","0","620130034","0","0","0","0"
"0","61001004","0","36","620090035","0","0","0","600110381","600000038","0","0","18","38001","0","1","1","620060035","1","1","30","492","1","0","0","0","0","0","61001005","61001007","0","38001","0","0","0","0","620130035","0","0","0","0"
"0","61001004","0","36","620090036","0","0","0","600110391","600000039","0","0","18","39001","0","1","1","620060036","1","1","30","500","1","0","0","0","0","0","61001005","61001007","0","39001","0","0","0","0","620130036","0","0","0","0"
"0","61001004","0","36","620090037","0","0","0","600110401","600000040","0","0","18","40001","0","1","1","620060037","1","1","30","514","1","0","0","0","0","0","61001005","61001007","0","40001","0","0","0","0","620130037","0","0","0","0"
"0","61001004","0","36","620090038","0","0","0","600110411","600000041","0","0","18","41001","0","1","1","620060038","1","1","30","518","1","0","0","0","0","0","61001005","61001007","0","41001","0","0","0","0","620130038","0","0","0","0"
"0","61001004","0","36","620090039","0","0","0","600110421","600000042","0","0","18","42001","0","1","1","620060039","1","1","30","523","1","0","0","0","0","0","61001005","61001007","0","42001","0","0","0","0","620130039","0","0","0","0"
"0","61001004","0","36","620090040","0","0","0","600110431","600000043","0","0","18","43001","0","1","1","620060040","1","1","30","538","1","0","0","0","0","0","61001005","61001007","0","43001","0","0","0","0","620130040","0","0","0","0"
"0","61001004","0","36","620090041","0","0","0","600110441","600000044","0","0","18","44001","0","1","1","620060041","1","1","30","551","1","0","0","0","0","0","61001005","61001007","0","44001","0","0","0","0","620130041","0","0","0","0"
"0","61001004","0","36","620090042","0","0","0","600110451","600000045","0","0","18","45001","0","1","1","620060042","1","1","30","565","1","0","0","0","0","0","61001005","61001007","0","45001","0","0","0","0","620130042","0","0","0","0"
"0","61001004","0","36","620090043","0","0","0","600110461","600000046","0","0","18","46001","0","1","1","620060043","1","1","30","574","1","0","0","0","0","0","61001005","61001007","0","46001","0","0","0","0","620130043","0","0","0","0"
"0","61001004","0","36","620090044","0","0","0","600110471","600000047","0","0","18","47001","0","1","1","620060044","1","1","30","577","1","0","0","0","0","0","61001005","61001007","0","47001","0","0","0","0","620130044","0","0","0","0"
"0","61001004","0","36","620090045","0","0","0","600110481","600000048","0","0","18","48001","0","1","1","620060045","1","1","30","587","1","0","0","0","0","0","61001005","61001007","0","48001","0","0","0","0","620130045","0","0","0","0"
"0","61001004","0","36","620090046","0","0","0","600110491","600000049","0","0","18","49001","0","1","1","620060046","1","1","30","598","1","0","0","0","0","0","61001005","61001007","0","49001","0","0","0","0","620130046","0","0","0","0"
"0","61001004","0","36","620090047","0","0","0","600110501","600000050","0","0","18","50001","0","1","1","620060047","1","1","30","614","1","0","0","0","0","0","61001005","61001007","0","50001","0","0","0","0","620130047","0","0","0","0"
"0","61001004","0","36","620090048","0","0","0","600110511","600000051","0","0","18","51001","0","1","1","620060048","1","1","30","621","1","0","0","0","0","0","61001005","61001007","0","51001","0","0","0","0","620130048","0","0","0","0"
"0","61001004","0","36","620090049","0","0","0","600110521","600000052","0","0","18","52001","0","1","1","620060049","1","1","30","629","1","0","0","0","0","0","61001005","61001007","0","52001","0","0","0","0","620130049","0","0","0","0"
"0","61001004","0","36","620090050","0","0","0","600110531","600000053","0","0","18","53001","0","1","1","620060050","1","1","30","640","1","0","0","0","0","0","61001005","61001007","0","53001","0","0","0","0","620130050","0","0","0","0"
"0","61001004","0","36","620090051","0","0","0","600110541","600000054","0","0","18","54001","0","1","1","620060051","1","1","30","647","1","0","0","0","0","0","61001005","61001007","0","54001","0","0","0","0","620130051","0","0","0","0"
"0","61001004","0","36","620090052","0","0","0","600110551","600000055","0","0","18","55001","0","1","1","620060052","1","1","30","652","1","0","0","0","0","0","61001005","61001007","0","55001","0","0","0","0","620130052","0","0","0","0"
"0","61001004","0","36","620090053","0","0","0","600110561","600000056","0","0","18","56001","0","1","1","620060053","1","1","30","659","1","0","0","0","0","0","61001005","61001007","0","56001","0","0","0","0","620130053","0","0","0","0"
"0","61001004","0","36","620090054","0","0","0","600110571","600000057","0","0","18","57001","0","1","1","620060054","1","1","30","662","1","0","0","0","0","0","61001005","61001007","0","57001","0","0","0","0","620130054","0","0","0","0"
"0","61001004","0","36","620090055","0","0","0","600110581","600000058","0","0","18","58001","0","1","1","620060055","1","1","30","667","1","0","0","0","0","0","61001005","61001007","0","58001","0","0","0","0","620130055","0","0","0","0"
"0","61001004","0","36","620090056","0","0","0","600110591","600000059","0","0","18","59001","0","1","1","620060056","1","1","30","679","1","0","0","0","0","0","61001005","61001007","0","59001","0","0","0","0","620130056","0","0","0","0"
"0","61001004","0","36","620090057","0","0","0","600110601","600000060","0","0","18","60001","0","1","1","620060057","1","1","30","683","1","0","0","0","0","0","61001005","61001007","0","60001","0","0","0","0","620130057","0","0","0","0"
"0","61001004","0","36","620090058","0","0","0","600110611","600000061","0","0","18","61001","0","1","1","620060058","1","1","30","692","1","0","0","0","0","0","61001005","61001007","0","61001","0","0","0","0","620130058","0","0","0","0"
"0","61001004","0","36","620090059","0","0","0","600110621","600000062","0","0","18","62001","0","1","1","620060059","1","1","30","698","1","0","0","0","0","0","61001005","61001007","0","62001","0","0","0","0","620130059","0","0","0","0"
"0","61001004","0","36","620090060","0","0","0","600110631","600000063","0","0","18","63001","0","1","1","620060060","1","1","30","703","1","0","0","0","0","0","61001005","61001007","0","63001","0","0","0","0","620130060","0","0","0","0"
"0","61001004","0","36","620090061","0","0","0","600110641","600000064","0","0","18","64001","0","1","1","620060061","1","1","30","713","1","0","0","0","0","0","61001005","61001007","0","64001","0","0","0","0","620130061","0","0","0","0"
"0","61001004","0","36","620090062","0","0","0","600110651","600000065","0","0","18","65001","0","1","1","620060062","1","1","30","722","1","0","0","0","0","0","61001005","61001007","0","65001","0","0","0","0","620130062","0","0","0","0"
"0","61001004","0","36","620090063","0","0","0","600110661","600000066","0","0","18","66001","0","1","1","620060063","1","1","30","733","1","0","0","0","0","0","61001005","61001007","0","66001","0","0","0","0","620130063","0","0","0","0"
"0","61001004","0","36","620090064","0","0","0","600110671","600000067","0","0","18","67001","0","1","1","620060064","1","1","30","741","1","0","0","0","0","0","61001005","61001007","0","67001","0","0","0","0","620130064","0","0","0","0"
"0","61001004","0","36","620090065","0","0","0","600110681","600000068","0","0","18","68001","0","1","1","620060065","1","1","30","750","1","0","0","0","0","0","61001005","61001007","0","68001","0","0","0","0","620130065","0","0","0","0"
"0","61001004","0","36","620090066","0","0","0","600110691","600000069","0","0","18","69001","0","1","1","620060066","1","1","30","762","1","0","0","0","0","0","61001005","61001007","0","69001","0","0","0","0","620130066","0","0","0","0"
