2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"0","0","0","0","600000001","0","600110011","0","0","61001007","0","620090001","0","1001","0","0","1","1","1001","0","0","0","1","0","0","61001005","0","0","1","258","0","18","0","1","620130001","0","30","620060001","0","36","61001004"
"0","0","0","0","600000002","0","600110021","0","0","61001007","0","620090001","0","2001","0","0","1","1","2001","0","0","0","1","0","0","61001005","0","0","1","258","0","18","0","1","620130001","0","30","620060001","0","36","61001004"
"0","0","0","0","600000003","0","600110031","0","0","61001007","0","620090001","0","3001","0","0","1","1","3001","0","0","0","1","0","0","61001005","0","0","1","258","0","18","0","1","620130001","0","30","620060001","0","36","61001004"
"0","0","0","0","600000004","0","600110041","0","0","61001007","0","620090001","0","4001","0","0","1","1","4001","0","0","0","1","0","0","61001005","0","0","1","258","0","18","0","1","620130001","0","30","620060001","0","36","61001004"
"0","0","0","0","600000005","0","600110051","0","0","61001007","0","620090002","0","5001","0","0","1","1","5001","0","0","0","1","0","0","61001005","0","0","1","268","0","18","0","1","620130002","0","30","620060002","0","36","61001004"
"0","0","0","0","600000006","0","600110061","0","0","61001007","0","620090003","0","6001","0","0","1","1","6001","0","0","0","1","0","0","61001005","0","0","1","273","0","18","0","1","620130003","0","30","620060003","0","36","61001004"
"0","0","0","0","600000007","0","600110071","0","0","61001007","0","620090004","0","7001","0","0","1","1","7001","0","0","0","1","0","0","61001005","0","0","1","281","0","18","0","1","620130004","0","30","620060004","0","36","61001004"
"0","0","0","0","600000008","0","600110081","0","0","61001007","0","620090005","0","8001","0","0","1","1","8001","0","0","0","1","0","0","61001005","0","0","1","288","0","18","0","1","620130005","0","30","620060005","0","36","61001004"
"0","0","0","0","600000009","0","600110091","0","0","61001007","0","620090006","0","9001","0","0","1","1","9001","0","0","0","1","0","0","61001005","0","0","1","298","0","18","0","1","620130006","0","30","620060006","0","36","61001004"
"0","0","0","0","600000010","0","600110101","0","0","61001007","0","620090007","0","10001","0","0","1","1","10001","0","0","0","1","0","0","61001005","0","0","1","309","0","18","0","1","620130007","0","30","620060007","0","36","61001004"
"0","0","0","0","600000011","0","600110111","0","0","61001007","0","620090008","0","11001","0","0","1","1","11001","0","0","0","1","0","0","61001005","0","0","1","313","0","18","0","1","620130008","0","30","620060008","0","36","61001004"
"0","0","0","0","600000012","0","600110121","0","0","61001007","0","620090009","0","12001","0","0","1","1","12001","0","0","0","1","0","0","61001005","0","0","1","321","0","18","0","1","620130009","0","30","620060009","0","36","61001004"
"0","0","0","0","600000013","0","600110131","0","0","61001007","0","620090010","0","13001","0","0","1","1","13001","0","0","0","1","0","0","61001005","0","0","1","326","0","18","0","1","620130010","0","30","620060010","0","36","61001004"
"0","0","0","0","600000014","0","600110141","0","0","61001007","0","620090011","0","14001","0","0","1","1","14001","0","0","0","1","0","0","61001005","0","0","1","336","0","18","0","1","620130011","0","30","620060011","0","36","61001004"
"0","0","0","0","600000015","0","600110151","0","0","61001007","0","620090012","0","15001","0","0","1","1","15001","0","0","0","1","0","0","61001005","0","0","1","341","0","18","0","1","620130012","0","30","620060012","0","36","61001004"
"0","0","0","0","600000016","0","600110161","0","0","61001007","0","620090013","0","16001","0","0","1","1","16001","0","0","0","1","0","0","61001005","0","0","1","351","0","18","0","1","620130013","0","30","620060013","0","36","61001004"
"0","0","0","0","600000017","0","600110171","0","0","61001007","0","620090014","0","17001","0","0","1","1","17001","0","0","0","1","0","0","61001005","0","0","1","356","0","18","0","1","620130014","0","30","620060014","0","36","61001004"
"0","0","0","0","600000018","0","600110181","0","0","61001007","0","620090015","0","18001","0","0","1","1","18001","0","0","0","1","0","0","61001005","0","0","1","366","0","18","0","1","620130015","0","30","620060015","0","36","61001004"
"0","0","0","0","600000019","0","600110191","0","0","61001007","0","620090016","0","19001","0","0","1","1","19001","0","0","0","1","0","0","61001005","0","0","1","371","0","18","0","1","620130016","0","30","620060016","0","36","61001004"
"0","0","0","0","600000020","0","600110201","0","0","61001007","0","620090017","0","20001","0","0","1","1","20001","0","0","0","1","0","0","61001005","0","0","1","375","0","18","0","1","620130017","0","30","620060017","0","36","61001004"
"0","0","0","0","600000021","0","600110211","0","0","61001007","0","620090018","0","21001","0","0","1","1","21001","0","0","0","1","0","0","61001005","0","0","1","381","0","18","0","1","620130018","0","30","620060018","0","36","61001004"
"0","0","0","0","600000022","0","600110221","0","0","61001007","0","620090019","0","22001","0","0","1","1","22001","0","0","0","1","0","0","61001005","0","0","1","386","0","18","0","1","620130019","0","30","620060019","0","36","61001004"
"0","0","0","0","600000023","0","600110231","0","0","61001007","0","620090020","0","23001","0","0","1","1","23001","0","0","0","1","0","0","61001005","0","0","1","390","0","18","0","1","620130020","0","30","620060020","0","36","61001004"
"0","0","0","0","600000024","0","600110241","0","0","61001007","0","620090021","0","24001","0","0","1","1","24001","0","0","0","1","0","0","61001005","0","0","1","396","0","18","0","1","620130021","0","30","620060021","0","36","61001004"
"0","0","0","0","600000025","0","600110251","0","0","61001007","0","620090022","0","25001","0","0","1","1","25001","0","0","0","1","0","0","61001005","0","0","1","401","0","18","0","1","620130022","0","30","620060022","0","36","61001004"
"0","0","0","0","600000026","0","600110261","0","0","61001007","0","620090023","0","26001","0","0","1","1","26001","0","0","0","1","0","0","61001005","0","0","1","405","0","18","0","1","620130023","0","30","620060023","0","36","61001004"
"0","0","0","0","600000027","0","600110271","0","0","61001007","0","620090024","0","27001","0","0","1","1","27001","0","0","0","1","0","0","61001005","0","0","1","411","0","18","0","1","620130024","0","30","620060024","0","36","61001004"
"0","0","0","0","600000028","0","600110281","0","0","61001007","0","620090025","0","28001","0","0","1","1","28001","0","0","0","1","0","0","61001005","0","0","1","417","0","18","0","1","620130025","0","30","620060025","0","36","61001004"
"0","0","0","0","600000029","0","600110291","0","0","61001007","0","620090026","0","29001","0","0","1","1","29001","0","0","0","1","0","0","61001005","0","0","1","422","0","18","0","1","620130026","0","30","620060026","0","36","61001004"
"0","0","0","0","600000030","0","600110301","0","0","61001007","0","620090027","0","30001","0","0","1","1","30001","0","0","0","1","0","0","61001005","0","0","1","427","0","18","0","1","620130027","0","30","620060027","0","36","61001004"
"0","0","0","0","600000031","0","600110311","0","0","61001007","0","620090028","0","31001","0","0","1","1","31001","0","0","0","1","0","0","61001005","0","0","1","433","0","18","0","1","620130028","0","30","620060028","0","36","61001004"
"0","0","0","0","600000032","0","600110321","0","0","61001007","0","620090029","0","32001","0","0","1","1","32001","0","0","0","1","0","0","61001005","0","0","1","442","0","18","0","1","620130029","0","30","620060029","0","36","61001004"
"0","0","0","0","600000033","0","600110331","0","0","61001007","0","620090030","0","33001","0","0","1","1","33001","0","0","0","1","0","0","61001005","0","0","1","455","0","18","0","1","620130030","0","30","620060030","0","36","61001004"
"0","0","0","0","600000034","0","600110341","0","0","61001007","0","620090031","0","34001","0","0","1","1","34001","0","0","0","1","0","0","61001005","0","0","1","460","0","18","0","1","620130031","0","30","620060031","0","36","61001004"
"0","0","0","0","600000035","0","600110351","0","0","61001007","0","620090032","0","35001","0","0","1","1","35001","0","0","0","1","0","0","61001005","0","0","1","464","0","18","0","1","620130032","0","30","620060032","0","36","61001004"
"0","0","0","0","600000036","0","600110361","0","0","61001007","0","620090033","0","36001","0","0","1","1","36001","0","0","0","1","0","0","61001005","0","0","1","476","0","18","0","1","620130033","0","30","620060033","0","36","61001004"
"0","0","0","0","600000037","0","600110371","0","0","61001007","0","620090034","0","37001","0","0","1","1","37001","0","0","0","1","0","0","61001005","0","0","1","482","0","18","0","1","620130034","0","30","620060034","0","36","61001004"
"0","0","0","0","600000038","0","600110381","0","0","61001007","0","620090035","0","38001","0","0","1","1","38001","0","0","0","1","0","0","61001005","0","0","1","492","0","18","0","1","620130035","0","30","620060035","0","36","61001004"
"0","0","0","0","600000039","0","600110391","0","0","61001007","0","620090036","0","39001","0","0","1","1","39001","0","0","0","1","0","0","61001005","0","0","1","500","0","18","0","1","620130036","0","30","620060036","0","36","61001004"
"0","0","0","0","600000040","0","600110401","0","0","61001007","0","620090037","0","40001","0","0","1","1","40001","0","0","0","1","0","0","61001005","0","0","1","514","0","18","0","1","620130037","0","30","620060037","0","36","61001004"
"0","0","0","0","600000041","0","600110411","0","0","61001007","0","620090038","0","41001","0","0","1","1","41001","0","0","0","1","0","0","61001005","0","0","1","518","0","18","0","1","620130038","0","30","620060038","0","36","61001004"
"0","0","0","0","600000042","0","600110421","0","0","61001007","0","620090039","0","42001","0","0","1","1","42001","0","0","0","1","0","0","61001005","0","0","1","523","0","18","0","1","620130039","0","30","620060039","0","36","61001004"
"0","0","0","0","600000043","0","600110431","0","0","61001007","0","620090040","0","43001","0","0","1","1","43001","0","0","0","1","0","0","61001005","0","0","1","538","0","18","0","1","620130040","0","30","620060040","0","36","61001004"
"0","0","0","0","600000044","0","600110441","0","0","61001007","0","620090041","0","44001","0","0","1","1","44001","0","0","0","1","0","0","61001005","0","0","1","551","0","18","0","1","620130041","0","30","620060041","0","36","61001004"
"0","0","0","0","600000045","0","600110451","0","0","61001007","0","620090042","0","45001","0","0","1","1","45001","0","0","0","1","0","0","61001005","0","0","1","565","0","18","0","1","620130042","0","30","620060042","0","36","61001004"
"0","0","0","0","600000046","0","600110461","0","0","61001007","0","620090043","0","46001","0","0","1","1","46001","0","0","0","1","0","0","61001005","0","0","1","574","0","18","0","1","620130043","0","30","620060043","0","36","61001004"
"0","0","0","0","600000047","0","600110471","0","0","61001007","0","620090044","0","47001","0","0","1","1","47001","0","0","0","1","0","0","61001005","0","0","1","577","0","18","0","1","620130044","0","30","620060044","0","36","61001004"
"0","0","0","0","600000048","0","600110481","0","0","61001007","0","620090045","0","48001","0","0","1","1","48001","0","0","0","1","0","0","61001005","0","0","1","587","0","18","0","1","620130045","0","30","620060045","0","36","61001004"
"0","0","0","0","600000049","0","600110491","0","0","61001007","0","620090046","0","49001","0","0","1","1","49001","0","0","0","1","0","0","61001005","0","0","1","598","0","18","0","1","620130046","0","30","620060046","0","36","61001004"
"0","0","0","0","600000050","0","600110501","0","0","61001007","0","620090047","0","50001","0","0","1","1","50001","0","0","0","1","0","0","61001005","0","0","1","614","0","18","0","1","620130047","0","30","620060047","0","36","61001004"
"0","0","0","0","600000051","0","600110511","0","0","61001007","0","620090048","0","51001","0","0","1","1","51001","0","0","0","1","0","0","61001005","0","0","1","621","0","18","0","1","620130048","0","30","620060048","0","36","61001004"
"0","0","0","0","600000052","0","600110521","0","0","61001007","0","620090049","0","52001","0","0","1","1","52001","0","0","0","1","0","0","61001005","0","0","1","629","0","18","0","1","620130049","0","30","620060049","0","36","61001004"
"0","0","0","0","600000053","0","600110531","0","0","61001007","0","620090050","0","53001","0","0","1","1","53001","0","0","0","1","0","0","61001005","0","0","1","640","0","18","0","1","620130050","0","30","620060050","0","36","61001004"
"0","0","0","0","600000054","0","600110541","0","0","61001007","0","620090051","0","54001","0","0","1","1","54001","0","0","0","1","0","0","61001005","0","0","1","647","0","18","0","1","620130051","0","30","620060051","0","36","61001004"
"0","0","0","0","600000055","0","600110551","0","0","61001007","0","620090052","0","55001","0","0","1","1","55001","0","0","0","1","0","0","61001005","0","0","1","652","0","18","0","1","620130052","0","30","620060052","0","36","61001004"
