1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093
"1001","30","1","0","0","0","1","620130001","0","258","0","1","0","0","0","36","1001","0","0","0","0","0","0","1","1","0","18","0","600000001","0","61001004","61001005","61001007","620090001","0","0","0","600110011","0","620060001","0"
"2001","30","1","0","0","0","1","620130001","0","258","0","1","0","0","0","36","2001","0","0","0","0","0","0","1","1","0","18","0","600000002","0","61001004","61001005","61001007","620090001","0","0","0","600110021","0","620060001","0"
"3001","30","1","0","0","0","1","620130001","0","258","0","1","0","0","0","36","3001","0","0","0","0","0","0","1","1","0","18","0","600000003","0","61001004","61001005","61001007","620090001","0","0","0","600110031","0","620060001","0"
"4001","30","1","0","0","0","1","620130001","0","258","0","1","0","0","0","36","4001","0","0","0","0","0","0","1","1","0","18","0","600000004","0","61001004","61001005","61001007","620090001","0","0","0","600110041","0","620060001","0"
"5001","30","1","0","0","0","1","620130002","0","268","0","1","0","0","0","36","5001","0","0","0","0","0","0","1","1","0","18","0","600000005","0","61001004","61001005","61001007","620090002","0","0","0","600110051","0","620060002","0"
"6001","30","1","0","0","0","1","620130003","0","273","0","1","0","0","0","36","6001","0","0","0","0","0","0","1","1","0","18","0","600000006","0","61001004","61001005","61001007","620090003","0","0","0","600110061","0","620060003","0"
"7001","30","1","0","0","0","1","620130004","0","281","0","1","0","0","0","36","7001","0","0","0","0","0","0","1","1","0","18","0","600000007","0","61001004","61001005","61001007","620090004","0","0","0","600110071","0","620060004","0"
"8001","30","1","0","0","0","1","620130005","0","288","0","1","0","0","0","36","8001","0","0","0","0","0","0","1","1","0","18","0","600000008","0","61001004","61001005","61001007","620090005","0","0","0","600110081","0","620060005","0"
"9001","30","1","0","0","0","1","620130006","0","298","0","1","0","0","0","36","9001","0","0","0","0","0","0","1","1","0","18","0","600000009","0","61001004","61001005","61001007","620090006","0","0","0","600110091","0","620060006","0"
"10001","30","1","0","0","0","1","620130007","0","309","0","1","0","0","0","36","10001","0","0","0","0","0","0","1","1","0","18","0","600000010","0","61001004","61001005","61001007","620090007","0","0","0","600110101","0","620060007","0"
"11001","30","1","0","0","0","1","620130008","0","313","0","1","0","0","0","36","11001","0","0","0","0","0","0","1","1","0","18","0","600000011","0","61001004","61001005","61001007","620090008","0","0","0","600110111","0","620060008","0"
"12001","30","1","0","0","0","1","620130009","0","321","0","1","0","0","0","36","12001","0","0","0","0","0","0","1","1","0","18","0","600000012","0","61001004","61001005","61001007","620090009","0","0","0","600110121","0","620060009","0"
"13001","30","1","0","0","0","1","620130010","0","326","0","1","0","0","0","36","13001","0","0","0","0","0","0","1","1","0","18","0","600000013","0","61001004","61001005","61001007","620090010","0","0","0","600110131","0","620060010","0"
"14001","30","1","0","0","0","1","620130011","0","336","0","1","0","0","0","36","14001","0","0","0","0","0","0","1","1","0","18","0","600000014","0","61001004","61001005","61001007","620090011","0","0","0","600110141","0","620060011","0"
"15001","30","1","0","0","0","1","620130012","0","341","0","1","0","0","0","36","15001","0","0","0","0","0","0","1","1","0","18","0","600000015","0","61001004","61001005","61001007","620090012","0","0","0","600110151","0","620060012","0"
"16001","30","1","0","0","0","1","620130013","0","351","0","1","0","0","0","36","16001","0","0","0","0","0","0","1","1","0","18","0","600000016","0","61001004","61001005","61001007","620090013","0","0","0","600110161","0","620060013","0"
"17001","30","1","0","0","0","1","620130014","0","356","0","1","0","0","0","36","17001","0","0","0","0","0","0","1","1","0","18","0","600000017","0","61001004","61001005","61001007","620090014","0","0","0","600110171","0","620060014","0"
"18001","30","1","0","0","0","1","620130015","0","366","0","1","0","0","0","36","18001","0","0","0","0","0","0","1","1","0","18","0","600000018","0","61001004","61001005","61001007","620090015","0","0","0","600110181","0","620060015","0"
"19001","30","1","0","0","0","1","620130016","0","371","0","1","0","0","0","36","19001","0","0","0","0","0","0","1","1","0","18","0","600000019","0","61001004","61001005","61001007","620090016","0","0","0","600110191","0","620060016","0"
"20001","30","1","0","0","0","1","620130017","0","375","0","1","0","0","0","36","20001","0","0","0","0","0","0","1","1","0","18","0","600000020","0","61001004","61001005","61001007","620090017","0","0","0","600110201","0","620060017","0"
"21001","30","1","0","0","0","1","620130018","0","381","0","1","0","0","0","36","21001","0","0","0","0","0","0","1","1","0","18","0","600000021","0","61001004","61001005","61001007","620090018","0","0","0","600110211","0","620060018","0"
"22001","30","1","0","0","0","1","620130019","0","386","0","1","0","0","0","36","22001","0","0","0","0","0","0","1","1","0","18","0","600000022","0","61001004","61001005","61001007","620090019","0","0","0","600110221","0","620060019","0"
"23001","30","1","0","0","0","1","620130020","0","390","0","1","0","0","0","36","23001","0","0","0","0","0","0","1","1","0","18","0","600000023","0","61001004","61001005","61001007","620090020","0","0","0","600110231","0","620060020","0"
"24001","30","1","0","0","0","1","620130021","0","396","0","1","0","0","0","36","24001","0","0","0","0","0","0","1","1","0","18","0","600000024","0","61001004","61001005","61001007","620090021","0","0","0","600110241","0","620060021","0"
"25001","30","1","0","0","0","1","620130022","0","401","0","1","0","0","0","36","25001","0","0","0","0","0","0","1","1","0","18","0","600000025","0","61001004","61001005","61001007","620090022","0","0","0","600110251","0","620060022","0"
"26001","30","1","0","0","0","1","620130023","0","405","0","1","0","0","0","36","26001","0","0","0","0","0","0","1","1","0","18","0","600000026","0","61001004","61001005","61001007","620090023","0","0","0","600110261","0","620060023","0"
"27001","30","1","0","0","0","1","620130024","0","411","0","1","0","0","0","36","27001","0","0","0","0","0","0","1","1","0","18","0","600000027","0","61001004","61001005","61001007","620090024","0","0","0","600110271","0","620060024","0"
"28001","30","1","0","0","0","1","620130025","0","417","0","1","0","0","0","36","28001","0","0","0","0","0","0","1","1","0","18","0","600000028","0","61001004","61001005","61001007","620090025","0","0","0","600110281","0","620060025","0"
"29001","30","1","0","0","0","1","620130026","0","422","0","1","0","0","0","36","29001","0","0","0","0","0","0","1","1","0","18","0","600000029","0","61001004","61001005","61001007","620090026","0","0","0","600110291","0","620060026","0"
"30001","30","1","0","0","0","1","620130027","0","427","0","1","0","0","0","36","30001","0","0","0","0","0","0","1","1","0","18","0","600000030","0","61001004","61001005","61001007","620090027","0","0","0","600110301","0","620060027","0"
"31001","30","1","0","0","0","1","620130028","0","433","0","1","0","0","0","36","31001","0","0","0","0","0","0","1","1","0","18","0","600000031","0","61001004","61001005","61001007","620090028","0","0","0","600110311","0","620060028","0"
"32001","30","1","0","0","0","1","620130029","0","442","0","1","0","0","0","36","32001","0","0","0","0","0","0","1","1","0","18","0","600000032","0","61001004","61001005","61001007","620090029","0","0","0","600110321","0","620060029","0"
"33001","30","1","0","0","0","1","620130030","0","455","0","1","0","0","0","36","33001","0","0","0","0","0","0","1","1","0","18","0","600000033","0","61001004","61001005","61001007","620090030","0","0","0","600110331","0","620060030","0"
"34001","30","1","0","0","0","1","620130031","0","460","0","1","0","0","0","36","34001","0","0","0","0","0","0","1","1","0","18","0","600000034","0","61001004","61001005","61001007","620090031","0","0","0","600110341","0","620060031","0"
"35001","30","1","0","0","0","1","620130032","0","464","0","1","0","0","0","36","35001","0","0","0","0","0","0","1","1","0","18","0","600000035","0","61001004","61001005","61001007","620090032","0","0","0","600110351","0","620060032","0"
