3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f
"0","0","18","258","1","0","0","0","0","0","620090001","1","30","36","0","620060001","0","0","61001004","61001007","1","0","0","61001005","0","0","620130001","1","0","0","600110011","1001","0","1001","0","0","600000001","0","1","0","0"
"0","0","18","258","1","0","0","0","0","0","620090001","1","30","36","0","620060001","0","0","61001004","61001007","1","0","0","61001005","0","0","620130001","1","0","0","600110021","2001","0","2001","0","0","600000002","0","1","0","0"
"0","0","18","258","1","0","0","0","0","0","620090001","1","30","36","0","620060001","0","0","61001004","61001007","1","0","0","61001005","0","0","620130001","1","0","0","600110031","3001","0","3001","0","0","600000003","0","1","0","0"
"0","0","18","258","1","0","0","0","0","0","620090001","1","30","36","0","620060001","0","0","61001004","61001007","1","0","0","61001005","0","0","620130001","1","0","0","600110041","4001","0","4001","0","0","600000004","0","1","0","0"
"0","0","18","268","1","0","0","0","0","0","620090002","1","30","36","0","620060002","0","0","61001004","61001007","1","0","0","61001005","0","0","620130002","1","0","0","600110051","5001","0","5001","0","0","600000005","0","1","0","0"
"0","0","18","273","1","0","0","0","0","0","620090003","1","30","36","0","620060003","0","0","61001004","61001007","1","0","0","61001005","0","0","620130003","1","0","0","600110061","6001","0","6001","0","0","600000006","0","1","0","0"
"0","0","18","281","1","0","0","0","0","0","620090004","1","30","36","0","620060004","0","0","61001004","61001007","1","0","0","61001005","0","0","620130004","1","0","0","600110071","7001","0","7001","0","0","600000007","0","1","0","0"
"0","0","18","288","1","0","0","0","0","0","620090005","1","30","36","0","620060005","0","0","61001004","61001007","1","0","0","61001005","0","0","620130005","1","0","0","600110081","8001","0","8001","0","0","600000008","0","1","0","0"
"0","0","18","298","1","0","0","0","0","0","620090006","1","30","36","0","620060006","0","0","61001004","61001007","1","0","0","61001005","0","0","620130006","1","0","0","600110091","9001","0","9001","0","0","600000009","0","1","0","0"
"0","0","18","309","1","0","0","0","0","0","620090007","1","30","36","0","620060007","0","0","61001004","61001007","1","0","0","61001005","0","0","620130007","1","0","0","600110101","10001","0","10001","0","0","600000010","0","1","0","0"
"0","0","18","313","1","0","0","0","0","0","620090008","1","30","36","0","620060008","0","0","61001004","61001007","1","0","0","61001005","0","0","620130008","1","0","0","600110111","11001","0","11001","0","0","600000011","0","1","0","0"
"0","0","18","321","1","0","0","0","0","0","620090009","1","30","36","0","620060009","0","0","61001004","61001007","1","0","0","61001005","0","0","620130009","1","0","0","600110121","12001","0","12001","0","0","600000012","0","1","0","0"
"0","0","18","326","1","0","0","0","0","0","620090010","1","30","36","0","620060010","0","0","61001004","61001007","1","0","0","61001005","0","0","620130010","1","0","0","600110131","13001","0","13001","0","0","600000013","0","1","0","0"
"0","0","18","336","1","0","0","0","0","0","620090011","1","30","36","0","620060011","0","0","61001004","61001007","1","0","0","61001005","0","0","620130011","1","0","0","600110141","14001","0","14001","0","0","600000014","0","1","0","0"
"0","0","18","341","1","0","0","0","0","0","620090012","1","30","36","0","620060012","0","0","61001004","61001007","1","0","0","61001005","0","0","620130012","1","0","0","600110151","15001","0","15001","0","0","600000015","0","1","0","0"
"0","0","18","351","1","0","0","0","0","0","620090013","1","30","36","0","620060013","0","0","61001004","61001007","1","0","0","61001005","0","0","620130013","1","0","0","600110161","16001","0","16001","0","0","600000016","0","1","0","0"
"0","0","18","356","1","0","0","0","0","0","620090014","1","30","36","0","620060014","0","0","61001004","61001007","1","0","0","61001005","0","0","620130014","1","0","0","600110171","17001","0","17001","0","0","600000017","0","1","0","0"
"0","0","18","366","1","0","0","0","0","0","620090015","1","30","36","0","620060015","0","0","61001004","61001007","1","0","0","61001005","0","0","620130015","1","0","0","600110181","18001","0","18001","0","0","600000018","0","1","0","0"
"0","0","18","371","1","0","0","0","0","0","620090016","1","30","36","0","620060016","0","0","61001004","61001007","1","0","0","61001005","0","0","620130016","1","0","0","600110191","19001","0","19001","0","0","600000019","0","1","0","0"
"0","0","18","375","1","0","0","0","0","0","620090017","1","30","36","0","620060017","0","0","61001004","61001007","1","0","0","61001005","0","0","620130017","1","0","0","600110201","20001","0","20001","0","0","600000020","0","1","0","0"
"0","0","18","381","1","0","0","0","0","0","620090018","1","30","36","0","620060018","0","0","61001004","61001007","1","0","0","61001005","0","0","620130018","1","0","0","600110211","21001","0","21001","0","0","600000021","0","1","0","0"
"0","0","18","386","1","0","0","0","0","0","620090019","1","30","36","0","620060019","0","0","61001004","61001007","1","0","0","61001005","0","0","620130019","1","0","0","600110221","22001","0","22001","0","0","600000022","0","1","0","0"
"0","0","18","390","1","0","0","0","0","0","620090020","1","30","36","0","620060020","0","0","61001004","61001007","1","0","0","61001005","0","0","620130020","1","0","0","600110231","23001","0","23001","0","0","600000023","0","1","0","0"
"0","0","18","396","1","0","0","0","0","0","620090021","1","30","36","0","620060021","0","0","61001004","61001007","1","0","0","61001005","0","0","620130021","1","0","0","600110241","24001","0","24001","0","0","600000024","0","1","0","0"
"0","0","18","401","1","0","0","0","0","0","620090022","1","30","36","0","620060022","0","0","61001004","61001007","1","0","0","61001005","0","0","620130022","1","0","0","600110251","25001","0","25001","0","0","600000025","0","1","0","0"
"0","0","18","405","1","0","0","0","0","0","620090023","1","30","36","0","620060023","0","0","61001004","61001007","1","0","0","61001005","0","0","620130023","1","0","0","600110261","26001","0","26001","0","0","600000026","0","1","0","0"
"0","0","18","411","1","0","0","0","0","0","620090024","1","30","36","0","620060024","0","0","61001004","61001007","1","0","0","61001005","0","0","620130024","1","0","0","600110271","27001","0","27001","0","0","600000027","0","1","0","0"
"0","0","18","417","1","0","0","0","0","0","620090025","1","30","36","0","620060025","0","0","61001004","61001007","1","0","0","61001005","0","0","620130025","1","0","0","600110281","28001","0","28001","0","0","600000028","0","1","0","0"
"0","0","18","422","1","0","0","0","0","0","620090026","1","30","36","0","620060026","0","0","61001004","61001007","1","0","0","61001005","0","0","620130026","1","0","0","600110291","29001","0","29001","0","0","600000029","0","1","0","0"
"0","0","18","427","1","0","0","0","0","0","620090027","1","30","36","0","620060027","0","0","61001004","61001007","1","0","0","61001005","0","0","620130027","1","0","0","600110301","30001","0","30001","0","0","600000030","0","1","0","0"
"0","0","18","433","1","0","0","0","0","0","620090028","1","30","36","0","620060028","0","0","61001004","61001007","1","0","0","61001005","0","0","620130028","1","0","0","600110311","31001","0","31001","0","0","600000031","0","1","0","0"
"0","0","18","442","1","0","0","0","0","0","620090029","1","30","36","0","620060029","0","0","61001004","61001007","1","0","0","61001005","0","0","620130029","1","0","0","600110321","32001","0","32001","0","0","600000032","0","1","0","0"
"0","0","18","455","1","0","0","0","0","0","620090030","1","30","36","0","620060030","0","0","61001004","61001007","1","0","0","61001005","0","0","620130030","1","0","0","600110331","33001","0","33001","0","0","600000033","0","1","0","0"
"0","0","18","460","1","0","0","0","0","0","620090031","1","30","36","0","620060031","0","0","61001004","61001007","1","0","0","61001005","0","0","620130031","1","0","0","600110341","34001","0","34001","0","0","600000034","0","1","0","0"
"0","0","18","464","1","0","0","0","0","0","620090032","1","30","36","0","620060032","0","0","61001004","61001007","1","0","0","61001005","0","0","620130032","1","0","0","600110351","35001","0","35001","0","0","600000035","0","1","0","0"
"0","0","18","476","1","0","0","0","0","0","620090033","1","30","36","0","620060033","0","0","61001004","61001007","1","0","0","61001005","0","0","620130033","1","0","0","600110361","36001","0","36001","0","0","600000036","0","1","0","0"
"0","0","18","482","1","0","0","0","0","0","620090034","1","30","36","0","620060034","0","0","61001004","61001007","1","0","0","61001005","0","0","620130034","1","0","0","600110371","37001","0","37001","0","0","600000037","0","1","0","0"
"0","0","18","492","1","0","0","0","0","0","620090035","1","30","36","0","620060035","0","0","61001004","61001007","1","0","0","61001005","0","0","620130035","1","0","0","600110381","38001","0","38001","0","0","600000038","0","1","0","0"
"0","0","18","500","1","0","0","0","0","0","620090036","1","30","36","0","620060036","0","0","61001004","61001007","1","0","0","61001005","0","0","620130036","1","0","0","600110391","39001","0","39001","0","0","600000039","0","1","0","0"
"0","0","18","514","1","0","0","0","0","0","620090037","1","30","36","0","620060037","0","0","61001004","61001007","1","0","0","61001005","0","0","620130037","1","0","0","600110401","40001","0","40001","0","0","600000040","0","1","0","0"
"0","0","18","518","1","0","0","0","0","0","620090038","1","30","36","0","620060038","0","0","61001004","61001007","1","0","0","61001005","0","0","620130038","1","0","0","600110411","41001","0","41001","0","0","600000041","0","1","0","0"
"0","0","18","523","1","0","0","0","0","0","620090039","1","30","36","0","620060039","0","0","61001004","61001007","1","0","0","61001005","0","0","620130039","1","0","0","600110421","42001","0","42001","0","0","600000042","0","1","0","0"
"0","0","18","538","1","0","0","0","0","0","620090040","1","30","36","0","620060040","0","0","61001004","61001007","1","0","0","61001005","0","0","620130040","1","0","0","600110431","43001","0","43001","0","0","600000043","0","1","0","0"
