d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"1","36","600110011","0","0","0","61001005","0","1","0","61001007","0","18","0","0","1001","0","0","0","600000001","0","0","620060001","0","0","0","0","0","0","620090001","30","1","0","1","1001","258","1","0","0","620130001","61001004"
"1","36","600110021","0","0","0","61001005","0","1","0","61001007","0","18","0","0","2001","0","0","0","600000002","0","0","620060001","0","0","0","0","0","0","620090001","30","1","0","1","2001","258","1","0","0","620130001","61001004"
"1","36","600110031","0","0","0","61001005","0","1","0","61001007","0","18","0","0","3001","0","0","0","600000003","0","0","620060001","0","0","0","0","0","0","620090001","30","1","0","1","3001","258","1","0","0","620130001","61001004"
"1","36","600110041","0","0","0","61001005","0","1","0","61001007","0","18","0","0","4001","0","0","0","600000004","0","0","620060001","0","0","0","0","0","0","620090001","30","1","0","1","4001","258","1","0","0","620130001","61001004"
"1","36","600110051","0","0","0","61001005","0","1","0","61001007","0","18","0","0","5001","0","0","0","600000005","0","0","620060002","0","0","0","0","0","0","620090002","30","1","0","1","5001","268","1","0","0","620130002","61001004"
"1","36","600110061","0","0","0","61001005","0","1","0","61001007","0","18","0","0","6001","0","0","0","600000006","0","0","620060003","0","0","0","0","0","0","620090003","30","1","0","1","6001","273","1","0","0","620130003","61001004"
"1","36","600110071","0","0","0","61001005","0","1","0","61001007","0","18","0","0","7001","0","0","0","600000007","0","0","620060004","0","0","0","0","0","0","620090004","30","1","0","1","7001","281","1","0","0","620130004","61001004"
"1","36","600110081","0","0","0","61001005","0","1","0","61001007","0","18","0","0","8001","0","0","0","600000008","0","0","620060005","0","0","0","0","0","0","620090005","30","1","0","1","8001","288","1","0","0","620130005","61001004"
"1","36","600110091","0","0","0","61001005","0","1","0","61001007","0","18","0","0","9001","0","0","0","600000009","0","0","620060006","0","0","0","0","0","0","620090006","30","1","0","1","9001","298","1","0","0","620130006","61001004"
"1","36","600110101","0","0","0","61001005","0","1","0","61001007","0","18","0","0","10001","0","0","0","600000010","0","0","620060007","0","0","0","0","0","0","620090007","30","1","0","1","10001","309","1","0","0","620130007","61001004"
"1","36","600110111","0","0","0","61001005","0","1","0","61001007","0","18","0","0","11001","0","0","0","600000011","0","0","620060008","0","0","0","0","0","0","620090008","30","1","0","1","11001","313","1","0","0","620130008","61001004"
"1","36","600110121","0","0","0","61001005","0","1","0","61001007","0","18","0","0","12001","0","0","0","600000012","0","0","620060009","0","0","0","0","0","0","620090009","30","1","0","1","12001","321","1","0","0","620130009","61001004"
"1","36","600110131","0","0","0","61001005","0","1","0","61001007","0","18","0","0","13001","0","0","0","600000013","0","0","620060010","0","0","0","0","0","0","620090010","30","1","0","1","13001","326","1","0","0","620130010","61001004"
"1","36","600110141","0","0","0","61001005","0","1","0","61001007","0","18","0","0","14001","0","0","0","600000014","0","0","620060011","0","0","0","0","0","0","620090011","30","1","0","1","14001","336","1","0","0","620130011","61001004"
"1","36","600110151","0","0","0","61001005","0","1","0","61001007","0","18","0","0","15001","0","0","0","600000015","0","0","620060012","0","0","0","0","0","0","620090012","30","1","0","1","15001","341","1","0","0","620130012","61001004"
"1","36","600110161","0","0","0","61001005","0","1","0","61001007","0","18","0","0","16001","0","0","0","600000016","0","0","620060013","0","0","0","0","0","0","620090013","30","1","0","1","16001","351","1","0","0","620130013","61001004"
"1","36","600110171","0","0","0","61001005","0","1","0","61001007","0","18","0","0","17001","0","0","0","600000017","0","0","620060014","0","0","0","0","0","0","620090014","30","1","0","1","17001","356","1","0","0","620130014","61001004"
"1","36","600110181","0","0","0","61001005","0","1","0","61001007","0","18","0","0","18001","0","0","0","600000018","0","0","620060015","0","0","0","0","0","0","620090015","30","1","0","1","18001","366","1","0","0","620130015","61001004"
"1","36","600110191","0","0","0","61001005","0","1","0","61001007","0","18","0","0","19001","0","0","0","600000019","0","0","620060016","0","0","0","0","0","0","620090016","30","1","0","1","19001","371","1","0","0","620130016","61001004"
"1","36","600110201","0","0","0","61001005","0","1","0","61001007","0","18","0","0","20001","0","0","0","600000020","0","0","620060017","0","0","0","0","0","0","620090017","30","1","0","1","20001","375","1","0","0","620130017","61001004"
"1","36","600110211","0","0","0","61001005","0","1","0","61001007","0","18","0","0","21001","0","0","0","600000021","0","0","620060018","0","0","0","0","0","0","620090018","30","1","0","1","21001","381","1","0","0","620130018","61001004"
"1","36","600110221","0","0","0","61001005","0","1","0","61001007","0","18","0","0","22001","0","0","0","600000022","0","0","620060019","0","0","0","0","0","0","620090019","30","1","0","1","22001","386","1","0","0","620130019","61001004"
"1","36","600110231","0","0","0","61001005","0","1","0","61001007","0","18","0","0","23001","0","0","0","600000023","0","0","620060020","0","0","0","0","0","0","620090020","30","1","0","1","23001","390","1","0","0","620130020","61001004"
"1","36","600110241","0","0","0","61001005","0","1","0","61001007","0","18","0","0","24001","0","0","0","600000024","0","0","620060021","0","0","0","0","0","0","620090021","30","1","0","1","24001","396","1","0","0","620130021","61001004"
"1","36","600110251","0","0","0","61001005","0","1","0","61001007","0","18","0","0","25001","0","0","0","600000025","0","0","620060022","0","0","0","0","0","0","620090022","30","1","0","1","25001","401","1","0","0","620130022","61001004"
"1","36","600110261","0","0","0","61001005","0","1","0","61001007","0","18","0","0","26001","0","0","0","600000026","0","0","620060023","0","0","0","0","0","0","620090023","30","1","0","1","26001","405","1","0","0","620130023","61001004"
"1","36","600110271","0","0","0","61001005","0","1","0","61001007","0","18","0","0","27001","0","0","0","600000027","0","0","620060024","0","0","0","0","0","0","620090024","30","1","0","1","27001","411","1","0","0","620130024","61001004"
"1","36","600110281","0","0","0","61001005","0","1","0","61001007","0","18","0","0","28001","0","0","0","600000028","0","0","620060025","0","0","0","0","0","0","620090025","30","1","0","1","28001","417","1","0","0","620130025","61001004"
"1","36","600110291","0","0","0","61001005","0","1","0","61001007","0","18","0","0","29001","0","0","0","600000029","0","0","620060026","0","0","0","0","0","0","620090026","30","1","0","1","29001","422","1","0","0","620130026","61001004"
"1","36","600110301","0","0","0","61001005","0","1","0","61001007","0","18","0","0","30001","0","0","0","600000030","0","0","620060027","0","0","0","0","0","0","620090027","30","1","0","1","30001","427","1","0","0","620130027","61001004"
"1","36","600110311","0","0","0","61001005","0","1","0","61001007","0","18","0","0","31001","0","0","0","600000031","0","0","620060028","0","0","0","0","0","0","620090028","30","1","0","1","31001","433","1","0","0","620130028","61001004"
"1","36","600110321","0","0","0","61001005","0","1","0","61001007","0","18","0","0","32001","0","0","0","600000032","0","0","620060029","0","0","0","0","0","0","620090029","30","1","0","1","32001","442","1","0","0","620130029","61001004"
"1","36","600110331","0","0","0","61001005","0","1","0","61001007","0","18","0","0","33001","0","0","0","600000033","0","0","620060030","0","0","0","0","0","0","620090030","30","1","0","1","33001","455","1","0","0","620130030","61001004"
"1","36","600110341","0","0","0","61001005","0","1","0","61001007","0","18","0","0","34001","0","0","0","600000034","0","0","620060031","0","0","0","0","0","0","620090031","30","1","0","1","34001","460","1","0","0","620130031","61001004"
"1","36","600110351","0","0","0","61001005","0","1","0","61001007","0","18","0","0","35001","0","0","0","600000035","0","0","620060032","0","0","0","0","0","0","620090032","30","1","0","1","35001","464","1","0","0","620130032","61001004"
