a7015add1c231e058d6c99dd06f8dc97caa1551807cf68bfa1f967c3d217fb63,448c993c30df99c921b427cb45a59b6c7379f31fd1f4fdc5d57b48f0e3698f6a,303cb07b90f6c8fca9f0e4e04d62773d9bb4cbaa4bde5e7ae94fe090b9ad0332,b65d8c7fbc99001941fbc0af2e7c32848f59556e9d80cb9844a61d9dad1bea77,f95e718e5cd60a9ef1dd45f80bf3227e83ee12ae1963bf95dbefbd4cdfb40390,84427f02bcbbca314557bebcd5c0d153579cacb8c4a8a410c97d4530333d51e8,f192de01104ab9e8330b66e321e3d9bc79dd412e4bf11a9db3432519f7e6e0ee,508737d9ad7d96f7cc190170a5772e5142e629beb4a61cbbce307712f282298b
"1.朱諾平原","1.朱諾平原","2015/12/17 15:00:00","11001","bgm_M61","101","2030/12/17 14:59:59","bgm_M61"
"2.帕拉斯高原","2.帕拉斯高原","2015/12/17 15:00:00","11002","bgm_M61","101","2030/12/17 14:59:59","bgm_M61_02"
"3.赫柏丘陵","3.赫柏丘陵","2015/12/17 15:00:00","11003","bgm_M61","101","2030/12/17 14:59:59","bgm_M61_03"
"4.維斯塔溪谷","4.維斯塔溪谷","2015/12/17 15:00:00","11004","bgm_M61","101","2030/12/17 14:59:59","bgm_M61_04"
"5.刻瑞斯森林","5.刻瑞斯森林","2015/12/17 15:00:00","11005","bgm_M62","101","2030/12/17 14:59:59","bgm_M62_01"
"6.佛洛拉湖畔","6.佛洛拉湖畔","2015/12/17 15:00:00","11006","bgm_M62","101","2030/12/17 14:59:59","bgm_M62_02"
"7.墨提斯大瀑布","7.墨提斯大瀑布","2015/12/17 15:00:00","11007","bgm_M62","101","2030/12/17 14:59:59","bgm_M62_03"
"8.伊麗絲樹海","8.伊麗絲樹海","2015/12/17 15:00:00","11008","bgm_M42","101","2030/12/17 14:59:59","bgm_M42_02"
"9.弗麗嘉雪原","9.弗麗嘉雪原","2015/12/17 15:00:00","11009","bgm_M58","101","2030/12/17 14:59:59","bgm_M58"
"10.洛麗泰海岸","10.洛麗泰海岸","2018/10/05 16:00:00","11010","bgm_M101","101","2030/12/17 14:59:59","bgm_M101"
"11.蓋奴亞荒漠","11.蓋奴亞荒漠","2018/11/07 16:00:00","11011","bgm_M93","101","2030/12/17 14:59:59","bgm_M93"
"12.波諾尼亞砂丘","12.波諾尼亞砂丘","2018/12/07 16:00:00","11012","bgm_M94","101","2030/12/17 14:59:59","bgm_M94"
"13.朵羅西亞溼地","13.朵羅西亞濕地","2019/01/03 16:00:00","11013","bgm_M118","101","2030/12/17 14:59:59","bgm_M118"
"14.尤金尼亞熱地","14.尤金尼亞熱地","2019/01/30 16:00:00","11014","bgm_M95","101","2030/12/17 14:59:59","bgm_M95"
"15.塔利亞火山","15.塔利亞火山","2019/02/18 16:00:00","11015","bgm_M96","101","2030/12/17 14:59:59","bgm_M96"
"16.泰美斯銀嶺","16.泰美斯銀嶺","2019/03/21 16:00:00","11016","bgm_M140","101","2030/12/17 14:59:59","bgm_M140"
"17.菲得斯冰原","17.菲得斯冰原","2015/12/17 15:00:00","11017","bgm_M141","101","2030/12/17 14:59:59","bgm_M141"
"18.法艾頓草原","18.法艾頓\n　　　　　草原‧北部","2015/12/17 15:00:00","11018","bgm_M179","102","2030/12/17 14:59:59","bgm_M179"
"19.法艾頓草原‧南部","19.法艾頓\n　　　　　草原‧南部","2019/06/17 16:00:00","11019","bgm_M179","102","2030/12/17 14:59:59","bgm_M179"
"20.卡斯塔利亞樹林‧西部","20.卡斯塔利亞\n　　　　　樹林‧西部","2019/08/15 16:00:00","11020","bgm_M180","102","2030/12/17 14:59:59","bgm_M180"
"21.卡斯塔利亞樹林‧東部","21.卡斯塔利亞\n　　　　　樹林‧東部","2019/08/15 16:00:00","11021","bgm_M180","102","2030/12/17 14:59:59","bgm_M180"
"22.馬提爾德岩峰‧南部","22.馬提爾德\n　　　　　岩峰‧南部","2019/09/17 16:00:00","11022","bgm_M232","102","2030/12/17 14:59:59","bgm_M232"
"23.馬提爾德岩峰‧北部","23.馬提爾德\n　　　　　岩峰‧北部","2019/09/17 16:00:00","11023","bgm_M232","102","2030/12/17 14:59:59","bgm_M232"
"24.雷蒂烏斯群峰‧西麓","24.雷蒂烏斯\n　　　　　群峰‧西麓","2019/10/15 16:00:00","11024","bgm_M233","102","2030/12/17 14:59:59","bgm_M233"
"25.雷蒂烏斯群峰‧東麓","25.雷蒂烏斯\n　　　　　群峰‧東麓","2019/11/15 16:00:00","11025","bgm_M233","102","2030/12/17 14:59:59","bgm_M233"
"26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","2019/12/13 16:00:00","11026","bgm_M260","102","2030/12/17 14:59:59","bgm_M260"
"27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","2020/01/10 16:00:00","11027","bgm_M260","102","2030/12/17 14:59:59","bgm_M260"
"28.迪茲塔爾河蝕岸‧北部","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2020/02/14 16:00:00","11028","bgm_M278","102","2030/12/17 14:59:59","bgm_M278_E28"
"29.迪茲塔爾河蝕岸‧南部","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2020/03/13 16:00:00","11029","bgm_M278","102","2030/12/17 14:59:59","bgm_M278_E29"
"30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","11030","bgm_M293","102","2030/12/17 14:59:59","bgm_M293"
"31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","2020/05/15 16:00:00","11031","bgm_M293","102","2030/12/17 14:59:59","bgm_M293"
"32.法斯奇亞森林‧南部","32.法斯奇亞\n　　　　　　森林‧南部","2020/06/15 16:00:00","11032","bgm_M339","102","2030/12/17 14:59:59","bgm_M339"
"33.法斯奇亞森林‧東部","33.法斯奇亞\n　　　　　　森林‧東部","2020/07/13 16:00:00","11033","bgm_M339","102","2030/12/17 14:59:59","bgm_M339"
"34.迪克斯提亞岩崖‧西壁","34.迪克斯提亞\n　　　　　岩崖‧西壁","2020/08/17 16:00:00","11034","bgm_M374","102","2030/12/17 14:59:59","bgm_M374"
"35.迪克斯提亞岩崖‧東壁","35.迪克斯提亞\n　　　　　岩崖‧東壁","2020/09/14 16:00:00","11035","bgm_M374","102","2030/12/17 14:59:59","bgm_M374"
"36.維娜湖畔道‧南部","36.維娜\n　　　　　湖畔道‧南部","2020/11/13 16:00:00","11036","bgm_M392","102","2030/12/17 14:59:59","bgm_M392"
"37.維娜湖畔道‧北部","37.維娜\n　　　　　湖畔道‧北部","2020/12/14 16:00:00","11037","bgm_M392","102","2030/12/17 14:59:59","bgm_M392"
"38.拉圖斯斷崖‧南部","38.拉圖斯\n　　　　　斷崖‧南部","2021/01/15 16:00:00","11038","bgm_M411","102","2030/12/17 14:59:59","bgm_M411"
"39.拉圖斯斷崖‧北部","39.拉圖斯\n　　　　　斷崖‧北部","2021/02/09 16:00:00","11039","bgm_M411","102","2030/12/17 14:59:59","bgm_M411"
"40.斯卡普山系‧西麓","40.斯卡普\n　　　　　山系‧西麓","2021/03/15 16:00:00","11040","bgm_M411","102","2030/12/17 14:59:59","bgm_M411_E40"
"41.斯卡普山系‧東麓","41.斯卡普\n　　　　　山系‧東麓","2021/04/16 16:00:00","11041","bgm_M411","102","2030/12/17 14:59:59","bgm_M411_E40"
"42.佩克托斯冰峰‧西壁","42.佩克托斯\n　　　　　冰峰‧西壁","2021/05/17 16:00:00","11042","bgm_M411","102","2030/12/17 14:59:59","bgm_M411_E40"
"43.佩克托斯冰峰‧東壁","43.佩克托斯\n　　　　　冰峰‧東壁","2021/06/16 16:00:00","11043","bgm_M411","102","2030/12/17 14:59:59","bgm_M411_E40"
"44.斯夸瑪冰脈‧西壁","44.斯夸瑪\n　　　　　冰脈‧西壁","2021/07/16 16:00:00","11044","bgm_M411","102","2030/12/17 14:59:59","bgm_M411_E40"
"45.斯夸瑪冰脈‧東壁","45.斯夸瑪\n　　　　　冰脈‧東壁","2021/08/17 16:00:00","11045","bgm_M411","102","2030/12/17 14:59:59","bgm_M411_E40"
"46.拉泰里山脈‧崖上","46.拉泰里\n　　　　　山脈‧崖上","2021/09/16 16:00:00","11046","bgm_M483","102","2030/12/17 14:59:59","bgm_M483_E46"
"47.拉泰里山脈‧崖下","47.拉泰里\n　　　　　山脈‧崖下","2021/10/15 16:00:00","11047","bgm_M483","102","2030/12/17 14:59:59","bgm_M483_E46"
