448c993c30df99c921b427cb45a59b6c7379f31fd1f4fdc5d57b48f0e3698f6a,84427f02bcbbca314557bebcd5c0d153579cacb8c4a8a410c97d4530333d51e8,b65d8c7fbc99001941fbc0af2e7c32848f59556e9d80cb9844a61d9dad1bea77,a7015add1c231e058d6c99dd06f8dc97caa1551807cf68bfa1f967c3d217fb63,f192de01104ab9e8330b66e321e3d9bc79dd412e4bf11a9db3432519f7e6e0ee,303cb07b90f6c8fca9f0e4e04d62773d9bb4cbaa4bde5e7ae94fe090b9ad0332,f95e718e5cd60a9ef1dd45f80bf3227e83ee12ae1963bf95dbefbd4cdfb40390,508737d9ad7d96f7cc190170a5772e5142e629beb4a61cbbce307712f282298b
"1.朱諾平原","101","11001","1.朱諾平原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","bgm_M61"
"2.帕拉斯高原","101","11002","2.帕拉斯高原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","bgm_M61_02"
"3.赫柏丘陵","101","11003","3.赫柏丘陵","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","bgm_M61_03"
"4.維斯塔溪谷","101","11004","4.維斯塔溪谷","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","bgm_M61_04"
"5.刻瑞斯森林","101","11005","5.刻瑞斯森林","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62","bgm_M62_01"
"6.佛洛拉湖畔","101","11006","6.佛洛拉湖畔","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62","bgm_M62_02"
"7.墨提斯大瀑布","101","11007","7.墨提斯大瀑布","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62","bgm_M62_03"
"8.伊麗絲樹海","101","11008","8.伊麗絲樹海","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M42","bgm_M42_02"
"9.弗麗嘉雪原","101","11009","9.弗麗嘉雪原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M58","bgm_M58"
"10.洛麗泰海岸","101","11010","10.洛麗泰海岸","2030/12/17 14:59:59","2018/10/05 16:00:00","bgm_M101","bgm_M101"
"11.蓋奴亞荒漠","101","11011","11.蓋奴亞荒漠","2030/12/17 14:59:59","2018/11/07 16:00:00","bgm_M93","bgm_M93"
"12.波諾尼亞砂丘","101","11012","12.波諾尼亞砂丘","2030/12/17 14:59:59","2018/12/07 16:00:00","bgm_M94","bgm_M94"
"13.朵羅西亞濕地","101","11013","13.朵羅西亞溼地","2030/12/17 14:59:59","2019/01/03 16:00:00","bgm_M118","bgm_M118"
"14.尤金尼亞熱地","101","11014","14.尤金尼亞熱地","2030/12/17 14:59:59","2019/01/30 16:00:00","bgm_M95","bgm_M95"
"15.塔利亞火山","101","11015","15.塔利亞火山","2030/12/17 14:59:59","2019/02/18 16:00:00","bgm_M96","bgm_M96"
"16.泰美斯銀嶺","101","11016","16.泰美斯銀嶺","2030/12/17 14:59:59","2019/03/21 16:00:00","bgm_M140","bgm_M140"
"17.菲得斯冰原","101","11017","17.菲得斯冰原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M141","bgm_M141"
"18.法艾頓\n　　　　　草原‧北部","102","11018","18.法艾頓草原","2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M179","bgm_M179"
