84427f02bcbbca314557bebcd5c0d153579cacb8c4a8a410c97d4530333d51e8,f192de01104ab9e8330b66e321e3d9bc79dd412e4bf11a9db3432519f7e6e0ee,a7015add1c231e058d6c99dd06f8dc97caa1551807cf68bfa1f967c3d217fb63,f95e718e5cd60a9ef1dd45f80bf3227e83ee12ae1963bf95dbefbd4cdfb40390,b65d8c7fbc99001941fbc0af2e7c32848f59556e9d80cb9844a61d9dad1bea77,448c993c30df99c921b427cb45a59b6c7379f31fd1f4fdc5d57b48f0e3698f6a,508737d9ad7d96f7cc190170a5772e5142e629beb4a61cbbce307712f282298b,303cb07b90f6c8fca9f0e4e04d62773d9bb4cbaa4bde5e7ae94fe090b9ad0332
"101","2030/12/17 14:59:59","1.朱諾平原","bgm_M61","11001","1.朱諾平原","bgm_M61","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","2.帕拉斯高原","bgm_M61","11002","2.帕拉斯高原","bgm_M61_02","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","3.赫柏丘陵","bgm_M61","11003","3.赫柏丘陵","bgm_M61_03","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","4.維斯塔溪谷","bgm_M61","11004","4.維斯塔溪谷","bgm_M61_04","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","5.刻瑞斯森林","bgm_M62","11005","5.刻瑞斯森林","bgm_M62_01","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","6.佛洛拉湖畔","bgm_M62","11006","6.佛洛拉湖畔","bgm_M62_02","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","7.墨提斯大瀑布","bgm_M62","11007","7.墨提斯大瀑布","bgm_M62_03","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","8.伊麗絲樹海","bgm_M42","11008","8.伊麗絲樹海","bgm_M42_02","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","9.弗麗嘉雪原","bgm_M58","11009","9.弗麗嘉雪原","bgm_M58","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","10.洛麗泰海岸","bgm_M101","11010","10.洛麗泰海岸","bgm_M101","2018/10/05 16:00:00"
"101","2030/12/17 14:59:59","11.蓋奴亞荒漠","bgm_M93","11011","11.蓋奴亞荒漠","bgm_M93","2018/11/07 16:00:00"
"101","2030/12/17 14:59:59","12.波諾尼亞砂丘","bgm_M94","11012","12.波諾尼亞砂丘","bgm_M94","2018/12/07 16:00:00"
"101","2030/12/17 14:59:59","13.朵羅西亞溼地","bgm_M118","11013","13.朵羅西亞濕地","bgm_M118","2019/01/03 16:00:00"
"101","2030/12/17 14:59:59","14.尤金尼亞熱地","bgm_M95","11014","14.尤金尼亞熱地","bgm_M95","2019/01/30 16:00:00"
"101","2030/12/17 14:59:59","15.塔利亞火山","bgm_M96","11015","15.塔利亞火山","bgm_M96","2019/02/18 16:00:00"
"101","2030/12/17 14:59:59","16.泰美斯銀嶺","bgm_M140","11016","16.泰美斯銀嶺","bgm_M140","2019/03/21 16:00:00"
"101","2030/12/17 14:59:59","17.菲得斯冰原","bgm_M141","11017","17.菲得斯冰原","bgm_M141","2015/12/17 15:00:00"
"102","2030/12/17 14:59:59","18.法艾頓草原","bgm_M179","11018","18.法艾頓\n　　　　　草原‧北部","bgm_M179","2015/12/17 15:00:00"
"102","2030/12/17 14:59:59","19.法艾頓草原‧南部","bgm_M179","11019","19.法艾頓\n　　　　　草原‧南部","bgm_M179","2019/06/17 16:00:00"
"102","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部","bgm_M180","11020","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","2019/08/15 16:00:00"
"102","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部","bgm_M180","11021","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","2019/08/15 16:00:00"
"102","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部","bgm_M232","11022","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","2019/09/17 16:00:00"
"102","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部","bgm_M232","11023","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","2019/09/17 16:00:00"
"102","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓","bgm_M233","11024","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","2019/10/15 16:00:00"
"102","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓","bgm_M233","11025","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","2019/11/15 16:00:00"
"102","2030/12/17 14:59:59","26.佩特羅大森林‧西部","bgm_M260","11026","26.佩特羅大森林‧西部","bgm_M260","2019/12/13 16:00:00"
"102","2030/12/17 14:59:59","27.佩特羅大森林‧東部","bgm_M260","11027","27.佩特羅大森林‧東部","bgm_M260","2020/01/10 16:00:00"
"102","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","bgm_M278","11028","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","2020/02/14 16:00:00"
"102","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","bgm_M278","11029","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","2020/03/13 16:00:00"
"102","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","bgm_M293","11030","30.弗泰拉斷崖‧北部","bgm_M293","2020/04/14 16:00:00"
"102","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","bgm_M293","11031","31.弗泰拉斷崖‧南部","bgm_M293","2020/05/15 16:00:00"
"102","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","bgm_M339","11032","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","2020/06/15 16:00:00"
"102","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","bgm_M339","11033","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","2020/07/13 16:00:00"
"102","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","bgm_M374","11034","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","2020/08/17 16:00:00"
"102","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁","bgm_M374","11035","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","2020/09/14 16:00:00"
"102","2030/12/17 14:59:59","36.維娜湖畔道‧南部","bgm_M392","11036","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","2020/11/13 16:00:00"
"102","2030/12/17 14:59:59","37.維娜湖畔道‧北部","bgm_M392","11037","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","2020/12/14 16:00:00"
"102","2030/12/17 14:59:59","38.拉圖斯斷崖‧南部","bgm_M411","11038","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","2021/01/15 16:00:00"
"102","2030/12/17 14:59:59","39.拉圖斯斷崖‧北部","bgm_M411","11039","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","2021/02/09 16:00:00"
"102","2030/12/17 14:59:59","40.斯卡普山系‧西麓","bgm_M411","11040","40.斯卡普\n　　　　　山系‧西麓","bgm_M411_E40","2021/03/15 16:00:00"
"102","2030/12/17 14:59:59","41.斯卡普山系‧東麓","bgm_M411","11041","41.斯卡普\n　　　　　山系‧東麓","bgm_M411_E40","2021/04/16 16:00:00"
"102","2030/12/17 14:59:59","42.佩克托斯冰峰‧西壁","bgm_M411","11042","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411_E40","2021/05/17 16:00:00"
"102","2030/12/17 14:59:59","43.佩克托斯冰峰‧東壁","bgm_M411","11043","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411_E40","2021/06/16 16:00:00"
"102","2030/12/17 14:59:59","44.斯夸瑪冰脈‧西壁","bgm_M411","11044","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411_E40","2021/07/16 16:00:00"
"102","2030/12/17 14:59:59","45.斯夸瑪冰脈‧東壁","bgm_M411","11045","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411_E40","2021/08/17 16:00:00"
"102","2030/12/17 14:59:59","46.拉泰里山脈‧崖上","bgm_M483","11046","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483_E46","2021/09/16 16:00:00"
"102","2030/12/17 14:59:59","47.拉泰里山脈‧崖下","bgm_M483","11047","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483_E46","2021/10/15 16:00:00"
"102","2030/12/17 14:59:59","48.埃斯塔荒野‧南部","bgm_M483","11048","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483_E46","2021/11/15 16:00:00"
"102","2030/12/17 14:59:59","49.埃斯塔荒野‧北部","bgm_M483","11049","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483_E46","2021/12/15 16:00:00"
"102","2030/12/17 14:59:59","50.涅羅礁岩‧西部","bgm_M483","11050","50.涅羅\n　　　　　礁岩‧西部","bgm_M483_E50","2015/12/17 15:00:00"
"102","2030/12/17 14:59:59","51.涅羅礁岩‧東部","bgm_M483","11051","51.涅羅\n　　　　　礁岩‧東部","bgm_M483_E50","2015/12/17 15:00:00"
"102","2030/12/17 14:59:59","52.皮尼翁沿岸堤‧西岸","bgm_M483","11052","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483_E50","2015/12/17 15:00:00"
"102","2030/12/17 14:59:59","53.皮尼翁沿岸堤‧東岸","bgm_M483","11053","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483_E50","2015/12/17 15:00:00"
"102","2030/12/17 14:59:59","54.托塔提斯沙岸‧西部","bgm_M483","11054","54.托塔提斯沙岸\n　　　　　西部","bgm_M483_E50","2015/12/17 15:00:00"
"102","2030/12/17 14:59:59","55.托塔提斯沙岸‧東部","bgm_M483","11055","55.托塔提斯沙岸\n　　　　　東部","bgm_M483_E50","2022/06/15 16:00:00"
"102","2030/12/17 14:59:59","56.歐呂克斯沙島‧北部","bgm_M483","11056","56.歐呂克斯沙島\n　　　　　北部","bgm_M483_E50","2022/07/15 16:00:00"
"102","2030/12/17 14:59:59","57.歐呂克斯沙島‧南部","bgm_M571","11057","57.歐呂克斯沙島\n　　　　　南部","bgm_M571","2022/08/15 16:00:00"
"102","2030/12/17 14:59:59","58.克魯斯密林‧東部","bgm_M599A","11058","58.克魯斯\n　　　　　密林‧東部","bgm_M599A","2022/09/15 16:00:00"
"102","2030/12/17 14:59:59","59.克魯斯密林‧西部","bgm_M599A","11059","59.克魯斯\n　　　　　密林‧西部","bgm_M599A","2022/11/15 16:00:00"
"102","2030/12/17 14:59:59","60.考達海灘‧北部","bgm_M599A","11060","60.考達\n　　　　　海灘‧北部","bgm_M599A","2023/01/16 16:00:00"
"102","2030/12/17 14:59:59","61.考達海灘‧南部","bgm_M599A","11061","61.考達\n　　　　　海灘‧南部","bgm_M599A","2023/03/15 16:00:00"
"102","2030/12/17 14:59:59","62.普洛庇那海角","bgm_M599A","11062","62.普洛庇那海角","bgm_M599A","2023/05/15 16:00:00"
"103","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側","bgm_MC001","11063","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","2023/07/14 16:00:00"
"103","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側","bgm_MC001","11064","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","2023/09/15 16:00:00"
"103","2030/12/17 14:59:59","65.芭菲之城　城鎮","bgm_MC001","11065","65.芭菲之城\n　　　　　　城鎮","bgm_MC001","2023/11/15 16:00:00"
"103","2030/12/17 14:59:59","66.拉摩利爾平原","bgm_MC001","11066","66.拉摩利爾平原","bgm_MC001","2015/12/17 15:00:00"
"104","2030/12/17 14:59:59","67.渦炎密林","bgm_MC079","11067","67.渦炎密林","bgm_MC079","2015/12/17 15:00:00"
"104","2030/12/17 14:59:59","68.思索樹海","bgm_MC079","11068","68.思索樹海","bgm_MC079","2015/12/17 15:00:00"
"104","2030/12/17 14:59:59","69.鬼的跟前","bgm_MC079","11069","69.鬼的跟前","bgm_MC079","2015/12/17 15:00:00"
"104","2030/12/17 14:59:59","70.炎繩河","bgm_MC079","11070","70.炎繩河","bgm_MC079","2015/12/17 15:00:00"
"104","2030/12/17 14:59:59","71.崩豹山巔","bgm_MC079","11071","71.崩豹山巔","bgm_MC079","2015/12/17 15:00:00"
"104","2030/12/17 14:59:59","72.怒錐山岳","bgm_MC079","11072","72.怒錐山岳","bgm_MC079","2015/12/17 15:00:00"
"105","2030/12/17 14:59:59","73.久遠冰河‧南端","bgm_MC201","11073","73.久遠冰河‧南端","bgm_MC201","2015/12/17 15:00:00"
"105","2030/12/17 14:59:59","74.幽魂濕地","bgm_MC201","11074","74.幽魂濕地","bgm_MC201","2015/12/17 15:00:00"
"105","2030/12/17 14:59:59","75.巨鯨城‧近郊","bgm_MC201","11075","75.巨鯨城‧近郊","bgm_MC201","2015/12/17 15:00:00"
"105","2030/12/17 14:59:59","76.被遺忘的城鎮","bgm_MC201","11076","76.被遺忘的城鎮","bgm_MC201","2015/12/17 15:00:00"
"105","2030/12/17 14:59:59","77.面對黑曜的山丘","bgm_MC201","11077","77.面對黑曜的山丘","bgm_MC201","2015/12/17 15:00:00"
"105","2030/12/17 14:59:59","78.屍蠟的沉眠之城","bgm_MC201","11078","78.屍蠟的沉眠之城","bgm_MC201","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","1.朱諾平原","bgm_M61","12001","1.朱諾平原","bgm_M61","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","2.帕拉斯高原","bgm_M61","12002","2.帕拉斯高原","bgm_M61_02","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","3.赫柏丘陵","bgm_M61","12003","3.赫柏丘陵","bgm_M61_03","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","4.維斯塔溪谷","bgm_M61","12004","4.維斯塔溪谷","bgm_M61_04","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","5.刻瑞斯森林","bgm_M62","12005","5.刻瑞斯森林","bgm_M62_01","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","6.佛洛拉湖畔","bgm_M62","12006","6.佛洛拉湖畔","bgm_M62_02","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","7.墨提斯大瀑布","bgm_M62","12007","7.墨提斯大瀑布","bgm_M62_03","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","8.伊麗絲樹海","bgm_M42","12008","8.伊麗絲樹海","bgm_M42_02","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","9.弗麗嘉雪原","bgm_M58","12009","9.弗麗嘉雪原","bgm_M58","2015/12/17 15:00:00"
"101","2030/12/17 14:59:59","10.洛麗泰海岸","bgm_M101","12010","10.洛麗泰海岸","bgm_M101","2018/10/05 16:00:00"
