a2325f51b5360fcb36a4f675995e1ea50431c01004e109f7d847dde001b8f97f,15e6e6a256a61c63bca862f8e6e2d776367b3673fa7a33e56f41b6a6dc76ceef,48a8e32c9bf0eb2cc3baabfd0533678f25bcc5644632905f3a6555ac07211e7c,be006053975522400888c0c0f7250912a66674e4b8b67a2e8bd204d523ad879f,ea7a0de370e38f786b200a8aa7660e1fe64eaa7d4bcd2bc123af3204040b5010,81285c7b0855215a83142cd5b5aa815384c1a2602714315eb2c4dc7944e3f4d7,923d769a2a1c17a47a1e49e37e89f342ba53c630d3d3d93338b971e0413367ab,a686a1674d2f0f6e70af4744e98ae8d981f1e6cbfbf07a30b5a300542759417f,cde39a1ce2380de5f92b15dc5c100688295c5c4ad660d7420901061e31b392c4,c4ee57227301edc184a917267f27e32c5de27318913b3b49995ae7e8692fd81a,46e81b86d36cf590c831f588d112f3712b1b28564417189ea0d85d6110b6c860,bf408b4b4e3bab1f23d9dba741a8442259b056e7cab4415e795f336ddb80b3f0,1be4522d6c489a6d519dd2e8afd8917492fe4ccb484dc39ca753e92e33364b02,e2c4c1ee64245857bc2be9986d478e8ef7d5d88c95bf568886b0b9398682bb5a,64b2abddbcaa4967d0ee1db556a3ffab599a463faf166a8357956d680a7ff8a0
"1004110","0","登頂1次特殊地下城","3200101","0","32001","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3200102","0","32001","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3200103","0","32001","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3200104","0","32001","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3200105","0","32001","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3200201","0","32002","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3200202","0","32002","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3200203","0","32002","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3200204","0","32002","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3200205","0","32002","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3200301","0","32003","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3200302","0","32003","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3200303","0","32003","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3200304","0","32003","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3200305","0","32003","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3200401","0","32004","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3200402","0","32004","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3200403","0","32004","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3200404","0","32004","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3200405","0","32004","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3200501","0","32005","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3200502","0","32005","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3200503","0","32005","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3200504","0","32005","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3200505","0","32005","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3200601","0","32006","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3200602","0","32006","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3200603","0","32006","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3200604","0","32006","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3200605","0","32006","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3200701","0","32007","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3200702","0","32007","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3200703","0","32007","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3200704","0","32007","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3200705","0","32007","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3200801","0","32008","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3200802","0","32008","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3200803","0","32008","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3200804","0","32008","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3200805","0","32008","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3200901","0","32009","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3200902","0","32009","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3200903","0","32009","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3200904","0","32009","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3200905","0","32009","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3201001","0","32010","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3201002","0","32010","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3201003","0","32010","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3201004","0","32010","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
"1004110","0","登頂5次特殊地下城","3201005","0","32010","1","5","603","2030/04/01 14:59:59","32001005","80001","0","2015/04/01 15:00:00","CONQUEST！"
"1004110","0","登頂1次特殊地下城","3201101","0","32011","1","1","603","2030/04/01 14:59:59","32001001","80001","0","2015/04/01 15:00:00","1st Round Clear！"
"1004110","0","登頂2次特殊地下城","3201102","0","32011","1","2","603","2030/04/01 14:59:59","32001002","80001","0","2015/04/01 15:00:00","2nd Round Clear！"
"1004110","0","登頂3次特殊地下城","3201103","0","32011","1","3","603","2030/04/01 14:59:59","32001003","80001","0","2015/04/01 15:00:00","3rd Round Clear！"
"1004110","0","登頂4次特殊地下城","3201104","0","32011","1","4","603","2030/04/01 14:59:59","32001004","80001","0","2015/04/01 15:00:00","4th Round Clear！"
