bf408b4b4e3bab1f23d9dba741a8442259b056e7cab4415e795f336ddb80b3f0,e2c4c1ee64245857bc2be9986d478e8ef7d5d88c95bf568886b0b9398682bb5a,46e81b86d36cf590c831f588d112f3712b1b28564417189ea0d85d6110b6c860,15e6e6a256a61c63bca862f8e6e2d776367b3673fa7a33e56f41b6a6dc76ceef,c4ee57227301edc184a917267f27e32c5de27318913b3b49995ae7e8692fd81a,be006053975522400888c0c0f7250912a66674e4b8b67a2e8bd204d523ad879f,cde39a1ce2380de5f92b15dc5c100688295c5c4ad660d7420901061e31b392c4,a2325f51b5360fcb36a4f675995e1ea50431c01004e109f7d847dde001b8f97f,a686a1674d2f0f6e70af4744e98ae8d981f1e6cbfbf07a30b5a300542759417f,81285c7b0855215a83142cd5b5aa815384c1a2602714315eb2c4dc7944e3f4d7,64b2abddbcaa4967d0ee1db556a3ffab599a463faf166a8357956d680a7ff8a0,923d769a2a1c17a47a1e49e37e89f342ba53c630d3d3d93338b971e0413367ab,48a8e32c9bf0eb2cc3baabfd0533678f25bcc5644632905f3a6555ac07211e7c,ea7a0de370e38f786b200a8aa7660e1fe64eaa7d4bcd2bc123af3204040b5010,1be4522d6c489a6d519dd2e8afd8917492fe4ccb484dc39ca753e92e33364b02
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3200101","603","1004110","1","32001","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3200102","603","1004110","2","32001","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3200103","603","1004110","3","32001","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3200104","603","1004110","4","32001","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3200105","603","1004110","5","32001","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3200201","603","1004110","1","32002","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3200202","603","1004110","2","32002","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3200203","603","1004110","3","32002","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3200204","603","1004110","4","32002","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3200205","603","1004110","5","32002","CONQUEST！","1","登頂5次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001001","0","2030/04/01 14:59:59","3200301","603","1004110","1","32003","1st Round Clear！","1","登頂1次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001002","0","2030/04/01 14:59:59","3200302","603","1004110","2","32003","2nd Round Clear！","1","登頂2次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001003","0","2030/04/01 14:59:59","3200303","603","1004110","3","32003","3rd Round Clear！","1","登頂3次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001004","0","2030/04/01 14:59:59","3200304","603","1004110","4","32003","4th Round Clear！","1","登頂4次特殊地下城","0","0"
"80001","2015/04/01 15:00:00","32001005","0","2030/04/01 14:59:59","3200305","603","1004110","5","32003","CONQUEST！","1","登頂5次特殊地下城","0","0"
