c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540
"-480","1001","1","210","0","101001","1","-30","1","0.8","bgm_M64","1","0.7","101001","250","10","1","10010101","0","-30","-120","0.6"
"-260","1001","2","200","0","101001","1","-30","1","1.2","bgm_M64","2","1","101001","0","10","1","10010102","0","0","-120","0.75"
"-40","1001","3","200","0","101001","1","-30","1","1.1","bgm_M64","3","1","101001","100","0","1","10010103","-50","-10","0","0.75"
"240","1001","4","200","0","101001","1","-30","1","1","bgm_M64","4","1","101001","0","0","1","10010104","0","0","-50","0.7"
"480","1001","5","250","0","101011","1","-30","1","1.3","bgm_M55","5","1","101011","200","0","1","10010105","0","0","-40","1.2"
"-480","1002","1","210","0","101021","1","-30","1","0.8","bgm_M64","1","0.7","101001","250","10","1","10020101","0","-30","-155","0.6"
"-265","1002","2","200","0","101021","1","-30","1","1.2","bgm_M64","2","1","101001","250","10","1","10020102","0","0","-120","0.75"
"-30","1002","3","200","-15","101021","1","-30","1","1.4","bgm_M64","3","1","101001","100","0","1","10020103","-30","-10","30","0.9"
"220","1002","4","200","0","101021","1","-30","1","1.5","bgm_M64","4","1.25","101001","100","0","1","10020104","-30","0","-90","1"
"440","1002","5","250","0","101031","1","-30","1","1.8","bgm_M55","5","1.6","101011","200","0","1","10020105","0","0","0","1.4"
"-470","1003","1","210","0","101041","1","-30","1","0.8","bgm_M64","1","0.7","101041","250","10","1","10030101","0","-30","-155","0.6"
"-210","1003","2","200","0","101041","1","-30","1","1.2","bgm_M64","2","1","101041","250","10","1","10030102","0","0","-95","0.75"
"50","1003","3","200","0","101041","1","-30","1","1.1","bgm_M64","3","1","101041","100","0","1","10030103","-50","-10","-120","0.75"
"195","1003","4","200","0","101041","1","-30","1","1.5","bgm_M64","4","1.2","101041","100","0","1","10030104","-30","0","35","0.8"
"450","1003","5","210","0","101042","1","-30","1","1.8","bgm_M55","5","1.35","101042","150","0","1","10030105","-50","0","-55","1.1"
"-480","1004","1","210","0","101161","1","-30","1","0.8","bgm_M64","1","0.7","101161","250","10","1","10040101","0","-30","-120","0.6"
"-260","1004","2","200","0","101161","1","-30","1","1.2","bgm_M64","2","1","101161","0","10","1","10040102","0","0","-120","0.75"
"-20","1004","3","200","-15","101161","1","-30","1","1.4","bgm_M64","3","1","101161","100","0","1","10040103","-30","-10","55","0.9"
"180","1004","4","200","0","101161","1","-30","1","1.3","bgm_M64","4","1","101161","0","0","1","10040104","-30","0","-30","0.9"
"470","1004","5","250","-40","101162","1","-30","1","1.2","bgm_M55","5","0.9","101162","200","0","1","10040105","-50","-30","-60","0.9"
"-480","1005","1","210","0","101171","1","-30","1","0.8","bgm_M64","1","0.7","101161","250","10","1","10050101","0","-30","-120","0.6"
"-260","1005","2","200","0","101171","1","-30","1","1.2","bgm_M64","2","1","101161","0","10","1","10050102","0","0","-120","0.75"
"-20","1005","3","200","-15","101171","1","-30","1","1.4","bgm_M64","3","1","101161","100","0","1","10050103","-30","-10","45","0.9"
"190","1005","4","200","0","101171","1","-30","1","1","bgm_M64","4","1","101161","0","0","1","10050104","0","0","-70","0.7"
"445","1005","5","240","-40","101172","1","-30","1","1.3","bgm_M55","5","1","101162","200","0","1","10050105","-30","0","-25","1"
"-480","1006","1","210","0","101191","1","-30","1","0.8","bgm_M64","1","0.7","101161","250","10","1","10060101","0","-30","-120","0.6"
"-260","1006","2","200","0","101191","1","-30","1","1.2","bgm_M64","2","1","101161","0","10","1","10060102","0","0","-100","0.75"
"-10","1006","3","200","-15","101191","1","-30","1","1.1","bgm_M64","3","1","101161","100","0","1","10060103","0","-10","65","0.8"
"190","1006","4","200","0","101191","1","-30","1","1.2","bgm_M64","4","1","101161","0","0","1","10060104","0","0","-110","0.8"
"485","1006","5","280","0","101192","1","-30","1","1.15","bgm_M55","5","1","101162","270","-10","1","10060105","-50","-45","-70","0.9"
