bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10010101","101001","-30","1","1","0.7","1001","101001","-480"
"-120","2","200","0","10","1","0","0.75","bgm_M64","0","1","0","1.2","10010102","101001","-30","1","2","1","1001","101001","-260"
"0","3","200","0","0","1","100","0.75","bgm_M64","-50","1","-10","1.1","10010103","101001","-30","1","3","1","1001","101001","-40"
"-50","4","200","0","0","1","0","0.7","bgm_M64","0","1","0","1","10010104","101001","-30","1","4","1","1001","101001","240"
"-40","5","250","0","0","1","200","1.2","bgm_M55","0","1","0","1.3","10010105","101011","-30","1","5","1","1001","101011","480"
"-155","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10020101","101001","-30","1","1","0.7","1002","101021","-480"
"-120","2","200","0","10","1","250","0.75","bgm_M64","0","1","0","1.2","10020102","101001","-30","1","2","1","1002","101021","-265"
"30","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10020103","101001","-30","1","3","1","1002","101021","-30"
"-90","4","200","0","0","1","100","1","bgm_M64","-30","1","0","1.5","10020104","101001","-30","1","4","1.25","1002","101021","220"
"0","5","250","0","0","1","200","1.4","bgm_M55","0","1","0","1.8","10020105","101011","-30","1","5","1.6","1002","101031","440"
"-155","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10030101","101041","-30","1","1","0.7","1003","101041","-470"
"-95","2","200","0","10","1","250","0.75","bgm_M64","0","1","0","1.2","10030102","101041","-30","1","2","1","1003","101041","-210"
"-120","3","200","0","0","1","100","0.75","bgm_M64","-50","1","-10","1.1","10030103","101041","-30","1","3","1","1003","101041","50"
"35","4","200","0","0","1","100","0.8","bgm_M64","-30","1","0","1.5","10030104","101041","-30","1","4","1.2","1003","101041","195"
"-55","5","210","0","0","1","150","1.1","bgm_M55","-50","1","0","1.8","10030105","101042","-30","1","5","1.35","1003","101042","450"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10040101","101161","-30","1","1","0.7","1004","101161","-480"
"-120","2","200","0","10","1","0","0.75","bgm_M64","0","1","0","1.2","10040102","101161","-30","1","2","1","1004","101161","-260"
"55","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10040103","101161","-30","1","3","1","1004","101161","-20"
"-30","4","200","0","0","1","0","0.9","bgm_M64","-30","1","0","1.3","10040104","101161","-30","1","4","1","1004","101161","180"
"-60","5","250","-40","0","1","200","0.9","bgm_M55","-50","1","-30","1.2","10040105","101162","-30","1","5","0.9","1004","101162","470"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10050101","101161","-30","1","1","0.7","1005","101171","-480"
"-120","2","200","0","10","1","0","0.75","bgm_M64","0","1","0","1.2","10050102","101161","-30","1","2","1","1005","101171","-260"
"45","3","200","-15","0","1","100","0.9","bgm_M64","-30","1","-10","1.4","10050103","101161","-30","1","3","1","1005","101171","-20"
"-70","4","200","0","0","1","0","0.7","bgm_M64","0","1","0","1","10050104","101161","-30","1","4","1","1005","101171","190"
"-25","5","240","-40","0","1","200","1","bgm_M55","-30","1","0","1.3","10050105","101162","-30","1","5","1","1005","101172","445"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10060101","101161","-30","1","1","0.7","1006","101191","-480"
"-100","2","200","0","10","1","0","0.75","bgm_M64","0","1","0","1.2","10060102","101161","-30","1","2","1","1006","101191","-260"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10060103","101161","-30","1","3","1","1006","101191","-10"
"-110","4","200","0","0","1","0","0.8","bgm_M64","0","1","0","1.2","10060104","101161","-30","1","4","1","1006","101191","190"
"-70","5","280","0","-10","1","270","0.9","bgm_M55","-50","1","-45","1.15","10060105","101162","-30","1","5","1","1006","101192","485"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10070101","101161","-30","1","1","0.7","1007","101201","-480"
"-120","2","240","0","10","1","120","0.9","bgm_M64","0","1","0","1.2","10070102","101161","-30","1","2","1","1007","101201","-260"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10070103","101161","-30","1","3","1","1007","101201","-10"
"-110","4","200","0","0","1","100","0.9","bgm_M64","0","1","0","1.2","10070104","101161","-30","1","4","1","1007","101201","190"
"-30","5","250","-20","10","1","270","1","bgm_M55","-50","1","-45","1.45","10070105","101162","-30","1","5","1","1007","101202","475"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10080101","101161","-30","1","1","0.7","1008","101291","-480"
"-120","2","240","0","10","1","120","0.9","bgm_M64","0","1","0","1.2","10080102","101161","-30","1","2","1","1008","101291","-260"
"65","3","200","-15","0","1","100","0.8","bgm_M64","0","1","-10","1.1","10080103","101161","-30","1","3","1","1008","101291","-40"
"-110","4","200","0","0","1","100","0.9","bgm_M64","0","1","0","1.3","10080104","101161","-30","1","4","1.3","1008","101291","150"
"-15","5","230","-20","30","1","45","1.1","bgm_M55","15","1","30","1.45","10080105","101162","-30","1","5","1.3","1008","101292","490"
"-120","1","210","0","10","1","250","0.6","bgm_M64","0","1","-30","0.8","10090101","101161","-30","1","1","0.7","1009","101301","-480"
"-120","2","200","0","10","1","120","0.75","bgm_M64","0","1","0","1.2","10090102","101161","-30","1","2","1","1009","101301","-260"
"100","3","200","-15","0","1","100","1.55","bgm_M64","0","1","-10","2.3","10090103","101161","-30","1","3","2.2","1009","101301","-50"
