b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832
"0","0.6","101001","-480","-120","210","101001","1","10010101","0.7","1001","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101001","-260","-120","200","101001","1","10010102","1","1001","1.2","1","0","2","10","1","bgm_M64","0","-30","0","2"
"0","0.75","101001","-40","0","200","101001","1","10010103","1","1001","1.1","1","-50","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.7","101001","240","-50","200","101001","1","10010104","1","1001","1","1","0","4","0","1","bgm_M64","0","-30","0","4"
"0","1.2","101011","480","-40","250","101011","1","10010105","1","1001","1.3","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.6","101001","-480","-155","210","101021","1","10020101","0.7","1002","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101001","-265","-120","200","101021","1","10020102","1","1002","1.2","1","0","2","10","1","bgm_M64","0","-30","250","2"
"-15","0.9","101001","-30","30","200","101021","1","10020103","1","1002","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","1","101001","220","-90","200","101021","1","10020104","1.25","1002","1.5","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"0","1.4","101011","440","0","250","101031","1","10020105","1.6","1002","1.8","1","0","5","0","1","bgm_M55","0","-30","200","5"
"0","0.6","101041","-470","-155","210","101041","1","10030101","0.7","1003","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101041","-210","-95","200","101041","1","10030102","1","1003","1.2","1","0","2","10","1","bgm_M64","0","-30","250","2"
"0","0.75","101041","50","-120","200","101041","1","10030103","1","1003","1.1","1","-50","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.8","101041","195","35","200","101041","1","10030104","1.2","1003","1.5","1","-30","4","0","1","bgm_M64","0","-30","100","4"
"0","1.1","101042","450","-55","210","101042","1","10030105","1.35","1003","1.8","1","-50","5","0","1","bgm_M55","0","-30","150","5"
"0","0.6","101161","-480","-120","210","101161","1","10040101","0.7","1004","0.8","1","0","1","10","1","bgm_M64","-30","-30","250","1"
"0","0.75","101161","-260","-120","200","101161","1","10040102","1","1004","1.2","1","0","2","10","1","bgm_M64","0","-30","0","2"
"-15","0.9","101161","-20","55","200","101161","1","10040103","1","1004","1.4","1","-30","3","0","1","bgm_M64","-10","-30","100","3"
"0","0.9","101161","180","-30","200","101161","1","10040104","1","1004","1.3","1","-30","4","0","1","bgm_M64","0","-30","0","4"
