d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1
"bgm_M64","1","-120","10010101","1","1","0.8","1","250","101001","-30","0.7","101001","0","10","1001","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10010102","2","2","1.2","1","0","101001","0","1","101001","0","10","1001","0.75","200","1","-260","0","-30"
"bgm_M64","1","0","10010103","3","3","1.1","1","100","101001","-10","1","101001","-50","0","1001","0.75","200","1","-40","0","-30"
"bgm_M64","1","-50","10010104","4","4","1","1","0","101001","0","1","101001","0","0","1001","0.7","200","1","240","0","-30"
"bgm_M55","1","-40","10010105","5","5","1.3","1","200","101011","0","1","101011","0","0","1001","1.2","250","1","480","0","-30"
"bgm_M64","1","-155","10020101","1","1","0.8","1","250","101001","-30","0.7","101021","0","10","1002","0.6","210","1","-480","0","-30"
"bgm_M64","1","-120","10020102","2","2","1.2","1","250","101001","0","1","101021","0","10","1002","0.75","200","1","-265","0","-30"
"bgm_M64","1","30","10020103","3","3","1.4","1","100","101001","-10","1","101021","-30","0","1002","0.9","200","1","-30","-15","-30"
"bgm_M64","1","-90","10020104","4","4","1.5","1","100","101001","0","1.25","101021","-30","0","1002","1","200","1","220","0","-30"
"bgm_M55","1","0","10020105","5","5","1.8","1","200","101011","0","1.6","101031","0","0","1002","1.4","250","1","440","0","-30"
"bgm_M64","1","-155","10030101","1","1","0.8","1","250","101041","-30","0.7","101041","0","10","1003","0.6","210","1","-470","0","-30"
"bgm_M64","1","-95","10030102","2","2","1.2","1","250","101041","0","1","101041","0","10","1003","0.75","200","1","-210","0","-30"
"bgm_M64","1","-120","10030103","3","3","1.1","1","100","101041","-10","1","101041","-50","0","1003","0.75","200","1","50","0","-30"
"bgm_M64","1","35","10030104","4","4","1.5","1","100","101041","0","1.2","101041","-30","0","1003","0.8","200","1","195","0","-30"
