b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8
"250","-30","10","0","0.7","1","1","1","1001","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101001","0","101001","10010101","210"
"0","-30","10","0","1","1","2","1","1001","1","-260","2","0.75","-120","0","1.2","bgm_M64","101001","0","101001","10010102","200"
"100","-30","0","0","1","1","3","1","1001","1","-40","3","0.75","0","-10","1.1","bgm_M64","101001","-50","101001","10010103","200"
"0","-30","0","0","1","1","4","1","1001","1","240","4","0.7","-50","0","1","bgm_M64","101001","0","101001","10010104","200"
"200","-30","0","0","1","1","5","1","1001","1","480","5","1.2","-40","0","1.3","bgm_M55","101011","0","101011","10010105","250"
"250","-30","10","0","0.7","1","1","1","1002","1","-480","1","0.6","-155","-30","0.8","bgm_M64","101001","0","101021","10020101","210"
"250","-30","10","0","1","1","2","1","1002","1","-265","2","0.75","-120","0","1.2","bgm_M64","101001","0","101021","10020102","200"
"100","-30","0","-15","1","1","3","1","1002","1","-30","3","0.9","30","-10","1.4","bgm_M64","101001","-30","101021","10020103","200"
"100","-30","0","0","1.25","1","4","1","1002","1","220","4","1","-90","0","1.5","bgm_M64","101001","-30","101021","10020104","200"
"200","-30","0","0","1.6","1","5","1","1002","1","440","5","1.4","0","0","1.8","bgm_M55","101011","0","101031","10020105","250"
"250","-30","10","0","0.7","1","1","1","1003","1","-470","1","0.6","-155","-30","0.8","bgm_M64","101041","0","101041","10030101","210"
"250","-30","10","0","1","1","2","1","1003","1","-210","2","0.75","-95","0","1.2","bgm_M64","101041","0","101041","10030102","200"
"100","-30","0","0","1","1","3","1","1003","1","50","3","0.75","-120","-10","1.1","bgm_M64","101041","-50","101041","10030103","200"
"100","-30","0","0","1.2","1","4","1","1003","1","195","4","0.8","35","0","1.5","bgm_M64","101041","-30","101041","10030104","200"
"150","-30","0","0","1.35","1","5","1","1003","1","450","5","1.1","-55","0","1.8","bgm_M55","101042","-50","101042","10030105","210"
"250","-30","10","0","0.7","1","1","1","1004","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101161","0","101161","10040101","210"
"0","-30","10","0","1","1","2","1","1004","1","-260","2","0.75","-120","0","1.2","bgm_M64","101161","0","101161","10040102","200"
"100","-30","0","-15","1","1","3","1","1004","1","-20","3","0.9","55","-10","1.4","bgm_M64","101161","-30","101161","10040103","200"
"0","-30","0","0","1","1","4","1","1004","1","180","4","0.9","-30","0","1.3","bgm_M64","101161","-30","101161","10040104","200"
"200","-30","0","-40","0.9","1","5","1","1004","1","470","5","0.9","-60","-30","1.2","bgm_M55","101162","-50","101162","10040105","250"
"250","-30","10","0","0.7","1","1","1","1005","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101161","0","101171","10050101","210"
"0","-30","10","0","1","1","2","1","1005","1","-260","2","0.75","-120","0","1.2","bgm_M64","101161","0","101171","10050102","200"
"100","-30","0","-15","1","1","3","1","1005","1","-20","3","0.9","45","-10","1.4","bgm_M64","101161","-30","101171","10050103","200"
"0","-30","0","0","1","1","4","1","1005","1","190","4","0.7","-70","0","1","bgm_M64","101161","0","101171","10050104","200"
"200","-30","0","-40","1","1","5","1","1005","1","445","5","1","-25","0","1.3","bgm_M55","101162","-30","101172","10050105","240"
"250","-30","10","0","0.7","1","1","1","1006","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101161","0","101191","10060101","210"
"0","-30","10","0","1","1","2","1","1006","1","-260","2","0.75","-100","0","1.2","bgm_M64","101161","0","101191","10060102","200"
"100","-30","0","-15","1","1","3","1","1006","1","-10","3","0.8","65","-10","1.1","bgm_M64","101161","0","101191","10060103","200"
"0","-30","0","0","1","1","4","1","1006","1","190","4","0.8","-110","0","1.2","bgm_M64","101161","0","101191","10060104","200"
"270","-30","-10","0","1","1","5","1","1006","1","485","5","0.9","-70","-45","1.15","bgm_M55","101162","-50","101192","10060105","280"
"250","-30","10","0","0.7","1","1","1","1007","1","-480","1","0.6","-120","-30","0.8","bgm_M64","101161","0","101201","10070101","210"
"120","-30","10","0","1","1","2","1","1007","1","-260","2","0.9","-120","0","1.2","bgm_M64","101161","0","101201","10070102","240"
