0188a52340ea9e35f5cba37b85da2f778cede200faede748e86114734a5f46e6,e5616414eb45520c7c205c39ec8be5ceb78a623df8ab45d42c384dcc28326cac,22676ec677207badb65de67007510f63963da46715b0b7d3f5832c669e87a5c1,8b727392f0465832b29be7392ee251e84990590140a200d6e18033290a4a3832,a70688dec9983a62a50b5219efff278bb5de8cdae0b8b06af87aba08e03b7395,c0cbe43ddc3740c37ff49c1be51d928f5535de52a0e23664db786d834d13a9f9,d6428d431f8fcfc3790b5791137df4646f822c295609fa546aac18fcb4f0b114,60e1f28f4167b824d7d32b343a6a741414c38f8a0844c3ed829271f155e3eef5,fdc2d7e4fa8e8c9ff3059381e40687e368c6150b71f076bb441389149a11e540,b354ad10393de3b0ecbc8f5f1a8f6f8fa2392b7905f0a4e73f8d4a885fb5734d,b44a35bc5532b5c6c844e97b246fc89d91d7156a7906e80b70b2805637e1bde6,1931f466312f268db87834bd44eb1b7be152b128bc26b85df567152f65953892,6ec0a6fb4188fd0d2746ca145d78a8d2af412a635c125e24b8ab3dc028afa43b,b188de685be25483fac11ac62319732e1b05b51baa0b18a2c3efbecedfd8ace4,bdfd8d6dbef4bd9bebc9d7cae131047cfe1a80e1ca183e36d60d569241e29e8f,d86ab3c97263bd43a27bda7e63f5ee3b809955c141f2238428858aae2d61deaf,803d74c62c5af4807a944a394af7fb6158fcdff1fb1207620c58df9ade6c9d8a,209026d6957acb72899835cb54b77c040fd3d14abde18a86eb104a1c4efe9e10,f3ef5b6a9c533a229adb83a9a680ac1eb94a91361faaa651086406c82372c692,63b9a7f3e05c8d55478f3432d75cd58bd5ad71d702975d258c8796e902a32929,66a1f1920b9da7e21c7cb0a20667783f4f9c06118bb19087414f4948ccec58f8,e8b27e2a245593ac65d457bf341d3140f1863546c44bb714d4cf757a22f4ec04
"101001","1","-30","1","101001","-480","bgm_M64","1001","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10010101","210","1"
"101001","1","-30","2","101001","-260","bgm_M64","1001","0.75","1.2","0","2","1","0","-120","0","0","1","10","10010102","200","1"
"101001","1","-30","3","101001","-40","bgm_M64","1001","0.75","1.1","0","3","1","100","0","-10","-50","1","0","10010103","200","1"
"101001","1","-30","4","101001","240","bgm_M64","1001","0.7","1","0","4","1","0","-50","0","0","1","0","10010104","200","1"
"101011","1","-30","5","101011","480","bgm_M55","1001","1.2","1.3","0","5","1","200","-40","0","0","1","0","10010105","250","1"
"101001","1","-30","1","101021","-480","bgm_M64","1002","0.6","0.8","0","1","1","250","-155","-30","0","0.7","10","10020101","210","1"
"101001","1","-30","2","101021","-265","bgm_M64","1002","0.75","1.2","0","2","1","250","-120","0","0","1","10","10020102","200","1"
"101001","1","-30","3","101021","-30","bgm_M64","1002","0.9","1.4","-15","3","1","100","30","-10","-30","1","0","10020103","200","1"
"101001","1","-30","4","101021","220","bgm_M64","1002","1","1.5","0","4","1","100","-90","0","-30","1.25","0","10020104","200","1"
"101011","1","-30","5","101031","440","bgm_M55","1002","1.4","1.8","0","5","1","200","0","0","0","1.6","0","10020105","250","1"
"101041","1","-30","1","101041","-470","bgm_M64","1003","0.6","0.8","0","1","1","250","-155","-30","0","0.7","10","10030101","210","1"
"101041","1","-30","2","101041","-210","bgm_M64","1003","0.75","1.2","0","2","1","250","-95","0","0","1","10","10030102","200","1"
"101041","1","-30","3","101041","50","bgm_M64","1003","0.75","1.1","0","3","1","100","-120","-10","-50","1","0","10030103","200","1"
"101041","1","-30","4","101041","195","bgm_M64","1003","0.8","1.5","0","4","1","100","35","0","-30","1.2","0","10030104","200","1"
"101042","1","-30","5","101042","450","bgm_M55","1003","1.1","1.8","0","5","1","150","-55","0","-50","1.35","0","10030105","210","1"
"101161","1","-30","1","101161","-480","bgm_M64","1004","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10040101","210","1"
"101161","1","-30","2","101161","-260","bgm_M64","1004","0.75","1.2","0","2","1","0","-120","0","0","1","10","10040102","200","1"
"101161","1","-30","3","101161","-20","bgm_M64","1004","0.9","1.4","-15","3","1","100","55","-10","-30","1","0","10040103","200","1"
"101161","1","-30","4","101161","180","bgm_M64","1004","0.9","1.3","0","4","1","0","-30","0","-30","1","0","10040104","200","1"
"101162","1","-30","5","101162","470","bgm_M55","1004","0.9","1.2","-40","5","1","200","-60","-30","-50","0.9","0","10040105","250","1"
"101161","1","-30","1","101171","-480","bgm_M64","1005","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10050101","210","1"
"101161","1","-30","2","101171","-260","bgm_M64","1005","0.75","1.2","0","2","1","0","-120","0","0","1","10","10050102","200","1"
"101161","1","-30","3","101171","-20","bgm_M64","1005","0.9","1.4","-15","3","1","100","45","-10","-30","1","0","10050103","200","1"
"101161","1","-30","4","101171","190","bgm_M64","1005","0.7","1","0","4","1","0","-70","0","0","1","0","10050104","200","1"
"101162","1","-30","5","101172","445","bgm_M55","1005","1","1.3","-40","5","1","200","-25","0","-30","1","0","10050105","240","1"
"101161","1","-30","1","101191","-480","bgm_M64","1006","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10060101","210","1"
"101161","1","-30","2","101191","-260","bgm_M64","1006","0.75","1.2","0","2","1","0","-100","0","0","1","10","10060102","200","1"
"101161","1","-30","3","101191","-10","bgm_M64","1006","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10060103","200","1"
"101161","1","-30","4","101191","190","bgm_M64","1006","0.8","1.2","0","4","1","0","-110","0","0","1","0","10060104","200","1"
"101162","1","-30","5","101192","485","bgm_M55","1006","0.9","1.15","0","5","1","270","-70","-45","-50","1","-10","10060105","280","1"
"101161","1","-30","1","101201","-480","bgm_M64","1007","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10070101","210","1"
"101161","1","-30","2","101201","-260","bgm_M64","1007","0.9","1.2","0","2","1","120","-120","0","0","1","10","10070102","240","1"
"101161","1","-30","3","101201","-10","bgm_M64","1007","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10070103","200","1"
"101161","1","-30","4","101201","190","bgm_M64","1007","0.9","1.2","0","4","1","100","-110","0","0","1","0","10070104","200","1"
"101162","1","-30","5","101202","475","bgm_M55","1007","1","1.45","-20","5","1","270","-30","-45","-50","1","10","10070105","250","1"
"101161","1","-30","1","101291","-480","bgm_M64","1008","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10080101","210","1"
"101161","1","-30","2","101291","-260","bgm_M64","1008","0.9","1.2","0","2","1","120","-120","0","0","1","10","10080102","240","1"
"101161","1","-30","3","101291","-40","bgm_M64","1008","0.8","1.1","-15","3","1","100","65","-10","0","1","0","10080103","200","1"
"101161","1","-30","4","101291","150","bgm_M64","1008","0.9","1.3","0","4","1","100","-110","0","0","1.3","0","10080104","200","1"
"101162","1","-30","5","101292","490","bgm_M55","1008","1.1","1.45","-20","5","1","45","-15","30","15","1.3","30","10080105","230","1"
"101161","1","-30","1","101301","-480","bgm_M64","1009","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10090101","210","1"
"101161","1","-30","2","101301","-260","bgm_M64","1009","0.75","1.2","0","2","1","120","-120","0","0","1","10","10090102","200","1"
"101161","1","-30","3","101301","-50","bgm_M64","1009","1.55","2.3","-15","3","1","100","100","-10","0","2.2","0","10090103","200","1"
"101161","1","-30","4","101301","180","bgm_M64","1009","1","1.3","0","4","1","100","-100","0","15","1.3","0","10090104","200","1"
"101162","1","-30","5","101302","470","bgm_M55","1009","1","1.2","-20","5","1","200","-55","-30","-15","1.1","10","10090105","270","1"
"101161","1","-30","1","101441","-450","bgm_M64","1010","0.575","1","0","1","1","170","-130","-30","-25","0.9","10","10100101","210","1"
"101161","1","-30","2","101441","-250","bgm_M64","1010","0.75","1.2","0","2","1","120","-120","0","0","1","10","10100102","200","1"
"101161","1","-30","3","101441","-10","bgm_M64","1010","0.8","1.1","-15","3","1","100","50","-10","0","1","0","10100103","200","1"
"101161","1","-30","4","101441","180","bgm_M64","1010","0.9","1.3","0","4","1","0","-100","0","-30","1","0","10100104","200","1"
"101162","1","-30","5","101442","470","bgm_M55","1010","0.95","1.2","-20","5","1","200","-70","-30","-35","1.1","10","10100105","270","1"
"101451","1","-30","1","101451","-450","bgm_M64","1011","0.575","1","0","1","1","170","-130","-30","-25","0.9","10","10110101","210","1"
"101451","1","-30","2","101451","-250","bgm_M64","1011","0.75","1.2","0","2","1","120","-120","0","0","1","10","10110102","200","1"
"101451","1","-30","3","101451","-20","bgm_M64","1011","0.9","1.4","-15","3","1","100","50","-10","-30","1","0","10110103","200","1"
"101451","1","-30","4","101451","200","bgm_M64","1011","0.65","0.9","0","4","1","100","-100","0","20","0.8","0","10110104","220","1"
"101452","1","-30","5","101452","510","bgm_M55","1011","1.25","1.55","0","5","1","200","-70","-50","-35","1.4","0","10110105","290","1"
"101451","1","-30","1","101561","-450","bgm_M64","1012","0.575","1","0","1","1","170","-130","-30","-25","0.9","10","10120101","210","1"
"101451","1","-30","2","101561","-240","bgm_M64","1012","0.9","1.2","0","2","1","120","-120","0","0","1","0","10120102","240","1"
"101451","1","-30","3","101561","-30","bgm_M64","1012","0.6","0.9","-5","3","1","100","60","-10","0","0.8","5","10120103","200","1"
"101451","1","-30","4","101561","180","bgm_M64","1012","0.9","1.5","0","4","1","100","-100","0","-30","1.2","0","10120104","200","1"
"101452","1","-30","5","101562","460","bgm_M55","1012","1.25","1.55","0","5","1","400","-70","-50","-60","1.35","0","10120105","290","1"
"101001","1","-30","1","101001","-480","bgm_M64","1013","0.6","0.8","0","1","1","250","-120","-30","0","0.7","10","10130101","210","1"
"101001","1","-30","2","101001","-260","bgm_M64","1013","0.75","1.2","0","2","1","0","-120","0","0","1","10","10130102","200","1"
